chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
71,3,1,2,1,71,12,570442620428295,105665666398532,993105286022423,715088207021024,3.44,14,3570
71,4,0,1,0,71,12,570442620428295,105665666398532,993105286022423,744678373959538,3.44,14,3630
71,5,0,1,0,71,12,570442620428295,105665666398532,993105286022423,775492974430659,3.44,14,3710
71,6,0,1,0,71,12,570442620428295,105665666398532,993105286022423,807582675180506,3.44,14,3780
71,7,1,2,1,71,12,570442620428295,105665666398532,993105286022423,841000239532173,3.44,14,3840
71,8,0,1,0,71,12,570442620428295,105665666398532,993105286022423,875800614141561,3.44,14,3910
71,9,0,1,0,72,12,570442620428295,105665666398532,993105286022423,912041019343126,3.44,14,3990
71,10,5,6,5,72,12,1321240491946342,127816779921040,1832507611630502,1044759147557523,3.44,14,4050
72,1,0,1,0,72,12,1321240491946342,127816779921040,1832507611630502,989082739651975,3.44,14,4110
72,2,0,1,0,72,12,1321240491946342,127816779921040,1832507611630502,1030010730206075,3.44,14,4170
72,3,0,1,0,72,12,1321240491946342,127816779921040,1832507611630502,1072632310531427,3.44,14,4240
72,4,0,1,0,72,12,1321240491946342,127816779921040,1832507611630502,1117017560939192,3.44,14,4310
72,5,0,1,0,72,12,1321240491946342,127816779921040,1832507611630502,1163239461645874,3.44,14,4390
72,6,0,1,0,72,12,1321240491946342,127816779921040,1832507611630502,1211374012770635,3.44,14,4470
72,7,0,1,0,72,12,1321240491946342,127816779921040,1832507611630502,1261500359298132,3.44,14,4540
72,8,0,1,0,72,12,1321240491946342,127816779921040,1832507611630502,1313700921212209,3.44,14,4600
72,9,0,1,0,73,12,1321240491946342,127816779921040,1832507611630502,1368061529014549,3.44,14,4680
72,10,0,1,0,73,12,1321240491946342,127816779921040,1832507611630502,1567138721336123,3.44,14,4750
73,1,0,1,0,73,12,1321240491946342,127816779921040,1832507611630502,1483624109477811,3.44,14,4810
73,2,1,2,1,73,12,1321240491946342,127816779921040,1832507611630502,1545016095308952,3.44,14,4870
73,3,0,1,0,73,12,1321240491946342,127816779921040,1832507611630502,1608948465796975,3.44,14,4940
73,4,0,1,0,73,12,1321240491946342,127816779921040,1832507611630502,1675526341408620,3.44,14,5020
73,5,0,1,0,73,12,1321240491946342,127816779921040,1832507611630502,1744859192468630,3.44,14,5090
73,6,0,1,0,73,12,1321240491946342,127816779921040,1832507611630502,1817061019155768,3.44,14,5160
73,7,1,1,0,73,12,1377731237716733,146647028511171,1964319351761417,1892250538947004,3.44,14,5240
73,8,1,1,0,73,12,1526777540145804,196329129320861,2312094057429248,1970551381818110,3.44,14,5320
73,9,0,1,0,74,12,1526777540145804,196329129320861,2312094057429248,2052092293521615,3.44,14,5390
73,10,3,4,3,74,12,1737911127977312,293780504425591,2913033145679676,2350708082003949,3.44,14,5460
74,1,0,1,0,74,12,1737911127977312,293780504425591,2913033145679676,2225436164216487,3.44,14,5520
74,2,0,1,0,74,12,1737911127977312,293780504425591,2913033145679676,2317524142963196,3.44,14,5580
74,3,0,1,0,74,12,1737911127977312,293780504425591,2913033145679676,2413422698695219,3.44,14,5640
74,4,0,1,0,74,12,1737911127977312,293780504425591,2913033145679676,2513289512112672,3.44,14,5700
74,5,0,1,0,74,12,1737911127977312,293780504425591,2913033145679676,2617288788702680,3.44,14,5780
74,6,0,1,0,74,12,1737911127977312,293780504425591,2913033145679676,2725591528733375,3.44,14,5840
74,7,0,1,0,74,12,1737911127977312,293780504425591,2913033145679676,2838375808420217,3.44,14,5910
74,8,1,1,0,74,12,1749808033101808,329471219799080,3067692912298128,2955827072726866,3.44,14,5980
74,9,3,1,0,75,12,1842497498732798,360367708342743,3283968332103770,3078138440282108,3.44,14,6060
74,10,3,4,3,75,12,1967741975021643,402115867105691,3576205443444407,3526062123005562,3.44,14,6130
75,1,0,1,0,75,12,1967741975021643,402115867105691,3576205443444407,3338154246324392,3.44,14,6190
75,2,0,1,0,75,12,1967741975021643,402115867105691,3576205443444407,3476286214444448,3.44,14,6260
75,3,2,1,0,75,12,2487429758205614,575345128167015,4788810270873674,3620134048042443,3.44,14,6330
75,4,0,1,0,75,12,2487429758205614,575345128167015,4788810270873674,3769934268168626,3.44,14,6410
75,5,0,1,0,75,12,2487429758205614,575345128167015,4788810270873674,3925933183053606,3.44,14,6470
75,6,0,1,0,75,12,2487429758205614,575345128167015,4788810270873674,4088387293099630,3.44,14,6550
75,7,0,1,0,75,12,2487429758205614,575345128167015,4788810270873674,4257563712629893,3.44,14,6630
75,8,0,1,0,75,12,2487429758205614,575345128167015,4788810270873674,4433740609089840,3.44,14,6690
75,9,0,1,0,76,12,2487429758205614,575345128167015,4788810270873674,4617207660422704,3.44,14,6750
75,10,2,2,1,76,12,2812974113142515,683859913145982,5548413765726443,5289093184507791,3.44,14,6830
76,1,0,1,0,76,12,2812974113142515,683859913145982,5548413765726443,5007231369486084,3.44,14,6890
76,2,0,1,0,76,12,2812974113142515,683859913145982,5548413765726443,5214429321666139,3.44,14,6950
76,3,0,1,0,76,12,2812974113142515,683859913145982,5548413765726443,5430201072063130,3.95,15,10
76,4,3,1,0,76,12,3962967922727371,968919648345007,7838646516107399,6492968882135758,3.95,15,90
76,5,0,1,0,76,12,3962967922727371,968919648345007,7838646516107399,6761646272229140,3.95,15,150
76,6,0,1,0,76,12,3962967922727371,968919648345007,7838646516107399,7041441463941132,3.95,15,210
76,7,0,1,0,76,12,3962967922727371,968919648345007,7838646516107399,7332814509056489,3.95,15,270
76,8,1,2,1,76,12,3963148929631264,968979983979638,7839068865549816,7636244496185018,3.95,15,330
76,9,2,1,0,77,12,4895465960562385,1279752327623345,10014475271055764,7952230338500513,3.95,15,400
76,10,0,1,0,77,12,4895465960562385,1279752327623345,10014475271055764,9109420753483922,3.95,15,480
77,1,0,1,0,77,12,4895465960562385,1279752327623345,10014475271055764,8623969320165552,3.95,15,540
77,2,0,1,0,77,12,4895465960562385,1279752327623345,10014475271055764,8980826962832342,3.95,15,620
77,3,0,1,0,77,12,4895465960562385,1279752327623345,10014475271055764,9352451283394358,3.95,15,700
77,4,1,2,1,77,12,5077436394522208,1340409138943286,10439072950295352,9739453323202610,3.95,15,770
77,5,0,1,0,77,12,5077436394522208,1340409138943286,10439072950295352,10142469408342682,3.95,15,850
77,6,2,2,1,77,12,5268311045189509,1404034022499053,10884447135185720,10562162195910630,3.95,15,930
77,7,3,1,0,77,12,6399608519429037,1404034022499053,12015744609425248,10999221763583648,3.95,15,1010
77,8,0,1,0,77,12,6399608519429037,1404034022499053,12015744609425248,11454366744276340,3.95,15,1090
77,9,0,1,0,78,12,6399608519429037,1404034022499053,12015744609425248,11928345507749564,3.95,15,1160
77,10,8,8,7,78,12,6815123063666548,1542538870578223,12985278545979440,13664131130224470,3.95,15,1240
78,1,0,1,0,78,12,6815123063666548,1542538870578223,12985278545979440,12935953980247044,3.95,15,1300
78,2,2,1,0,78,12,8556222822135351,2122905456734490,17047844649073312,13471240444247130,3.95,15,1380
78,3,0,1,0,78,12,8556222822135351,2122905456734490,17047844649073312,14028676925090134,3.95,15,1460
78,4,0,1,0,78,12,8556222822135351,2122905456734490,17047844649073312,14609179984802454,3.95,15,1530
78,5,0,1,0,78,12,8556222822135351,2122905456734490,17047844649073312,15213704112512482,3.95,15,1610
78,6,0,1,0,78,12,8556222822135351,2122905456734490,17047844649073312,15843243293864346,3.95,15,1690
78,7,0,1,0,78,12,8556222822135351,2122905456734490,17047844649073312,16498832645373752,3.95,15,1770
78,8,1,1,0,78,12,9268210144558116,2360234564208745,18709148401393096,17181550116412772,3.95,15,1850
78,9,0,1,0,79,12,9268210144558116,2360234564208745,18709148401393096,17892518261622530,3.95,15,1920
78,10,2,3,2,79,12,10942849127665260,2918447558577793,22616639361976430,20496196695334620,3.95,15,2000
79,1,0,1,0,79,12,10942849127665260,2918447558577793,22616639361976430,19403930970368548,3.95,15,2060
79,2,0,1,0,79,12,10942849127665260,2918447558577793,22616639361976430,20206860666368620,3.95,15,2130
79,3,1,2,1,79,12,10942849127665260,2918447558577793,22616639361976430,21043015387633028,3.95,15,2210
79,4,0,1,0,79,12,10942849127665260,2918447558577793,22616639361976430,21913769977201428,3.95,15,2290
79,5,3,2,1,79,12,27276932433210588,2918447558577793,38950722667521760,22820556168766372,3.95,15,2360
79,6,0,1,0,79,12,27276932433210588,2918447558577793,38950722667521760,23764864940794108,3.95,15,2430
79,7,0,1,0,79,12,27276932433210588,2918447558577793,38950722667521760,24748248968058120,3.95,15,2490
79,8,0,1,0,79,12,27276932433210588,2918447558577793,38950722667521760,25772325174616550,3.95,15,2570
79,9,0,1,0,80,12,27276932433210588,2918447558577793,38950722667521760,26838777392431050,3.95,15,2630
79,10,0,1,0,80,12,27276932433210588,2918447558577793,38950722667521760,30744295042998780,3.95,15,2710
80,1,0,1,0,80,12,27276932433210588,2918447558577793,38950722667521760,29105896455549880,3.95,15,2770
80,2,0,1,0,80,12,27276932433210588,2918447558577793,38950722667521760,30310290999549852,3.95,15,2840
80,3,0,1,0,80,12,27276932433210588,2918447558577793,38950722667521760,31564523081446360,3.95,15,2900
80,4,0,1,0,80,12,27276932433210588,2918447558577793,38950722667521760,32870654965798784,3.95,15,2980
80,5,0,1,0,80,12,27276932433210588,2918447558577793,38950722667521760,34230834253146064,3.95,15,3050
80,6,2,3,2,80,12,27276932433210588,2918447558577793,38950722667521760,35647297411187508,3.95,15,3130
80,7,1,2,1,80,12,27276932433210588,2918447558577793,38950722667521760,37122373452083420,3.95,15,3200
80,8,0,1,0,80,12,27276932433210588,2918447558577793,38950722667521760,38658487761920870,3.95,15,3280
80,9,2,2,1,81,12,32184569494374944,4554326578965912,50401875810238590,40258166088642300,3.95,15,3360
80,10,1,2,1,81,12,34001105367560490,5159838536694426,54640459514338190,46116442564493540,3.95,15,3430
81,1,0,1,0,81,12,34001105367560490,5159838536694426,54640459514338190,43658844683320260,3.95,15,3490
81,2,0,1,0,81,12,34001105367560490,5159838536694426,54640459514338190,45465436499320070,3.95,15,3570
81,3,0,1,0,81,12,34001105367560490,5159838536694426,54640459514338190,47346784622164760,3.95,15,3640
81,4,0,1,0,81,12,34001105367560490,5159838536694426,54640459514338190,49305982448693176,3.95,15,3700
81,5,0,1,0,81,12,34001105367560490,5159838536694426,54640459514338190,51346251379713740,3.95,15,3760
81,6,2,3,2,81,12,34267225486531304,5531402761942253,56392836534300320,53470946116775944,3.95,15,3830
81,7,0,1,0,81,12,34267225486531304,5531402761942253,56392836534300320,55683560178119330,3.95,15,3910
81,8,1,1,0,81,12,45604025981105860,9310336260133770,82845371021640930,57987731642875450,3.95,15,3970
81,9,0,1,0,82,12,45604025981105860,9310336260133770,82845371021640930,60387249132957730,3.95,15,4040
81,10,0,1,0,82,12,45604025981105860,9310336260133770,82845371021640930,69174663846732910,3.95,15,4100
82,1,0,1,0,82,12,45604025981105860,9310336260133770,82845371021640930,65488267024973864,3.95,15,4160
82,2,0,1,0,82,12,45604025981105860,9310336260133770,82845371021640930,68198154748973190,3.95,15,4240
82,3,0,1,0,82,12,45604025981105860,9310336260133770,82845371021640930,71020176933239630,3.95,15,4320
82,4,0,1,0,82,12,45604025981105860,9310336260133770,82845371021640930,73958973673032260,3.95,15,4380
82,5,0,1,0,82,12,45604025981105860,9310336260133770,82845371021640930,77019377069562910,3.95,15,4450
82,6,0,1,0,82,12,45604025981105860,9310336260133770,82845371021640930,80206419175155420,3.95,15,4530
82,7,2,1,0,82,12,46237664003381240,9521548934225566,84323859740283500,83525340267170690,3.95,15,4610
82,8,1,1,0,82,12,47922850761698936,10083277853664800,88255962176358140,86981597464304270,3.95,15,4690
82,9,1,1,0,83,12,61313381378251670,14546788059182376,119500533614981180,90580873699427100,3.95,15,4770
82,10,0,1,0,83,12,61313381378251670,14546788059182376,119500533614981180,103761995770088940,3.95,15,4840
83,1,0,1,0,83,12,61313381378251670,14546788059182376,119500533614981180,98232400537450930,3.95,15,4900
83,2,0,1,0,83,12,61313381378251670,14546788059182376,119500533614981180,102297232123449330,3.95,15,4970
83,3,0,1,0,83,12,61313381378251670,14546788059182376,119500533614981180,106530265399848780,3.95,15,5050
83,4,0,1,0,83,12,61313381378251670,14546788059182376,119500533614981180,110938460509537120,3.95,15,5130
83,5,0,1,0,83,12,61313381378251670,14546788059182376,119500533614981180,115529065604332510,3.95,15,5200
83,6,2,1,0,83,12,97892725310815900,14658985306189688,156528666535574660,120309628762721090,3.95,15,5280
83,7,0,1,0,83,12,97892725310815900,14658985306189688,156528666535574660,125288010400743200,3.95,15,5350
83,8,0,1,0,83,12,97892725310815900,14658985306189688,156528666535574660,130472396196443180,3.95,15,5410
83,9,0,1,0,84,12,97892725310815900,14658985306189688,156528666535574660,135871310549126830,3.95,15,5490
83,10,0,1,0,84,12,97892725310815900,14658985306189688,156528666535574660,155642993655117540,3.95,15,5570
84,1,1,2,1,84,12,100143659869378690,21411788981878050,185790815796890880,147348600806160960,3.95,15,5630
84,2,0,1,0,84,12,100143659869378690,21411788981878050,185790815796890880,153445848185158370,3.95,15,5700
84,3,0,1,0,84,12,100143659869378690,21411788981878050,185790815796890880,159795398099756740,3.95,15,5770
84,4,0,1,0,84,12,100143659869378690,21411788981878050,185790815796890880,166407690764288320,3.95,15,5840
84,5,0,1,0,84,12,100143659869378690,21411788981878050,185790815796890880,173293598406481380,3.95,15,5910
84,6,0,1,0,84,12,100143659869378690,21411788981878050,185790815796890880,180464443144063070,3.95,15,5980
84,7,1,1,0,84,12,105837863044800770,23309856707018744,199077289872875740,187932015601095650,3.95,15,6060
84,8,1,2,1,84,12,105837863044800770,23309856707018744,199077289872875740,195708594294644450,3.95,15,6140
84,9,2,1,0,85,12,143000646606936690,23671738541750824,237687600773939970,203806965823669470,3.95,15,6200
84,10,0,1,0,85,12,143000646606936690,23671738541750824,237687600773939970,233464490482652860,3.95,15,6280
85,1,0,1,0,85,12,143000646606936690,23671738541750824,237687600773939970,221022901209219170,3.95,15,6340
85,2,1,2,1,85,12,165532187539607870,31182252185974550,290261196283506050,230168772277714050,3.95,15,6410
85,3,0,1,0,85,12,165532187539607870,31182252185974550,290261196283506050,239693097149610850,3.95,15,6480
85,4,0,1,0,85,12,165532187539607870,31182252185974550,290261196283506050,249611536146407360,3.95,15,6540
85,5,0,1,0,85,12,165532187539607870,31182252185974550,290261196283506050,259940397609695170,3.95,15,6620
85,6,0,1,0,85,12,165532187539607870,31182252185974550,290261196283506050,270696664716066940,3.95,15,6700
85,7,1,2,1,85,12,165532187539607870,31182252185974550,290261196283506050,281898023401614600,3.95,15,6780
85,8,3,2,1,85,12,174743440404390700,34252669807568830,311754119634666000,293562891441936830,3.95,15,6850
85,9,1,2,1,86,12,180372867615561700,36129145544625840,324889449794065000,305710448735472830,3.95,15,6920
85,10,3,4,3,86,12,198198871576700000,42071146865005270,366483459036721100,350196735723943600,3.95,15,6980
86,1,1,2,1,86,12,230283968309053920,52766179109123240,441348684745546900,331534351813794900,3.95,15,7040
86,2,0,1,0,86,12,230283968309053920,52766179109123240,441348684745546900,345253158416535900,3.95,15,7110
86,3,0,1,0,86,12,230283968309053920,52766179109123240,441348684745546900,359539645724379900,3.95,15,7170
86,4,0,1,0,86,12,230283968309053920,52766179109123240,441348684745546900,374417304219572900,3.95,15,7230
86,5,0,1,0,86,12,230283968309053920,52766179109123240,441348684745546900,389910596414503040,3.95,15,7310
86,6,0,1,0,86,12,230283968309053920,52766179109123240,441348684745546900,406044997074059900,3.95,15,7370
86,7,0,1,0,86,12,230283968309053920,52766179109123240,441348684745546900,422847035102379400,3.95,15,7440
86,8,3,4,3,86,12,254222065544143400,52766179109123240,465286781980636350,440344337162861500,4.33,16,20
86,9,2,2,1,87,12,292225572063649200,65434014615625160,553961630526149900,502086616453668000,4.33,16,90
86,10,2,3,2,87,12,369564257672729400,65434014615625160,631300316135230100,575149115314985300,4.33,16,150
87,1,0,1,0,87,12,369564257672729400,65434014615625160,631300316135230100,544498762240159600,4.33,16,210
87,2,0,1,0,87,12,369564257672729400,65434014615625160,631300316135230100,567029981625834750,4.33,16,290
87,3,0,1,0,87,12,369564257672729400,65434014615625160,631300316135230100,590493537101529000,4.33,16,370
87,4,0,1,0,87,12,369564257672729400,65434014615625160,631300316135230100,614928008495956400,4.33,16,450
87,5,1,1,0,87,12,375969536911343800,67569107695163300,646245967691996900,640373572061273500,4.33,16,530
87,6,4,1,0,87,12,385573553181746560,78207240775094940,698402516282126300,666872066532667900,4.33,16,610
87,7,2,3,2,87,12,394257099947459200,81101756363665840,718664125402122500,694467061921473300,4.33,16,680
87,8,1,1,0,87,12,576575197355163400,141874455499567220,1144073019353432300,723203931154937200,4.33,16,750
87,9,0,1,0,88,12,576575197355163400,141874455499567220,1144073019353432300,753129924680424100,4.33,16,830
87,10,0,1,0,88,12,576575197355163400,141874455499567220,1144073019353432300,862723672972387600,4.33,16,890
88,1,0,1,0,88,12,576575197355163400,141874455499567220,1144073019353432300,816748143360155100,4.33,16,950
88,2,0,1,0,88,12,576575197355163400,141874455499567220,1144073019353432300,850544972438663300,4.33,16,1020
88,3,0,1,0,88,12,576575197355163400,141874455499567220,1144073019353432300,885740305652200400,4.33,16,1100
88,4,0,1,0,88,12,576575197355163400,141874455499567220,1144073019353432300,922392012743839400,4.33,16,1170
88,5,0,1,0,88,12,576575197355163400,141874455499567220,1144073019353432300,960560358091815000,4.33,16,1250
88,6,0,1,0,88,12,576575197355163400,141874455499567220,1144073019353432300,1000308099798902400,4.33,16,1320
88,7,0,1,0,88,12,576575197355163400,141874455499567220,1144073019353432300,1041700592882103900,4.33,16,1380
88,8,1,2,1,88,12,576575197355163400,141874455499567220,1144073019353432300,1084805896732297600,4.33,16,1440
88,9,2,3,2,89,12,626821995640570000,158623388261369400,1261315548686047700,1129694887020526000,4.33,16,1510
88,10,1,2,1,89,12,626821995640570000,158623388261369400,1261315548686047700,1294085509458450400,4.33,16,1570
89,1,0,1,0,89,12,626821995640570000,158623388261369400,1261315548686047700,1225122215040107300,4.33,16,1630
89,2,2,1,0,89,12,679676343459416400,176241504200984900,1384642360263356000,1275817458657869600,4.33,16,1700
89,3,0,1,0,89,12,679676343459416400,176241504200984900,1384642360263356000,1328610458478164500,4.33,16,1780
89,4,0,1,0,89,12,679676343459416400,176241504200984900,1384642360263356000,1383588019115618300,4.33,16,1860
89,5,3,2,1,89,12,789955362015957500,213001177053165250,1641960070228618500,1440840537137573400,4.33,16,1940
89,6,0,1,0,89,12,789955362015957500,213001177053165250,1641960070228618500,1500462149698197800,4.33,16,2000
89,7,0,1,0,89,12,789955362015957500,213001177053165250,1641960070228618500,1562550889322994000,4.33,16,2070
89,8,0,1,0,89,12,789955362015957500,213001177053165250,1641960070228618500,1627208845098275300,4.33,16,2150
89,9,3,1,0,90,12,876227889061230000,241758686068256060,1843262633334254000,1694542330530611500,4.33,16,2220
89,10,4,5,4,90,12,948148658396421000,265732275846653120,2011077761783033300,1941128264187478000,4.33,16,2300
90,1,0,1,0,90,12,948148658396421000,265732275846653120,2011077761783033300,1837683322559972900,4.33,16,2360
90,2,0,1,0,90,12,948148658396421000,265732275846653120,2011077761783033300,1913726187986605600,4.33,16,2420
90,3,0,1,0,90,12,948148658396421000,265732275846653120,2011077761783033300,1992915687717043200,4.33,16,2490
90,4,1,1,0,90,12,982489971417303200,368756214909299900,2457514831054503000,2075382028673211100,4.33,16,2560
90,5,0,1,0,90,12,982489971417303200,368756214909299900,2457514831054503000,2161260805706137300,4.33,16,2620
90,6,0,1,0,90,12,982489971417303200,368756214909299900,2457514831054503000,2250693224547065000,4.33,16,2680
90,7,0,1,0,90,12,982489971417303200,368756214909299900,2457514831054503000,2343826333984253000,4.33,16,2750
90,8,0,1,0,90,12,982489971417303200,368756214909299900,2457514831054503000,2440813267647169000,4.33,16,2810
90,9,2,2,1,91,12,1125648419491242800,416475697600613100,2791551209893695500,2541813495795662000,4.33,16,2880
90,10,0,1,0,91,12,1125648419491242800,416475697600613100,2791551209893695500,2911692396280922600,4.33,16,2960
91,1,0,1,0,91,12,1125648419491242800,416475697600613100,2791551209893695500,2756524983839676000,4.33,16,3020
91,2,2,1,0,91,12,1176772805244625000,433517159518407100,2910841443318253600,2870589281979616000,4.33,16,3080
91,3,1,1,0,91,12,1301678493353199900,433517159518407100,3035747131426828300,2989373531575260000,4.33,16,3160
91,4,1,1,0,91,12,1902758507909812500,633877164370611300,4438267165392258000,3113073043009503000,4.33,16,3230
91,5,0,1,0,91,12,1902758507909812500,633877164370611300,4438267165392258000,3241891208558877000,4.33,16,3290
91,6,0,1,0,91,12,1902758507909812500,633877164370611300,4438267165392258000,3376039836820256000,4.33,16,3370
91,7,0,1,0,91,12,1902758507909812500,633877164370611300,4438267165392258000,3515739500976020000,4.33,16,3450
91,8,0,1,0,91,12,1902758507909812500,633877164370611300,4438267165392258000,3661219901470377000,4.33,16,3520
91,9,0,1,0,92,12,1902758507909812500,633877164370611300,4438267165392258000,3812720243693101600,4.33,16,3590
91,10,0,1,0,92,12,1902758507909812500,633877164370611300,4438267165392258000,4367538594420940300,4.33,16,3650
92,1,0,1,0,92,12,1902758507909812500,633877164370611300,4438267165392258000,4134787475759094000,4.33,16,3710
92,2,0,1,0,92,12,1902758507909812500,633877164370611300,4438267165392258000,4305883922968987600,4.33,16,3790
92,3,5,2,1,92,12,2084920440962368000,694597808721463000,4863311675848221000,4484060297362418000,4.33,16,3870
92,4,0,1,0,92,12,2084920440962368000,694597808721463000,4863311675848221000,4669609564513796000,4.33,16,3950
92,5,2,3,2,92,12,2148439802873580500,694597808721463000,4926831037759433000,4862836812837831000,4.33,16,4020
92,6,5,3,2,92,12,2215335624342455000,716896415877754500,5082921287853473000,5064059755229871000,4.33,16,4090
92,7,4,1,0,92,12,2493540314431066600,809631312573958300,5732065564726900000,5273609251463507000,4.33,16,4170
92,8,1,2,1,92,12,2777763785066514000,904372469452440800,6395253662876277000,5491829852204998000,4.33,16,4230
92,9,0,1,0,93,12,2777763785066514000,904372469452440800,6395253662876277000,5719080365539047000,4.33,16,4290
92,10,6,7,6,93,12,3201868997759335000,1045740873683381200,7384832492492859000,6551307891630750000,4.33,16,4370
93,1,0,1,0,93,12,3201868997759335000,1045740873683381200,7384832492492859000,6202181213637989000,4.33,16,4430
93,2,0,1,0,93,12,3201868997759335000,1045740873683381200,7384832492492859000,6458825884452815000,4.33,16,4500
93,3,1,2,1,93,12,3201868997759335000,1045740873683381200,7384832492492859000,6726090446042957000,4.33,16,4570
93,4,2,3,2,93,12,3583618887256478000,1045740873683381200,7766582381990003000,7004414346769959000,4.33,16,4650
93,5,0,1,0,93,12,3583618887256478000,1045740873683381200,7766582381990003000,7294255219255969000,4.33,16,4710
93,6,0,1,0,93,12,3583618887256478000,1045740873683381200,7766582381990003000,7596089632844029000,4.33,16,4790
93,7,4,1,0,93,12,3704066181469325000,1064222916358581900,7960957846903652000,7910413877194438000,4.33,16,4870
93,8,2,1,0,93,12,3955785377998229000,1148129315201549800,8548302638804429000,8237744778306654000,4.33,16,4940
93,9,3,2,1,94,12,4156944672915148000,1221052456535374800,9041154499056647000,8578620548307708000,4.33,16,5020
93,10,6,7,6,94,12,6314395291781228000,1940202662824068600,14075205943077503000,9826961837445102000,4.33,16,5090
94,1,0,1,0,94,12,6314395291781228000,1940202662824068600,14075205943077503000,9303271820456075000,4.33,16,5150
94,2,0,1,0,94,12,6314395291781228000,1940202662824068600,14075205943077503000,9688238826678227000,4.33,16,5210
94,3,0,1,0,94,12,6314395291781228000,1940202662824068600,14075205943077503000,10089135669063418000,4.33,16,5280
94,4,0,1,0,94,12,6314395291781228000,1940202662824068600,14075205943077503000,10506621520153856000,4.33,16,5350
94,5,0,1,0,94,12,6314395291781228000,1940202662824068600,14075205943077503000,10941382828882848000,4.33,16,5410
94,6,0,1,0,94,12,6314395291781228000,1940202662824068600,14075205943077503000,11394134449264873000,4.33,16,5470
94,7,0,1,0,94,12,6314395291781228000,1940202662824068600,14075205943077503000,11865620815790424000,4.33,16,5540
94,8,0,1,0,94,12,6314395291781228000,1940202662824068600,14075205943077503000,12356617167458748000,4.33,16,5610
94,9,0,1,0,95,12,6314395291781228000,1940202662824068600,14075205943077503000,12867930822460264000,4.33,16,5690
94,10,1,2,1,95,12,6795454654572435000,2100555783754471200,15197677789590320000,14740442756166154000,4.33,16,5760
95,1,0,1,0,95,12,6795454654572435000,2100555783754471200,15197677789590320000,13954907730682665000,4.33,16,5820
95,2,0,1,0,95,12,6795454654572435000,2100555783754471200,15197677789590320000,14532358240015892000,4.33,16,5900
95,3,0,1,0,95,12,6795454654572435000,2100555783754471200,15197677789590320000,15133703503593593000,4.33,16,5980
95,4,2,1,0,95,12,7050434428294984000,2185549041661987600,15792630594942935000,15759932280229183000,4.33,16,6060
95,5,5,2,1,95,12,11726158775989678000,3159427532358144000,24363868905422254000,16412074243322628000,4.33,16,6140
95,6,0,1,0,95,12,11726158775989678000,3159427532358144000,24363868905422254000,17091201673895580000,4.33,16,6220
95,7,0,1,0,95,12,11726158775989678000,3159427532358144000,24363868905422254000,17798431223683840000,4.33,16,6290
95,8,0,1,0,95,12,11726158775989678000,3159427532358144000,24363868905422254000,18534925751186220000,4.33,16,6370
95,9,0,1,0,96,12,11726158775989678000,3159427532358144000,24363868905422254000,19301896233688450000,4.33,16,6450
95,10,1,2,1,96,12,13121325762464045000,3624483194516266500,27619258540529110000,22110664134246970000,4.33,16,6520
96,1,0,1,0,96,12,13121325762464045000,3624483194516266500,27619258540529110000,20932361596021854000,4.33,16,6580
96,2,0,1,0,96,12,13121325762464045000,3624483194516266500,27619258540529110000,21798537360021586000,4.33,16,6650
96,3,0,1,0,96,12,13121325762464045000,3624483194516266500,27619258540529110000,22700555255388074000,4.33,16,6710
96,4,0,1,0,96,12,13121325762464045000,3624483194516266500,27619258540529110000,23639898420341375000,4.33,16,6780
96,5,0,1,0,96,12,13121325762464045000,3624483194516266500,27619258540529110000,24618111364981436000,4.33,16,6850
96,6,0,1,0,96,12,13121325762464045000,3624483194516266500,27619258540529110000,25636802510840734000,4.33,16,6920
96,7,1,2,1,96,12,13201770671835843000,3865817922631654000,28665042362362460000,26697646835523035000,4.33,16,7000
96,8,0,1,0,96,12,13201770671835843000,3865817922631654000,28665042362362460000,27802388626776494000,4.33,16,7080
96,9,2,1,0,97,12,14194771658564643000,4196818251541253600,30982044664729657000,28952844350529733000,4.33,16,7150
96,10,2,3,2,97,12,23676248051644297000,7357310382567804000,53105489581915510000,33165996201367118000,4.33,16,7210
97,1,0,1,0,97,12,23676248051644297000,7357310382567804000,53105489581915510000,31398542394029600000,4.33,16,7270
97,2,0,1,0,97,12,23676248051644297000,7357310382567804000,53105489581915510000,32697806040029094000,4.33,16,7350
97,3,0,1,0,97,12,23676248051644297000,7357310382567804000,53105489581915510000,34050832883078627000,4.33,16,7420
97,4,0,1,0,97,12,23676248051644297000,7357310382567804000,53105489581915510000,35459847630508430000,4.33,16,7500
97,5,0,1,0,97,12,23676248051644297000,7357310382567804000,53105489581915510000,36927167047468384000,4.33,16,7560
97,6,0,1,0,97,12,23676248051644297000,7357310382567804000,53105489581915510000,38455203766257205000,4.33,16,7640
97,7,0,1,0,97,12,23676248051644297000,7357310382567804000,53105489581915510000,40046470253280485000,4.33,16,7720
97,8,0,1,0,97,12,23676248051644297000,7357310382567804000,53105489581915510000,41703582940160524000,4.33,16,7790
97,9,0,1,0,98,12,23676248051644297000,7357310382567804000,53105489581915510000,43429266525790140000,4.33,16,7870
97,10,1,2,1,98,12,25543461175316115000,7979714757125078000,57462320203816430000,49748994302045470000,4.33,16,7940
