chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
66,7,1,2,1,66,12,73066236814051,31657719747859,199697115805487,195054381531049,6.06,-50,13,6260
66,8,1,2,1,66,12,73066236814051,31657719747859,199697115805487,199063168265332,6.06,-51,13,6330
66,9,1,2,1,67,12,75003913073414,32949503920768,206801928756486,203069731794091,6.06,-52,13,6400
66,10,6,6,5,67,12,88857232582371,38446725972269,242644136471447,227773726342519,6.06,-53,13,6470
67,1,1,2,1,67,12,108930443295121,54870262009973,328411491335013,250210855277991,7.19,-54,14,30
67,2,0,1,0,67,12,108930443295121,54870262009973,328411491335013,266228962422503,7.19,-53,14,110
67,3,0,1,0,67,12,108930443295121,54870262009973,328411491335013,283144288065609,7.19,-52,14,180
67,4,0,1,0,67,12,108930443295121,54870262009973,328411491335013,301003658014897,7.19,-51,14,240
67,5,0,1,0,67,12,108930443295121,54870262009973,328411491335013,319856237065643,7.19,-50,14,300
67,6,1,2,1,67,12,108930443295121,54870262009973,328411491335013,326429970144396,7.19,-51,14,380
67,7,2,3,2,67,12,113027657749400,57601738312826,343434611000704,333000057541634,7.19,-52,14,450
67,8,1,2,1,67,12,113027657749400,57601738312826,343434611000704,339554941449823,7.19,-53,14,520
67,9,1,2,1,68,12,118336127838333,61140718372115,362899001326793,346082113785641,7.19,-54,14,600
67,10,4,5,4,68,12,138569826524503,67370008815168,408049861785175,387824863069449,7.19,-55,14,680
68,1,0,1,0,68,12,138569826524503,67370008815168,408049861785175,375316282916950,7.19,-54,14,740
68,2,0,1,0,68,12,138569826524503,67370008815168,408049861785175,399343443633716,7.19,-53,14,810
68,3,1,2,1,68,12,138569826524503,67370008815168,408049861785175,407019914094272,7.19,-54,14,880
68,4,4,2,1,68,12,148802638294729,74191883328652,445570171609337,414647896244968,7.19,-55,14,950
68,5,0,1,0,68,12,148802638294729,74191883328652,445570171609337,441401607150542,7.19,-54,14,1010
68,6,5,3,2,68,12,176531591612096,92012430205370,544581312433576,449673938464172,7.19,-55,14,1080
68,7,0,1,0,68,12,176531591612096,92012430205370,544581312433576,478687582716048,7.19,-54,14,1150
68,8,0,1,0,68,12,176531591612096,92012430205370,544581312433576,509332412174683,7.19,-53,14,1220
68,9,0,1,0,69,12,176531591612096,92012430205370,544581312433576,541693743316598,7.19,-52,14,1290
68,10,1,2,1,69,12,191758525693027,102163719592657,600413404063655,607592285475411,7.19,-53,14,1350
69,1,1,2,1,69,12,230789439654424,111921448083006,678475231986448,562974424375365,7.19,-54,14,1410
69,2,0,1,0,69,12,230789439654424,111921448083006,678475231986448,599015165450511,7.19,-53,14,1490
69,3,0,1,0,69,12,230789439654424,111921448083006,678475231986448,637074648147491,7.19,-52,14,1570
69,4,1,2,1,69,12,241514163105041,115496355899879,703499586704557,649615037450385,7.19,-53,14,1640
69,5,0,1,0,69,12,241514163105041,115496355899879,703499586704557,690889472061645,7.19,-52,14,1700
69,6,1,2,1,69,12,243584725038623,117566917833461,713852396372467,704489170260464,7.19,-53,14,1770
69,7,2,2,1,69,12,249477606792035,123459799586873,743316805139527,718031374073999,7.19,-54,14,1840
69,8,1,2,1,69,12,249477606792035,123459799586873,743316805139527,731488038761438,7.19,-55,14,1910
69,9,3,2,1,70,12,252985051540572,124628947836385,751500842886112,744828897060247,7.19,-56,14,1970
69,10,7,5,4,70,12,374874730933231,165979184668922,1038791469608919,833823455599149,7.19,-57,14,2050
70,1,0,1,0,70,12,374874730933231,165979184668922,1038791469608919,807745913234138,7.19,-56,14,2110
70,2,0,1,0,70,12,374874730933231,165979184668922,1038791469608919,860287737615007,7.19,-55,14,2190
70,3,0,1,0,70,12,374874730933231,165979184668922,1038791469608919,915794806711925,7.19,-54,14,2270
70,4,0,1,0,70,12,374874730933231,165979184668922,1038791469608919,974422556175478,7.19,-53,14,2340
70,5,0,1,0,70,12,374874730933231,165979184668922,1038791469608919,1036334208092364,7.19,-52,14,2400
70,6,0,1,0,70,12,374874730933231,165979184668922,1038791469608919,1101701149236997,7.19,-51,14,2470
70,7,6,2,1,70,12,550240277642086,209820571346136,1389522563026630,1123875194202668,7.19,-52,14,2540
70,8,0,1,0,70,12,550240277642086,209820571346136,1389522563026630,1194763796643562,7.19,-51,14,2620
70,9,0,1,0,71,12,550240277642086,209820571346136,1389522563026630,1269594710898020,7.19,-50,14,2680
70,10,1,2,1,71,12,550240277642086,209820571346136,1389522563026630,1425256371779794,7.19,-51,14,2740
71,1,0,1,0,71,12,550240277642086,209820571346136,1389522563026630,1376839624830778,7.19,-50,14,2800
71,2,0,1,0,71,12,550240277642086,209820571346136,1389522563026630,1462489153945364,7.19,-49,14,2870
71,3,3,2,1,71,12,632632353922948,254185535497370,1649374495912428,1493143706595379,7.19,-50,14,2930
71,4,0,1,0,71,12,632632353922948,254185535497370,1649374495912428,1586028203136522,7.19,-49,14,3000
71,5,0,1,0,71,12,632632353922948,254185535497370,1649374495912428,1684043088149920,7.19,-48,14,3070
71,6,9,3,2,71,12,676624963110570,283513941622451,1810680729600374,1720002814624930,7.19,-49,14,3130
71,7,1,2,1,71,12,685425823229743,285714156652244,1828282449838719,1756054990941487,7.19,-50,14,3190
71,8,1,2,1,71,12,714004595389905,295240414038964,1894966251545761,1792145694965158,7.19,-51,14,3260
71,9,1,2,1,72,12,714004595389905,295240414038964,1894966251545761,1828216383692961,7.19,-52,14,3330
71,10,8,9,8,72,12,885930571774083,367282954066507,2355062388040111,2050623963478882,7.19,-53,14,3390
72,1,0,1,0,72,12,885930571774083,367282954066507,2355062388040111,1982649059756119,7.19,-52,14,3450
72,2,0,1,0,72,12,885930571774083,367282954066507,2355062388040111,2107704957156341,7.19,-51,14,3530
72,3,0,1,0,72,12,885930571774083,367282954066507,2355062388040111,2239715559892837,7.19,-50,14,3590
72,4,3,4,3,72,12,905718312573308,387070694865732,2454001092036236,2285746528049460,7.19,-51,14,3650
72,5,2,3,2,72,12,905718312573308,387070694865732,2454001092036236,2331751968207341,7.19,-52,14,3720
72,6,0,1,0,72,12,905718312573308,387070694865732,2454001092036236,2478827585782736,7.19,-51,14,3790
72,7,5,4,3,72,12,1068767776725309,454821271238885,2888052861680849,2528719186955485,7.19,-52,14,3860
72,8,0,1,0,72,12,1068767776725309,454821271238885,2888052861680849,2688218542447462,7.19,-51,14,3920
72,9,1,2,1,73,12,1068767776725309,454821271238885,2888052861680849,2742324575539162,7.19,-52,14,3980
72,10,2,3,2,73,12,1155518857200242,541572351713818,3321808264055514,3075935945218006,7.19,-53,14,4040
73,1,0,1,0,73,12,1155518857200242,541572351713818,3321808264055514,2973973589633871,7.19,-52,14,4100
73,2,0,1,0,73,12,1155518857200242,541572351713818,3321808264055514,3161557435734185,7.19,-51,14,4180
73,3,0,1,0,73,12,1155518857200242,541572351713818,3321808264055514,3359573339838912,7.19,-50,14,4260
73,4,7,2,1,73,12,1241111743053556,578255017079524,3554131811371652,3428619792073837,7.19,-51,14,4330
73,5,1,2,1,73,12,1270835802576811,598071056761694,3663120029623587,3497627952310644,7.19,-52,14,4400
73,6,0,1,0,73,12,1270835802576811,598071056761694,3663120029623587,3718241378673714,7.19,-51,14,4460
73,7,12,3,2,73,12,1669802828408352,703684805253208,4484542049421184,3793078780432843,7.19,-52,14,4530
73,8,0,1,0,73,12,1669802828408352,703684805253208,4484542049421184,4032327813670776,7.19,-51,14,4590
73,9,0,1,0,74,12,1669802828408352,703684805253208,4484542049421184,4284882149279506,7.19,-50,14,4670
73,10,2,3,2,74,12,1919203893153208,786818493501493,5066477867159180,4810240254755321,7.19,-51,14,4740
74,1,0,1,0,74,12,1919203893153208,786818493501493,5066477867159180,4646833733802441,7.19,-50,14,4800
74,2,1,2,1,74,12,1919935729095742,787550329444027,5070137046871850,4742336153600799,7.19,-51,14,4860
74,3,0,1,0,74,12,1919935729095742,787550329444027,5070137046871850,5039360009757856,7.19,-50,14,4930
74,4,9,2,1,74,12,2114268495236643,870835800647270,5597611697825723,5142929688110228,7.19,-51,14,5000
74,5,0,1,0,74,12,2114268495236643,870835800647270,5597611697825723,5465043675484841,7.19,-50,14,5080
74,6,0,1,0,74,12,2114268495236643,870835800647270,5597611697825723,5805009499357353,7.19,-49,14,5140
74,7,0,1,0,74,12,2114268495236643,870835800647270,5597611697825723,6163753018202733,7.19,-48,14,5210
74,8,13,3,2,74,12,2530876326850876,1112317267180902,6980145395574484,6295368933587425,7.19,-49,14,5280
74,9,0,1,0,75,12,2530876326850876,1112317267180902,6980145395574484,6684416152875337,7.19,-48,14,5360
74,10,19,20,19,75,12,3081522500682055,1344212977361688,8458374410128807,7509864887525398,7.19,-49,14,5420
75,1,0,1,0,75,12,3081522500682055,1344212977361688,8458374410128807,7249060624731079,7.19,-48,14,5480
75,2,0,1,0,75,12,3081522500682055,1344212977361688,8458374410128807,7694198453290310,7.19,-47,14,5560
75,3,0,1,0,75,12,3081522500682055,1344212977361688,8458374410128807,8163763215806911,7.19,-46,14,5630
75,4,1,2,1,75,12,3132249770243672,1385717107003011,8675118198255716,8344141024586143,7.19,-47,14,5700
75,5,1,2,1,75,12,3132249770243672,1385717107003011,8675118198255716,8525468133755493,7.19,-48,14,5770
75,6,2,2,1,75,12,3186835516701118,1415109432018559,8847273244775354,8707514249035150,7.19,-49,14,5840
75,7,0,1,0,75,12,3186835516701118,1415109432018559,8847273244775354,9245629527303166,7.19,-48,14,5910
75,8,18,2,1,75,12,3419335708038707,1573950787304336,9715138857256052,9443053400380166,7.19,-49,14,5980
75,9,0,1,0,76,12,3419335708038707,1573950787304336,9715138857256052,10026624229311996,7.19,-48,14,6040
75,10,20,20,19,76,12,4088181286186434,1928431695719382,11801908069063962,11264797331286986,7.19,-49,14,6110
76,1,0,1,0,76,12,4088181286186434,1928431695719382,11801908069063962,10873590937095534,7.19,-48,14,6170
76,2,0,1,0,76,12,4088181286186434,1928431695719382,11801908069063962,11541297679934266,7.19,-47,14,6250
76,3,7,8,7,76,12,4107530246108965,1941331002334402,11872854255446572,11792102422830990,7.19,-48,14,6310
76,4,5,2,1,76,12,4519631544757099,2078698101883780,12834423952292220,12043901667561810,7.19,-49,14,6380
76,5,0,1,0,76,12,4519631544757099,2078698101883780,12834423952292220,12788202200631932,7.19,-48,14,6450
76,6,7,2,1,76,12,5913589029039699,2427187472954430,15622338920857420,13061271373551424,7.19,-49,14,6520
76,7,0,1,0,76,12,5913589029039699,2427187472954430,15622338920857420,13868444290953326,7.19,-48,14,6600
76,8,1,2,1,76,12,5913589029039699,2427187472954430,15622338920857420,14164580100568800,7.19,-49,14,6680
76,9,1,2,1,77,12,5913589029039699,2427187472954430,15622338920857420,14461477253813908,7.19,-50,14,6760
76,10,2,3,2,77,12,6303902989344454,2557292126389348,16533071494901846,16234560859794288,7.19,-51,14,6820
77,1,0,1,0,77,12,6303902989344454,2557292126389348,16533071494901846,15683063851578462,7.19,-50,14,6880
77,2,0,1,0,77,12,6303902989344454,2557292126389348,16533071494901846,16658665519148716,7.19,-49,14,6940
77,3,9,2,1,77,12,7468514094949041,3102028149964060,19876626694805280,18486782644486490,7.81,-50,15,0
77,4,0,1,0,77,12,7468514094949041,3102028149964060,19876626694805280,19636796197109652,7.81,-49,15,80
77,5,0,1,0,77,12,7468514094949041,3102028149964060,19876626694805280,20850329674941212,7.81,-48,15,140
77,6,15,2,1,77,12,8200881324947647,3611858305064360,22648314545205090,21295551152527300,7.81,-49,15,210
77,7,1,2,1,77,12,8493348140250947,3851149335767060,23897945483319188,21741917262152864,7.81,-50,15,280
77,8,0,1,0,77,12,8493348140250947,3851149335767060,23897945483319188,23094424077011996,7.81,-49,15,350
77,9,1,2,1,78,12,8493348140250947,3851149335767060,23897945483319188,23578495522520252,7.81,-50,15,410
77,10,8,5,4,78,12,11078363267141552,5026410348183493,31184004659875524,26469392706183624,7.81,-51,15,480
78,1,0,1,0,78,12,11078363267141552,5026410348183493,31184004659875524,25570212801484050,7.81,-50,15,540
78,2,0,1,0,78,12,11078363267141552,5026410348183493,31184004659875524,27160867694261460,7.81,-49,15,610
78,3,0,1,0,78,12,11078363267141552,5026410348183493,31184004659875524,28839380925395980,7.81,-48,15,680
78,4,1,2,1,78,12,11078363267141552,5026410348183493,31184004659875524,29455194295661452,7.81,-49,15,750
78,5,0,1,0,78,12,11078363267141552,5026410348183493,31184004659875524,31275494512408650,7.81,-48,15,830
78,6,3,3,2,78,12,11668071608944804,5505488232324753,33690024538243816,31943326728787690,7.81,-49,15,900
78,7,1,2,1,78,12,11668071608944804,5505488232324753,33690024538243816,32612875893225980,7.81,-50,15,970
78,8,0,1,0,78,12,11668071608944804,5505488232324753,33690024538243816,34641636115514468,7.81,-49,15,1050
78,9,6,3,2,79,12,13194163788705652,6090485749021798,37556106784792850,35367743283776810,7.81,-50,15,1120
78,10,2,3,2,79,12,16574354990911408,7948876988604710,48369862945330250,39704089059271384,7.81,-51,15,1180
79,1,0,1,0,79,12,16574354990911408,7948876988604710,48369862945330250,38355319202222130,7.81,-50,15,1240
79,2,0,1,0,79,12,16574354990911408,7948876988604710,48369862945330250,40741301541387870,7.81,-49,15,1320
79,3,0,1,0,79,12,16574354990911408,7948876988604710,48369862945330250,43259071388089480,7.81,-48,15,1380
79,4,0,1,0,79,12,16574354990911408,7948876988604710,48369862945330250,45915449931467624,7.81,-47,15,1440
79,5,1,2,1,79,12,17549173686972932,8598756119312393,51944198164222504,46913241768608024,7.81,-48,15,1510
79,6,0,1,0,79,12,17549173686972932,8598756119312393,51944198164222504,49794009312516744,7.81,-47,15,1590
79,7,1,2,1,79,12,17549173686972932,8598756119312393,51944198164222504,50876086393427464,7.81,-48,15,1660
79,8,1,2,1,79,12,18502715266490468,8916603312484904,54169128516430080,51962454173266490,7.81,-49,15,1740
79,9,0,1,0,80,12,18502715266490468,8916603312484904,54169128516430080,55173679522686290,7.81,-48,15,1800
79,10,6,5,4,80,12,27485286725696940,11575473250694306,73787179728474160,61986996184366300,7.81,-49,15,1870
80,1,0,1,0,80,12,27485286725696940,11575473250694306,73787179728474160,59834297955460584,7.81,-48,15,1930
80,2,0,1,0,80,12,27485286725696940,11575473250694306,73787179728474160,63508499461568780,7.81,-47,15,2010
80,3,0,1,0,80,12,27485286725696940,11575473250694306,73787179728474160,67384322739132620,7.81,-46,15,2070
80,4,0,1,0,80,12,27485286725696940,11575473250694306,73787179728474160,71472162629163990,7.81,-45,15,2150
80,5,1,2,1,80,12,29207664878432116,12723725352517754,80102566288503140,73076395831862780,7.81,-46,15,2210
80,6,0,1,0,80,12,29207664878432116,12723725352517754,80102566288503140,77509542797777760,7.81,-45,15,2270
80,7,1,2,1,80,12,30088932505101556,13017481228074234,82158857417398500,79249288420523000,7.81,-46,15,2340
80,8,0,1,0,80,12,30088932505101556,13017481228074234,82158857417398500,84056911162628350,7.81,-45,15,2410
80,9,5,2,1,81,12,33084306669313556,14889758685024290,92643341409410720,85943616179559950,7.81,-46,15,2480
80,10,15,16,15,81,12,38192388402853336,17485613511467252,108134842448722340,96626788169737660,7.81,-47,15,2560
81,1,0,1,0,81,12,38192388402853336,17485613511467252,108134842448722340,93203425661380820,7.81,-46,15,2620
81,2,0,1,0,81,12,38192388402853336,17485613511467252,108134842448722340,98857569916583040,7.81,-45,15,2700
81,3,0,1,0,81,12,38192388402853336,17485613511467252,108134842448722340,104820057594195790,7.81,-44,15,2760
81,4,2,3,2,81,12,39633142454132720,18664412280695836,114290791576916060,107208243943734830,7.81,-45,15,2820
81,5,1,2,1,81,12,39633142454132720,18664412280695836,114290791576916060,109614593747783230,7.81,-46,15,2890
81,6,1,2,1,81,12,39633142454132720,18664412280695836,114290791576916060,112036520953140300,7.81,-47,15,2970
81,7,2,2,1,81,12,40850390886252540,19186090180175760,117594751606955580,114471194385188340,7.81,-48,15,3040
81,8,2,3,2,81,12,41948518840706400,20284218134629616,123085391379224860,116915521889825490,7.81,-49,15,3110
81,9,0,1,0,82,12,41948518840706400,20284218134629616,123085391379224860,124140778926018450,7.81,-48,15,3180
81,10,11,3,2,82,12,50154478875480440,23512177476907550,144203188783110660,139470741414795780,7.81,-49,15,3250
82,1,0,1,0,82,12,50154478875480440,23512177476907550,144203188783110660,134627170399758460,7.81,-48,15,3310
82,2,1,2,1,82,12,50154478875480440,23512177476907550,144203188783110660,137501892702142480,7.81,-49,15,3380
82,3,1,2,1,82,12,50154478875480440,23512177476907550,144203188783110660,140384005706497600,7.81,-50,15,3450
82,4,0,1,0,82,12,50154478875480440,23512177476907550,144203188783110660,149116921121725300,7.81,-49,15,3520
82,5,4,2,1,82,12,57479494825239660,30806100539676010,180703896983943680,152242491316350400,7.81,-50,15,3590
82,6,0,1,0,82,12,57479494825239660,30806100539676010,180703896983943680,161713091564421660,7.81,-49,15,3670
82,7,0,1,0,82,12,57479494825239660,30806100539676010,180703896983943680,171706791577764640,7.81,-48,15,3740
82,8,0,1,0,82,12,57479494825239660,30806100539676010,180703896983943680,182250666475297570,7.81,-47,15,3810
82,9,3,2,1,83,12,75916978565812100,38694350209721510,230694379404698140,186211168389008800,7.81,-48,15,3890
82,10,0,1,0,83,12,75916978565812100,38694350209721510,230694379404698140,217410273381865250,7.81,-47,15,3950
83,1,0,1,0,83,12,75916978565812100,38694350209721510,230694379404698140,209707707738064030,7.81,-46,15,4010
83,2,0,1,0,83,12,75916978565812100,38694350209721510,230694379404698140,222429532312266700,7.81,-45,15,4070
83,3,1,2,1,83,12,75969544932856770,38729394454417960,230887122750528600,227422089244503140,7.81,-46,15,4140
83,4,1,2,1,83,12,77551836920669100,39256825117022070,234579137388757380,232446965277959780,7.81,-47,15,4220
83,5,1,2,1,83,12,78775099438102430,39915504934101560,238437119174508670,237498286453482200,7.81,-48,15,4300
83,6,8,2,1,83,12,86494392156970800,42663488653303304,257148346770184000,242569637346607970,7.81,-49,15,4360
83,7,0,1,0,83,12,86494392156970800,42663488653303304,257148346770184000,257560187366621120,7.81,-48,15,4420
83,8,6,3,2,83,12,109991023157732580,58327909320477820,343302660439643900,263059924252053730,7.81,-49,15,4490
83,9,0,1,0,84,12,109991023157732580,58327909320477820,343302660439643900,279316752583484930,7.81,-48,15,4550
83,10,0,1,0,84,12,109991023157732580,58327909320477820,343302660439643900,326115410072764800,7.81,-47,15,4620
84,1,0,1,0,84,12,109991023157732580,58327909320477820,343302660439643900,314561561607064100,7.81,-46,15,4680
84,2,1,2,1,84,12,109991023157732580,58327909320477820,343302660439643900,321511778524061700,7.81,-47,15,4740
84,3,0,1,0,84,12,109991023157732580,58327909320477820,343302660439643900,341133133866719900,7.81,-46,15,4810
84,4,1,2,1,84,12,122605882438025940,61481624140551170,368532379000230600,348670447916904450,7.81,-47,15,4890
84,5,1,2,1,84,12,122605882438025940,61481624140551170,368532379000230600,356247429680187140,7.81,-48,15,4950
84,6,1,2,1,84,12,122605882438025940,61481624140551170,368532379000230600,363854456019874700,7.81,-49,15,5030
84,7,4,3,2,84,12,124804827871192370,62947587762662130,376595178921840900,371481039471050200,7.81,-50,15,5110
84,8,7,2,1,84,12,132446209873178370,64867450503710580,391916011888020700,379115773186744900,7.81,-51,15,5180
84,9,1,2,1,85,12,132446209873178370,64867450503710580,391916011888020700,386746272807863500,7.81,-52,15,5260
84,10,4,3,2,85,12,149588318413976600,78892812037090940,465159566562340350,433795026606182600,7.81,-53,15,5320
85,1,0,1,0,85,12,149588318413976600,78892812037090940,465159566562340350,419415415476042300,7.81,-52,15,5380
85,2,0,1,0,85,12,149588318413976600,78892812037090940,465159566562340350,445870107953133250,7.81,-51,15,5440
85,3,3,4,3,85,12,149588318413976600,78892812037090940,465159566562340350,454844178488914900,7.81,-52,15,5500
85,4,1,2,1,85,12,159307886148305180,82132667948533810,487838557942440450,463797482606401660,7.81,-53,15,5560
85,5,1,2,1,85,12,159668702018856540,82373211862234720,489161549467795460,472712935537122800,7.81,-54,15,5620
85,6,1,2,1,85,12,159668702018856540,82373211862234720,489161549467795460,481572074143903200,7.81,-55,15,5700
85,7,3,2,1,85,12,169775356227654050,87793107542935410,520947786399395700,490354972101735040,7.81,-56,15,5760
85,8,0,1,0,85,12,169775356227654050,87793107542935410,520947786399395700,522251320206176060,7.81,-55,15,5820
85,9,3,3,2,86,12,195224020761832130,98855315222933490,590645281653566100,531776125110757300,7.81,-56,15,5880
85,10,3,4,3,86,12,203011500457902050,100802185146950980,606220241045706000,595314451406294100,7.81,-57,15,5960
86,1,0,1,0,86,12,203011500457902050,100802185146950980,606220241045706000,576696196279501600,7.81,-56,15,6020
86,2,1,2,1,86,12,203011500457902050,100802185146950980,606220241045706000,586910652305598100,7.81,-57,15,6080
86,3,1,2,1,86,12,230113753021687000,109836269334879300,669458830361204200,596982984266636800,7.81,-58,15,6150
86,4,0,1,0,86,12,230113753021687000,109836269334879300,669458830361204200,636488034640633100,7.81,-57,15,6230
86,5,1,2,1,86,12,249624213978784450,118197895459349630,722415795816183000,647411194322515600,7.81,-58,15,6290
86,6,0,1,0,86,12,249624213978784450,118197895459349630,722415795816183000,690253306272855800,7.81,-57,15,6350
86,7,0,1,0,86,12,249624213978784450,118197895459349630,722415795816183000,735532458152530400,7.81,-56,15,6430
86,8,4,3,2,86,12,259851516478739040,125016097125986030,759915904982683100,748560225628776700,7.81,-57,15,6500
86,9,2,3,2,87,12,261580827074986180,126168970856817440,766256710502255900,761406724590325500,7.81,-58,15,6580
86,10,3,4,3,87,12,328792315374304900,146085025569414050,913132417651961100,851438110732170000,7.81,-59,15,6650
87,1,0,1,0,87,12,328792315374304900,146085025569414050,913132417651961100,825724099218292000,7.81,-58,15,6710
87,2,0,1,0,87,12,328792315374304900,146085025569414050,913132417651961100,880365978458304600,7.81,-57,15,6790
87,3,0,1,0,87,12,328792315374304900,146085025569414050,913132417651961100,938116118133193700,7.81,-56,15,6860
87,4,1,2,1,87,12,342437467415092000,159730177610201180,981358177855896700,954732051960853900,7.81,-57,15,6930
87,5,1,2,1,87,12,342437467415092000,159730177610201180,981358177855896700,971116791483673600,7.81,-58,15,6990
87,6,1,2,1,87,12,370508907041944500,187801617237053660,1121715375990159100,987222751994799100,7.81,-59,15,7060
87,7,0,1,0,87,12,370508907041944500,187801617237053660,1121715375990159100,1053148746900104100,7.81,-58,15,7120
87,8,0,1,0,87,12,370508907041944500,187801617237053660,1121715375990159100,1122840338443051000,7.81,-57,15,7180
87,9,1,2,1,88,12,380067765937935940,190987903535717440,1144019380080805600,1142110086885370200,7.81,-58,15,7240
87,10,1,2,1,88,12,441268076479266940,231788110563271460,1368420518732352800,1277157166098124500,7.81,-59,15,7320
88,1,0,1,0,88,12,441268076479266940,231788110563271460,1368420518732352800,1238586148827309800,7.81,-58,15,7380
88,2,0,1,0,88,12,441268076479266940,231788110563271460,1368420518732352800,1320548967687322600,7.81,-57,15,7450
88,3,3,3,2,88,12,552937731303272450,279646534059273800,1671523867540367600,1450668651767635500,8.44,-58,16,30
88,4,0,1,0,88,12,552937731303272450,279646534059273800,1671523867540367600,1546665924176427300,8.44,-57,16,90
88,5,0,1,0,88,12,552937731303272450,279646534059273800,1671523867540367600,1648123926117840400,8.44,-56,16,160
88,6,1,2,1,88,12,573520074073116740,293368095905836700,1746992457696463400,1677315534242700000,8.44,-57,16,220
88,7,1,2,1,88,12,573520074073116740,293368095905836700,1746992457696463400,1706100969977995000,8.44,-58,16,280
88,8,1,2,1,88,12,573520074073116740,293368095905836700,1746992457696463400,1734396634404182500,8.44,-59,16,360
88,9,2,3,2,89,12,596621546481878300,308769077511677800,1831697856528589600,1762112705480105000,8.44,-60,16,420
88,10,5,6,5,89,12,846004704482183200,507875396109114900,2877506288918642700,1968068042782228200,8.44,-61,16,480
89,1,0,1,0,89,12,846004704482183200,507875396109114900,2877506288918642700,1910961486761940000,8.44,-60,16,540
89,2,0,1,0,89,12,846004704482183200,507875396109114900,2877506288918642700,2039787498460072700,8.44,-59,16,600
89,3,0,1,0,89,12,846004704482183200,507875396109114900,2877506288918642700,2176002977651230000,8.44,-58,16,680
89,4,0,1,0,89,12,846004704482183200,507875396109114900,2877506288918642700,2319998886264403000,8.44,-57,16,740
89,5,0,1,0,89,12,846004704482183200,507875396109114900,2877506288918642700,2472185889176506400,8.44,-56,16,800
89,6,1,2,1,89,12,1160770274561242400,586566788628879700,3507037429076761600,2515973301363793000,8.44,-57,16,860
89,7,0,1,0,89,12,1160770274561242400,586566788628879700,3507037429076761600,2681015809965147600,8.44,-56,16,930
89,8,0,1,0,89,12,1160770274561242400,586566788628879700,3507037429076761600,2855409093226107400,8.44,-55,16,990
89,9,0,1,0,90,12,1160770274561242400,586566788628879700,3507037429076761600,3039644416952870000,8.44,-54,16,1050
89,10,1,2,1,90,12,1193637284272458800,597522458532618600,3583727118402933000,3406271612507353000,8.44,-55,16,1110
90,1,0,1,0,90,12,1193637284272458800,597522458532618600,3583727118402933000,3296408564664009700,8.44,-54,16,1170
90,2,0,1,0,90,12,1193637284272458800,597522458532618600,3583727118402933000,3507439479059034000,8.44,-53,16,1250
90,3,1,2,1,90,12,1211583865774709500,609486846200785700,3649531250577852400,3574862034712367000,8.44,-54,16,1330
90,4,1,2,1,90,12,1543798845928201500,830963499636446600,4867652844473988000,3641858716810028000,8.44,-55,16,1390
90,5,0,1,0,90,12,1543798845928201500,830963499636446600,4867652844473988000,3876836962571851000,8.44,-54,16,1460
90,6,0,1,0,90,12,1543798845928201500,830963499636446600,4867652844473988000,4125025994096044000,8.44,-53,16,1540
90,7,0,1,0,90,12,1543798845928201500,830963499636446600,4867652844473988000,4387116779942537000,8.44,-52,16,1620
90,8,1,2,1,90,12,1578634867871793700,839672505122344800,4937324888361173000,4473474246053763000,8.44,-53,16,1690
90,9,1,2,1,91,12,1578634867871793700,839672505122344800,4937324888361173000,4559466625428839000,8.44,-54,16,1760
90,10,2,3,2,91,12,1771813021983551000,968457941196849800,5645644786770950000,5109407418760516000,8.44,-55,16,1840
91,1,0,1,0,91,12,1771813021983551000,968457941196849800,5645644786770950000,4944612846995524000,8.44,-54,16,1900
91,2,0,1,0,91,12,1771813021983551000,968457941196849800,5645644786770950000,5261159218588032000,8.44,-53,16,1980
91,3,0,1,0,91,12,1771813021983551000,968457941196849800,5645644786770950000,5595436228244855000,8.44,-52,16,2040
91,4,3,2,1,91,12,1859336268675683000,997632356760893800,5849865695719258000,5705578656335124000,8.44,-53,16,2120
91,5,1,2,1,91,12,1872219739110096600,1006221337050502500,5897105087312106000,5815255443857179000,8.44,-54,16,2180
91,6,3,2,1,91,12,1948179650548040700,1047122827824780000,6136670961847161000,5924239459605414000,8.44,-55,16,2260
91,7,1,2,1,91,12,2149355434980383200,1181240017446342000,6874315504765751000,6032285572420359000,8.44,-56,16,2340
91,8,0,1,0,91,12,2149355434980383200,1181240017446342000,6874315504765751000,6424670459757420000,8.44,-55,16,2420
91,9,0,1,0,92,12,2149355434980383200,1181240017446342000,6874315504765751000,6839199938142559000,8.44,-54,16,2490
91,10,3,4,3,92,12,2271680483995597000,1282528103720004900,7401792898875616000,7664111128139981000,8.44,-55,16,2570
92,1,0,1,0,92,12,2271680483995597000,1282528103720004900,7401792898875616000,7416919270492509000,8.44,-54,16,2630
92,2,1,2,1,92,12,3307445289543999500,1840247614399914000,10668435747143655000,7555920154354354000,8.44,-55,16,2710
92,3,0,1,0,92,12,3307445289543999500,1840247614399914000,10668435747143655000,8043439578101203000,8.44,-54,16,2770
92,4,0,1,0,92,12,3307445289543999500,1840247614399914000,10668435747143655000,8558367984501815000,8.44,-53,16,2840
92,5,0,1,0,92,12,3307445289543999500,1840247614399914000,10668435747143655000,9102138955601608000,8.44,-52,16,2900
