chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
61,4,6,2,1,61,12,5524934227063.4,2727618458786.7,16435408062210.2,15241006901831,2.05,0,13,2420
61,5,0,1,0,61,12,5524934227063.4,2727618458786.7,16435408062210.2,15900977421060,2.05,0,13,2500
61,6,0,1,0,61,12,5524934227063.4,2727618458786.7,16435408062210.2,16589469842280,2.05,0,13,2560
61,7,10,3,2,61,12,5839983612162.3,2905839796977.9,17463342800073.9,17307714567053,2.05,0,13,2630
61,8,9,2,1,61,12,6145835412684.3,3109740997325.9,18584799401987.9,18056994986778,2.05,0,13,2690
61,9,4,2,1,62,12,6292343281898.9,3255017113409.5,19312411735536.9,18838649761286,2.05,0,13,2770
61,10,7,6,5,62,12,7610460825925.2,3662742173165,22261429518585.2,21580007092128,2.05,0,13,2850
62,1,0,1,0,62,12,7610460825925.2,3662742173165,22261429518585.2,20429983873596,2.05,0,13,2910
62,2,0,1,0,62,12,7610460825925.2,3662742173165,22261429518585.2,21275371376055,2.05,0,13,2990
62,3,0,1,0,62,12,7610460825925.2,3662742173165,22261429518585.2,22155740796939,2.05,0,13,3050
62,4,9,3,2,62,12,8579524760760,3958227466258.6,24412434625794.4,23072539679077,2.05,0,13,3120
62,5,2,3,2,62,12,8579524760760,3958227466258.6,24412434625794.4,24027275464252,2.05,0,13,3200
62,6,0,1,0,62,12,8579524760760,3958227466258.6,24412434625794.4,25021517971797,2.05,0,13,3270
62,7,8,4,3,62,12,8987410756423.8,4283922023463.8,26123098850279,26056901979773,2.05,0,13,3340
62,8,5,3,2,62,12,9312614748721.7,4468339248450.7,27185971742524.5,27135129912931,2.05,0,13,3410
62,9,7,2,1,63,12,10576813112729.4,4922521672191.6,30266899801495.8,28257974641928,2.05,0,13,3480
62,10,4,5,4,63,12,11760858510851.2,5711885270939.3,34608399594608.4,32370010638191,2.05,0,13,3540
63,1,0,1,0,63,12,11760858510851.2,5711885270939.3,34608399594608.4,30644975810392,2.05,0,13,3600
63,2,0,1,0,63,12,11760858510851.2,5711885270939.3,34608399594608.4,31913057064077,2.05,0,13,3660
63,3,0,1,0,63,12,11760858510851.2,5711885270939.3,34608399594608.4,33233611195405,2.05,0,13,3740
63,4,0,1,0,63,12,11760858510851.2,5711885270939.3,34608399594608.4,34608809518614,2.05,0,13,3820
63,5,1,2,1,63,12,12709721428660.6,6118540807143.3,37183884657233.8,36040913196374,2.05,0,13,3890
63,6,1,2,1,63,12,12947682108448.1,6178030977090.1,37659806016808.5,37532276957694,2.05,0,13,3970
63,7,9,2,1,63,12,13681659782749.9,6634145207867.6,40218240614220.3,39085352969655,2.05,0,13,4040
63,8,0,1,0,63,12,13681659782749.9,6634145207867.6,40218240614220.3,40702694869391,2.05,0,13,4120
63,9,2,3,2,64,12,15328858373316.4,7183211404723.1,44061703992208.8,42386961962888,2.05,0,13,4190
63,10,8,9,8,64,12,17464235343083.6,8865167556227.7,52924905567994.4,48555015957281,2.05,0,13,4270
64,1,0,1,0,64,12,17464235343083.6,8865167556227.7,52924905567994.4,45967463715582,2.05,0,13,4330
64,2,0,1,0,64,12,17464235343083.6,8865167556227.7,52924905567994.4,47869585596112,2.05,0,13,4390
64,3,0,1,0,64,12,17464235343083.6,8865167556227.7,52924905567994.4,49850416793102,2.05,0,13,4460
64,4,0,1,0,64,12,17464235343083.6,8865167556227.7,52924905567994.4,51913214277914,2.05,0,13,4530
64,5,7,2,1,64,12,19612852776949.3,9474943425068.7,57512626477224.1,54061369794557,2.05,0,13,4590
64,6,0,1,0,64,12,19612852776949.3,9474943425068.7,57512626477224.1,56298415436534,2.05,0,13,4650
64,7,0,1,0,64,12,19612852776949.3,9474943425068.7,57512626477224.1,58628029454476,2.05,0,13,4710
64,8,10,4,3,64,12,21131367782868.6,10241157757196,62095998811652.6,61054042304080,2.05,0,13,4780
64,9,0,1,0,65,12,21131367782868.6,10241157757196,62095998811652.6,63580442944325,2.05,0,13,4850
64,10,16,13,12,65,12,27258290108569.1,12506360385950.1,77283731652369.5,72832523935912,2.05,0,13,4920
65,1,0,1,0,65,12,27258290108569.1,12506360385950.1,77283731652369.5,68951195573365,2.05,0,13,4980
65,2,0,1,0,65,12,27258290108569.1,12506360385950.1,77283731652369.5,71804378394161,2.05,0,13,5040
65,3,0,1,0,65,12,27258290108569.1,12506360385950.1,77283731652369.5,74775625189645,2.05,0,13,5100
65,4,0,1,0,65,12,27258290108569.1,12506360385950.1,77283731652369.5,77869821416865,2.05,0,13,5180
65,5,19,2,1,65,12,30157937184834,13814147382871.1,85414526716318.4,81092054691828,2.05,0,13,5250
65,6,0,1,0,65,12,30157937184834,13814147382871.1,85414526716318.4,84447623154793,2.05,0,13,5330
65,7,0,1,0,65,12,30157937184834,13814147382871.1,85414526716318.4,87942044181705,2.05,0,13,5400
65,8,6,2,1,65,12,33186805811132,15437657652206.3,94937436419957.2,91581063456111,2.05,0,13,5470
65,9,2,3,2,66,12,33423253159227.9,15595289217603.5,95804410029641.9,95370664416478,2.05,0,13,5530
65,10,4,3,2,66,12,39681779931716.1,18285616736366.8,112824246877183.3,109248785903857,2.05,0,13,5600
66,1,0,1,0,66,12,39681779931716.1,18285616736366.8,112824246877183.3,103426793360036,2.05,0,13,5660
66,2,0,1,0,66,12,39681779931716.1,18285616736366.8,112824246877183.3,107706567591231,2.05,0,13,5720
66,3,1,2,1,66,12,41377237039465.8,19012241211116.7,117426201883932.6,112163437784455,2.05,0,13,5790
66,4,1,2,1,66,12,41377237039465.8,19012241211116.7,117426201883932.6,116804732125285,2.05,0,13,5870
66,5,5,2,1,66,12,43624954622766.6,20510719599983.9,125667833022702.2,121638082037729,2.05,0,13,5940
66,6,3,2,1,66,12,44835571378584.9,20914258518590,128492605452944.9,126671434732176,2.05,0,13,6000
66,7,6,2,1,66,12,47760486149212.8,22712493640269.2,138610460710289.6,131913066272544,2.05,0,13,6070
66,8,0,1,0,66,12,47760486149212.8,22712493640269.2,138610460710289.6,137371595184155,2.05,0,13,6140
66,9,3,3,2,67,12,50375454585800.9,23711784739708.8,145222593544636.1,143055996624703,2.05,0,13,6210
66,10,8,7,6,67,12,58819506048739.6,28240143165534.7,171780078710878.4,163873178855771,2.05,0,13,6280
67,1,0,1,0,67,12,58819506048739.6,28240143165534.7,171780078710878.4,155140190040039,2.05,0,13,6340
67,2,0,1,0,67,12,58819506048739.6,28240143165534.7,171780078710878.4,161559851386829,2.05,0,13,6400
67,3,0,1,0,67,12,58819506048739.6,28240143165534.7,171780078710878.4,168245156676666,2.05,0,13,6470
67,4,2,2,1,67,12,61972530930655.8,30342159753478.8,183341169944571,175207098187908,2.2,0,14,30
67,5,3,4,3,67,12,64226212841101,31308023429383.9,189458306558636.6,182784143399082,2.2,0,14,110
67,6,1,2,1,67,12,64656163657777,31594657307167.9,191034792886448.6,190688256819367,2.2,0,14,180
67,7,1,2,1,67,12,68248830846978.9,33989768766635.8,204207905913522.1,198933532398966,2.2,0,14,250
67,8,5,3,2,67,12,73132988066558.6,35210808071530.7,213976220352681.4,207534670462781,2.2,0,14,310
67,9,0,1,0,68,12,73132988066558.6,35210808071530.7,213976220352681.4,216507003760840,2.2,0,14,390
67,10,12,11,10,68,12,90423686197519.3,42280224223445.1,259544583091299.7,248453177099985,2.2,0,14,460
68,1,0,1,0,68,12,90423686197519.3,42280224223445.1,259544583091299.7,235629913359293,2.2,0,14,520
68,2,0,1,0,68,12,90423686197519.3,42280224223445.1,259544583091299.7,245814567675457,2.2,0,14,590
68,3,0,1,0,68,12,90423686197519.3,42280224223445.1,259544583091299.7,256438633623031,2.2,0,14,670
68,4,4,2,1,68,12,94300411585368.6,43941677961094.8,270067123429747.8,267521037671032,2.2,0,14,740
68,5,5,2,1,68,12,100288951142580.8,47462041703562,290137117956828.8,279081520236202,2.2,0,14,810
68,6,6,3,2,68,12,107070459401130,49335429771522.1,304412178487218.4,291140670637427,2.2,0,14,880
68,7,1,2,1,68,12,107070459401130,49335429771522.1,304412178487218.4,303719963549263,2.2,0,14,940
68,8,9,3,2,68,12,113194555476767.4,52154873794924.9,321814050656467,316841797018776,2.2,0,14,1010
68,9,2,3,2,69,12,122216087507583.7,54410256802629,339857114718099.7,330529532112647,2.2,0,14,1080
68,10,7,7,6,69,12,144052232783010.5,62928017755352.9,395764303804422.1,379288287690825,2.2,0,14,1150
69,1,0,1,0,69,12,144052232783010.5,62928017755352.9,395764303804422.1,359701216394452,2.2,0,14,1210
69,2,0,1,0,69,12,144052232783010.5,62928017755352.9,395764303804422.1,375237083879217,2.2,0,14,1280
69,3,0,1,0,69,12,144052232783010.5,62928017755352.9,395764303804422.1,391442781447936,2.2,0,14,1360
69,4,0,1,0,69,12,144052232783010.5,62928017755352.9,395764303804422.1,408347142090304,2.2,0,14,1430
69,5,21,4,3,69,12,160910239749590.8,72120704594443.4,449393058127364.5,425980238060669,2.2,0,14,1500
69,6,0,1,0,69,12,160910239749590.8,72120704594443.4,449393058127364.5,444373434068703,2.2,0,14,1580
69,7,3,4,3,69,12,169315680776102.9,74922518269947.5,469005753855892.9,463559442750116,2.2,0,14,1650
69,8,9,5,4,69,12,172948310695130.3,77894670021879,484526990782646.3,483572382515071,2.2,0,14,1720
69,9,0,1,0,70,12,172948310695130.3,77894670021879,484526990782646.3,504447837876053,2.2,0,14,1790
69,10,27,20,19,70,12,215713147979176.8,102412921943578.7,625364835753491.6,578845214597506,2.2,0,14,1860
70,1,0,1,0,70,12,215713147979176.8,102412921943578.7,625364835753491.6,548936344124946,2.2,0,14,1920
70,2,0,1,0,70,12,215713147979176.8,102412921943578.7,625364835753491.6,572628474367871,2.2,0,14,1990
70,3,0,1,0,70,12,215713147979176.8,102412921943578.7,625364835753491.6,597341418691987,2.2,0,14,2070
70,4,1,2,1,70,12,215713147979176.8,102412921943578.7,625364835753491.6,623119091511087,2.2,0,14,2130
70,5,6,2,1,70,12,222050361015437.1,108750134979839,657050900934793.1,650007293650554,2.2,0,14,2200
70,6,13,2,1,70,12,230980384296300.1,114703483833747.7,689794319631290.9,678053793271899,2.2,0,14,2280
70,7,2,3,2,70,12,239321892635973.6,120264489393530,720379850210093.6,707308410264506,2.2,0,14,2360
70,8,6,2,1,70,12,247283718340742.7,123676700409859.6,741990519980181,737823104252965,2.2,0,14,2430
70,9,3,3,2,71,12,266887585703043.4,130211322863959.8,787732877158882.6,769652066374700,2.2,0,14,2510
70,10,15,16,15,71,12,323012800461146.8,153019635194692.4,935091341239916.4,883136996488156,2.2,0,14,2570
71,1,0,1,0,71,12,323012800461146.8,153019635194692.4,935091341239916.4,837481295487320,2.2,0,14,2630
71,2,0,1,0,71,12,323012800461146.8,153019635194692.4,935091341239916.4,873601984375373,2.2,0,14,2710
71,3,0,1,0,71,12,323012800461146.8,153019635194692.4,935091341239916.4,911277997818101,2.2,0,14,2770
71,4,9,6,5,71,12,346419775301245.9,168594314180007.4,1020797032021275.6,950576204830071,2.2,0,14,2830
71,5,0,1,0,71,12,346419775301245.9,168594314180007.4,1020797032021275.6,989910804831206,2.2,0,14,2890
71,6,2,2,1,71,12,356795940253922.7,175511757481791.9,1058842970181090.2,1030873060510431,2.2,0,14,2970
71,7,0,1,0,71,12,356795940253922.7,175511757481791.9,1058842970181090.2,1073530323843015,2.2,0,14,3040
71,8,3,4,3,71,12,388446597161632.6,183487406980593.4,1122396225084006.2,1117952733811717,2.2,0,14,3110
71,9,1,2,1,72,12,401554499485798.7,196595309304759.5,1187935736704836.8,1164213331732449,2.2,0,14,3180
71,10,13,13,12,72,12,486787281000236.1,225411101949988.3,1388431688800189.5,1333626999487286,2.2,0,14,3260
72,1,0,1,0,72,12,486787281000236.1,225411101949988.3,1388431688800189.5,1262556493915839,2.2,0,14,3320
72,2,0,1,0,72,12,486787281000236.1,225411101949988.3,1388431688800189.5,1314800758410018,2.2,0,14,3400
72,3,0,1,0,72,12,486787281000236.1,225411101949988.3,1388431688800189.5,1369206877194037,2.2,0,14,3480
72,4,0,1,0,72,12,486787281000236.1,225411101949988.3,1388431688800189.5,1425864307244961,2.2,0,14,3550
72,5,5,3,2,72,12,524562002141106.6,241600268153218.6,1490963074753981,1484866207246656,2.2,0,14,3620
72,6,8,2,1,72,12,550823460511663.1,259107907066923.1,1587255088779355.5,1546309590765490,2.2,0,14,3690
72,7,0,1,0,72,12,550823460511663.1,259107907066923.1,1587255088779355.5,1610295485764358,2.2,0,14,3760
72,8,19,4,3,72,12,595452535796642.8,285159148796194.3,1736089130981420,1676929100717404,2.2,0,14,3830
72,9,0,1,0,73,12,595452535796642.8,285159148796194.3,1736089130981420,1746319997598496,2.2,0,14,3910
72,10,20,14,13,73,12,721571994761578.1,340334934813797.3,2082911734016767.5,2000440499230723,2.2,0,14,3980
73,1,0,1,0,73,12,721571994761578.1,340334934813797.3,2082911734016767.5,1893834740873562,2.2,0,14,4040
73,2,0,1,0,73,12,721571994761578.1,340334934813797.3,2082911734016767.5,1972201137614824,2.2,0,14,4110
73,3,2,3,2,73,12,778423823147666.9,354547891910319.5,2196615390788944.8,2053810315790845,2.2,0,14,4190
73,4,1,2,1,73,12,785341951026974.1,361466019789626.8,2231206030185481.5,2138796460867221,2.2,0,14,4270
73,5,0,1,0,73,12,785341951026974.1,361466019789626.8,2231206030185481.5,2227299310869750,2.2,0,14,4340
73,6,10,8,7,73,12,833568312447319.5,379896471356508.3,2353154197873353,2319464386147991,2.2,0,14,4410
73,7,0,1,0,73,12,833568312447319.5,379896471356508.3,2353154197873353,2415443228646292,2.2,0,14,4480
73,8,18,4,3,73,12,885417037538398.1,409097682355985.6,2521807766962340.5,2515393651075846,2.2,0,14,4550
73,9,8,5,4,74,12,967308790165454.8,440244171679619.5,2728285476883933,2619479996397478,2.2,0,14,4620
73,10,23,24,23,74,12,1134993478549750.8,507803220436114.6,3166206360294209,3000660748845773,2.2,0,14,4690
74,1,0,1,0,74,12,1134993478549750.8,507803220436114.6,3166206360294209,2840752111310049,2.2,0,14,4750
74,2,0,1,0,74,12,1134993478549750.8,507803220436114.6,3166206360294209,2958301706421937,2.2,0,14,4830
74,3,0,1,0,74,12,1134993478549750.8,507803220436114.6,3166206360294209,3080715473685955,2.2,0,14,4910
74,4,1,2,1,74,12,1182375913990470,539391510729927.4,3339941956910179.5,3208194691300502,2.2,0,14,4980
74,5,5,2,1,74,12,1221008775445699.5,560193820744281.8,3461784058422827,3340948966304295,2.2,0,14,5040
74,6,0,1,0,74,12,1221008775445699.5,560193820744281.8,3461784058422827,3479196579221635,2.2,0,14,5100
74,7,7,2,1,74,12,1315883586735171,623015689711192.1,3807946345579939,3623164842969065,2.2,0,14,5170
74,8,6,7,6,74,12,1315883586735171,623015689711192.1,3807946345579939,3773090476613395,2.2,0,14,5250
74,9,2,2,1,75,12,1440684960516568,676501992760362.4,4146692931558017.5,3929219994595811,2.2,0,14,5320
74,10,8,9,8,75,12,1758963627842492.5,774545943495808.6,4857147401825727,4500991123268201,2.2,0,14,5400
75,1,0,1,0,75,12,1758963627842492.5,774545943495808.6,4857147401825727,4261128166964645,2.2,0,14,5460
75,2,0,1,0,75,12,1758963627842492.5,774545943495808.6,4857147401825727,4437452559632455,2.2,0,14,5540
75,3,0,1,0,75,12,1758963627842492.5,774545943495808.6,4857147401825727,4621073210528470,2.2,0,14,5600
75,4,1,2,1,75,12,1758963627842492.5,774545943495808.6,4857147401825727,4812292036950259,2.2,0,14,5680
75,5,7,3,2,75,12,1896097351176911.2,852678440101389.1,5306811111582468,5011423449455937,2.2,0,14,5750
75,6,0,1,0,75,12,1896097351176911.2,852678440101389.1,5306811111582468,5218794868831925,2.2,0,14,5810
75,7,5,2,1,75,12,1950172916054296,889689202833862.8,5508929727389747,5434747264453048,2.2,0,14,5880
75,8,12,2,1,75,12,2044206435966527.2,929835960005039.2,5763550275986684,5659635714919509,2.2,0,14,5950
75,9,4,2,1,76,12,2180518041956158.8,1016548715772597.2,6246712905046548,5893829991893122,2.2,0,14,6020
75,10,8,9,8,76,12,2467765489946670.5,1158372883473765.5,7101257023841732,6751486684901636,2.2,0,14,6100
76,1,0,1,0,76,12,2467765489946670.5,1158372883473765.5,7101257023841732,6391692250446331,2.2,0,14,6160
76,2,0,1,0,76,12,2467765489946670.5,1158372883473765.5,7101257023841732,6656178839447990,2.2,0,14,6220
76,3,0,1,0,76,12,2467765489946670.5,1158372883473765.5,7101257023841732,6931609815791991,2.2,0,14,6290
76,4,1,2,1,76,12,2609608724847988,1205653961774204.8,7432224571944806,7218438055424663,2.2,0,14,6360
76,5,5,4,3,76,12,2674096112011746.5,1251411625869619,7679742615490222,7517135174183137,2.2,0,14,6440
76,6,0,1,0,76,12,2674096112011746.5,1251411625869619,7679742615490222,7828192303247107,2.2,0,14,6510
76,7,20,3,2,76,12,2974899994308593.5,1392405702019260.8,8544522802385635,8152120896678737,2.2,0,14,6580
76,8,1,2,1,76,12,2974899994308593.5,1392405702019260.8,8544522802385635,8489453572378396,2.2,0,14,6650
76,9,1,2,1,77,12,3240851043914751,1506384723279042.5,9266389937030920,8840744987838783,2.2,0,14,6720
76,10,12,13,12,77,12,3689539174507277.5,1785291631641711.8,10830705701074124,10127230027351416,2.2,0,14,6790
77,1,0,1,0,77,12,3689539174507277.5,1785291631641711.8,10830705701074124,9587538375668496,2.2,0,14,6850
77,2,0,1,0,77,12,3689539174507277.5,1785291631641711.8,10830705701074124,9984268259170974,2.2,0,14,6930
77,3,0,1,0,77,12,3689539174507277.5,1785291631641711.8,10830705701074124,10397414723686922,2.27,0,15,0
77,4,0,1,0,77,12,3689539174507277.5,1785291631641711.8,10830705701074124,10836347211363826,2.27,0,15,80
77,5,15,2,1,77,12,3944162610041293,1891372147307496.8,11509651199271280,11293802208292068,2.27,0,15,150
77,6,0,1,0,77,12,3944162610041293,1891372147307496.8,11509651199271280,11770561051123288,2.27,0,15,210
77,7,11,2,1,77,12,4432799404643325,2045790047463623.2,12615959594497818,12267438023748614,2.27,0,15,280
77,8,12,2,1,77,12,4552185890079301,2125381037754274,13053710041096396,12785281746125890,2.27,0,15,360
77,9,5,6,5,78,12,4907135000507442,2262118687770206,13955609751588266,13324976621630168,2.27,0,15,430
77,10,6,7,6,78,12,5389550046263576,2561997568919450.5,15637540321941380,15276188779932774,2.27,0,15,510
78,1,0,1,0,78,12,5389550046263576,2561997568919450.5,15637540321941380,14473645476202120,2.27,0,15,570
78,2,0,1,0,78,12,5389550046263576,2561997568919450.5,15637540321941380,15084581074630272,2.27,0,15,630
78,3,4,4,3,78,12,5761169511142455,2692273250391735.5,16530262512709396,15721294410197990,2.27,0,15,690
78,4,1,2,1,78,12,5803313801083365,2714966329590687,16663179119446112,16384872740463014,2.27,0,15,760
78,5,3,2,1,78,12,6873886370884928,3011866389388406,18921351928438550,17076449165075324,2.27,0,15,830
78,6,0,1,0,78,12,6873886370884928,3011866389388406,18921351928438550,17797204557952294,2.27,0,15,910
78,7,2,3,2,78,12,7022377505904004,3113735681572936.5,19477320232195750,18548369580865136,2.27,0,15,970
78,8,1,2,1,78,12,7022377505904004,3113735681572936.5,19477320232195750,19331226781865640,2.27,0,15,1050
78,9,1,2,1,79,12,7781663329511880,3439143891690598,21538238896274270,20147112782126610,2.27,0,15,1120
78,10,10,11,10,79,12,8368376382425754,3879986752696233,23888323393210690,23097162610412260,2.27,0,15,1180
79,1,0,1,0,79,12,8368376382425754,3879986752696233,23888323393210690,21883601800614976,2.27,0,15,1240
79,2,0,1,0,79,12,8368376382425754,3879986752696233,23888323393210690,22807169421735196,2.27,0,15,1300
79,3,2,3,2,79,12,8369017852774246,3880261668559873,23890064527013736,23769700102298320,2.27,0,15,1360
79,4,4,3,2,79,12,11238758063213656,4895937628991293,30822508579178828,24772836995820440,2.27,0,15,1430
79,5,0,1,0,79,12,11238758063213656,4895937628991293,30822508579178828,25818292526568668,2.27,0,15,1490
79,6,0,1,0,79,12,11238758063213656,4895937628991293,30822508579178828,26907851308829364,2.27,0,15,1560
79,7,0,1,0,79,12,11238758063213656,4895937628991293,30822508579178828,28043373189161050,2.27,0,15,1620
79,8,0,1,0,79,12,11238758063213656,4895937628991293,30822508579178828,29226796416813664,2.27,0,15,1680
79,9,0,1,0,80,12,11238758063213656,4895937628991293,30822508579178828,30460140947711924,2.27,0,15,1760
79,10,10,10,9,80,12,13372595880261174,5834789672910033,36711754571901304,34920063076387944,2.27,0,15,1830
80,1,0,1,0,80,12,13372595880261174,5834789672910033,36711754571901304,33085103080390228,2.27,0,15,1890
80,2,0,1,0,80,12,13372595880261174,5834789672910033,36711754571901304,34481200847287596,2.27,0,15,1950
80,3,3,4,3,80,12,13609876990300128,5992977079602670,37581785308710810,35936187883949548,2.27,0,15,2020
80,4,2,3,2,80,12,14068391509618722,6370516124262818,39550456006669990,37452547321419420,2.27,0,15,2090
80,5,4,5,4,80,12,14195228858862276,6497353473506372,40184642752887760,39032866958286640,2.27,0,15,2150
80,6,5,2,1,80,12,14920604704833136,6980937370820278,42844354188114250,40679843671095580,2.27,0,15,2220
80,7,2,3,2,80,12,14920604704833136,6980937370820278,42844354188114250,42396288010536340,2.27,0,15,2300
80,8,7,8,7,80,12,15837352480615620,7286519962747773,44983432331606710,44185128991243150,2.27,0,15,2370
80,9,1,2,1,81,12,17707585593310298,7754078240921442,48723898556996060,46049419083350584,2.27,0,15,2440
80,10,8,9,8,81,12,20200198255684040,8864466807777698,55658065486794830,52791573355736240,2.27,0,15,2510
81,1,0,1,0,81,12,20200198255684040,8864466807777698,55658065486794830,50017205189786664,2.27,0,15,2570
81,2,0,1,0,81,12,20200198255684040,8864466807777698,55658065486794830,52127471342958570,2.27,0,15,2640
81,3,1,2,1,81,12,20692331211405950,9267121044277444,57760815388515730,54326738421677350,2.27,0,15,2700
81,4,0,1,0,81,12,20692331211405950,9267121044277444,57760815388515730,56574764949508220,2.27,0,15,2760
81,5,0,1,0,81,12,20692331211405950,9267121044277444,57760815388515730,58915814239549130,2.27,0,15,2830
81,6,3,2,1,81,12,22138356203550252,9886846040910714,61685740367193100,61353735549885600,2.27,0,15,2900
81,7,13,10,9,81,12,22938639911737304,10414880898042502,64598163503907310,63892537419917280,2.27,0,15,2970
81,8,4,4,3,81,12,23684398815560164,10912053500591076,67332612817924460,66536394261378180,2.27,0,15,3040
81,9,2,2,1,82,12,24264489337533056,11287498872159484,69414484826170990,69289653222091370,2.27,0,15,3110
81,10,5,5,4,82,12,28330427580546204,13754900054123438,83350027797039950,79372525467118110,2.27,0,15,3180
82,1,0,1,0,82,12,28330427580546204,13754900054123438,83350027797039950,75142672955434240,2.27,0,15,3240
82,2,0,1,0,82,12,28330427580546204,13754900054123438,83350027797039950,78252057525234780,2.27,0,15,3310
82,3,0,1,0,82,12,28330427580546204,13754900054123438,83350027797039950,81490107632507540,2.27,0,15,3390
82,4,3,2,1,82,12,30502056379939480,14478776320587866,88417161662290940,84862147424253820,2.27,0,15,3460
82,5,0,1,0,82,12,30502056379939480,14478776320587866,88417161662290940,88373721359314850,2.27,0,15,3530
82,6,6,2,1,82,12,32606495333474644,15620389308686960,95088052568222480,92030603324818880,2.27,0,15,3600
82,7,5,2,1,82,12,33340694321075380,16124029429894300,97836812040652580,95838806129865950,2.27,0,15,3680
82,8,10,10,9,82,12,33850995719139736,16541548755583318,100017190741473010,99804591392057060,2.27,0,15,3750
82,9,3,2,1,83,12,36930902226407890,17568184258006036,107203639258432030,103934479833126510,2.27,0,15,3820
82,10,7,2,1,83,12,42178996734015290,20388128471999324,123731510622012580,119058788200664960,2.27,0,15,3880
83,1,0,1,0,83,12,42178996734015290,20388128471999324,123731510622012580,112714009433139940,2.27,0,15,3940
83,2,0,1,0,83,12,42178996734015290,20388128471999324,123731510622012580,117378086287840260,2.27,0,15,4010
83,3,0,1,0,83,12,42178996734015290,20388128471999324,123731510622012580,122235161448748960,2.27,0,15,4080
83,4,4,2,1,83,12,44252353018768590,21302421170247030,129462037699756720,127293221136367710,2.27,0,15,4140
83,5,0,1,0,83,12,44252353018768590,21302421170247030,129462037699756720,132560582038958670,2.27,0,15,4200
83,6,7,4,3,83,12,51499181101600616,25453725959461628,153314084939447140,138045904987214380,2.27,0,15,4270
83,7,0,1,0,83,12,51499181101600616,25453725959461628,153314084939447140,143758209194784500,2.27,0,15,4340
83,8,0,1,0,83,12,51499181101600616,25453725959461628,153314084939447140,149706887088070370,2.27,0,15,4410
83,9,2,2,1,84,12,54533934640738840,26212414344246184,159383592017723600,155901719749674000,2.27,0,15,4480
83,10,17,13,12,84,12,62508813578141144,29962518717418424,182358888447814850,178588182300979330,2.27,0,15,4560
84,1,0,1,0,84,12,62508813578141144,29962518717418424,182358888447814850,169071014149692740,2.27,0,15,4620
84,2,0,1,0,84,12,62508813578141144,29962518717418424,182358888447814850,176067129431742370,2.27,0,15,4690
84,3,4,2,1,84,12,67608801783293720,31662514785802616,194258860926504200,183352742173104700,2.27,0,15,4750
84,4,3,4,3,84,12,68963900010894960,32565913604203444,199227554427708740,190939831704532300,2.27,0,15,4820
84,5,0,1,0,84,12,68963900010894960,32565913604203444,199227554427708740,198840873058417820,2.27,0,15,4880
84,6,9,2,1,84,12,72783589059054530,34873040991462710,212275753024905380,207068857480800350,2.27,0,15,4950
84,7,7,2,1,84,12,77783386308090180,36122990303721630,222275347522976700,215637313792154700,2.27,0,15,5010
84,8,0,1,0,84,12,77783386308090180,36122990303721630,222275347522976700,224560330632082800,2.27,0,15,5070
84,9,3,3,2,85,12,83785012539404430,39579412564233010,242102662796336450,233852579624487520,2.27,0,15,5140
84,10,6,6,5,85,12,94857287216629200,44730759159703680,273780323855443900,267882273451442780,2.27,0,15,5210
85,1,0,1,0,85,12,94857287216629200,44730759159703680,273780323855443900,253606521224512960,2.27,0,15,5270
85,2,0,1,0,85,12,94857287216629200,44730759159703680,273780323855443900,264100694147585900,2.27,0,15,5330
85,3,0,1,0,85,12,94857287216629200,44730759159703680,273780323855443900,275029113259629820,2.27,0,15,5390
85,4,5,2,1,85,12,101611838276123950,48496100411035780,295596239920267100,286409747556769540,2.27,0,15,5460
85,5,4,5,4,85,12,104215100942936200,49163172553264940,300867791155995970,298261309587596000,2.27,0,15,5540
85,6,0,1,0,85,12,104215100942936200,49163172553264940,300867791155995970,310603286221169100,2.27,0,15,5610
85,7,6,2,1,85,12,114102731035267680,54594110230030290,332479171955388800,323455970688198200,2.27,0,15,5680
85,8,7,8,7,85,12,120072519649607550,56110260805312930,344513562870859260,336840495948089150,2.27,0,15,5740
85,9,3,2,1,86,12,127029705634245090,59091911941586160,363397353400589700,350778869436695000,2.27,0,15,5810
85,10,14,10,9,86,12,142733705022453970,69264093750417330,419790080024123260,401823410177121700,2.27,0,15,5890
86,1,0,1,0,86,12,142733705022453970,69264093750417330,419790080024123260,380409781836732000,2.27,0,15,5950
86,2,0,1,0,86,12,142733705022453970,69264093750417330,419790080024123260,396151041221340300,2.27,0,15,6020
86,3,0,1,0,86,12,142733705022453970,69264093750417330,419790080024123260,412543669889400500,2.27,0,15,6100
86,4,2,2,1,86,12,156104146132608740,74132383180725120,452633678855509250,429614621335108900,2.27,0,15,6170
86,5,1,2,1,86,12,156104146132608740,74132383180725120,452633678855509250,447391964381348700,2.27,0,15,6230
86,6,3,4,3,86,12,169138811752179360,79169513299778340,485816864951292740,465904929331704960,2.27,0,15,6300
86,7,2,3,2,86,12,169138811752179360,79169513299778340,485816864951292740,485183956032249660,2.27,0,15,6370
86,8,8,3,2,86,12,178133223792493630,81874653769367680,505631838869964400,505260743922082750,2.27,0,15,6440
86,9,0,1,0,87,12,178133223792493630,81874653769367680,505631838869964400,526168304154989250,2.27,0,15,6510
