chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
71,4,0,1,0,71,12,255300830599596,132771651137450,786387435149396,744678373959538,3.44,14,3090
71,5,0,1,0,71,12,255300830599596,132771651137450,786387435149396,775492974430659,3.44,14,3150
71,6,0,1,0,71,12,255300830599596,132771651137450,786387435149396,807582675180506,3.44,14,3210
71,7,2,2,1,71,12,285344966799387,155242552998787,906315178794535,841000239532173,3.44,14,3280
71,8,0,1,0,71,12,285344966799387,155242552998787,906315178794535,875800614141561,3.44,14,3340
71,9,0,1,0,72,12,285344966799387,155242552998787,906315178794535,912041019343126,3.44,14,3420
71,10,3,4,3,72,12,357910096103858,177043870382104,1066085577632274,1044759147557523,3.44,14,3480
72,1,0,1,0,72,12,357910096103858,177043870382104,1066085577632274,989082739651975,3.44,14,3540
72,2,0,1,0,72,12,357910096103858,177043870382104,1066085577632274,1030010730206075,3.44,14,3610
72,3,3,2,1,72,12,475256430964135,227335156750794,1384597057967311,1072632310531427,3.44,14,3670
72,4,0,1,0,72,12,475256430964135,227335156750794,1384597057967311,1117017560939192,3.44,14,3740
72,5,0,1,0,72,12,475256430964135,227335156750794,1384597057967311,1163239461645874,3.44,14,3800
72,6,0,1,0,72,12,475256430964135,227335156750794,1384597057967311,1211374012770635,3.44,14,3860
72,7,0,1,0,72,12,475256430964135,227335156750794,1384597057967311,1261500359298132,3.44,14,3940
72,8,0,1,0,72,12,475256430964135,227335156750794,1384597057967311,1313700921212209,3.44,14,4010
72,9,3,4,3,73,12,475256430964135,227335156750794,1384597057967311,1368061529014549,3.44,14,4090
72,10,7,6,5,73,12,581819873270277,268148012573886,1654411923565821,1567138721336123,3.44,14,4160
73,1,0,1,0,73,12,581819873270277,268148012573886,1654411923565821,1483624109477811,3.44,14,4220
73,2,0,1,0,73,12,581819873270277,268148012573886,1654411923565821,1545016095308952,3.44,14,4290
73,3,1,2,1,73,12,599138223781888,279693579581627,1717912542108396,1608948465796975,3.44,14,4350
73,4,0,1,0,73,12,599138223781888,279693579581627,1717912542108396,1675526341408620,3.44,14,4420
73,5,3,3,2,73,12,640063038463844,289924783252116,1799762171472308,1744859192468630,3.44,14,4500
73,6,2,2,1,73,12,750949934802670,337447738825898,2100740890106262,1817061019155768,3.44,14,4570
73,7,0,1,0,73,12,750949934802670,337447738825898,2100740890106262,1892250538947004,3.44,14,4640
73,8,0,1,0,73,12,750949934802670,337447738825898,2100740890106262,1970551381818110,3.44,14,4720
73,9,2,3,2,74,12,847133182232216,369508821302413,2325168467441868,2052092293521615,3.44,14,4780
73,10,1,2,1,74,12,1049368798787931,534974325757089,3189266101816287,2350708082003949,3.44,14,4860
74,1,0,1,0,74,12,1049368798787931,534974325757089,3189266101816287,2225436164216487,3.44,14,4920
74,2,0,1,0,74,12,1049368798787931,534974325757089,3189266101816287,2317524142963196,3.44,14,4990
74,3,0,1,0,74,12,1049368798787931,534974325757089,3189266101816287,2413422698695219,3.44,14,5070
74,4,0,1,0,74,12,1049368798787931,534974325757089,3189266101816287,2513289512112672,3.44,14,5140
74,5,0,1,0,74,12,1049368798787931,534974325757089,3189266101816287,2617288788702680,3.44,14,5210
74,6,0,1,0,74,12,1049368798787931,534974325757089,3189266101816287,2725591528733375,3.44,14,5290
74,7,0,1,0,74,12,1049368798787931,534974325757089,3189266101816287,2838375808420217,3.44,14,5370
74,8,0,1,0,74,12,1049368798787931,534974325757089,3189266101816287,2955827072726866,3.44,14,5440
74,9,0,1,0,75,12,1049368798787931,534974325757089,3189266101816287,3078138440282108,3.44,14,5500
74,10,2,3,2,75,12,2012034332915557,872184629912674,5500772852566253,3526062123005562,3.44,14,5570
75,1,0,1,0,75,12,2012034332915557,872184629912674,5500772852566253,3338154246324392,3.44,14,5630
75,2,0,1,0,75,12,2012034332915557,872184629912674,5500772852566253,3476286214444448,3.44,14,5690
75,3,0,1,0,75,12,2012034332915557,872184629912674,5500772852566253,3620134048042443,3.44,14,5750
75,4,0,1,0,75,12,2012034332915557,872184629912674,5500772852566253,3769934268168626,3.44,14,5810
75,5,0,1,0,75,12,2012034332915557,872184629912674,5500772852566253,3925933183053606,3.44,14,5870
75,6,0,1,0,75,12,2012034332915557,872184629912674,5500772852566253,4088387293099630,3.44,14,5940
75,7,0,1,0,75,12,2012034332915557,872184629912674,5500772852566253,4257563712629893,3.44,14,6000
75,8,0,1,0,75,12,2012034332915557,872184629912674,5500772852566253,4433740609089840,3.44,14,6070
75,9,0,1,0,76,12,2012034332915557,872184629912674,5500772852566253,4617207660422704,3.44,14,6150
75,10,0,1,0,76,12,2012034332915557,872184629912674,5500772852566253,5289093184507791,3.44,14,6210
76,1,0,1,0,76,12,2012034332915557,872184629912674,5500772852566253,5007231369486084,3.44,14,6270
76,2,0,1,0,76,12,2012034332915557,872184629912674,5500772852566253,5214429321666139,3.44,14,6340
76,3,1,2,1,76,12,2069101127973583,910229159951358,5710017767779015,5430201072063130,3.44,14,6400
76,4,3,4,3,76,12,2163640887539800,973255666328836,6056663552855144,5654901402252371,3.44,14,6460
76,5,1,2,1,76,12,2280534496729329,1051184739121855,6485273453216749,5888899774579824,3.44,14,6520
76,6,0,1,0,76,12,2280534496729329,1051184739121855,6485273453216749,6132580939648825,3.44,14,6590
76,7,0,1,0,76,12,2280534496729329,1051184739121855,6485273453216749,6386345568944168,3.44,14,6660
76,8,0,1,0,76,12,2280534496729329,1051184739121855,6485273453216749,6650610913634089,3.44,14,6730
76,9,1,2,1,77,12,3603503808536984,1492174509724407,9572201847434612,6925811490633317,3.44,14,6800
76,10,0,1,0,77,12,3603503808536984,1492174509724407,9572201847434612,7933639776760911,3.44,14,6880
77,1,0,1,0,77,12,3603503808536984,1492174509724407,9572201847434612,7510847054228334,3.44,14,6940
77,2,0,1,0,77,12,3603503808536984,1492174509724407,9572201847434612,7821643982498399,3.95,15,10
77,3,0,1,0,77,12,3603503808536984,1492174509724407,9572201847434612,9352451283394358,3.95,15,70
77,4,2,2,1,77,12,4010671569163734,1734031202795255,10946796380344754,9739453323202610,3.95,15,140
77,5,0,1,0,77,12,4010671569163734,1734031202795255,10946796380344754,10142469408342682,3.95,15,210
77,6,0,1,0,77,12,4010671569163734,1734031202795255,10946796380344754,10562162195910630,3.95,15,290
77,7,1,2,1,77,12,4210905784824111,1800775941348714,11414009550218968,10999221763583648,3.95,15,350
77,8,1,2,1,77,12,4637792927448941,1907497727004922,12267783835468628,11454366744276340,3.95,15,420
77,9,0,1,0,78,12,4637792927448941,1907497727004922,12267783835468628,11928345507749564,3.95,15,490
77,10,3,4,3,78,12,7055371594139422,2841724737040508,18422270542301456,13664131130224470,3.95,15,550
78,1,0,1,0,78,12,7055371594139422,2841724737040508,18422270542301456,12935953980247044,3.95,15,610
78,2,0,1,0,78,12,7055371594139422,2841724737040508,18422270542301456,13471240444247130,3.95,15,680
78,3,0,1,0,78,12,7055371594139422,2841724737040508,18422270542301456,14028676925090134,3.95,15,760
78,4,0,1,0,78,12,7055371594139422,2841724737040508,18422270542301456,14609179984802454,3.95,15,830
78,5,0,1,0,78,12,7055371594139422,2841724737040508,18422270542301456,15213704112512482,3.95,15,910
78,6,0,1,0,78,12,7055371594139422,2841724737040508,18422270542301456,15843243293864346,3.95,15,980
78,7,0,1,0,78,12,7055371594139422,2841724737040508,18422270542301456,16498832645373752,3.95,15,1050
78,8,0,1,0,78,12,7055371594139422,2841724737040508,18422270542301456,17181550116412772,3.95,15,1120
78,9,0,1,0,79,12,7055371594139422,2841724737040508,18422270542301456,17892518261622530,3.95,15,1180
78,10,4,5,4,79,12,8174657064127932,3346623015734097,21561149127064320,20496196695334620,3.95,15,1260
79,1,0,1,0,79,12,8174657064127932,3346623015734097,21561149127064320,19403930970368548,3.95,15,1320
79,2,0,1,0,79,12,8174657064127932,3346623015734097,21561149127064320,20206860666368620,3.95,15,1400
79,3,0,1,0,79,12,8174657064127932,3346623015734097,21561149127064320,21043015387633028,3.95,15,1460
79,4,1,2,1,79,12,8696421761656032,3520544581576797,22778600087963220,21913769977201428,3.95,15,1520
79,5,0,1,0,79,12,8696421761656032,3520544581576797,22778600087963220,22820556168766372,3.95,15,1590
79,6,9,3,2,79,12,9160081526865852,3760268969252164,24201157403874508,23764864940794108,3.95,15,1670
79,7,2,2,1,79,12,9669351757958600,4176944612873503,26377130209452612,24748248968058120,3.95,15,1750
79,8,0,1,0,79,12,9669351757958600,4176944612873503,26377130209452612,25772325174616550,3.95,15,1820
79,9,0,1,0,80,12,9669351757958600,4176944612873503,26377130209452612,26838777392431050,3.95,15,1900
79,10,7,8,7,80,12,12104122542242804,5272481110941554,33194046986009020,30744295042998780,3.95,15,1970
80,1,0,1,0,80,12,12104122542242804,5272481110941554,33194046986009020,29105896455549880,3.95,15,2030
80,2,0,1,0,80,12,12104122542242804,5272481110941554,33194046986009020,30310290999549852,3.95,15,2100
80,3,0,1,0,80,12,12104122542242804,5272481110941554,33194046986009020,31564523081446360,3.95,15,2180
80,4,0,1,0,80,12,12104122542242804,5272481110941554,33194046986009020,32870654965798784,3.95,15,2250
80,5,2,3,2,80,12,13023285540207228,5833261046143917,36356329724782900,34230834253146064,3.95,15,2320
80,6,0,1,0,80,12,13023285540207228,5833261046143917,36356329724782900,35647297411187508,3.95,15,2390
80,7,1,2,1,80,12,14656297274731776,6712575057041750,41506597502898776,37122373452083420,3.95,15,2460
80,8,0,1,0,80,12,14656297274731776,6712575057041750,41506597502898776,38658487761920870,3.95,15,2530
80,9,0,1,0,81,12,14656297274731776,6712575057041750,41506597502898776,40258166088642300,3.95,15,2590
80,10,4,5,4,81,12,16481580306438480,7734547475694102,47419770209214890,46116442564493540,3.95,15,2670
81,1,0,1,0,81,12,16481580306438480,7734547475694102,47419770209214890,43658844683320260,3.95,15,2730
81,2,0,1,0,81,12,16481580306438480,7734547475694102,47419770209214890,45465436499320070,3.95,15,2790
81,3,0,1,0,81,12,16481580306438480,7734547475694102,47419770209214890,47346784622164760,3.95,15,2850
81,4,5,2,1,81,12,17306512552319568,8254550013526559,50324712606425810,49305982448693176,3.95,15,2920
81,5,4,2,1,81,12,18024049049580132,8744898266782720,53003642116711010,51346251379713740,3.95,15,3000
81,6,1,2,1,81,12,20404113515142640,10331607910491060,61730545157106880,53470946116775944,3.95,15,3060
81,7,0,1,0,81,12,20404113515142640,10331607910491060,61730545157106880,55683560178119330,3.95,15,3130
81,8,0,1,0,81,12,20404113515142640,10331607910491060,61730545157106880,57987731642875450,3.95,15,3210
81,9,0,1,0,82,12,20404113515142640,10331607910491060,61730545157106880,60387249132957730,3.95,15,3270
81,10,2,2,1,82,12,21994604317352744,11922098712701160,69682999168157384,69174663846732910,3.95,15,3330
82,1,0,1,0,82,12,21994604317352744,11922098712701160,69682999168157384,65488267024973864,3.95,15,3390
82,2,0,1,0,82,12,21994604317352744,11922098712701160,69682999168157384,68198154748973190,3.95,15,3470
82,3,0,1,0,82,12,21994604317352744,11922098712701160,69682999168157384,71020176933239630,3.95,15,3530
82,4,0,1,0,82,12,21994604317352744,11922098712701160,69682999168157384,73958973673032260,3.95,15,3600
82,5,6,2,1,82,12,34304074313635604,15099888505762960,94703628336687440,77019377069562910,3.95,15,3670
82,6,0,1,0,82,12,34304074313635604,15099888505762960,94703628336687440,80206419175155420,3.95,15,3730
82,7,0,1,0,82,12,34304074313635604,15099888505762960,94703628336687440,83525340267170690,3.95,15,3810
82,8,0,1,0,82,12,34304074313635604,15099888505762960,94703628336687440,86981597464304270,3.95,15,3880
82,9,0,1,0,83,12,34304074313635604,15099888505762960,94703628336687440,90580873699427100,3.95,15,3940
82,10,1,2,1,83,12,40178309228231640,17617417754875552,110647980247733860,103761995770088940,3.95,15,4000
83,1,0,1,0,83,12,40178309228231640,17617417754875552,110647980247733860,98232400537450930,3.95,15,4060
83,2,0,1,0,83,12,40178309228231640,17617417754875552,110647980247733860,102297232123449330,3.95,15,4120
83,3,0,1,0,83,12,40178309228231640,17617417754875552,110647980247733860,106530265399848780,3.95,15,4180
83,4,0,1,0,83,12,40178309228231640,17617417754875552,110647980247733860,110938460509537120,3.95,15,4240
83,5,6,5,4,83,12,42176924630942770,18862335166073956,117626265295238600,115529065604332510,3.95,15,4310
83,6,0,1,0,83,12,42176924630942770,18862335166073956,117626265295238600,120309628762721090,3.95,15,4380
83,7,0,1,0,83,12,42176924630942770,18862335166073956,117626265295238600,125288010400743200,3.95,15,4450
83,8,1,2,1,83,12,48058663468253920,22029425309241496,136176364705219900,130472396196443180,3.95,15,4520
83,9,1,2,1,84,12,56411314263954690,24813642241141750,155665883228521700,135871310549126830,3.95,15,4590
83,10,1,2,1,84,12,62790988814599840,26408560878803040,168425232329812000,155642993655117540,3.95,15,4670
84,1,0,1,0,84,12,62790988814599840,26408560878803040,168425232329812000,147348600806160960,3.95,15,4730
84,2,0,1,0,84,12,62790988814599840,26408560878803040,168425232329812000,153445848185158370,3.95,15,4790
84,3,0,1,0,84,12,62790988814599840,26408560878803040,168425232329812000,159795398099756740,3.95,15,4870
84,4,0,1,0,84,12,62790988814599840,26408560878803040,168425232329812000,166407690764288320,3.95,15,4950
84,5,1,2,1,84,12,75601356233898960,34948805825002440,215396579533908740,173293598406481380,3.95,15,5010
84,6,0,1,0,84,12,75601356233898960,34948805825002440,215396579533908740,180464443144063070,3.95,15,5090
84,7,0,1,0,84,12,75601356233898960,34948805825002440,215396579533908740,187932015601095650,3.95,15,5160
84,8,0,1,0,84,12,75601356233898960,34948805825002440,215396579533908740,195708594294644450,3.95,15,5240
84,9,0,1,0,85,12,75601356233898960,34948805825002440,215396579533908740,203806965823669470,3.95,15,5300
84,10,2,3,2,85,12,79607315224838610,38954764815942100,235426374488606980,233464490482652860,3.95,15,5370
85,1,0,1,0,85,12,79607315224838610,38954764815942100,235426374488606980,221022901209219170,3.95,15,5430
85,2,0,1,0,85,12,79607315224838610,38954764815942100,235426374488606980,230168772277714050,3.95,15,5500
85,3,2,2,1,85,12,108543042897701780,48600007373563160,302943072391954400,239693097149610850,3.95,15,5560
85,4,0,1,0,85,12,108543042897701780,48600007373563160,302943072391954400,249611536146407360,3.95,15,5630
85,5,0,1,0,85,12,108543042897701780,48600007373563160,302943072391954400,259940397609695170,3.95,15,5710
85,6,0,1,0,85,12,108543042897701780,48600007373563160,302943072391954400,270696664716066940,3.95,15,5770
85,7,0,1,0,85,12,108543042897701780,48600007373563160,302943072391954400,281898023401614600,3.95,15,5830
85,8,4,5,4,85,12,165819377758105920,79441110759934620,483583820797844400,293562891441936830,3.95,15,5910
85,9,0,1,0,86,12,165819377758105920,79441110759934620,483583820797844400,305710448735472830,3.95,15,5990
85,10,0,1,0,86,12,165819377758105920,79441110759934620,483583820797844400,350196735723943600,3.95,15,6060
86,1,0,1,0,86,12,165819377758105920,79441110759934620,483583820797844400,331534351813794900,3.95,15,6120
86,2,0,1,0,86,12,165819377758105920,79441110759934620,483583820797844400,345253158416535900,3.95,15,6180
86,3,0,1,0,86,12,165819377758105920,79441110759934620,483583820797844400,359539645724379900,3.95,15,6240
86,4,0,1,0,86,12,165819377758105920,79441110759934620,483583820797844400,374417304219572900,3.95,15,6300
86,5,0,1,0,86,12,165819377758105920,79441110759934620,483583820797844400,389910596414503040,3.95,15,6370
86,6,0,1,0,86,12,165819377758105920,79441110759934620,483583820797844400,406044997074059900,3.95,15,6440
86,7,0,1,0,86,12,165819377758105920,79441110759934620,483583820797844400,422847035102379400,3.95,15,6500
86,8,0,1,0,86,12,165819377758105920,79441110759934620,483583820797844400,440344337162861500,3.95,15,6560
86,9,0,1,0,87,12,165819377758105920,79441110759934620,483583820797844400,458565673103162240,3.95,15,6630
86,10,3,4,3,87,12,207260484207402300,100319251774911490,608537491307048200,525295103585862000,3.95,15,6690
87,1,0,1,0,87,12,207260484207402300,100319251774911490,608537491307048200,497301527720642750,3.95,15,6750
87,2,0,1,0,87,12,207260484207402300,100319251774911490,608537491307048200,517879737624751170,3.95,15,6810
87,3,0,1,0,87,12,207260484207402300,100319251774911490,608537491307048200,539309468586516350,3.95,15,6880
87,4,0,1,0,87,12,207260484207402300,100319251774911490,608537491307048200,561625956329303040,3.95,15,6950
87,5,0,1,0,87,12,207260484207402300,100319251774911490,608537491307048200,584865894621694700,3.95,15,7020
87,6,1,2,1,87,12,208699851140604030,101278829730379330,613815170062121300,609067495611026700,3.95,15,7080
87,7,1,2,1,87,12,246089783076378180,110626312714322860,688595033933669600,634270552653504000,3.95,15,7150
87,8,0,1,0,87,12,246089783076378180,110626312714322860,688595033933669600,660516505744223200,3.95,15,7210
87,9,2,3,2,88,12,266525964057696830,119384675992030850,744064668025820200,687848509654672300,3.95,15,7290
87,10,3,4,3,88,12,300328103255992000,129396139490117010,817912661216460000,787942655378710400,3.95,15,7360
88,1,0,1,0,88,12,300328103255992000,129396139490117010,817912661216460000,745952291580887200,3.95,15,7420
88,2,0,1,0,88,12,300328103255992000,129396139490117010,817912661216460000,776819606437045600,4.33,16,0
88,3,0,1,0,88,12,300328103255992000,129396139490117010,817912661216460000,885740305652200400,4.33,16,80
88,4,2,2,1,88,12,425602865751470700,212912647820436200,1277253457033215500,922392012743839400,4.33,16,150
88,5,0,1,0,88,12,425602865751470700,212912647820436200,1277253457033215500,960560358091815000,4.33,16,210
88,6,0,1,0,88,12,425602865751470700,212912647820436200,1277253457033215500,1000308099798902400,4.33,16,290
88,7,0,1,0,88,12,425602865751470700,212912647820436200,1277253457033215500,1041700592882103900,4.33,16,350
88,8,0,1,0,88,12,425602865751470700,212912647820436200,1277253457033215500,1084805896732297600,4.33,16,430
88,9,0,1,0,89,12,425602865751470700,212912647820436200,1277253457033215500,1129694887020526000,4.33,16,490
88,10,2,3,2,89,12,532228117562920300,239568960773298600,1490503960656114700,1294085509458450400,4.33,16,570
89,1,0,1,0,89,12,532228117562920300,239568960773298600,1490503960656114700,1225122215040107300,4.33,16,630
89,2,0,1,0,89,12,532228117562920300,239568960773298600,1490503960656114700,1275817458657869600,4.33,16,710
89,3,0,1,0,89,12,532228117562920300,239568960773298600,1490503960656114700,1328610458478164500,4.33,16,770
89,4,0,1,0,89,12,532228117562920300,239568960773298600,1490503960656114700,1383588019115618300,4.33,16,850
89,5,1,2,1,89,12,776172373551471000,344116499054106050,2152638369767895000,1440840537137573400,4.33,16,920
89,6,0,1,0,89,12,776172373551471000,344116499054106050,2152638369767895000,1500462149698197800,4.33,16,990
89,7,0,1,0,89,12,776172373551471000,344116499054106050,2152638369767895000,1562550889322994000,4.33,16,1060
89,8,0,1,0,89,12,776172373551471000,344116499054106050,2152638369767895000,1627208845098275300,4.33,16,1130
89,9,0,1,0,90,12,776172373551471000,344116499054106050,2152638369767895000,1694542330530611500,4.33,16,1210
89,10,0,1,0,90,12,776172373551471000,344116499054106050,2152638369767895000,1941128264187478000,4.33,16,1290
90,1,0,1,0,90,12,776172373551471000,344116499054106050,2152638369767895000,1837683322559972900,4.33,16,1350
90,2,0,1,0,90,12,776172373551471000,344116499054106050,2152638369767895000,1913726187986605600,4.33,16,1420
90,3,0,1,0,90,12,776172373551471000,344116499054106050,2152638369767895000,1992915687717043200,4.33,16,1480
90,4,3,4,3,90,12,798290485654228100,362213136229089150,2247143030570584600,2075382028673211100,4.33,16,1550
90,5,0,1,0,90,12,798290485654228100,362213136229089150,2247143030570584600,2161260805706137300,4.33,16,1620
90,6,3,4,3,90,12,861319599714090000,400769476753106560,2464397506726516000,2250693224547065000,4.33,16,1700
90,7,0,1,0,90,12,861319599714090000,400769476753106560,2464397506726516000,2343826333984253000,4.33,16,1780
90,8,0,1,0,90,12,861319599714090000,400769476753106560,2464397506726516000,2440813267647169000,4.33,16,1850
90,9,2,2,1,91,12,1219422735877361200,520137188807530240,3299971491107482000,2541813495795662000,4.33,16,1920
90,10,0,1,0,91,12,1219422735877361200,520137188807530240,3299971491107482000,2911692396280922600,4.33,16,2000
91,1,0,1,0,91,12,1219422735877361200,520137188807530240,3299971491107482000,2756524983839676000,4.33,16,2060
91,2,0,1,0,91,12,1219422735877361200,520137188807530240,3299971491107482000,2870589281979616000,4.33,16,2140
91,3,0,1,0,91,12,1219422735877361200,520137188807530240,3299971491107482000,2989373531575260000,4.33,16,2210
91,4,0,1,0,91,12,1219422735877361200,520137188807530240,3299971491107482000,3113073043009503000,4.33,16,2270
91,5,0,1,0,91,12,1219422735877361200,520137188807530240,3299971491107482000,3241891208558877000,4.33,16,2330
91,6,0,1,0,91,12,1219422735877361200,520137188807530240,3299971491107482000,3376039836820256000,4.33,16,2410
91,7,0,1,0,91,12,1219422735877361200,520137188807530240,3299971491107482000,3515739500976020000,4.33,16,2480
91,8,5,2,1,91,12,1336403590966109200,614732945220914000,3795335371849765400,3661219901470377000,4.33,16,2550
91,9,0,1,0,92,12,1336403590966109200,614732945220914000,3795335371849765400,3812720243693101600,4.33,16,2620
91,10,2,3,2,92,12,1497403325421199600,735534148450387700,4439539919222750000,4367538594420940300,4.33,16,2690
92,1,0,1,0,92,12,1497403325421199600,735534148450387700,4439539919222750000,4134787475759094000,4.33,16,2750
92,2,0,1,0,92,12,1497403325421199600,735534148450387700,4439539919222750000,4305883922968987600,4.33,16,2830
92,3,0,1,0,92,12,1497403325421199600,735534148450387700,4439539919222750000,4484060297362418000,4.33,16,2910
92,4,3,2,1,92,12,1591104802550320600,798001799869801700,4783112002029527000,4669609564513796000,4.33,16,2980
92,5,2,2,1,92,12,1832267959573203000,958777237885056600,5667376911113429000,4862836812837831000,4.33,16,3060
92,6,0,1,0,92,12,1832267959573203000,958777237885056600,5667376911113429000,5064059755229871000,4.33,16,3120
92,7,0,1,0,92,12,1832267959573203000,958777237885056600,5667376911113429000,5273609251463507000,4.33,16,3200
92,8,0,1,0,92,12,1832267959573203000,958777237885056600,5667376911113429000,5491829852204998000,4.33,16,3260
92,9,0,1,0,93,12,1832267959573203000,958777237885056600,5667376911113429000,5719080365539047000,4.33,16,3320
92,10,1,2,1,93,12,2897576775974118000,1225104441985285000,7797994543915258000,6551307891630750000,4.33,16,3380
93,1,0,1,0,93,12,2897576775974118000,1225104441985285000,7797994543915258000,6202181213637989000,4.33,16,3440
93,2,0,1,0,93,12,2897576775974118000,1225104441985285000,7797994543915258000,6458825884452815000,4.33,16,3520
93,3,0,1,0,93,12,2897576775974118000,1225104441985285000,7797994543915258000,6726090446042957000,4.33,16,3590
93,4,0,1,0,93,12,2897576775974118000,1225104441985285000,7797994543915258000,7004414346769959000,4.33,16,3650
93,5,0,1,0,93,12,2897576775974118000,1225104441985285000,7797994543915258000,7294255219255969000,4.33,16,3730
93,6,0,1,0,93,12,2897576775974118000,1225104441985285000,7797994543915258000,7596089632844029000,4.33,16,3800
93,7,2,2,1,93,12,3533347311327241000,1653768110743711500,10148419754302087000,7910413877194438000,4.33,16,3860
93,8,0,1,0,93,12,3533347311327241000,1653768110743711500,10148419754302087000,8237744778306654000,4.33,16,3930
93,9,0,1,0,94,12,3533347311327241000,1653768110743711500,10148419754302087000,8578620548307708000,4.33,16,3990
93,10,0,1,0,94,12,3533347311327241000,1653768110743711500,10148419754302087000,9826961837445102000,4.33,16,4050
94,1,0,1,0,94,12,3533347311327241000,1653768110743711500,10148419754302087000,9303271820456075000,4.33,16,4110
94,2,0,1,0,94,12,3533347311327241000,1653768110743711500,10148419754302087000,9688238826678227000,4.33,16,4190
94,3,0,1,0,94,12,3533347311327241000,1653768110743711500,10148419754302087000,10089135669063418000,4.33,16,4250
94,4,3,2,1,94,12,4093740528367782000,2169885248247403000,12773281521357394000,10506621520153856000,4.33,16,4320
94,5,0,1,0,94,12,4093740528367782000,2169885248247403000,12773281521357394000,10941382828882848000,4.33,16,4390
94,6,0,1,0,94,12,4093740528367782000,2169885248247403000,12773281521357394000,11394134449264873000,4.33,16,4460
94,7,0,1,0,94,12,4093740528367782000,2169885248247403000,12773281521357394000,11865620815790424000,4.33,16,4520
94,8,0,1,0,94,12,4093740528367782000,2169885248247403000,12773281521357394000,12356617167458748000,4.33,16,4580
94,9,0,1,0,95,12,4093740528367782000,2169885248247403000,12773281521357394000,12867930822460264000,4.33,16,4650
94,10,2,2,1,95,12,4701083813423619000,2511392565711960000,14746654076271460000,14740442756166154000,4.33,16,4720
95,1,0,1,0,95,12,4701083813423619000,2511392565711960000,14746654076271460000,13954907730682665000,4.33,16,4780
95,2,0,1,0,95,12,4701083813423619000,2511392565711960000,14746654076271460000,14532358240015892000,4.33,16,4860
95,3,0,1,0,95,12,4701083813423619000,2511392565711960000,14746654076271460000,15133703503593593000,4.33,16,4940
95,4,0,1,0,95,12,4701083813423619000,2511392565711960000,14746654076271460000,15759932280229183000,4.33,16,5010
95,5,0,1,0,95,12,4701083813423619000,2511392565711960000,14746654076271460000,16412074243322628000,4.33,16,5080
95,6,2,2,1,95,12,6188459948786597000,3148839480867522000,18783817872256684000,17091201673895580000,4.33,16,5150
95,7,0,1,0,95,12,6188459948786597000,3148839480867522000,18783817872256684000,17798431223683840000,4.33,16,5230
95,8,0,1,0,95,12,6188459948786597000,3148839480867522000,18783817872256684000,18534925751186220000,4.33,16,5290
95,9,3,2,1,96,12,7442830294355067000,3566962929390345000,21710682011916448000,19301896233688450000,4.33,16,5350
95,10,4,5,4,96,12,9444694306757378000,4424904648991336000,27144312902722724000,22110664134246970000,4.33,16,5430
96,1,0,1,0,96,12,9444694306757378000,4424904648991336000,27144312902722724000,20932361596021854000,4.33,16,5490
96,2,0,1,0,96,12,9444694306757378000,4424904648991336000,27144312902722724000,21798537360021586000,4.33,16,5560
96,3,0,1,0,96,12,9444694306757378000,4424904648991336000,27144312902722724000,22700555255388074000,4.33,16,5620
96,4,0,1,0,96,12,9444694306757378000,4424904648991336000,27144312902722724000,23639898420341375000,4.33,16,5680
96,5,0,1,0,96,12,9444694306757378000,4424904648991336000,27144312902722724000,24618111364981436000,4.33,16,5750
96,6,0,1,0,96,12,9444694306757378000,4424904648991336000,27144312902722724000,25636802510840734000,4.33,16,5830
96,7,1,2,1,96,12,9672974442017714000,4481974682806420000,27600873173243396000,26697646835523035000,4.33,16,5890
96,8,2,3,2,96,12,10498090911212171000,4933992011956054000,30234058959036387000,27802388626776494000,4.33,16,5960
96,9,0,1,0,97,12,10498090911212171000,4933992011956054000,30234058959036387000,28952844350529733000,4.33,16,6040
96,10,7,8,7,97,12,13380557394904668000,7122320818002203000,41869840666913480000,33165996201367118000,4.33,16,6120
97,1,0,1,0,97,12,13380557394904668000,7122320818002203000,41869840666913480000,31398542394029600000,4.33,16,6180
97,2,0,1,0,97,12,13380557394904668000,7122320818002203000,41869840666913480000,32697806040029094000,4.33,16,6260
97,3,0,1,0,97,12,13380557394904668000,7122320818002203000,41869840666913480000,34050832883078627000,4.33,16,6330
97,4,0,1,0,97,12,13380557394904668000,7122320818002203000,41869840666913480000,35459847630508430000,4.33,16,6410
97,5,0,1,0,97,12,13380557394904668000,7122320818002203000,41869840666913480000,36927167047468384000,4.33,16,6480
97,6,0,1,0,97,12,13380557394904668000,7122320818002203000,41869840666913480000,38455203766257205000,4.33,16,6560
97,7,0,1,0,97,12,13380557394904668000,7122320818002203000,41869840666913480000,40046470253280485000,4.33,16,6640
97,8,0,1,0,97,12,13380557394904668000,7122320818002203000,41869840666913480000,41703582940160524000,4.33,16,6700
97,9,4,2,1,98,12,14054960678036945000,7350232439431240000,43455890435761906000,43429266525790140000,4.33,16,6760
97,10,4,3,2,98,12,17336059253223928000,8546260712658227000,51521102103856840000,49748994302045470000,4.33,16,6830
98,1,0,1,0,98,12,17336059253223928000,8546260712658227000,51521102103856840000,47097813591039540000,4.33,16,6890
98,2,0,1,0,98,12,17336059253223928000,8546260712658227000,51521102103856840000,49046709060038795000,4.33,16,6970
