chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
71,2,0,1,0,71,12,435713032351420,84087094528593,772061410465792,686673820137454,3.44,14,3730
71,3,3,4,3,71,12,444797479334335,87980428949842,796719195133703,715088207021024,3.44,14,3810
71,4,0,1,0,71,12,444797479334335,87980428949842,796719195133703,744678373959538,3.44,14,3890
71,5,0,1,0,71,12,444797479334335,87980428949842,796719195133703,775492974430659,3.44,14,3960
71,6,3,1,0,71,12,671938365087855,185326522844208,1413244456464687,807582675180506,3.44,14,4030
71,7,0,1,0,71,12,671938365087855,185326522844208,1413244456464687,841000239532173,3.44,14,4100
71,8,0,1,0,71,12,671938365087855,185326522844208,1413244456464687,875800614141561,3.44,14,4180
71,9,0,1,0,72,12,671938365087855,185326522844208,1413244456464687,912041019343126,3.44,14,4250
71,10,0,1,0,72,12,671938365087855,185326522844208,1413244456464687,1044759147557523,3.44,14,4310
72,1,0,1,0,72,12,671938365087855,185326522844208,1413244456464687,989082739651975,3.44,14,4370
72,2,0,1,0,72,12,671938365087855,185326522844208,1413244456464687,1030010730206075,3.44,14,4430
72,3,0,1,0,72,12,671938365087855,185326522844208,1413244456464687,1072632310531427,3.44,14,4510
72,4,0,1,0,72,12,671938365087855,185326522844208,1413244456464687,1117017560939192,3.44,14,4590
72,5,0,1,0,72,12,671938365087855,185326522844208,1413244456464687,1163239461645874,3.44,14,4660
72,6,1,2,1,72,12,671938365087855,185326522844208,1413244456464687,1211374012770635,3.44,14,4730
72,7,0,1,0,72,12,671938365087855,185326522844208,1413244456464687,1261500359298132,3.44,14,4790
72,8,0,1,0,72,12,671938365087855,185326522844208,1413244456464687,1313700921212209,3.44,14,4860
72,9,0,1,0,73,12,671938365087855,185326522844208,1413244456464687,1368061529014549,3.44,14,4940
72,10,6,6,5,73,12,1254069307468450,270586312898608,2336414559062882,1567138721336123,3.44,14,5010
73,1,0,1,0,73,12,1254069307468450,270586312898608,2336414559062882,1483624109477811,3.44,14,5070
73,2,0,1,0,73,12,1254069307468450,270586312898608,2336414559062882,1545016095308952,3.44,14,5130
73,3,0,1,0,73,12,1254069307468450,270586312898608,2336414559062882,1608948465796975,3.44,14,5200
73,4,0,1,0,73,12,1254069307468450,270586312898608,2336414559062882,1675526341408620,3.44,14,5260
73,5,0,1,0,73,12,1254069307468450,270586312898608,2336414559062882,1744859192468630,3.44,14,5330
73,6,0,1,0,73,12,1254069307468450,270586312898608,2336414559062882,1817061019155768,3.44,14,5410
73,7,0,1,0,73,12,1254069307468450,270586312898608,2336414559062882,1892250538947004,3.44,14,5470
73,8,0,1,0,73,12,1254069307468450,270586312898608,2336414559062882,1970551381818110,3.44,14,5540
73,9,0,1,0,74,12,1254069307468450,270586312898608,2336414559062882,2052092293521615,3.44,14,5610
73,10,0,1,0,74,12,1254069307468450,270586312898608,2336414559062882,2350708082003949,3.44,14,5670
74,1,0,1,0,74,12,1254069307468450,270586312898608,2336414559062882,2225436164216487,3.44,14,5730
74,2,0,1,0,74,12,1254069307468450,270586312898608,2336414559062882,2317524142963196,3.44,14,5790
74,3,2,1,0,74,12,1286567336563539,292337127953532,2455915848377667,2413422698695219,3.44,14,5860
74,4,2,1,0,74,12,1330910055609238,311341150401689,2576274657215994,2513289512112672,3.44,14,5930
74,5,1,1,0,74,12,1396234698419507,339337425891804,2753584401986723,2617288788702680,3.44,14,6010
74,6,0,1,0,74,12,1396234698419507,339337425891804,2753584401986723,2725591528733375,3.44,14,6080
74,7,1,1,0,74,12,1588727246188096,387460562833951,3138569497523900,2838375808420217,3.44,14,6150
74,8,0,1,0,74,12,1588727246188096,387460562833951,3138569497523900,2955827072726866,3.44,14,6220
74,9,1,2,1,75,12,2132454210713589,523392303965324,4226023426574885,3078138440282108,3.44,14,6300
74,10,0,1,0,75,12,2132454210713589,523392303965324,4226023426574885,3526062123005562,3.44,14,6370
75,1,0,1,0,75,12,2132454210713589,523392303965324,4226023426574885,3338154246324392,3.44,14,6430
75,2,0,1,0,75,12,2132454210713589,523392303965324,4226023426574885,3476286214444448,3.44,14,6500
75,3,0,1,0,75,12,2132454210713589,523392303965324,4226023426574885,3620134048042443,3.44,14,6580
75,4,0,1,0,75,12,2132454210713589,523392303965324,4226023426574885,3769934268168626,3.44,14,6640
75,5,0,1,0,75,12,2132454210713589,523392303965324,4226023426574885,3925933183053606,3.44,14,6720
75,6,0,1,0,75,12,2132454210713589,523392303965324,4226023426574885,4088387293099630,3.44,14,6800
75,7,2,2,1,75,12,2259429031670017,662761173234670,4910473724608697,4257563712629893,3.44,14,6880
75,8,0,1,0,75,12,2259429031670017,662761173234670,4910473724608697,4433740609089840,3.44,14,6950
75,9,1,2,1,76,12,2259429031670017,662761173234670,4910473724608697,4617207660422704,3.95,15,30
75,10,2,2,1,76,12,3954551959889081,1009937286749342,7994301106886449,6072947168989875,3.95,15,100
76,1,0,1,0,76,12,3954551959889081,1009937286749342,7994301106886449,5749312880110974,3.95,15,160
76,2,0,1,0,76,12,3954551959889081,1009937286749342,7994301106886449,5987217975222181,3.95,15,220
76,3,0,1,0,76,12,3954551959889081,1009937286749342,7994301106886449,6234967522263550,3.95,15,280
76,4,0,1,0,76,12,3954551959889081,1009937286749342,7994301106886449,6492968882135758,3.95,15,360
76,5,0,1,0,76,12,3954551959889081,1009937286749342,7994301106886449,6761646272229140,3.95,15,420
76,6,0,1,0,76,12,3954551959889081,1009937286749342,7994301106886449,7041441463941132,3.95,15,480
76,7,0,1,0,76,12,3954551959889081,1009937286749342,7994301106886449,7332814509056489,3.95,15,540
76,8,0,1,0,76,12,3954551959889081,1009937286749342,7994301106886449,7636244496185018,3.95,15,610
76,9,0,1,0,77,12,3954551959889081,1009937286749342,7994301106886449,7952230338500513,3.95,15,680
76,10,8,8,7,77,12,4866531351021688,1450868773906494,10670006446647664,9109420753483922,3.95,15,750
77,1,0,1,0,77,12,4866531351021688,1450868773906494,10670006446647664,8623969320165552,3.95,15,810
77,2,0,1,0,77,12,4866531351021688,1450868773906494,10670006446647664,8980826962832342,3.95,15,870
77,3,1,2,1,77,12,4866531351021688,1450868773906494,10670006446647664,9352451283394358,3.95,15,930
77,4,0,1,0,77,12,4866531351021688,1450868773906494,10670006446647664,9739453323202610,3.95,15,1000
77,5,0,1,0,77,12,4866531351021688,1450868773906494,10670006446647664,10142469408342682,3.95,15,1070
77,6,0,1,0,77,12,4866531351021688,1450868773906494,10670006446647664,10562162195910630,3.95,15,1140
77,7,2,2,1,77,12,5296552511434128,1498648902841210,11291148122798968,10999221763583648,3.95,15,1220
77,8,1,1,0,77,12,6353610994923049,1498648902841210,12348206606287888,11454366744276340,3.95,15,1300
77,9,0,1,0,78,12,6353610994923049,1498648902841210,12348206606287888,11928345507749564,3.95,15,1380
77,10,5,5,4,78,12,10515848575578368,2235187705906063,19456599399202620,13664131130224470,3.95,15,1450
78,1,0,1,0,78,12,10515848575578368,2235187705906063,19456599399202620,12935953980247044,3.95,15,1510
78,2,0,1,0,78,12,10515848575578368,2235187705906063,19456599399202620,13471240444247130,3.95,15,1580
78,3,0,1,0,78,12,10515848575578368,2235187705906063,19456599399202620,14028676925090134,3.95,15,1650
78,4,0,1,0,78,12,10515848575578368,2235187705906063,19456599399202620,14609179984802454,3.95,15,1730
78,5,0,1,0,78,12,10515848575578368,2235187705906063,19456599399202620,15213704112512482,3.95,15,1810
78,6,0,1,0,78,12,10515848575578368,2235187705906063,19456599399202620,15843243293864346,3.95,15,1880
78,7,0,1,0,78,12,10515848575578368,2235187705906063,19456599399202620,16498832645373752,3.95,15,1960
78,8,0,1,0,78,12,10515848575578368,2235187705906063,19456599399202620,17181550116412772,3.95,15,2040
78,9,0,1,0,79,12,10515848575578368,2235187705906063,19456599399202620,17892518261622530,3.95,15,2120
78,10,2,3,2,79,12,10819004437568340,2437291613899378,20568170893165852,20496196695334620,3.95,15,2190
79,1,1,2,1,79,12,18921490935743576,4462913238443187,36773143889516320,19403930970368548,3.95,15,2250
79,2,0,1,0,79,12,18921490935743576,4462913238443187,36773143889516320,20206860666368620,3.95,15,2320
79,3,0,1,0,79,12,18921490935743576,4462913238443187,36773143889516320,21043015387633028,3.95,15,2380
79,4,0,1,0,79,12,18921490935743576,4462913238443187,36773143889516320,21913769977201428,3.95,15,2450
79,5,0,1,0,79,12,18921490935743576,4462913238443187,36773143889516320,22820556168766372,3.95,15,2510
79,6,0,1,0,79,12,18921490935743576,4462913238443187,36773143889516320,23764864940794108,3.95,15,2580
79,7,0,1,0,79,12,18921490935743576,4462913238443187,36773143889516320,24748248968058120,3.95,15,2640
79,8,0,1,0,79,12,18921490935743576,4462913238443187,36773143889516320,25772325174616550,3.95,15,2700
79,9,0,1,0,80,12,18921490935743576,4462913238443187,36773143889516320,26838777392431050,3.95,15,2760
79,10,0,1,0,80,12,18921490935743576,4462913238443187,36773143889516320,30744295042998780,3.95,15,2840
80,1,0,1,0,80,12,18921490935743576,4462913238443187,36773143889516320,29105896455549880,3.95,15,2900
80,2,0,1,0,80,12,18921490935743576,4462913238443187,36773143889516320,30310290999549852,3.95,15,2980
80,3,0,1,0,80,12,18921490935743576,4462913238443187,36773143889516320,31564523081446360,3.95,15,3050
80,4,0,1,0,80,12,18921490935743576,4462913238443187,36773143889516320,32870654965798784,3.95,15,3110
80,5,1,2,1,80,12,19869206077867976,4462913238443187,37720859031640720,34230834253146064,3.95,15,3190
80,6,0,1,0,80,12,19869206077867976,4462913238443187,37720859031640720,35647297411187508,3.95,15,3270
80,7,0,1,0,80,12,19869206077867976,4462913238443187,37720859031640720,37122373452083420,3.95,15,3340
80,8,2,2,1,80,12,21814755011847520,5056417047778031,42040423202959650,38658487761920870,3.95,15,3400
80,9,0,1,0,81,12,21814755011847520,5056417047778031,42040423202959650,40258166088642300,3.95,15,3460
80,10,3,4,3,81,12,30462466671621800,6399519173959738,56060543367460750,46116442564493540,3.95,15,3520
81,1,0,1,0,81,12,30462466671621800,6399519173959738,56060543367460750,43658844683320260,3.95,15,3580
81,2,0,1,0,81,12,30462466671621800,6399519173959738,56060543367460750,45465436499320070,3.95,15,3660
81,3,0,1,0,81,12,30462466671621800,6399519173959738,56060543367460750,47346784622164760,3.95,15,3720
81,4,0,1,0,81,12,30462466671621800,6399519173959738,56060543367460750,49305982448693176,3.95,15,3800
81,5,0,1,0,81,12,30462466671621800,6399519173959738,56060543367460750,51346251379713740,3.95,15,3860
81,6,1,2,1,81,12,30670892825243536,6538469943040896,56824772597407120,53470946116775944,3.95,15,3930
81,7,0,1,0,81,12,30670892825243536,6538469943040896,56824772597407120,55683560178119330,3.95,15,4000
81,8,5,1,0,81,12,31038323506117904,7395808198414435,60621556299775650,57987731642875450,3.95,15,4080
81,9,0,1,0,82,12,31038323506117904,7395808198414435,60621556299775650,60387249132957730,3.95,15,4160
81,10,4,4,3,82,12,47728543228370800,11025056370858304,91828768711804020,69174663846732910,3.95,15,4230
82,1,0,1,0,82,12,47728543228370800,11025056370858304,91828768711804020,65488267024973864,3.95,15,4290
82,2,0,1,0,82,12,47728543228370800,11025056370858304,91828768711804020,68198154748973190,3.95,15,4350
82,3,0,1,0,82,12,47728543228370800,11025056370858304,91828768711804020,71020176933239630,3.95,15,4410
82,4,0,1,0,82,12,47728543228370800,11025056370858304,91828768711804020,73958973673032260,3.95,15,4470
82,5,0,1,0,82,12,47728543228370800,11025056370858304,91828768711804020,77019377069562910,3.95,15,4540
82,6,0,1,0,82,12,47728543228370800,11025056370858304,91828768711804020,80206419175155420,3.95,15,4600
82,7,0,1,0,82,12,47728543228370800,11025056370858304,91828768711804020,83525340267170690,3.95,15,4670
82,8,0,1,0,82,12,47728543228370800,11025056370858304,91828768711804020,86981597464304270,3.95,15,4740
82,9,0,1,0,83,12,47728543228370800,11025056370858304,91828768711804020,90580873699427100,3.95,15,4810
82,10,2,2,1,83,12,50812154807607580,13080797423682832,103135344502338910,103761995770088940,3.95,15,4890
83,1,0,1,0,83,12,50812154807607580,13080797423682832,103135344502338910,98232400537450930,3.95,15,4950
83,2,1,2,1,83,12,52957025316357170,14000027641718364,108957135883230620,102297232123449330,3.95,15,5030
83,3,0,1,0,83,12,52957025316357170,14000027641718364,108957135883230620,106530265399848780,3.95,15,5110
83,4,1,1,0,83,12,54301480117682900,14576222556572248,112606370343971890,110938460509537120,3.95,15,5180
83,5,16,1,0,83,12,67520097598664090,16044957832236824,131699928927611400,115529065604332510,3.95,15,5240
83,6,0,1,0,83,12,67520097598664090,16044957832236824,131699928927611400,120309628762721090,3.95,15,5320
83,7,0,1,0,83,12,67520097598664090,16044957832236824,131699928927611400,125288010400743200,3.95,15,5380
83,8,0,1,0,83,12,67520097598664090,16044957832236824,131699928927611400,130472396196443180,3.95,15,5450
83,9,4,2,1,84,12,84055136404512720,16044957832236824,148234967733460030,135871310549126830,3.95,15,5530
83,10,1,2,1,84,12,92251758434862000,19557795845243660,170482941815836640,155642993655117540,3.95,15,5590
84,1,0,1,0,84,12,92251758434862000,19557795845243660,170482941815836640,147348600806160960,3.95,15,5650
84,2,0,1,0,84,12,92251758434862000,19557795845243660,170482941815836640,153445848185158370,3.95,15,5710
84,3,0,1,0,84,12,92251758434862000,19557795845243660,170482941815836640,159795398099756740,3.95,15,5770
84,4,0,1,0,84,12,92251758434862000,19557795845243660,170482941815836640,166407690764288320,3.95,15,5850
84,5,4,1,0,84,12,97393500206010770,20845897745437404,180777091187760400,173293598406481380,3.95,15,5930
84,6,0,1,0,84,12,97393500206010770,20845897745437404,180777091187760400,180464443144063070,3.95,15,6010
84,7,5,1,0,84,12,150648600640006080,20845897745437404,234032191621755700,187932015601095650,3.95,15,6080
84,8,0,1,0,84,12,150648600640006080,20845897745437404,234032191621755700,195708594294644450,3.95,15,6150
84,9,0,1,0,85,12,150648600640006080,20845897745437404,234032191621755700,203806965823669470,3.95,15,6210
84,10,3,4,3,85,12,244206503280064220,50738800372971730,447161704771951100,233464490482652860,3.95,15,6270
85,1,0,1,0,85,12,244206503280064220,50738800372971730,447161704771951100,221022901209219170,3.95,15,6330
85,2,0,1,0,85,12,244206503280064220,50738800372971730,447161704771951100,230168772277714050,3.95,15,6400
85,3,0,1,0,85,12,244206503280064220,50738800372971730,447161704771951100,239693097149610850,3.95,15,6460
85,4,0,1,0,85,12,244206503280064220,50738800372971730,447161704771951100,249611536146407360,3.95,15,6520
85,5,0,1,0,85,12,244206503280064220,50738800372971730,447161704771951100,259940397609695170,3.95,15,6580
85,6,0,1,0,85,12,244206503280064220,50738800372971730,447161704771951100,270696664716066940,3.95,15,6640
85,7,0,1,0,85,12,244206503280064220,50738800372971730,447161704771951100,281898023401614600,3.95,15,6720
85,8,0,1,0,85,12,244206503280064220,50738800372971730,447161704771951100,293562891441936830,3.95,15,6800
85,9,0,1,0,86,12,244206503280064220,50738800372971730,447161704771951100,305710448735472830,3.95,15,6860
85,10,0,1,0,86,12,244206503280064220,50738800372971730,447161704771951100,350196735723943600,3.95,15,6940
86,1,0,1,0,86,12,244206503280064220,50738800372971730,447161704771951100,331534351813794900,3.95,15,7000
86,2,0,1,0,86,12,244206503280064220,50738800372971730,447161704771951100,345253158416535900,3.95,15,7070
86,3,0,1,0,86,12,244206503280064220,50738800372971730,447161704771951100,359539645724379900,3.95,15,7130
86,4,0,1,0,86,12,244206503280064220,50738800372971730,447161704771951100,374417304219572900,3.95,15,7190
86,5,0,1,0,86,12,244206503280064220,50738800372971730,447161704771951100,389910596414503040,3.95,15,7250
86,6,0,1,0,86,12,244206503280064220,50738800372971730,447161704771951100,406044997074059900,3.95,15,7320
86,7,1,2,1,86,12,253090819095701730,54546364293959230,471276276271538700,422847035102379400,3.95,15,7380
86,8,0,1,0,86,12,253090819095701730,54546364293959230,471276276271538700,440344337162861500,3.95,15,7450
86,9,0,1,0,87,12,253090819095701730,54546364293959230,471276276271538700,458565673103162240,4.33,16,20
86,10,6,3,2,87,12,283505048689946200,74645069149442670,582085325287716900,575149115314985300,4.33,16,100
87,1,0,1,0,87,12,283505048689946200,74645069149442670,582085325287716900,544498762240159600,4.33,16,160
87,2,0,1,0,87,12,283505048689946200,74645069149442670,582085325287716900,567029981625834750,4.33,16,230
87,3,1,1,0,87,12,296286937199064700,76065278983789170,600548053134221300,590493537101529000,4.33,16,310
87,4,1,1,0,87,12,351735194951530240,82226196511840900,680639980998893800,614928008495956400,4.33,16,380
87,5,1,2,1,87,12,351745629289044740,82228805096219520,680660849673922800,640373572061273500,4.33,16,460
87,6,0,1,0,87,12,351745629289044740,82228805096219520,680660849673922800,666872066532667900,4.33,16,520
87,7,1,1,0,87,12,356750932734561100,87234108541735900,705687366901504800,694467061921473300,4.33,16,600
87,8,3,1,0,87,12,366068481773366900,89563495801437340,724322464979116300,723203931154937200,4.33,16,670
87,9,3,1,0,88,12,460387049193422700,89563495801437340,818641032399172100,753129924680424100,4.33,16,740
87,10,3,4,3,88,12,534163954979010900,99733303570936590,933097169262757200,862723672972387600,4.33,16,810
88,1,1,2,1,88,12,583708113001282600,112119343076504510,1032185485307300600,816748143360155100,4.33,16,870
88,2,0,1,0,88,12,583708113001282600,112119343076504510,1032185485307300600,850544972438663300,4.33,16,930
88,3,1,2,1,88,12,583708113001282600,112119343076504510,1032185485307300600,885740305652200400,4.33,16,1000
88,4,0,1,0,88,12,583708113001282600,112119343076504510,1032185485307300600,922392012743839400,4.33,16,1070
88,5,0,1,0,88,12,583708113001282600,112119343076504510,1032185485307300600,960560358091815000,4.33,16,1150
88,6,0,1,0,88,12,583708113001282600,112119343076504510,1032185485307300600,1000308099798902400,4.33,16,1220
88,7,5,3,2,88,12,671779972795989600,132950187604781870,1203580723215117000,1041700592882103900,4.33,16,1300
88,8,0,1,0,88,12,671779972795989600,132950187604781870,1203580723215117000,1084805896732297600,4.33,16,1370
88,9,0,1,0,89,12,671779972795989600,132950187604781870,1203580723215117000,1129694887020526000,4.33,16,1440
88,10,8,9,8,89,12,933915572617798800,194969987048330700,1713795520811121700,1294085509458450400,4.33,16,1500
89,1,0,1,0,89,12,933915572617798800,194969987048330700,1713795520811121700,1225122215040107300,4.33,16,1560
89,2,0,1,0,89,12,933915572617798800,194969987048330700,1713795520811121700,1275817458657869600,4.33,16,1640
89,3,0,1,0,89,12,933915572617798800,194969987048330700,1713795520811121700,1328610458478164500,4.33,16,1720
89,4,0,1,0,89,12,933915572617798800,194969987048330700,1713795520811121700,1383588019115618300,4.33,16,1790
89,5,0,1,0,89,12,933915572617798800,194969987048330700,1713795520811121700,1440840537137573400,4.33,16,1870
89,6,0,1,0,89,12,933915572617798800,194969987048330700,1713795520811121700,1500462149698197800,4.33,16,1940
89,7,0,1,0,89,12,933915572617798800,194969987048330700,1713795520811121700,1562550889322994000,4.33,16,2010
89,8,0,1,0,89,12,933915572617798800,194969987048330700,1713795520811121700,1627208845098275300,4.33,16,2090
89,9,0,1,0,90,12,933915572617798800,194969987048330700,1713795520811121700,1694542330530611500,4.33,16,2170
89,10,5,1,0,90,12,1581077170868545000,356760386611017300,3008118717312614400,1941128264187478000,4.33,16,2250
90,1,0,1,0,90,12,1581077170868545000,356760386611017300,3008118717312614400,1837683322559972900,4.33,16,2310
90,2,0,1,0,90,12,1581077170868545000,356760386611017300,3008118717312614400,1913726187986605600,4.33,16,2370
90,3,0,1,0,90,12,1581077170868545000,356760386611017300,3008118717312614400,1992915687717043200,4.33,16,2450
90,4,0,1,0,90,12,1581077170868545000,356760386611017300,3008118717312614400,2075382028673211100,4.33,16,2530
90,5,0,1,0,90,12,1581077170868545000,356760386611017300,3008118717312614400,2161260805706137300,4.33,16,2590
90,6,0,1,0,90,12,1581077170868545000,356760386611017300,3008118717312614400,2250693224547065000,4.33,16,2670
90,7,0,1,0,90,12,1581077170868545000,356760386611017300,3008118717312614400,2343826333984253000,4.33,16,2750
90,8,0,1,0,90,12,1581077170868545000,356760386611017300,3008118717312614400,2440813267647169000,4.33,16,2820
90,9,0,1,0,91,12,1581077170868545000,356760386611017300,3008118717312614400,2541813495795662000,4.33,16,2880
90,10,0,1,0,91,12,1581077170868545000,356760386611017300,3008118717312614400,2911692396280922600,4.33,16,2940
91,1,0,1,0,91,12,1581077170868545000,356760386611017300,3008118717312614400,2756524983839676000,4.33,16,3000
91,2,0,1,0,91,12,1581077170868545000,356760386611017300,3008118717312614400,2870589281979616000,4.33,16,3070
91,3,0,1,0,91,12,1581077170868545000,356760386611017300,3008118717312614400,2989373531575260000,4.33,16,3140
91,4,1,1,0,91,12,1613874123775444500,378625021882283400,3128374211304578000,3113073043009503000,4.33,16,3220
91,5,1,1,0,91,12,1658912062509315000,397926995625370900,3250620045010798600,3241891208558877000,4.33,16,3300
91,6,2,1,0,91,12,1867934139142175700,446940512370466560,3655696188624042000,3376039836820256000,4.33,16,3370
91,7,0,1,0,91,12,1867934139142175700,446940512370466560,3655696188624042000,3515739500976020000,4.33,16,3450
91,8,1,1,0,91,12,2099831512641633300,546325101013091300,4285131916693998600,3661219901470377000,4.33,16,3520
91,9,0,1,0,92,12,2099831512641633300,546325101013091300,4285131916693998600,3812720243693101600,4.33,16,3590
91,10,1,2,1,92,12,2168104021786393600,705627622350864900,4990614511189853000,4367538594420940300,4.33,16,3650
92,1,0,1,0,92,12,2168104021786393600,705627622350864900,4990614511189853000,4134787475759094000,4.33,16,3710
92,2,0,1,0,92,12,2168104021786393600,705627622350864900,4990614511189853000,4305883922968987600,4.33,16,3770
92,3,0,1,0,92,12,2168104021786393600,705627622350864900,4990614511189853000,4484060297362418000,4.33,16,3850
92,4,1,2,1,92,12,2229288092717324800,712425852454301700,5078991502534531000,4669609564513796000,4.33,16,3930
92,5,0,1,0,92,12,2229288092717324800,712425852454301700,5078991502534531000,4862836812837831000,4.33,16,3990
92,6,0,1,0,92,12,2229288092717324800,712425852454301700,5078991502534531000,5064059755229871000,4.33,16,4060
92,7,1,1,0,92,12,2555888118063010000,748714744159377900,5550747094700521000,5273609251463507000,4.33,16,4140
92,8,0,1,0,92,12,2555888118063010000,748714744159377900,5550747094700521000,5491829852204998000,4.33,16,4220
92,9,1,1,0,93,12,3102542557849208000,748714744159377900,6097401534486719000,5719080365539047000,4.33,16,4290
92,10,3,4,3,93,12,3476012206330541000,891235408307412200,7040953839560190000,6551307891630750000,4.33,16,4370
93,1,0,1,0,93,12,3476012206330541000,891235408307412200,7040953839560190000,6202181213637989000,4.33,16,4430
93,2,0,1,0,93,12,3476012206330541000,891235408307412200,7040953839560190000,6458825884452815000,4.33,16,4490
93,3,0,1,0,93,12,3476012206330541000,891235408307412200,7040953839560190000,6726090446042957000,4.33,16,4550
93,4,0,1,0,93,12,3476012206330541000,891235408307412200,7040953839560190000,7004414346769959000,4.33,16,4610
93,5,5,3,2,93,12,4006067957037976600,1118402158610598700,8479676591480371000,7294255219255969000,4.33,16,4690
93,6,2,3,2,93,12,4006067957037976600,1118402158610598700,8479676591480371000,7596089632844029000,4.33,16,4770
93,7,0,1,0,93,12,4006067957037976600,1118402158610598700,8479676591480371000,7910413877194438000,4.33,16,4840
93,8,0,1,0,93,12,4006067957037976600,1118402158610598700,8479676591480371000,8237744778306654000,4.33,16,4920
93,9,1,1,0,94,12,5206126787153589000,1918441378687673000,12879892301904282000,8578620548307708000,4.33,16,5000
93,10,0,1,0,94,12,5206126787153589000,1918441378687673000,12879892301904282000,9826961837445102000,4.33,16,5070
94,1,0,1,0,94,12,5206126787153589000,1918441378687673000,12879892301904282000,9303271820456075000,4.33,16,5130
94,2,0,1,0,94,12,5206126787153589000,1918441378687673000,12879892301904282000,9688238826678227000,4.33,16,5190
94,3,0,1,0,94,12,5206126787153589000,1918441378687673000,12879892301904282000,10089135669063418000,4.33,16,5270
94,4,0,1,0,94,12,5206126787153589000,1918441378687673000,12879892301904282000,10506621520153856000,4.33,16,5350
94,5,0,1,0,94,12,5206126787153589000,1918441378687673000,12879892301904282000,10941382828882848000,4.33,16,5410
94,6,0,1,0,94,12,5206126787153589000,1918441378687673000,12879892301904282000,11394134449264873000,4.33,16,5480
94,7,0,1,0,94,12,5206126787153589000,1918441378687673000,12879892301904282000,11865620815790424000,4.33,16,5550
94,8,1,2,1,94,12,5206126787153589000,1918441378687673000,12879892301904282000,12356617167458748000,4.33,16,5610
94,9,0,1,0,95,12,5206126787153589000,1918441378687673000,12879892301904282000,12867930822460264000,4.33,16,5680
94,10,7,6,5,95,12,6662193820112389000,2044370174345758000,14839674517495420000,14740442756166154000,4.33,16,5760
95,1,1,2,1,95,12,6751988124221988000,2134164478455356200,15288646038043412000,13954907730682665000,4.33,16,5820
95,2,1,2,1,95,12,6797419166055515000,2134164478455356200,15334077079876940000,14532358240015892000,4.33,16,5890
95,3,3,4,3,95,12,12252940754113604000,2275652617726339600,21355551225018960000,15133703503593593000,4.33,16,5970
95,4,0,1,0,95,12,12252940754113604000,2275652617726339600,21355551225018960000,15759932280229183000,4.33,16,6030
95,5,0,1,0,95,12,12252940754113604000,2275652617726339600,21355551225018960000,16412074243322628000,4.33,16,6100
95,6,0,1,0,95,12,12252940754113604000,2275652617726339600,21355551225018960000,17091201673895580000,4.33,16,6180
95,7,0,1,0,95,12,12252940754113604000,2275652617726339600,21355551225018960000,17798431223683840000,4.33,16,6250
95,8,0,1,0,95,12,12252940754113604000,2275652617726339600,21355551225018960000,18534925751186220000,4.33,16,6320
95,9,0,1,0,96,12,12252940754113604000,2275652617726339600,21355551225018960000,19301896233688450000,4.33,16,6390
95,10,1,2,1,96,12,12905289200495480000,3797798992617387000,28096485170965030000,22110664134246970000,4.33,16,6470
96,1,0,1,0,96,12,12905289200495480000,3797798992617387000,28096485170965030000,20932361596021854000,4.33,16,6530
96,2,0,1,0,96,12,12905289200495480000,3797798992617387000,28096485170965030000,21798537360021586000,4.33,16,6590
96,3,0,1,0,96,12,12905289200495480000,3797798992617387000,28096485170965030000,22700555255388074000,4.33,16,6660
96,4,0,1,0,96,12,12905289200495480000,3797798992617387000,28096485170965030000,23639898420341375000,4.33,16,6740
96,5,0,1,0,96,12,12905289200495480000,3797798992617387000,28096485170965030000,24618111364981436000,4.33,16,6820
96,6,0,1,0,96,12,12905289200495480000,3797798992617387000,28096485170965030000,25636802510840734000,4.33,16,6890
96,7,0,1,0,96,12,12905289200495480000,3797798992617387000,28096485170965030000,26697646835523035000,4.33,16,6960
96,8,0,1,0,96,12,12905289200495480000,3797798992617387000,28096485170965030000,27802388626776494000,4.33,16,7040
96,9,3,1,0,97,12,13768392852976263000,4156021828929607000,30392480168694694000,28952844350529733000,4.33,16,7110
96,10,3,4,3,97,12,19715122829540690000,4159791914491003400,36354290487504708000,33165996201367118000,4.33,16,7170
97,1,0,1,0,97,12,19715122829540690000,4159791914491003400,36354290487504708000,31398542394029600000,4.33,16,7230
97,2,0,1,0,97,12,19715122829540690000,4159791914491003400,36354290487504708000,32697806040029094000,4.33,16,7300
97,3,0,1,0,97,12,19715122829540690000,4159791914491003400,36354290487504708000,34050832883078627000,4.33,16,7360
97,4,1,2,1,97,12,23643420206389950000,4596269400807587300,42028497809620296000,35459847630508430000,4.33,16,7440
97,5,0,1,0,97,12,23643420206389950000,4596269400807587300,42028497809620296000,36927167047468384000,4.33,16,7510
97,6,0,1,0,97,12,23643420206389950000,4596269400807587300,42028497809620296000,38455203766257205000,4.33,16,7590
97,7,0,1,0,97,12,23643420206389950000,4596269400807587300,42028497809620296000,40046470253280485000,4.33,16,7660
97,8,1,2,1,97,12,23643420206389950000,4596269400807587300,42028497809620296000,41703582940160524000,4.33,16,7730
97,9,2,1,0,98,12,25410264059559870000,5037980364100068000,45562185515960140000,43429266525790140000,4.33,16,7810
97,10,3,4,3,98,12,41008411492240070000,11722900692391584000,87900014261806400000,49748994302045470000,4.33,16,7880
