chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
71,3,0,1,0,71,12,347607570717045,142999901692228,919607177485957,715088207021024,3.44,14,2410
71,4,0,1,0,71,12,347607570717045,142999901692228,919607177485957,744678373959538,3.44,14,2480
71,5,0,1,0,71,12,347607570717045,142999901692228,919607177485957,775492974430659,3.44,14,2550
71,6,0,1,0,71,12,347607570717045,142999901692228,919607177485957,807582675180506,3.44,14,2620
71,7,0,1,0,71,12,347607570717045,142999901692228,919607177485957,841000239532173,3.44,14,2700
71,8,0,1,0,71,12,347607570717045,142999901692228,919607177485957,875800614141561,3.44,14,2780
71,9,0,1,0,72,12,347607570717045,142999901692228,919607177485957,912041019343126,3.44,14,2850
71,10,6,7,6,72,12,416474380194113,175103519596375,1116888458579613,1044759147557523,3.44,14,2910
72,1,0,1,0,72,12,416474380194113,175103519596375,1116888458579613,989082739651975,3.44,14,2970
72,2,0,1,0,72,12,416474380194113,175103519596375,1116888458579613,1030010730206075,3.44,14,3040
72,3,0,1,0,72,12,416474380194113,175103519596375,1116888458579613,1072632310531427,3.44,14,3120
72,4,2,3,2,72,12,440564469789458,194175943006389,1217268241815014,1117017560939192,3.44,14,3180
72,5,0,1,0,72,12,440564469789458,194175943006389,1217268241815014,1163239461645874,3.44,14,3260
72,6,2,3,2,72,12,502090508512678,235193302155202,1442863717133486,1211374012770635,3.44,14,3320
72,7,0,1,0,72,12,502090508512678,235193302155202,1442863717133486,1261500359298132,3.44,14,3390
72,8,0,1,0,72,12,502090508512678,235193302155202,1442863717133486,1313700921212209,3.44,14,3470
72,9,0,1,0,73,12,502090508512678,235193302155202,1442863717133486,1368061529014549,3.44,14,3550
72,10,3,4,3,73,12,575051084599828,305452533536686,1796861218746572,1567138721336123,3.44,14,3630
73,1,0,1,0,73,12,575051084599828,305452533536686,1796861218746572,1483624109477811,3.44,14,3690
73,2,0,1,0,73,12,575051084599828,305452533536686,1796861218746572,1545016095308952,3.44,14,3750
73,3,0,1,0,73,12,575051084599828,305452533536686,1796861218746572,1608948465796975,3.44,14,3830
73,4,0,1,0,73,12,575051084599828,305452533536686,1796861218746572,1675526341408620,3.44,14,3890
73,5,0,1,0,73,12,575051084599828,305452533536686,1796861218746572,1744859192468630,3.44,14,3960
73,6,0,1,0,73,12,575051084599828,305452533536686,1796861218746572,1817061019155768,3.44,14,4020
73,7,2,2,1,73,12,600824906299498,326540205836416,1906985729645162,1892250538947004,3.44,14,4100
73,8,2,2,1,73,12,705132124825311,361309278678354,2150369239538727,1970551381818110,3.44,14,4180
73,9,0,1,0,74,12,705132124825311,361309278678354,2150369239538727,2052092293521615,3.44,14,4260
73,10,2,3,2,74,12,930755537838534,511724887353836,2977655087253878,2350708082003949,3.44,14,4330
74,1,0,1,0,74,12,930755537838534,511724887353836,2977655087253878,2225436164216487,3.44,14,4390
74,2,0,1,0,74,12,930755537838534,511724887353836,2977655087253878,2317524142963196,3.44,14,4450
74,3,0,1,0,74,12,930755537838534,511724887353836,2977655087253878,2413422698695219,3.44,14,4530
74,4,0,1,0,74,12,930755537838534,511724887353836,2977655087253878,2513289512112672,3.44,14,4600
74,5,0,1,0,74,12,930755537838534,511724887353836,2977655087253878,2617288788702680,3.44,14,4680
74,6,0,1,0,74,12,930755537838534,511724887353836,2977655087253878,2725591528733375,3.44,14,4760
74,7,0,1,0,74,12,930755537838534,511724887353836,2977655087253878,2838375808420217,3.44,14,4840
74,8,0,1,0,74,12,930755537838534,511724887353836,2977655087253878,2955827072726866,3.44,14,4900
74,9,1,2,1,75,12,1002396894287797,559485791653345,3240340060901177,3078138440282108,3.44,14,4970
74,10,3,4,3,75,12,1083678811423291,625989178400568,3587635525025563,3526062123005562,3.44,14,5050
75,1,0,1,0,75,12,1083678811423291,625989178400568,3587635525025563,3338154246324392,3.44,14,5110
75,2,0,1,0,75,12,1083678811423291,625989178400568,3587635525025563,3476286214444448,3.44,14,5190
75,3,0,1,0,75,12,1083678811423291,625989178400568,3587635525025563,3620134048042443,3.44,14,5260
75,4,5,2,1,75,12,1502128720115248,730601655573557,4424535342409476,3769934268168626,3.44,14,5320
75,5,0,1,0,75,12,1502128720115248,730601655573557,4424535342409476,3925933183053606,3.44,14,5400
75,6,0,1,0,75,12,1502128720115248,730601655573557,4424535342409476,4088387293099630,3.44,14,5470
75,7,0,1,0,75,12,1502128720115248,730601655573557,4424535342409476,4257563712629893,3.44,14,5530
75,8,1,2,1,75,12,1687793285390399,830574883029408,5010092817508031,4433740609089840,3.44,14,5610
75,9,0,1,0,76,12,1687793285390399,830574883029408,5010092817508031,4617207660422704,3.44,14,5690
75,10,3,4,3,76,12,2013957221459709,912115867046735,5662420689646649,5289093184507791,3.44,14,5770
76,1,0,1,0,76,12,2013957221459709,912115867046735,5662420689646649,5007231369486084,3.44,14,5830
76,2,0,1,0,76,12,2013957221459709,912115867046735,5662420689646649,5214429321666139,3.44,14,5900
76,3,0,1,0,76,12,2013957221459709,912115867046735,5662420689646649,5430201072063130,3.44,14,5960
76,4,3,4,3,76,12,2176596539165474,966328972948657,6041912430960102,5654901402252371,3.44,14,6030
76,5,2,3,2,76,12,2824903266197266,1188466173923798,7578767961892458,5888899774579824,3.44,14,6090
76,6,0,1,0,76,12,2824903266197266,1188466173923798,7578767961892458,6132580939648825,3.44,14,6160
76,7,0,1,0,76,12,2824903266197266,1188466173923798,7578767961892458,6386345568944168,3.44,14,6240
76,8,0,1,0,76,12,2824903266197266,1188466173923798,7578767961892458,6650610913634089,3.44,14,6320
76,9,0,1,0,77,12,2824903266197266,1188466173923798,7578767961892458,6925811490633317,3.44,14,6400
76,10,3,4,3,77,12,3300606679133891,1374135015082579,8797146739464207,7933639776760911,3.44,14,6460
77,1,0,1,0,77,12,3300606679133891,1374135015082579,8797146739464207,7510847054228334,3.44,14,6520
77,2,0,1,0,77,12,3300606679133891,1374135015082579,8797146739464207,7821643982498399,3.44,14,6600
77,3,0,1,0,77,12,3300606679133891,1374135015082579,8797146739464207,8145301608093852,3.44,14,6660
77,4,0,1,0,77,12,3300606679133891,1374135015082579,8797146739464207,8482352103377661,3.44,14,6730
77,5,0,1,0,77,12,3300606679133891,1374135015082579,8797146739464207,8833349661868841,3.44,14,6800
77,6,1,2,1,77,12,3948114202450533,1805806697293674,11171340991625228,9198871409472308,3.44,14,6870
77,7,0,1,0,77,12,3948114202450533,1805806697293674,11171340991625228,9579518353415306,3.44,14,6950
77,8,0,1,0,77,12,3948114202450533,1805806697293674,11171340991625228,9975916370450100,3.95,15,30
77,9,1,2,1,78,12,4721241825386343,2578934320229484,15036979106304280,11928345507749564,3.95,15,110
77,10,0,1,0,78,12,4721241825386343,2578934320229484,15036979106304280,13664131130224470,3.95,15,190
78,1,0,1,0,78,12,4721241825386343,2578934320229484,15036979106304280,12935953980247044,3.95,15,250
78,2,0,1,0,78,12,4721241825386343,2578934320229484,15036979106304280,13471240444247130,3.95,15,320
78,3,0,1,0,78,12,4721241825386343,2578934320229484,15036979106304280,14028676925090134,3.95,15,390
78,4,0,1,0,78,12,4721241825386343,2578934320229484,15036979106304280,14609179984802454,3.95,15,460
78,5,0,1,0,78,12,4721241825386343,2578934320229484,15036979106304280,15213704112512482,3.95,15,530
78,6,0,1,0,78,12,4721241825386343,2578934320229484,15036979106304280,15843243293864346,3.95,15,590
78,7,0,1,0,78,12,4721241825386343,2578934320229484,15036979106304280,16498832645373752,3.95,15,660
78,8,2,2,1,78,12,7265022452321223,4639869855549911,25824501874520868,17181550116412772,3.95,15,730
78,9,0,1,0,79,12,7265022452321223,4639869855549911,25824501874520868,17892518261622530,3.95,15,810
78,10,0,1,0,79,12,7265022452321223,4639869855549911,25824501874520868,20496196695334620,3.95,15,870
79,1,0,1,0,79,12,7265022452321223,4639869855549911,25824501874520868,19403930970368548,3.95,15,930
79,2,0,1,0,79,12,7265022452321223,4639869855549911,25824501874520868,20206860666368620,3.95,15,1010
79,3,0,1,0,79,12,7265022452321223,4639869855549911,25824501874520868,21043015387633028,3.95,15,1070
79,4,0,1,0,79,12,7265022452321223,4639869855549911,25824501874520868,21913769977201428,3.95,15,1140
79,5,0,1,0,79,12,7265022452321223,4639869855549911,25824501874520868,22820556168766372,3.95,15,1220
79,6,0,1,0,79,12,7265022452321223,4639869855549911,25824501874520868,23764864940794108,3.95,15,1290
79,7,0,1,0,79,12,7265022452321223,4639869855549911,25824501874520868,24748248968058120,3.95,15,1370
79,8,0,1,0,79,12,7265022452321223,4639869855549911,25824501874520868,25772325174616550,3.95,15,1430
79,9,0,1,0,80,12,7265022452321223,4639869855549911,25824501874520868,26838777392431050,3.95,15,1510
79,10,4,4,3,80,12,9252781433222196,5249992016699556,30252749500020420,30744295042998780,3.95,15,1580
80,1,0,1,0,80,12,9252781433222196,5249992016699556,30252749500020420,29105896455549880,3.95,15,1640
80,2,0,1,0,80,12,9252781433222196,5249992016699556,30252749500020420,30310290999549852,3.95,15,1700
80,3,4,2,1,80,12,10026392101072542,5546202295877657,32211201284583170,31564523081446360,3.95,15,1770
80,4,0,1,0,80,12,10026392101072542,5546202295877657,32211201284583170,32870654965798784,3.95,15,1830
80,5,1,2,1,80,12,17612252668399184,7442667437709317,47382922419236450,34230834253146064,3.95,15,1890
80,6,0,1,0,80,12,17612252668399184,7442667437709317,47382922419236450,35647297411187508,3.95,15,1950
80,7,0,1,0,80,12,17612252668399184,7442667437709317,47382922419236450,37122373452083420,3.95,15,2030
80,8,0,1,0,80,12,17612252668399184,7442667437709317,47382922419236450,38658487761920870,3.95,15,2100
80,9,0,1,0,81,12,17612252668399184,7442667437709317,47382922419236450,40258166088642300,3.95,15,2160
80,10,0,1,0,81,12,17612252668399184,7442667437709317,47382922419236450,46116442564493540,3.95,15,2240
81,1,0,1,0,81,12,17612252668399184,7442667437709317,47382922419236450,43658844683320260,3.95,15,2300
81,2,0,1,0,81,12,17612252668399184,7442667437709317,47382922419236450,45465436499320070,3.95,15,2380
81,3,0,1,0,81,12,17612252668399184,7442667437709317,47382922419236450,47346784622164760,3.95,15,2450
81,4,1,2,1,81,12,21913268473515456,8876339372748075,57418625964507760,49305982448693176,3.95,15,2520
81,5,0,1,0,81,12,21913268473515456,8876339372748075,57418625964507760,51346251379713740,3.95,15,2600
81,6,0,1,0,81,12,21913268473515456,8876339372748075,57418625964507760,53470946116775944,3.95,15,2660
81,7,0,1,0,81,12,21913268473515456,8876339372748075,57418625964507760,55683560178119330,3.95,15,2730
81,8,0,1,0,81,12,21913268473515456,8876339372748075,57418625964507760,57987731642875450,3.95,15,2790
81,9,5,2,1,82,12,24529543223542216,10477874440620992,66441040986026184,60387249132957730,3.95,15,2850
81,10,3,4,3,82,12,27048764872453200,11909017390155868,74684834433076670,69174663846732910,3.95,15,2920
82,1,0,1,0,82,12,27048764872453200,11909017390155868,74684834433076670,65488267024973864,3.95,15,2980
82,2,0,1,0,82,12,27048764872453200,11909017390155868,74684834433076670,68198154748973190,3.95,15,3060
82,3,0,1,0,82,12,27048764872453200,11909017390155868,74684834433076670,71020176933239630,3.95,15,3120
82,4,1,2,1,82,12,27928235193473830,12495330937502956,77909558943485660,73958973673032260,3.95,15,3180
82,5,0,1,0,82,12,27928235193473830,12495330937502956,77909558943485660,77019377069562910,3.95,15,3240
82,6,0,1,0,82,12,27928235193473830,12495330937502956,77909558943485660,80206419175155420,3.95,15,3310
82,7,1,2,1,82,12,36183150557174500,15246969392069844,97171028125453870,83525340267170690,3.95,15,3380
82,8,0,1,0,82,12,36183150557174500,15246969392069844,97171028125453870,86981597464304270,3.95,15,3450
82,9,0,1,0,83,12,36183150557174500,15246969392069844,97171028125453870,90580873699427100,3.95,15,3520
82,10,3,4,3,83,12,49553071957616370,21213685774047400,134407815053805970,103761995770088940,3.95,15,3600
83,1,0,1,0,83,12,49553071957616370,21213685774047400,134407815053805970,98232400537450930,3.95,15,3660
83,2,0,1,0,83,12,49553071957616370,21213685774047400,134407815053805970,102297232123449330,3.95,15,3740
83,3,0,1,0,83,12,49553071957616370,21213685774047400,134407815053805970,106530265399848780,3.95,15,3820
83,4,0,1,0,83,12,49553071957616370,21213685774047400,134407815053805970,110938460509537120,3.95,15,3890
83,5,0,1,0,83,12,49553071957616370,21213685774047400,134407815053805970,115529065604332510,3.95,15,3970
83,6,0,1,0,83,12,49553071957616370,21213685774047400,134407815053805970,120309628762721090,3.95,15,4030
83,7,0,1,0,83,12,49553071957616370,21213685774047400,134407815053805970,125288010400743200,3.95,15,4110
83,8,1,2,1,83,12,52392006598030640,24052620414461656,148602488255877250,130472396196443180,3.95,15,4180
83,9,0,1,0,84,12,52392006598030640,24052620414461656,148602488255877250,135871310549126830,3.95,15,4240
83,10,6,7,6,84,12,59430392256960376,26276031292117336,164534517425429730,155642993655117540,3.95,15,4320
84,1,0,1,0,84,12,59430392256960376,26276031292117336,164534517425429730,147348600806160960,3.95,15,4380
84,2,0,1,0,84,12,59430392256960376,26276031292117336,164534517425429730,153445848185158370,3.95,15,4460
84,3,0,1,0,84,12,59430392256960376,26276031292117336,164534517425429730,159795398099756740,3.95,15,4520
84,4,3,3,2,84,12,63026181415724696,27174978581808416,171726095742958370,166407690764288320,3.95,15,4590
84,5,0,1,0,84,12,63026181415724696,27174978581808416,171726095742958370,173293598406481380,3.95,15,4660
84,6,3,2,1,84,12,67458756316922240,29074653539464510,183757370474780300,180464443144063070,3.95,15,4730
84,7,3,3,2,84,12,70489649516623290,31095249005931870,194870645540350800,187932015601095650,3.95,15,4800
84,8,2,2,1,84,12,72797536513465330,32633840337159896,203332897862104900,195708594294644450,3.95,15,4860
84,9,0,1,0,85,12,72797536513465330,32633840337159896,203332897862104900,203806965823669470,3.95,15,4940
84,10,2,3,2,85,12,82840642358906300,39718170142394470,241713322928484200,233464490482652860,3.95,15,5010
85,1,0,1,0,85,12,82840642358906300,39718170142394470,241713322928484200,221022901209219170,3.95,15,5070
85,2,0,1,0,85,12,82840642358906300,39718170142394470,241713322928484200,230168772277714050,3.95,15,5130
85,3,1,2,1,85,12,94991841733991570,46261123652055770,280036336342214660,239693097149610850,3.95,15,5210
85,4,0,1,0,85,12,94991841733991570,46261123652055770,280036336342214660,249611536146407360,3.95,15,5270
85,5,0,1,0,85,12,94991841733991570,46261123652055770,280036336342214660,259940397609695170,3.95,15,5350
85,6,0,1,0,85,12,94991841733991570,46261123652055770,280036336342214660,270696664716066940,3.95,15,5410
85,7,6,6,5,85,12,102213138214628130,52306244891224900,311438117779527700,281898023401614600,3.95,15,5470
85,8,0,1,0,85,12,102213138214628130,52306244891224900,311438117779527700,293562891441936830,3.95,15,5530
85,9,0,1,0,86,12,102213138214628130,52306244891224900,311438117779527700,305710448735472830,3.95,15,5610
85,10,5,4,3,86,12,171546443601619200,93519206753127520,545623270614129300,350196735723943600,3.95,15,5680
86,1,0,1,0,86,12,171546443601619200,93519206753127520,545623270614129300,331534351813794900,3.95,15,5740
86,2,0,1,0,86,12,171546443601619200,93519206753127520,545623270614129300,345253158416535900,3.95,15,5820
86,3,0,1,0,86,12,171546443601619200,93519206753127520,545623270614129300,359539645724379900,3.95,15,5890
86,4,0,1,0,86,12,171546443601619200,93519206753127520,545623270614129300,374417304219572900,3.95,15,5970
86,5,0,1,0,86,12,171546443601619200,93519206753127520,545623270614129300,389910596414503040,3.95,15,6030
86,6,0,1,0,86,12,171546443601619200,93519206753127520,545623270614129300,406044997074059900,3.95,15,6110
86,7,0,1,0,86,12,171546443601619200,93519206753127520,545623270614129300,422847035102379400,3.95,15,6180
86,8,0,1,0,86,12,171546443601619200,93519206753127520,545623270614129300,440344337162861500,3.95,15,6250
86,9,0,1,0,87,12,171546443601619200,93519206753127520,545623270614129300,458565673103162240,3.95,15,6330
86,10,0,1,0,87,12,171546443601619200,93519206753127520,545623270614129300,525295103585862000,3.95,15,6410
87,1,0,1,0,87,12,171546443601619200,93519206753127520,545623270614129300,497301527720642750,3.95,15,6470
87,2,0,1,0,87,12,171546443601619200,93519206753127520,545623270614129300,517879737624751170,3.95,15,6550
87,3,0,1,0,87,12,171546443601619200,93519206753127520,545623270614129300,539309468586516350,3.95,15,6630
87,4,1,2,1,87,12,197778027849860900,100077102815187940,598086439110612600,561625956329303040,3.95,15,6690
87,5,0,1,0,87,12,197778027849860900,100077102815187940,598086439110612600,584865894621694700,3.95,15,6760
87,6,0,1,0,87,12,197778027849860900,100077102815187940,598086439110612600,609067495611026700,3.95,15,6840
87,7,0,1,0,87,12,197778027849860900,100077102815187940,598086439110612600,634270552653504000,3.95,15,6910
87,8,0,1,0,87,12,197778027849860900,100077102815187940,598086439110612600,660516505744223200,3.95,15,6980
87,9,4,2,1,88,12,356239626492002370,204141095542071740,1172804008660289300,687848509654672300,3.95,15,7050
87,10,0,1,0,88,12,356239626492002370,204141095542071740,1172804008660289300,787942655378710400,3.95,15,7110
88,1,0,1,0,88,12,356239626492002370,204141095542071740,1172804008660289300,745952291580887200,3.95,15,7170
88,2,0,1,0,88,12,356239626492002370,204141095542071740,1172804008660289300,776819606437045600,3.95,15,7250
88,3,0,1,0,88,12,356239626492002370,204141095542071740,1172804008660289300,808964202879689600,3.95,15,7320
88,4,0,1,0,88,12,356239626492002370,204141095542071740,1172804008660289300,842438934493867600,3.95,15,7390
88,5,0,1,0,88,12,356239626492002370,204141095542071740,1172804008660289300,877298841932455200,3.95,15,7470
88,6,0,1,0,88,12,356239626492002370,204141095542071740,1172804008660289300,913601243416449200,4.33,16,30
88,7,0,1,0,88,12,356239626492002370,204141095542071740,1172804008660289300,1041700592882103900,4.33,16,110
88,8,0,1,0,88,12,356239626492002370,204141095542071740,1172804008660289300,1084805896732297600,4.33,16,190
88,9,0,1,0,89,12,356239626492002370,204141095542071740,1172804008660289300,1129694887020526000,4.33,16,270
88,10,2,2,1,89,12,402191858707652350,223834909348778900,1297531496102768000,1294085509458450400,4.33,16,340
89,1,0,1,0,89,12,402191858707652350,223834909348778900,1297531496102768000,1225122215040107300,4.33,16,400
89,2,0,1,0,89,12,402191858707652350,223834909348778900,1297531496102768000,1275817458657869600,4.33,16,480
89,3,0,1,0,89,12,402191858707652350,223834909348778900,1297531496102768000,1328610458478164500,4.33,16,540
89,4,0,1,0,89,12,402191858707652350,223834909348778900,1297531496102768000,1383588019115618300,4.33,16,600
89,5,2,2,1,89,12,490725466467244800,282857314521840500,1622154724554606800,1440840537137573400,4.33,16,670
89,6,0,1,0,89,12,490725466467244800,282857314521840500,1622154724554606800,1500462149698197800,4.33,16,740
89,7,0,1,0,89,12,490725466467244800,282857314521840500,1622154724554606800,1562550889322994000,4.33,16,800
89,8,0,1,0,89,12,490725466467244800,282857314521840500,1622154724554606800,1627208845098275300,4.33,16,860
89,9,0,1,0,90,12,490725466467244800,282857314521840500,1622154724554606800,1694542330530611500,4.33,16,940
89,10,1,2,1,90,12,604354811378996600,396486659433592300,2190301449113366000,1941128264187478000,4.33,16,1010
90,1,0,1,0,90,12,604354811378996600,396486659433592300,2190301449113366000,1837683322559972900,4.33,16,1070
90,2,0,1,0,90,12,604354811378996600,396486659433592300,2190301449113366000,1913726187986605600,4.33,16,1150
90,3,0,1,0,90,12,604354811378996600,396486659433592300,2190301449113366000,1992915687717043200,4.33,16,1220
90,4,0,1,0,90,12,604354811378996600,396486659433592300,2190301449113366000,2075382028673211100,4.33,16,1280
90,5,0,1,0,90,12,604354811378996600,396486659433592300,2190301449113366000,2161260805706137300,4.33,16,1340
90,6,0,1,0,90,12,604354811378996600,396486659433592300,2190301449113366000,2250693224547065000,4.33,16,1420
90,7,0,1,0,90,12,604354811378996600,396486659433592300,2190301449113366000,2343826333984253000,4.33,16,1500
90,8,6,2,1,90,12,832752793839134000,471722792081036000,2719643962163278000,2440813267647169000,4.33,16,1580
90,9,0,1,0,91,12,832752793839134000,471722792081036000,2719643962163278000,2541813495795662000,4.33,16,1660
90,10,2,3,2,91,12,899922147997135100,494112576800369800,2876372455198614500,2911692396280922600,4.33,16,1720
91,1,0,1,0,91,12,899922147997135100,494112576800369800,2876372455198614500,2756524983839676000,4.33,16,1780
91,2,0,1,0,91,12,899922147997135100,494112576800369800,2876372455198614500,2870589281979616000,4.33,16,1840
91,3,2,2,1,91,12,984358861982288800,538327617276129800,3137669331086808000,2989373531575260000,4.33,16,1900
91,4,0,1,0,91,12,984358861982288800,538327617276129800,3137669331086808000,3113073043009503000,4.33,16,1960
91,5,0,1,0,91,12,984358861982288800,538327617276129800,3137669331086808000,3241891208558877000,4.33,16,2020
91,6,1,2,1,91,12,1253579579958867500,653707924980377900,3868411279880379000,3376039836820256000,4.33,16,2090
91,7,0,1,0,91,12,1253579579958867500,653707924980377900,3868411279880379000,3515739500976020000,4.33,16,2160
91,8,0,1,0,91,12,1253579579958867500,653707924980377900,3868411279880379000,3661219901470377000,4.33,16,2220
91,9,0,1,0,92,12,1253579579958867500,653707924980377900,3868411279880379000,3812720243693101600,4.33,16,2300
91,10,4,5,4,92,12,1672631582830845000,771544908789738600,4758811217989800000,4367538594420940300,4.33,16,2380
92,1,0,1,0,92,12,1672631582830845000,771544908789738600,4758811217989800000,4134787475759094000,4.33,16,2440
92,2,0,1,0,92,12,1672631582830845000,771544908789738600,4758811217989800000,4305883922968987600,4.33,16,2520
92,3,0,1,0,92,12,1672631582830845000,771544908789738600,4758811217989800000,4484060297362418000,4.33,16,2590
92,4,0,1,0,92,12,1672631582830845000,771544908789738600,4758811217989800000,4669609564513796000,4.33,16,2650
92,5,2,2,1,92,12,2625479375742767000,1179908248609133600,7345112370179301000,4862836812837831000,4.33,16,2720
92,6,0,1,0,92,12,2625479375742767000,1179908248609133600,7345112370179301000,5064059755229871000,4.33,16,2800
92,7,0,1,0,92,12,2625479375742767000,1179908248609133600,7345112370179301000,5273609251463507000,4.33,16,2860
92,8,0,1,0,92,12,2625479375742767000,1179908248609133600,7345112370179301000,5491829852204998000,4.33,16,2920
92,9,0,1,0,93,12,2625479375742767000,1179908248609133600,7345112370179301000,5719080365539047000,4.33,16,2980
92,10,0,1,0,93,12,2625479375742767000,1179908248609133600,7345112370179301000,6551307891630750000,4.33,16,3050
93,1,0,1,0,93,12,2625479375742767000,1179908248609133600,7345112370179301000,6202181213637989000,4.33,16,3110
93,2,0,1,0,93,12,2625479375742767000,1179908248609133600,7345112370179301000,6458825884452815000,4.33,16,3180
93,3,0,1,0,93,12,2625479375742767000,1179908248609133600,7345112370179301000,6726090446042957000,4.33,16,3240
93,4,0,1,0,93,12,2625479375742767000,1179908248609133600,7345112370179301000,7004414346769959000,4.33,16,3320
93,5,1,2,1,93,12,2625479375742767000,1179908248609133600,7345112370179301000,7294255219255969000,4.33,16,3390
93,6,2,3,2,93,12,3041735106972486000,1342664061498293200,8412391352965659000,7596089632844029000,4.33,16,3460
93,7,0,1,0,93,12,3041735106972486000,1342664061498293200,8412391352965659000,7910413877194438000,4.33,16,3530
93,8,1,2,1,93,12,3108899268609937400,1365052115377443800,8569107730119713000,8237744778306654000,4.33,16,3610
93,9,1,2,1,94,12,3173712333884790300,1386656470469061600,8720338215761037000,8578620548307708000,4.33,16,3680
93,10,4,5,4,94,12,5052936216412910000,2004782625307052500,13072066717641120000,9826961837445102000,4.33,16,3750
94,1,0,1,0,94,12,5052936216412910000,2004782625307052500,13072066717641120000,9303271820456075000,4.33,16,3810
94,2,0,1,0,94,12,5052936216412910000,2004782625307052500,13072066717641120000,9688238826678227000,4.33,16,3890
94,3,0,1,0,94,12,5052936216412910000,2004782625307052500,13072066717641120000,10089135669063418000,4.33,16,3950
94,4,0,1,0,94,12,5052936216412910000,2004782625307052500,13072066717641120000,10506621520153856000,4.33,16,4020
94,5,0,1,0,94,12,5052936216412910000,2004782625307052500,13072066717641120000,10941382828882848000,4.33,16,4090
94,6,0,1,0,94,12,5052936216412910000,2004782625307052500,13072066717641120000,11394134449264873000,4.33,16,4150
94,7,0,1,0,94,12,5052936216412910000,2004782625307052500,13072066717641120000,11865620815790424000,4.33,16,4210
94,8,0,1,0,94,12,5052936216412910000,2004782625307052500,13072066717641120000,12356617167458748000,4.33,16,4290
94,9,0,1,0,95,12,5052936216412910000,2004782625307052500,13072066717641120000,12867930822460264000,4.33,16,4360
94,10,6,6,5,95,12,6537864301308108000,2501501503270179300,16543870314388824000,14740442756166154000,4.33,16,4420
95,1,0,1,0,95,12,6537864301308108000,2501501503270179300,16543870314388824000,13954907730682665000,4.33,16,4480
95,2,0,1,0,95,12,6537864301308108000,2501501503270179300,16543870314388824000,14532358240015892000,4.33,16,4560
95,3,0,1,0,95,12,6537864301308108000,2501501503270179300,16543870314388824000,15133703503593593000,4.33,16,4630
95,4,0,1,0,95,12,6537864301308108000,2501501503270179300,16543870314388824000,15759932280229183000,4.33,16,4690
95,5,0,1,0,95,12,6537864301308108000,2501501503270179300,16543870314388824000,16412074243322628000,4.33,16,4750
95,6,0,1,0,95,12,6537864301308108000,2501501503270179300,16543870314388824000,17091201673895580000,4.33,16,4820
95,7,4,2,1,95,12,10287865580095150000,4124912416097991700,26787515244487115000,17798431223683840000,4.33,16,4880
95,8,0,1,0,95,12,10287865580095150000,4124912416097991700,26787515244487115000,18534925751186220000,4.33,16,4940
95,9,0,1,0,96,12,10287865580095150000,4124912416097991700,26787515244487115000,19301896233688450000,4.33,16,5000
95,10,0,1,0,96,12,10287865580095150000,4124912416097991700,26787515244487115000,22110664134246970000,4.33,16,5060
96,1,0,1,0,96,12,10287865580095150000,4124912416097991700,26787515244487115000,20932361596021854000,4.33,16,5120
96,2,0,1,0,96,12,10287865580095150000,4124912416097991700,26787515244487115000,21798537360021586000,4.33,16,5200
96,3,0,1,0,96,12,10287865580095150000,4124912416097991700,26787515244487115000,22700555255388074000,4.33,16,5280
96,4,0,1,0,96,12,10287865580095150000,4124912416097991700,26787515244487115000,23639898420341375000,4.33,16,5360
96,5,0,1,0,96,12,10287865580095150000,4124912416097991700,26787515244487115000,24618111364981436000,4.33,16,5430
96,6,0,1,0,96,12,10287865580095150000,4124912416097991700,26787515244487115000,25636802510840734000,4.33,16,5500
96,7,1,2,1,96,12,10287865580095150000,4124912416097991700,26787515244487115000,26697646835523035000,4.33,16,5570
96,8,2,3,2,96,12,10681708114001578000,4387474105368942600,28231604535477346000,27802388626776494000,4.33,16,5640
96,9,2,2,1,97,12,12517472966006727000,5889463529736791000,36075327084953890000,28952844350529733000,4.33,16,5710
96,10,0,1,0,97,12,12517472966006727000,5889463529736791000,36075327084953890000,33165996201367118000,4.33,16,5780
97,1,0,1,0,97,12,12517472966006727000,5889463529736791000,36075327084953890000,31398542394029600000,4.33,16,5840
97,2,0,1,0,97,12,12517472966006727000,5889463529736791000,36075327084953890000,32697806040029094000,4.33,16,5910
97,3,0,1,0,97,12,12517472966006727000,5889463529736791000,36075327084953890000,34050832883078627000,4.33,16,5970
97,4,0,1,0,97,12,12517472966006727000,5889463529736791000,36075327084953890000,35459847630508430000,4.33,16,6050
97,5,5,4,3,97,12,13394123485288190000,6294057035808297000,38570351628521370000,36927167047468384000,4.33,16,6120
97,6,0,1,0,97,12,13394123485288190000,6294057035808297000,38570351628521370000,38455203766257205000,4.33,16,6190
97,7,6,2,1,97,12,17487247577645840000,8485489233083200000,51429204509978640000,40046470253280485000,4.33,16,6260
97,8,0,1,0,97,12,17487247577645840000,8485489233083200000,51429204509978640000,41703582940160524000,4.33,16,6320
97,9,0,1,0,98,12,17487247577645840000,8485489233083200000,51429204509978640000,43429266525790140000,4.33,16,6380
97,10,0,1,0,98,12,17487247577645840000,8485489233083200000,51429204509978640000,49748994302045470000,4.33,16,6460
98,1,0,1,0,98,12,17487247577645840000,8485489233083200000,51429204509978640000,47097813591039540000,4.33,16,6520
