chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
71,3,0,1,0,71,12,312587735890093,133489413629465,846545390407953,715088207021024,3.44,14,2940
71,4,0,1,0,71,12,312587735890093,133489413629465,846545390407953,744678373959538,3.44,14,3010
71,5,0,1,0,71,12,312587735890093,133489413629465,846545390407953,775492974430659,3.44,14,3070
71,6,1,2,1,71,12,312587735890093,133489413629465,846545390407953,807582675180506,3.44,14,3130
71,7,0,1,0,71,12,312587735890093,133489413629465,846545390407953,841000239532173,3.44,14,3200
71,8,0,1,0,71,12,312587735890093,133489413629465,846545390407953,875800614141561,3.44,14,3270
71,9,3,2,1,72,12,354221636240137,155413901203974,975877241056033,912041019343126,3.44,14,3340
71,10,1,2,1,72,12,699655136003724,241772276144870,1666744240583204,1044759147557523,3.44,14,3410
72,1,0,1,0,72,12,699655136003724,241772276144870,1666744240583204,989082739651975,3.44,14,3470
72,2,0,1,0,72,12,699655136003724,241772276144870,1666744240583204,1030010730206075,3.44,14,3540
72,3,0,1,0,72,12,699655136003724,241772276144870,1666744240583204,1072632310531427,3.44,14,3610
72,4,0,1,0,72,12,699655136003724,241772276144870,1666744240583204,1117017560939192,3.44,14,3670
72,5,0,1,0,72,12,699655136003724,241772276144870,1666744240583204,1163239461645874,3.44,14,3740
72,6,0,1,0,72,12,699655136003724,241772276144870,1666744240583204,1211374012770635,3.44,14,3810
72,7,0,1,0,72,12,699655136003724,241772276144870,1666744240583204,1261500359298132,3.44,14,3890
72,8,0,1,0,72,12,699655136003724,241772276144870,1666744240583204,1313700921212209,3.44,14,3960
72,9,0,1,0,73,12,699655136003724,241772276144870,1666744240583204,1368061529014549,3.44,14,4030
72,10,0,1,0,73,12,699655136003724,241772276144870,1666744240583204,1567138721336123,3.44,14,4090
73,1,0,1,0,73,12,699655136003724,241772276144870,1666744240583204,1483624109477811,3.44,14,4150
73,2,0,1,0,73,12,699655136003724,241772276144870,1666744240583204,1545016095308952,3.44,14,4220
73,3,0,1,0,73,12,699655136003724,241772276144870,1666744240583204,1608948465796975,3.44,14,4290
73,4,0,1,0,73,12,699655136003724,241772276144870,1666744240583204,1675526341408620,3.44,14,4370
73,5,0,1,0,73,12,699655136003724,241772276144870,1666744240583204,1744859192468630,3.44,14,4440
73,6,0,1,0,73,12,699655136003724,241772276144870,1666744240583204,1817061019155768,3.44,14,4500
73,7,0,1,0,73,12,699655136003724,241772276144870,1666744240583204,1892250538947004,3.44,14,4570
73,8,2,2,1,73,12,1410820571401846,478827421277578,3326130256512158,1970551381818110,3.44,14,4640
73,9,0,1,0,74,12,1410820571401846,478827421277578,3326130256512158,2052092293521615,3.44,14,4720
73,10,0,1,0,74,12,1410820571401846,478827421277578,3326130256512158,2350708082003949,3.44,14,4790
74,1,0,1,0,74,12,1410820571401846,478827421277578,3326130256512158,2225436164216487,3.44,14,4850
74,2,0,1,0,74,12,1410820571401846,478827421277578,3326130256512158,2317524142963196,3.44,14,4920
74,3,0,1,0,74,12,1410820571401846,478827421277578,3326130256512158,2413422698695219,3.44,14,4990
74,4,0,1,0,74,12,1410820571401846,478827421277578,3326130256512158,2513289512112672,3.44,14,5060
74,5,0,1,0,74,12,1410820571401846,478827421277578,3326130256512158,2617288788702680,3.44,14,5130
74,6,0,1,0,74,12,1410820571401846,478827421277578,3326130256512158,2725591528733375,3.44,14,5190
74,7,0,1,0,74,12,1410820571401846,478827421277578,3326130256512158,2838375808420217,3.44,14,5250
74,8,0,1,0,74,12,1410820571401846,478827421277578,3326130256512158,2955827072726866,3.44,14,5320
74,9,0,1,0,75,12,1410820571401846,478827421277578,3326130256512158,3078138440282108,3.44,14,5400
74,10,0,1,0,75,12,1410820571401846,478827421277578,3326130256512158,3526062123005562,3.44,14,5460
75,1,0,1,0,75,12,1410820571401846,478827421277578,3326130256512158,3338154246324392,3.44,14,5520
75,2,0,1,0,75,12,1410820571401846,478827421277578,3326130256512158,3476286214444448,3.44,14,5590
75,3,0,1,0,75,12,1410820571401846,478827421277578,3326130256512158,3620134048042443,3.44,14,5660
75,4,0,1,0,75,12,1410820571401846,478827421277578,3326130256512158,3769934268168626,3.44,14,5720
75,5,0,1,0,75,12,1410820571401846,478827421277578,3326130256512158,3925933183053606,3.44,14,5790
75,6,2,2,1,75,12,1589432186161874,650146432855971,4190017917585758,4088387293099630,3.44,14,5850
75,7,0,1,0,75,12,1589432186161874,650146432855971,4190017917585758,4257563712629893,3.44,14,5920
75,8,3,2,1,75,12,2066858712827094,868616030703238,5541322835640046,4433740609089840,3.44,14,5980
75,9,0,1,0,76,12,2066858712827094,868616030703238,5541322835640046,4617207660422704,3.44,14,6040
75,10,0,1,0,76,12,2066858712827094,868616030703238,5541322835640046,5289093184507791,3.44,14,6100
76,1,0,1,0,76,12,2066858712827094,868616030703238,5541322835640046,5007231369486084,3.44,14,6160
76,2,0,1,0,76,12,2066858712827094,868616030703238,5541322835640046,5214429321666139,3.44,14,6240
76,3,0,1,0,76,12,2066858712827094,868616030703238,5541322835640046,5430201072063130,3.44,14,6310
76,4,0,1,0,76,12,2066858712827094,868616030703238,5541322835640046,5654901402252371,3.44,14,6390
76,5,2,2,1,76,12,2786383591151868,1108457656811496,7220214218397852,5888899774579824,3.44,14,6450
76,6,0,1,0,76,12,2786383591151868,1108457656811496,7220214218397852,6132580939648825,3.44,14,6520
76,7,0,1,0,76,12,2786383591151868,1108457656811496,7220214218397852,6386345568944168,3.44,14,6590
76,8,0,1,0,76,12,2786383591151868,1108457656811496,7220214218397852,6650610913634089,3.44,14,6660
76,9,0,1,0,77,12,2786383591151868,1108457656811496,7220214218397852,6925811490633317,3.44,14,6740
76,10,2,3,2,77,12,3048723237775770,1174042568467472,7744893511645658,7933639776760911,3.44,14,6810
77,1,0,1,0,77,12,3048723237775770,1174042568467472,7744893511645658,7510847054228334,3.44,14,6870
77,2,0,1,0,77,12,3048723237775770,1174042568467472,7744893511645658,7821643982498399,3.44,14,6950
77,3,0,1,0,77,12,3048723237775770,1174042568467472,7744893511645658,8145301608093852,3.95,15,30
77,4,2,2,1,77,12,6017132368616696,2224753482695633,14916146299399228,9739453323202610,3.95,15,90
77,5,0,1,0,77,12,6017132368616696,2224753482695633,14916146299399228,10142469408342682,3.95,15,170
77,6,0,1,0,77,12,6017132368616696,2224753482695633,14916146299399228,10562162195910630,3.95,15,240
77,7,0,1,0,77,12,6017132368616696,2224753482695633,14916146299399228,10999221763583648,3.95,15,320
77,8,0,1,0,77,12,6017132368616696,2224753482695633,14916146299399228,11454366744276340,3.95,15,380
77,9,0,1,0,78,12,6017132368616696,2224753482695633,14916146299399228,11928345507749564,3.95,15,440
77,10,0,1,0,78,12,6017132368616696,2224753482695633,14916146299399228,13664131130224470,3.95,15,510
78,1,0,1,0,78,12,6017132368616696,2224753482695633,14916146299399228,12935953980247044,3.95,15,570
78,2,0,1,0,78,12,6017132368616696,2224753482695633,14916146299399228,13471240444247130,3.95,15,640
78,3,0,1,0,78,12,6017132368616696,2224753482695633,14916146299399228,14028676925090134,3.95,15,710
78,4,0,1,0,78,12,6017132368616696,2224753482695633,14916146299399228,14609179984802454,3.95,15,790
78,5,0,1,0,78,12,6017132368616696,2224753482695633,14916146299399228,15213704112512482,3.95,15,850
78,6,0,1,0,78,12,6017132368616696,2224753482695633,14916146299399228,15843243293864346,3.95,15,920
78,7,0,1,0,78,12,6017132368616696,2224753482695633,14916146299399228,16498832645373752,3.95,15,990
78,8,11,2,1,78,12,8307169179484277,2927833588250483,20018503532486210,17181550116412772,3.95,15,1060
78,9,0,1,0,79,12,8307169179484277,2927833588250483,20018503532486210,17892518261622530,3.95,15,1140
78,10,0,1,0,79,12,8307169179484277,2927833588250483,20018503532486210,20496196695334620,3.95,15,1200
79,1,0,1,0,79,12,8307169179484277,2927833588250483,20018503532486210,19403930970368548,3.95,15,1260
79,2,0,1,0,79,12,8307169179484277,2927833588250483,20018503532486210,20206860666368620,3.95,15,1330
79,3,0,1,0,79,12,8307169179484277,2927833588250483,20018503532486210,21043015387633028,3.95,15,1400
79,4,0,1,0,79,12,8307169179484277,2927833588250483,20018503532486210,21913769977201428,3.95,15,1480
79,5,0,1,0,79,12,8307169179484277,2927833588250483,20018503532486210,22820556168766372,3.95,15,1560
79,6,5,2,1,79,12,9815927837390620,3541723381970737,23982821365273570,23764864940794108,3.95,15,1640
79,7,0,1,0,79,12,9815927837390620,3541723381970737,23982821365273570,24748248968058120,3.95,15,1710
79,8,0,1,0,79,12,9815927837390620,3541723381970737,23982821365273570,25772325174616550,3.95,15,1770
79,9,0,1,0,80,12,9815927837390620,3541723381970737,23982821365273570,26838777392431050,3.95,15,1840
79,10,8,2,1,80,12,15848058073826544,8473349192203064,49741454842638800,30744295042998780,3.95,15,1900
80,1,0,1,0,80,12,15848058073826544,8473349192203064,49741454842638800,29105896455549880,3.95,15,1960
80,2,0,1,0,80,12,15848058073826544,8473349192203064,49741454842638800,30310290999549852,3.95,15,2020
80,3,0,1,0,80,12,15848058073826544,8473349192203064,49741454842638800,31564523081446360,3.95,15,2080
80,4,0,1,0,80,12,15848058073826544,8473349192203064,49741454842638800,32870654965798784,3.95,15,2140
80,5,0,1,0,80,12,15848058073826544,8473349192203064,49741454842638800,34230834253146064,3.95,15,2200
80,6,0,1,0,80,12,15848058073826544,8473349192203064,49741454842638800,35647297411187508,3.95,15,2270
80,7,0,1,0,80,12,15848058073826544,8473349192203064,49741454842638800,37122373452083420,3.95,15,2340
80,8,0,1,0,80,12,15848058073826544,8473349192203064,49741454842638800,38658487761920870,3.95,15,2420
80,9,0,1,0,81,12,15848058073826544,8473349192203064,49741454842638800,40258166088642300,3.95,15,2490
80,10,0,1,0,81,12,15848058073826544,8473349192203064,49741454842638800,46116442564493540,3.95,15,2550
81,1,0,1,0,81,12,15848058073826544,8473349192203064,49741454842638800,43658844683320260,3.95,15,2610
81,2,0,1,0,81,12,15848058073826544,8473349192203064,49741454842638800,45465436499320070,3.95,15,2670
81,3,0,1,0,81,12,15848058073826544,8473349192203064,49741454842638800,47346784622164760,3.95,15,2750
81,4,0,1,0,81,12,15848058073826544,8473349192203064,49741454842638800,49305982448693176,3.95,15,2810
81,5,0,1,0,81,12,15848058073826544,8473349192203064,49741454842638800,51346251379713740,3.95,15,2890
81,6,0,1,0,81,12,15848058073826544,8473349192203064,49741454842638800,53470946116775944,3.95,15,2960
81,7,0,1,0,81,12,15848058073826544,8473349192203064,49741454842638800,55683560178119330,3.95,15,3030
81,8,2,2,1,81,12,21366500185911560,11744825190746912,68345800948899210,57987731642875450,3.95,15,3100
81,9,0,1,0,82,12,21366500185911560,11744825190746912,68345800948899210,60387249132957730,3.95,15,3180
81,10,0,1,0,82,12,21366500185911560,11744825190746912,68345800948899210,69174663846732910,3.95,15,3240
82,1,0,1,0,82,12,21366500185911560,11744825190746912,68345800948899210,65488267024973864,3.95,15,3300
82,2,0,1,0,82,12,21366500185911560,11744825190746912,68345800948899210,68198154748973190,3.95,15,3360
82,3,4,2,1,82,12,29843450272804156,20102188167085884,110252202941147700,71020176933239630,3.95,15,3420
82,4,0,1,0,82,12,29843450272804156,20102188167085884,110252202941147700,73958973673032260,3.95,15,3500
82,5,0,1,0,82,12,29843450272804156,20102188167085884,110252202941147700,77019377069562910,3.95,15,3580
82,6,0,1,0,82,12,29843450272804156,20102188167085884,110252202941147700,80206419175155420,3.95,15,3650
82,7,0,1,0,82,12,29843450272804156,20102188167085884,110252202941147700,83525340267170690,3.95,15,3720
82,8,0,1,0,82,12,29843450272804156,20102188167085884,110252202941147700,86981597464304270,3.95,15,3790
82,9,0,1,0,83,12,29843450272804156,20102188167085884,110252202941147700,90580873699427100,3.95,15,3870
82,10,0,1,0,83,12,29843450272804156,20102188167085884,110252202941147700,103761995770088940,3.95,15,3940
83,1,0,1,0,83,12,29843450272804156,20102188167085884,110252202941147700,98232400537450930,3.95,15,4000
83,2,0,1,0,83,12,29843450272804156,20102188167085884,110252202941147700,102297232123449330,3.95,15,4070
83,3,0,1,0,83,12,29843450272804156,20102188167085884,110252202941147700,106530265399848780,3.95,15,4140
83,4,0,1,0,83,12,29843450272804156,20102188167085884,110252202941147700,110938460509537120,3.95,15,4220
83,5,1,2,1,83,12,31409820431913420,21146434939825388,115995560191214980,115529065604332510,3.95,15,4280
83,6,0,1,0,83,12,31409820431913420,21146434939825388,115995560191214980,120309628762721090,3.95,15,4350
83,7,2,3,2,83,12,37265695994259100,23852553755745052,132675911017239310,125288010400743200,3.95,15,4410
83,8,0,1,0,83,12,37265695994259100,23852553755745052,132675911017239310,130472396196443180,3.95,15,4480
83,9,0,1,0,84,12,37265695994259100,23852553755745052,132675911017239310,135871310549126830,3.95,15,4560
83,10,3,3,2,84,12,43356504102365880,27132219660110240,151885382742806850,155642993655117540,3.95,15,4630
84,1,0,1,0,84,12,43356504102365880,27132219660110240,151885382742806850,147348600806160960,3.95,15,4690
84,2,0,1,0,84,12,43356504102365880,27132219660110240,151885382742806850,153445848185158370,3.95,15,4760
84,3,2,2,1,84,12,47555123305535016,28372454758820600,161044942340817400,159795398099756740,3.95,15,4820
84,4,0,1,0,84,12,47555123305535016,28372454758820600,161044942340817400,166407690764288320,3.95,15,4900
84,5,0,1,0,84,12,47555123305535016,28372454758820600,161044942340817400,173293598406481380,3.95,15,4980
84,6,3,2,1,84,12,53530190534756630,32355832911635010,182953522181296670,180464443144063070,3.95,15,5040
84,7,0,1,0,84,12,53530190534756630,32355832911635010,182953522181296670,187932015601095650,3.95,15,5110
84,8,2,2,1,84,12,65110553597072740,36215953932407050,209974369326700930,195708594294644450,3.95,15,5180
84,9,0,1,0,85,12,65110553597072740,36215953932407050,209974369326700930,203806965823669470,3.95,15,5260
84,10,3,3,2,85,12,76821812033931100,44023459556979280,252915650261848220,233464490482652860,3.95,15,5340
85,1,0,1,0,85,12,76821812033931100,44023459556979280,252915650261848220,221022901209219170,3.95,15,5400
85,2,0,1,0,85,12,76821812033931100,44023459556979280,252915650261848220,230168772277714050,3.95,15,5460
85,3,0,1,0,85,12,76821812033931100,44023459556979280,252915650261848220,239693097149610850,3.95,15,5520
85,4,0,1,0,85,12,76821812033931100,44023459556979280,252915650261848220,249611536146407360,3.95,15,5600
85,5,0,1,0,85,12,76821812033931100,44023459556979280,252915650261848220,259940397609695170,3.95,15,5680
85,6,0,1,0,85,12,76821812033931100,44023459556979280,252915650261848220,270696664716066940,3.95,15,5750
85,7,1,2,1,85,12,144158595856487140,66469054164497970,410034812514479000,281898023401614600,3.95,15,5810
85,8,0,1,0,85,12,144158595856487140,66469054164497970,410034812514479000,293562891441936830,3.95,15,5870
85,9,0,1,0,86,12,144158595856487140,66469054164497970,410034812514479000,305710448735472830,3.95,15,5930
85,10,0,1,0,86,12,144158595856487140,66469054164497970,410034812514479000,350196735723943600,3.95,15,6010
86,1,0,1,0,86,12,144158595856487140,66469054164497970,410034812514479000,331534351813794900,3.95,15,6070
86,2,0,1,0,86,12,144158595856487140,66469054164497970,410034812514479000,345253158416535900,3.95,15,6130
86,3,0,1,0,86,12,144158595856487140,66469054164497970,410034812514479000,359539645724379900,3.95,15,6210
86,4,0,1,0,86,12,144158595856487140,66469054164497970,410034812514479000,374417304219572900,3.95,15,6280
86,5,0,1,0,86,12,144158595856487140,66469054164497970,410034812514479000,389910596414503040,3.95,15,6360
86,6,1,2,1,86,12,144158595856487140,66469054164497970,410034812514479000,406044997074059900,3.95,15,6420
86,7,0,1,0,86,12,144158595856487140,66469054164497970,410034812514479000,422847035102379400,3.95,15,6500
86,8,0,1,0,86,12,144158595856487140,66469054164497970,410034812514479000,440344337162861500,3.95,15,6570
86,9,2,3,2,87,12,172409294829851330,75885953822286050,475953110118995500,458565673103162240,3.95,15,6640
86,10,2,3,2,87,12,184215006615573000,83756428346100460,519240719999974850,525295103585862000,3.95,15,6720
87,1,0,1,0,87,12,184215006615573000,83756428346100460,519240719999974850,497301527720642750,3.95,15,6780
87,2,0,1,0,87,12,184215006615573000,83756428346100460,519240719999974850,517879737624751170,3.95,15,6840
87,3,3,2,1,87,12,197830261338139070,91311426870054160,563075968818355700,539309468586516350,3.95,15,6920
87,4,0,1,0,87,12,197830261338139070,91311426870054160,563075968818355700,561625956329303040,3.95,15,7000
87,5,0,1,0,87,12,197830261338139070,91311426870054160,563075968818355700,584865894621694700,3.95,15,7080
87,6,3,2,1,87,12,266440658638909500,137051691737234420,814647425587847200,609067495611026700,3.95,15,7160
87,7,0,1,0,87,12,266440658638909500,137051691737234420,814647425587847200,634270552653504000,3.95,15,7240
87,8,0,1,0,87,12,266440658638909500,137051691737234420,814647425587847200,660516505744223200,3.95,15,7310
87,9,0,1,0,88,12,266440658638909500,137051691737234420,814647425587847200,687848509654672300,3.95,15,7380
87,10,0,1,0,88,12,266440658638909500,137051691737234420,814647425587847200,787942655378710400,3.95,15,7440
88,1,0,1,0,88,12,266440658638909500,137051691737234420,814647425587847200,745952291580887200,4.33,16,0
88,2,3,2,1,88,12,283050645353078200,152132885816875420,891582188620579800,850544972438663300,4.33,16,60
88,3,1,2,1,88,12,283050645353078200,152132885816875420,891582188620579800,885740305652200400,4.33,16,130
88,4,0,1,0,88,12,283050645353078200,152132885816875420,891582188620579800,922392012743839400,4.33,16,200
88,5,1,2,1,88,12,317754744694602800,160808910652256600,960990387303629300,960560358091815000,4.33,16,260
88,6,0,1,0,88,12,317754744694602800,160808910652256600,960990387303629300,1000308099798902400,4.33,16,340
88,7,0,1,0,88,12,317754744694602800,160808910652256600,960990387303629300,1041700592882103900,4.33,16,410
88,8,2,2,1,88,12,554826620831075800,261073768201243520,1599121693636050000,1084805896732297600,4.33,16,490
88,9,0,1,0,89,12,554826620831075800,261073768201243520,1599121693636050000,1129694887020526000,4.33,16,560
88,10,0,1,0,89,12,554826620831075800,261073768201243520,1599121693636050000,1294085509458450400,4.33,16,620
89,1,0,1,0,89,12,554826620831075800,261073768201243520,1599121693636050000,1225122215040107300,4.33,16,680
89,2,0,1,0,89,12,554826620831075800,261073768201243520,1599121693636050000,1275817458657869600,4.33,16,760
89,3,0,1,0,89,12,554826620831075800,261073768201243520,1599121693636050000,1328610458478164500,4.33,16,840
89,4,0,1,0,89,12,554826620831075800,261073768201243520,1599121693636050000,1383588019115618300,4.33,16,910
89,5,0,1,0,89,12,554826620831075800,261073768201243520,1599121693636050000,1440840537137573400,4.33,16,980
89,6,1,2,1,89,12,554826620831075800,261073768201243520,1599121693636050000,1500462149698197800,4.33,16,1040
89,7,1,2,1,89,12,576145397592565300,278516403733371300,1690211012526050600,1562550889322994000,4.33,16,1110
89,8,0,1,0,89,12,576145397592565300,278516403733371300,1690211012526050600,1627208845098275300,4.33,16,1170
89,9,0,1,0,90,12,576145397592565300,278516403733371300,1690211012526050600,1694542330530611500,4.33,16,1230
89,10,2,3,2,90,12,782541333359545900,376848950544012400,2289937135535595500,1941128264187478000,4.33,16,1300
90,1,0,1,0,90,12,782541333359545900,376848950544012400,2289937135535595500,1837683322559972900,4.33,16,1360
90,2,0,1,0,90,12,782541333359545900,376848950544012400,2289937135535595500,1913726187986605600,4.33,16,1430
90,3,0,1,0,90,12,782541333359545900,376848950544012400,2289937135535595500,1992915687717043200,4.33,16,1500
90,4,0,1,0,90,12,782541333359545900,376848950544012400,2289937135535595500,2075382028673211100,4.33,16,1570
90,5,1,2,1,90,12,810619704362318100,391968073391659000,2378491997928954000,2161260805706137300,4.33,16,1650
90,6,1,2,1,90,12,844024818523913300,414238149499389200,2500977416521470000,2250693224547065000,4.33,16,1720
90,7,1,2,1,90,12,873909327259842600,444122658235318400,2650399960201116000,2343826333984253000,4.33,16,1780
90,8,0,1,0,90,12,873909327259842600,444122658235318400,2650399960201116000,2440813267647169000,4.33,16,1850
90,9,0,1,0,91,12,873909327259842600,444122658235318400,2650399960201116000,2541813495795662000,4.33,16,1920
90,10,1,2,1,91,12,885297741241309400,450254881148415940,2686317265834973000,2911692396280922600,4.33,16,2000
91,1,1,2,1,91,12,973503158752708200,522422950021378600,3063194958838223000,2756524983839676000,4.33,16,2060
91,2,0,1,0,91,12,973503158752708200,522422950021378600,3063194958838223000,2870589281979616000,4.33,16,2130
91,3,0,1,0,91,12,973503158752708200,522422950021378600,3063194958838223000,2989373531575260000,4.33,16,2190
91,4,0,1,0,91,12,973503158752708200,522422950021378600,3063194958838223000,3113073043009503000,4.33,16,2250
91,5,0,1,0,91,12,973503158752708200,522422950021378600,3063194958838223000,3241891208558877000,4.33,16,2330
91,6,1,2,1,91,12,1407269701846703900,755989550148914700,4431227902442363000,3376039836820256000,4.33,16,2400
91,7,0,1,0,91,12,1407269701846703900,755989550148914700,4431227902442363000,3515739500976020000,4.33,16,2470
91,8,0,1,0,91,12,1407269701846703900,755989550148914700,4431227902442363000,3661219901470377000,4.33,16,2550
91,9,0,1,0,92,12,1407269701846703900,755989550148914700,4431227902442363000,3812720243693101600,4.33,16,2610
91,10,1,2,1,92,12,1667576133520264200,821066158067304800,4951840765789483000,4367538594420940300,4.33,16,2670
92,1,0,1,0,92,12,1667576133520264200,821066158067304800,4951840765789483000,4134787475759094000,4.33,16,2730
92,2,0,1,0,92,12,1667576133520264200,821066158067304800,4951840765789483000,4305883922968987600,4.33,16,2800
92,3,0,1,0,92,12,1667576133520264200,821066158067304800,4951840765789483000,4484060297362418000,4.33,16,2870
92,4,0,1,0,92,12,1667576133520264200,821066158067304800,4951840765789483000,4669609564513796000,4.33,16,2930
92,5,0,1,0,92,12,1667576133520264200,821066158067304800,4951840765789483000,4862836812837831000,4.33,16,3000
92,6,0,1,0,92,12,1667576133520264200,821066158067304800,4951840765789483000,5064059755229871000,4.33,16,3070
92,7,0,1,0,92,12,1667576133520264200,821066158067304800,4951840765789483000,5273609251463507000,4.33,16,3150
92,8,3,2,1,92,12,2410598383852848600,1163864226903865000,7066055291468308000,5491829852204998000,4.33,16,3220
92,9,0,1,0,93,12,2410598383852848600,1163864226903865000,7066055291468308000,5719080365539047000,4.33,16,3290
92,10,0,1,0,93,12,2410598383852848600,1163864226903865000,7066055291468308000,6551307891630750000,4.33,16,3370
93,1,0,1,0,93,12,2410598383852848600,1163864226903865000,7066055291468308000,6202181213637989000,4.33,16,3430
93,2,0,1,0,93,12,2410598383852848600,1163864226903865000,7066055291468308000,6458825884452815000,4.33,16,3510
93,3,1,2,1,93,12,2518531171453866000,1199841822770870800,7317898462537349000,6726090446042957000,4.33,16,3590
93,4,0,1,0,93,12,2518531171453866000,1199841822770870800,7317898462537349000,7004414346769959000,4.33,16,3660
93,5,0,1,0,93,12,2518531171453866000,1199841822770870800,7317898462537349000,7294255219255969000,4.33,16,3730
93,6,2,2,1,93,12,2776367170622428000,1371732488883245600,8263297126155410000,7596089632844029000,4.33,16,3800
93,7,0,1,0,93,12,2776367170622428000,1371732488883245600,8263297126155410000,7910413877194438000,4.33,16,3870
93,8,0,1,0,93,12,2776367170622428000,1371732488883245600,8263297126155410000,8237744778306654000,4.33,16,3940
93,9,0,1,0,94,12,2776367170622428000,1371732488883245600,8263297126155410000,8578620548307708000,4.33,16,4000
93,10,3,2,1,94,12,4084989414684581400,1932570593481311500,11815271788609827000,9826961837445102000,4.33,16,4080
94,1,0,1,0,94,12,4084989414684581400,1932570593481311500,11815271788609827000,9303271820456075000,4.33,16,4140
94,2,0,1,0,94,12,4084989414684581400,1932570593481311500,11815271788609827000,9688238826678227000,4.33,16,4210
94,3,0,1,0,94,12,4084989414684581400,1932570593481311500,11815271788609827000,10089135669063418000,4.33,16,4280
94,4,0,1,0,94,12,4084989414684581400,1932570593481311500,11815271788609827000,10506621520153856000,4.33,16,4350
94,5,0,1,0,94,12,4084989414684581400,1932570593481311500,11815271788609827000,10941382828882848000,4.33,16,4430
94,6,1,2,1,94,12,4214879105557039000,1988237603855221800,12167829520977926000,11394134449264873000,4.33,16,4500
94,7,0,1,0,94,12,4214879105557039000,1988237603855221800,12167829520977926000,11865620815790424000,4.33,16,4580
94,8,1,2,1,94,12,4374834103554799000,2041555936521141800,12541057849639367000,12356617167458748000,4.33,16,4660
94,9,0,1,0,95,12,4374834103554799000,2041555936521141800,12541057849639367000,12867930822460264000,4.33,16,4740
94,10,1,2,1,95,12,5252600462717364000,2626733509296186000,15759534499902108000,14740442756166154000,4.33,16,4820
95,1,0,1,0,95,12,5252600462717364000,2626733509296186000,15759534499902108000,13954907730682665000,4.33,16,4880
95,2,0,1,0,95,12,5252600462717364000,2626733509296186000,15759534499902108000,14532358240015892000,4.33,16,4950
95,3,0,1,0,95,12,5252600462717364000,2626733509296186000,15759534499902108000,15133703503593593000,4.33,16,5010
95,4,0,1,0,95,12,5252600462717364000,2626733509296186000,15759534499902108000,15759932280229183000,4.33,16,5090
95,5,0,1,0,95,12,5252600462717364000,2626733509296186000,15759534499902108000,16412074243322628000,4.33,16,5160
95,6,0,1,0,95,12,5252600462717364000,2626733509296186000,15759534499902108000,17091201673895580000,4.33,16,5230
95,7,9,4,3,95,12,7235178256954828000,3272281135955097600,20324302800775217000,17798431223683840000,4.33,16,5300
95,8,0,1,0,95,12,7235178256954828000,3272281135955097600,20324302800775217000,18534925751186220000,4.33,16,5360
95,9,1,2,1,96,12,7983608359455985000,3459388661580387000,21821163005777530000,19301896233688450000,4.33,16,5440
95,10,2,3,2,96,12,8327432420489791000,3573996681924989000,22623419148189745000,22110664134246970000,4.33,16,5520
96,1,0,1,0,96,12,8327432420489791000,3573996681924989000,22623419148189745000,20932361596021854000,4.33,16,5580
96,2,0,1,0,96,12,8327432420489791000,3573996681924989000,22623419148189745000,21798537360021586000,4.33,16,5650
96,3,0,1,0,96,12,8327432420489791000,3573996681924989000,22623419148189745000,22700555255388074000,4.33,16,5720
96,4,0,1,0,96,12,8327432420489791000,3573996681924989000,22623419148189745000,23639898420341375000,4.33,16,5790
96,5,0,1,0,96,12,8327432420489791000,3573996681924989000,22623419148189745000,24618111364981436000,4.33,16,5860
96,6,3,2,1,96,12,9227993484079770000,4315636378570398000,26490538998361362000,25636802510840734000,4.33,16,5930
96,7,0,1,0,96,12,9227993484079770000,4315636378570398000,26490538998361362000,26697646835523035000,4.33,16,6010
96,8,0,1,0,96,12,9227993484079770000,4315636378570398000,26490538998361362000,27802388626776494000,4.33,16,6080
96,9,3,2,1,97,12,10645235899309343000,5475198354667320000,32546029317978624000,28952844350529733000,4.33,16,6140
96,10,0,1,0,97,12,10645235899309343000,5475198354667320000,32546029317978624000,33165996201367118000,4.33,16,6220
97,1,0,1,0,97,12,10645235899309343000,5475198354667320000,32546029317978624000,31398542394029600000,4.33,16,6280
97,2,0,1,0,97,12,10645235899309343000,5475198354667320000,32546029317978624000,32697806040029094000,4.33,16,6360
97,3,0,1,0,97,12,10645235899309343000,5475198354667320000,32546029317978624000,34050832883078627000,4.33,16,6430
97,4,2,2,1,97,12,21578203165338653000,8208440171174648000,54411963850037250000,35459847630508430000,4.33,16,6500
97,5,0,1,0,97,12,21578203165338653000,8208440171174648000,54411963850037250000,36927167047468384000,4.33,16,6580
97,6,0,1,0,97,12,21578203165338653000,8208440171174648000,54411963850037250000,38455203766257205000,4.33,16,6640
97,7,0,1,0,97,12,21578203165338653000,8208440171174648000,54411963850037250000,40046470253280485000,4.33,16,6720
97,8,0,1,0,97,12,21578203165338653000,8208440171174648000,54411963850037250000,41703582940160524000,4.33,16,6800
97,9,0,1,0,98,12,21578203165338653000,8208440171174648000,54411963850037250000,43429266525790140000,4.33,16,6870
97,10,0,1,0,98,12,21578203165338653000,8208440171174648000,54411963850037250000,49748994302045470000,4.33,16,6930
98,1,0,1,0,98,12,21578203165338653000,8208440171174648000,54411963850037250000,47097813591039540000,4.33,16,6990
