chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
71,6,0,1,0,71,6,98754172528136,82836801664797,430101379187324,376363447968249,1.6,14,3300
71,7,0,1,0,71,6,98754172528136,82836801664797,430101379187324,391937271093272,1.6,14,3360
71,8,2,3,2,71,6,104761911086986,84338736304510,442116856305026,408155535032191,1.6,14,3440
71,9,2,3,2,72,6,171947970601919,115846209059314,635332806839175,425044906580905,1.6,14,3510
71,10,0,1,0,72,6,171947970601919,115846209059314,635332806839175,486896471600545,1.6,14,3590
72,1,0,1,0,72,6,171947970601919,115846209059314,635332806839175,460949202678345,1.6,14,3650
72,2,0,1,0,72,6,171947970601919,115846209059314,635332806839175,480023162678676,1.6,14,3710
72,3,0,1,0,72,6,171947970601919,115846209059314,635332806839175,499886398260741,1.6,14,3790
72,4,0,1,0,72,6,171947970601919,115846209059314,635332806839175,520571569446053,1.6,14,3870
72,5,0,1,0,72,6,171947970601919,115846209059314,635332806839175,542112687719454,1.6,14,3940
72,6,0,1,0,72,6,171947970601919,115846209059314,635332806839175,564545171952315,1.6,14,4020
72,7,0,1,0,72,6,171947970601919,115846209059314,635332806839175,587905906639849,1.6,14,4090
72,8,1,2,1,72,6,171947970601919,115846209059314,635332806839175,612233302548225,1.6,14,4170
72,9,2,2,1,73,6,252028175092619,124744009558281,751004213325743,637567359871292,1.6,14,4230
72,10,2,3,2,73,6,398832106193246,187659980029978,1149472026313158,730344707400743,1.6,14,4310
73,1,0,1,0,73,6,398832106193246,187659980029978,1149472026313158,691423804017447,1.6,14,4370
73,2,0,1,0,73,6,398832106193246,187659980029978,1149472026313158,720034744017939,1.6,14,4450
73,3,0,1,0,73,6,398832106193246,187659980029978,1149472026313158,749829597391035,1.6,14,4520
73,4,0,1,0,73,6,398832106193246,187659980029978,1149472026313158,780857354169001,1.6,14,4600
73,5,0,1,0,73,6,398832106193246,187659980029978,1149472026313158,813169031579096,1.6,14,4670
73,6,0,1,0,73,6,398832106193246,187659980029978,1149472026313158,846817757928387,1.6,14,4730
73,7,0,1,0,73,6,398832106193246,187659980029978,1149472026313158,881858859959682,1.6,14,4800
73,8,0,1,0,73,6,398832106193246,187659980029978,1149472026313158,918349953822243,1.6,14,4880
73,9,0,1,0,74,6,398832106193246,187659980029978,1149472026313158,956351039806841,1.6,14,4960
73,10,2,3,2,74,6,890990241121846,679818114958578,3610262700956158,1095517061101004,1.6,14,5030
74,1,0,1,0,74,6,890990241121846,679818114958578,3610262700956158,1037135706026064,1.6,14,5090
74,2,0,1,0,74,6,890990241121846,679818114958578,3610262700956158,1080052116026800,1.6,14,5150
74,3,0,1,0,74,6,890990241121846,679818114958578,3610262700956158,1124744396086439,1.6,14,5220
74,4,0,1,0,74,6,890990241121846,679818114958578,3610262700956158,1171286031253381,1.6,14,5300
74,5,0,1,0,74,6,890990241121846,679818114958578,3610262700956158,1219753547368521,1.6,14,5370
74,6,0,1,0,74,6,890990241121846,679818114958578,3610262700956158,1270226636892452,1.6,14,5440
74,7,0,1,0,74,6,890990241121846,679818114958578,3610262700956158,1322788289939389,1.6,14,5520
74,8,0,1,0,74,6,890990241121846,679818114958578,3610262700956158,1377524930733225,1.6,14,5580
74,9,0,1,0,75,6,890990241121846,679818114958578,3610262700956158,1434526559710114,1.6,14,5650
74,10,0,1,0,75,6,890990241121846,679818114958578,3610262700956158,1643275591651338,1.6,14,5730
75,1,0,1,0,75,6,890990241121846,679818114958578,3610262700956158,1555703559038938,1.6,14,5790
75,2,0,1,0,75,6,890990241121846,679818114958578,3610262700956158,1620078174040039,1.6,14,5860
75,3,0,1,0,75,6,890990241121846,679818114958578,3610262700956158,1687116594129478,1.6,14,5940
75,4,0,1,0,75,6,890990241121846,679818114958578,3610262700956158,1756929046879894,1.6,14,6000
75,5,0,1,0,75,6,890990241121846,679818114958578,3610262700956158,1829630321052589,1.6,14,6060
75,6,0,1,0,75,6,890990241121846,679818114958578,3610262700956158,1905339955338476,1.6,14,6120
75,7,0,1,0,75,6,890990241121846,679818114958578,3610262700956158,1984182434908882,1.6,14,6200
75,8,0,1,0,75,6,890990241121846,679818114958578,3610262700956158,2066287396099624,1.6,14,6260
75,9,0,1,0,76,6,890990241121846,679818114958578,3610262700956158,2151789839564958,1.6,14,6320
75,10,0,1,0,76,6,890990241121846,679818114958578,3610262700956158,2464913387476751,1.6,14,6400
76,1,0,1,0,76,6,890990241121846,679818114958578,3610262700956158,2333555338558172,1.6,14,6460
76,2,0,1,0,76,6,890990241121846,679818114958578,3610262700956158,2430117261059810,1.6,14,6530
76,3,0,1,0,76,6,890990241121846,679818114958578,3610262700956158,2530674891193969,1.6,14,6600
76,4,0,1,0,76,6,890990241121846,679818114958578,3610262700956158,2635393570319576,1.6,14,6670
76,5,0,1,0,76,6,890990241121846,679818114958578,3610262700956158,2744445481578610,1.6,14,6740
76,6,0,1,0,76,6,890990241121846,679818114958578,3610262700956158,2858009933007426,1.6,14,6810
76,7,0,1,0,76,6,890990241121846,679818114958578,3610262700956158,2976273652363011,1.6,14,6870
76,8,0,1,0,76,6,890990241121846,679818114958578,3610262700956158,3099431094149123,1.6,14,6930
76,9,0,1,0,77,6,890990241121846,679818114958578,3610262700956158,3227684759347092,1.71,15,0
76,10,4,5,4,77,6,1362218649563163,1397702403053655,6953028261777783,3939442635245973,1.71,15,60
77,1,0,1,0,77,6,1362218649563163,1397702403053655,6953028261777783,3729505239059257,1.71,15,120
77,2,0,1,0,77,6,1362218649563163,1397702403053655,6953028261777783,3883831211069855,1.71,15,200
77,3,0,1,0,77,6,1362218649563163,1397702403053655,6953028261777783,4044543152293606,1.71,15,280
77,4,0,1,0,77,6,1362218649563163,1397702403053655,6953028261777783,4211905312501730,1.71,15,360
77,5,0,1,0,77,6,1362218649563163,1397702403053655,6953028261777783,4386192876053289,1.71,15,430
77,6,0,1,0,77,6,1362218649563163,1397702403053655,6953028261777783,4567692414365654,1.71,15,510
77,7,0,1,0,77,6,1362218649563163,1397702403053655,6953028261777783,4756702357108145,1.71,15,590
77,8,1,2,1,77,6,5170202123919473,2349698271642733,14568995210490404,4953533482893312,1.71,15,650
77,9,0,1,0,78,6,5170202123919473,2349698271642733,14568995210490404,5158509430273222,1.71,15,710
77,10,0,1,0,78,6,5170202123919473,2349698271642733,14568995210490404,5909163952868349,1.71,15,770
78,1,0,1,0,78,6,5170202123919473,2349698271642733,14568995210490404,5594257858588329,1.71,15,830
78,2,0,1,0,78,6,5170202123919473,2349698271642733,14568995210490404,5825746816604185,1.71,15,900
78,3,0,1,0,78,6,5170202123919473,2349698271642733,14568995210490404,6066814728439802,1.71,15,970
78,4,0,1,0,78,6,5170202123919473,2349698271642733,14568995210490404,6317857968751963,1.71,15,1030
78,5,0,1,0,78,6,5170202123919473,2349698271642733,14568995210490404,6579289314079267,1.71,15,1110
78,6,0,1,0,78,6,5170202123919473,2349698271642733,14568995210490404,6851538621547789,1.71,15,1170
78,7,0,1,0,78,6,5170202123919473,2349698271642733,14568995210490404,7135053535661474,1.71,15,1240
78,8,0,1,0,78,6,5170202123919473,2349698271642733,14568995210490404,7430300224339216,1.71,15,1300
78,9,0,1,0,79,6,5170202123919473,2349698271642733,14568995210490404,7737764145409047,1.71,15,1370
78,10,0,1,0,79,6,5170202123919473,2349698271642733,14568995210490404,8863745929301621,1.71,15,1450
79,1,0,1,0,79,6,5170202123919473,2349698271642733,14568995210490404,8391386787881622,1.71,15,1510
79,2,0,1,0,79,6,5170202123919473,2349698271642733,14568995210490404,8738620224905380,1.71,15,1580
79,3,0,1,0,79,6,5170202123919473,2349698271642733,14568995210490404,9100222092658762,1.71,15,1640
79,4,0,1,0,79,6,5170202123919473,2349698271642733,14568995210490404,9476786953126970,1.71,15,1710
79,5,0,1,0,79,6,5170202123919473,2349698271642733,14568995210490404,9868933971117884,1.71,15,1780
79,6,0,1,0,79,6,5170202123919473,2349698271642733,14568995210490404,10277307932320642,1.71,15,1850
79,7,0,1,0,79,6,5170202123919473,2349698271642733,14568995210490404,10702580303491126,1.71,15,1920
79,8,0,1,0,79,6,5170202123919473,2349698271642733,14568995210490404,11145450336507696,1.71,15,1990
79,9,0,1,0,80,6,5170202123919473,2349698271642733,14568995210490404,11606646218112382,1.71,15,2070
79,10,2,3,2,80,6,7437621395562285,3784982042940283,22577549567323416,13295618893951070,1.71,15,2130
80,1,0,1,0,80,6,7437621395562285,3784982042940283,22577549567323416,12587080181821160,1.71,15,2190
80,2,0,1,0,80,6,7437621395562285,3784982042940283,22577549567323416,13107930337356736,1.71,15,2270
80,3,0,1,0,80,6,7437621395562285,3784982042940283,22577549567323416,13650333138986768,1.71,15,2340
80,4,0,1,0,80,6,7437621395562285,3784982042940283,22577549567323416,14215180429689002,1.71,15,2410
80,5,0,1,0,80,6,7437621395562285,3784982042940283,22577549567323416,14803400956675314,1.71,15,2480
80,6,0,1,0,80,6,7437621395562285,3784982042940283,22577549567323416,15415961898479382,1.71,15,2550
80,7,0,1,0,80,6,7437621395562285,3784982042940283,22577549567323416,16053870455235066,1.71,15,2610
80,8,0,1,0,80,6,7437621395562285,3784982042940283,22577549567323416,16718175504759834,1.71,15,2690
80,9,0,1,0,81,6,7437621395562285,3784982042940283,22577549567323416,17409969327166730,1.71,15,2750
80,10,1,2,1,81,6,7470039560079090,4076745523591527,23777021654445200,19943428340924600,1.71,15,2810
81,1,0,1,0,81,6,7470039560079090,4076745523591527,23777021654445200,18880620272729770,1.71,15,2870
81,2,0,1,0,81,6,7470039560079090,4076745523591527,23777021654445200,19661895506033070,1.71,15,2940
81,3,0,1,0,81,6,7470039560079090,4076745523591527,23777021654445200,20475499708478084,1.71,15,3020
81,4,1,2,1,81,6,7470039560079090,4076745523591527,23777021654445200,21322770644531344,1.71,15,3090
81,5,2,3,2,81,6,7470039560079090,4076745523591527,23777021654445200,22205101435010656,1.71,15,3160
81,6,1,2,1,81,6,7470039560079090,4076745523591527,23777021654445200,23123942847716772,1.71,15,3230
81,7,2,2,1,81,6,10594512262355158,4535426221437144,28736217148103736,24080805682850090,1.71,15,3300
81,8,0,1,0,81,6,10594512262355158,4535426221437144,28736217148103736,25077263257137216,1.71,15,3380
81,9,1,2,1,82,6,10594512262355158,4535426221437144,28736217148103736,26114953990747616,1.71,15,3440
81,10,1,2,1,82,6,10594512262355158,4535426221437144,28736217148103736,29915142511383704,1.71,15,3500
82,1,0,1,0,82,6,10594512262355158,4535426221437144,28736217148103736,28320930409091830,1.71,15,3560
82,2,5,2,1,82,6,12069618440201364,6010532399283350,36111748037334770,29492843259046616,1.71,15,3630
82,3,0,1,0,82,6,12069618440201364,6010532399283350,36111748037334770,30713249562713880,1.71,15,3690
82,4,1,2,1,82,6,12109172749998974,6366521187461836,37575257499846320,31984155966793770,1.71,15,3770
82,5,2,3,2,82,6,12149959503740784,6513016017643136,38202023574313330,33307652152512652,1.71,15,3840
82,6,0,1,0,82,6,12149959503740784,6513016017643136,38202023574313330,34685914271571490,1.71,15,3920
82,7,2,3,2,82,6,14860129036695500,9223185550597852,51752871239086910,36121208524271544,1.71,15,3990
82,8,0,1,0,82,6,14860129036695500,9223185550597852,51752871239086910,37615894885701976,1.71,15,4050
82,9,0,1,0,83,6,14860129036695500,9223185550597852,51752871239086910,39172430986117320,1.71,15,4110
82,10,0,1,0,83,6,14860129036695500,9223185550597852,51752871239086910,44872713767071050,1.71,15,4170
83,1,0,1,0,83,6,14860129036695500,9223185550597852,51752871239086910,42481395613633470,1.71,15,4230
83,2,0,1,0,83,6,14860129036695500,9223185550597852,51752871239086910,44239264888565400,1.71,15,4290
83,3,0,1,0,83,6,14860129036695500,9223185550597852,51752871239086910,46069874344066210,1.71,15,4370
83,4,2,3,2,83,6,14860129036695500,9223185550597852,51752871239086910,47976233950185784,1.71,15,4440
83,5,1,2,1,83,6,19403848712901460,11170493983257548,64085824645931650,49961478228763860,1.71,15,4510
83,6,0,1,0,83,6,19403848712901460,11170493983257548,64085824645931650,52028871407352020,1.71,15,4580
83,7,0,1,0,83,6,19403848712901460,11170493983257548,64085824645931650,54181812786401760,1.71,15,4640
83,8,1,2,1,83,6,19403848712901460,11170493983257548,64085824645931650,56423842328547240,1.71,15,4720
83,9,1,2,1,84,6,37783617944027770,15765436291039124,100845363108184260,58758646479170000,1.71,15,4780
83,10,0,1,0,84,6,37783617944027770,15765436291039124,100845363108184260,67309070650599720,1.71,15,4860
84,1,0,1,0,84,6,37783617944027770,15765436291039124,100845363108184260,63722093420443544,1.71,15,4920
84,2,0,1,0,84,6,37783617944027770,15765436291039124,100845363108184260,66358897332841340,1.71,15,4980
84,3,0,1,0,84,6,37783617944027770,15765436291039124,100845363108184260,69104811516092216,1.71,15,5040
84,4,0,1,0,84,6,37783617944027770,15765436291039124,100845363108184260,71964350925271160,1.71,15,5110
84,5,0,1,0,84,6,37783617944027770,15765436291039124,100845363108184260,74942217343138260,1.71,15,5190
84,6,0,1,0,84,6,37783617944027770,15765436291039124,100845363108184260,78043307111020000,1.71,15,5250
84,7,0,1,0,84,6,37783617944027770,15765436291039124,100845363108184260,81272719179594350,1.71,15,5330
84,8,0,1,0,84,6,37783617944027770,15765436291039124,100845363108184260,84635763492812060,1.71,15,5410
84,9,0,1,0,85,6,37783617944027770,15765436291039124,100845363108184260,88137969718746030,1.71,15,5480
84,10,1,2,1,85,6,37783617944027770,15765436291039124,100845363108184260,100963605975889420,1.71,15,5550
85,1,0,1,0,85,6,37783617944027770,15765436291039124,100845363108184260,95583140130655680,1.71,15,5610
85,2,0,1,0,85,6,37783617944027770,15765436291039124,100845363108184260,99538345999251860,1.71,15,5690
85,3,1,1,0,85,6,39925464375927730,35042054178138796,180093681088482900,103657217274127820,1.71,15,5760
85,4,0,1,0,85,6,39925464375927730,35042054178138796,180093681088482900,107946526387895870,1.71,15,5830
85,5,0,1,0,85,6,39925464375927730,35042054178138796,180093681088482900,112413326014695760,1.71,15,5890
85,6,0,1,0,85,6,39925464375927730,35042054178138796,180093681088482900,117064960666518030,1.71,15,5950
85,7,0,1,0,85,6,39925464375927730,35042054178138796,180093681088482900,121909078769379040,1.71,15,6030
85,8,0,1,0,85,6,39925464375927730,35042054178138796,180093681088482900,126953645239205200,1.71,15,6110
85,9,0,1,0,86,6,39925464375927730,35042054178138796,180093681088482900,132206954578105460,1.71,15,6190
85,10,1,2,1,86,6,61014627110040380,49101496000880570,257420611113562660,151445408963818720,1.71,15,6250
86,1,0,1,0,86,6,61014627110040380,49101496000880570,257420611113562660,143374710195968880,1.71,15,6310
86,2,0,1,0,86,6,61014627110040380,49101496000880570,257420611113562660,149307518998862560,1.71,15,6370
86,3,0,1,0,86,6,61014627110040380,49101496000880570,257420611113562660,155485825911176000,1.71,15,6450
86,4,0,1,0,86,6,61014627110040380,49101496000880570,257420611113562660,161919789581827330,1.71,15,6510
86,5,0,1,0,86,6,61014627110040380,49101496000880570,257420611113562660,168619989022026460,1.71,15,6590
86,6,0,1,0,86,6,61014627110040380,49101496000880570,257420611113562660,175597440999759520,1.71,15,6650
86,7,0,1,0,86,6,61014627110040380,49101496000880570,257420611113562660,182863618154050200,1.71,15,6710
86,8,0,1,0,86,6,61014627110040380,49101496000880570,257420611113562660,190430467858788900,1.71,15,6780
86,9,0,1,0,87,6,61014627110040380,49101496000880570,257420611113562660,198310431867137860,1.71,15,6850
86,10,1,2,1,87,6,129317229468792260,66177146590568530,394025815831066400,227168113445704960,1.71,15,6910
87,1,0,1,0,87,6,129317229468792260,66177146590568530,394025815831066400,215062065293931870,1.71,15,6970
87,2,0,1,0,87,6,129317229468792260,66177146590568530,394025815831066400,223961278498271070,1.71,15,7030
87,3,0,1,0,87,6,129317229468792260,66177146590568530,394025815831066400,233228738866740860,1.71,15,7090
87,4,0,1,0,87,6,129317229468792260,66177146590568530,394025815831066400,242879684372716640,1.71,15,7150
87,5,0,1,0,87,6,129317229468792260,66177146590568530,394025815831066400,252929983533013820,1.71,15,7230
87,6,0,1,0,87,6,129317229468792260,66177146590568530,394025815831066400,263396161499612000,1.71,15,7310
87,7,0,1,0,87,6,129317229468792260,66177146590568530,394025815831066400,274295427231047100,1.71,15,7370
87,8,0,1,0,87,6,129317229468792260,66177146590568530,394025815831066400,285645701788153470,1.71,15,7430
87,9,0,1,0,88,6,129317229468792260,66177146590568530,394025815831066400,297465647800676030,1.71,15,7490
87,10,3,4,3,88,6,180031616327191680,115721724468019870,642918514199271200,340752170168521700,1.78,16,60
88,1,0,1,0,88,6,180031616327191680,115721724468019870,642918514199271200,335808323606327900,1.78,16,120
88,2,0,1,0,88,6,180031616327191680,115721724468019870,642918514199271200,349703986067673540,1.78,16,190
88,3,0,1,0,88,6,180031616327191680,115721724468019870,642918514199271200,364174647484276600,1.78,16,260
88,4,0,1,0,88,6,180031616327191680,115721724468019870,642918514199271200,379244101165698750,1.78,16,330
88,5,0,1,0,88,6,180031616327191680,115721724468019870,642918514199271200,394937124982563650,1.78,16,400
88,6,0,1,0,88,6,180031616327191680,115721724468019870,642918514199271200,411279522107436600,1.78,16,480
88,7,0,1,0,88,6,180031616327191680,115721724468019870,642918514199271200,428298163441558500,1.78,16,540
88,8,0,1,0,88,6,180031616327191680,115721724468019870,642918514199271200,446021031797185660,1.78,16,620
88,9,0,1,0,89,6,180031616327191680,115721724468019870,642918514199271200,464477267908179260,1.78,16,690
88,10,0,1,0,89,6,180031616327191680,115721724468019870,642918514199271200,532066940178958400,1.78,16,750
89,1,0,1,0,89,6,180031616327191680,115721724468019870,642918514199271200,503712485409440260,1.78,16,810
89,2,0,1,0,89,6,180031616327191680,115721724468019870,642918514199271200,524555979101458700,1.78,16,880
89,3,0,1,0,89,6,180031616327191680,115721724468019870,642918514199271200,546261971226358900,1.78,16,940
89,4,0,1,0,89,6,180031616327191680,115721724468019870,642918514199271200,568866151748490400,1.78,16,1010
89,5,0,1,0,89,6,180031616327191680,115721724468019870,642918514199271200,592405687473784200,1.78,16,1090
89,6,0,1,0,89,6,180031616327191680,115721724468019870,642918514199271200,616919283161091000,1.78,16,1150
89,7,0,1,0,89,6,180031616327191680,115721724468019870,642918514199271200,642447245162271100,1.78,16,1230
89,8,3,2,1,89,6,622652378085108200,172188083615666100,1311404712547772700,669031547695708200,1.78,16,1300
89,9,0,1,0,90,6,622652378085108200,172188083615666100,1311404712547772700,696715901862196000,1.78,16,1360
89,10,0,1,0,90,6,622652378085108200,172188083615666100,1311404712547772700,798100410268356400,1.78,16,1440
90,1,0,1,0,90,6,622652378085108200,172188083615666100,1311404712547772700,755568728114083100,1.78,16,1500
90,2,0,1,0,90,6,622652378085108200,172188083615666100,1311404712547772700,786833968652106400,1.78,16,1560
90,3,0,1,0,90,6,622652378085108200,172188083615666100,1311404712547772700,819392956839454700,1.78,16,1620
90,4,0,1,0,90,6,622652378085108200,172188083615666100,1311404712547772700,853299227622646500,1.78,16,1680
90,5,0,1,0,90,6,622652378085108200,172188083615666100,1311404712547772700,888608531210584600,1.78,16,1750
90,6,0,1,0,90,6,622652378085108200,172188083615666100,1311404712547772700,925378924741541100,1.78,16,1830
90,7,0,1,0,90,6,622652378085108200,172188083615666100,1311404712547772700,963670867743308800,1.78,16,1900
90,8,0,1,0,90,6,622652378085108200,172188083615666100,1311404712547772700,1003547321543461900,1.78,16,1970
90,9,0,1,0,91,6,622652378085108200,172188083615666100,1311404712547772700,1045073852793189000,1.78,16,2040
90,10,1,2,1,91,6,622652378085108200,172188083615666100,1311404712547772700,1197150615402413300,1.78,16,2120
91,1,0,1,0,91,6,622652378085108200,172188083615666100,1311404712547772700,1133353092171008000,1.78,16,2180
91,2,0,1,0,91,6,622652378085108200,172188083615666100,1311404712547772700,1180250952978039300,1.78,16,2260
91,3,0,1,0,91,6,622652378085108200,172188083615666100,1311404712547772700,1229089435259056600,1.78,16,2340
91,4,1,2,1,91,6,627448965264293600,215357368228335170,1488878438177634300,1279948841433841000,1.78,16,2410
91,5,0,1,0,91,6,627448965264293600,215357368228335170,1488878438177634300,1332912796815742000,1.78,16,2480
91,6,0,1,0,91,6,627448965264293600,215357368228335170,1488878438177634300,1388068387112171000,1.78,16,2550
91,7,0,1,0,91,6,627448965264293600,215357368228335170,1488878438177634300,1445506301614815700,1.78,16,2620
91,8,1,1,0,91,6,648717126279326600,229536142238357200,1566861695232755200,1505320982315038000,1.78,16,2690
91,9,1,1,0,92,6,660052523191261000,237093073512980160,1608424817243181600,1567610779189622500,1.78,16,2770
91,10,4,2,1,92,6,942046042800388600,378816827659477800,2457313353438300000,1795725923103437800,1.78,16,2850
92,1,0,1,0,92,6,942046042800388600,378816827659477800,2457313353438300000,1700029638256339500,1.78,16,2910
92,2,0,1,0,92,6,942046042800388600,378816827659477800,2457313353438300000,1770376429466879500,1.78,16,2990
92,3,0,1,0,92,6,942046042800388600,378816827659477800,2457313353438300000,1843634152888391200,1.78,16,3050
92,4,0,1,0,92,6,942046042800388600,378816827659477800,2457313353438300000,1919923262150572800,1.78,16,3110
92,5,0,1,0,92,6,942046042800388600,378816827659477800,2457313353438300000,1999369195223413500,1.78,16,3190
92,6,0,1,0,92,6,942046042800388600,378816827659477800,2457313353438300000,2082102580668045800,1.78,16,3250
92,7,0,1,0,92,6,942046042800388600,378816827659477800,2457313353438300000,2168259452422008300,1.78,16,3310
92,8,0,1,0,92,6,942046042800388600,378816827659477800,2457313353438300000,2257981473472323800,1.78,16,3370
92,9,0,1,0,93,6,942046042800388600,378816827659477800,2457313353438300000,2351416168784185300,1.78,16,3440
92,10,6,7,6,93,6,1118921052169409900,530893006343897700,3242493077545001000,2693588884654885000,1.78,16,3510
93,1,0,1,0,93,6,1118921052169409900,530893006343897700,3242493077545001000,2550044457384241700,1.78,16,3570
93,2,0,1,0,93,6,1118921052169409900,530893006343897700,3242493077545001000,2655564644200045000,1.78,16,3650
93,3,0,1,0,93,6,1118921052169409900,530893006343897700,3242493077545001000,2765451229332311000,1.78,16,3730
93,4,0,1,0,93,6,1118921052169409900,530893006343897700,3242493077545001000,2879884893225557000,1.78,16,3800
93,5,1,2,1,93,6,1118921052169409900,530893006343897700,3242493077545001000,2999053792834800000,1.78,16,3880
93,6,1,2,1,93,6,1118921052169409900,530893006343897700,3242493077545001000,3123153871001749000,1.78,16,3950
93,7,1,1,0,93,6,1672917095684750000,768319882136186200,4746196624229495000,3252389178632674300,1.78,16,4020
93,8,0,1,0,93,6,1672917095684750000,768319882136186200,4746196624229495000,3386972210208139300,1.78,16,4100
93,9,0,1,0,94,6,1672917095684750000,768319882136186200,4746196624229495000,3527124253175922700,1.78,16,4160
93,10,0,1,0,94,6,1672917095684750000,768319882136186200,4746196624229495000,4040383326981907000,1.78,16,4230
94,1,0,1,0,94,6,1672917095684750000,768319882136186200,4746196624229495000,3825066686075988500,1.78,16,4290
94,2,0,1,0,94,6,1672917095684750000,768319882136186200,4746196624229495000,3983346966299658000,1.78,16,4360
94,3,1,2,1,94,6,1672917095684750000,768319882136186200,4746196624229495000,4148176843998047700,1.78,16,4440
94,4,0,1,0,94,6,1672917095684750000,768319882136186200,4746196624229495000,4319827339837890000,1.78,16,4520
94,5,1,2,1,94,6,1699728169882975000,1009619549920211000,5738206369563819000,4498580689251746000,1.78,16,4590
94,6,0,1,0,94,6,1699728169882975000,1009619549920211000,5738206369563819000,4684730806502143000,1.78,16,4670
94,7,0,1,0,94,6,1699728169882975000,1009619549920211000,5738206369563819000,4878583767948504000,1.78,16,4750
94,8,0,1,0,94,6,1699728169882975000,1009619549920211000,5738206369563819000,5080458315311702000,1.78,16,4820
94,9,0,1,0,95,6,1699728169882975000,1009619549920211000,5738206369563819000,5290686379763351000,1.78,16,4900
94,10,1,2,1,95,6,2510112729126679000,1356927218167512800,7937821601796731000,6060574990472244000,1.78,16,4970
95,1,0,1,0,95,6,2510112729126679000,1356927218167512800,7937821601796731000,5737600029113387000,1.78,16,5030
95,2,0,1,0,95,6,2510112729126679000,1356927218167512800,7937821601796731000,5975020449448892000,1.78,16,5110
95,3,0,1,0,95,6,2510112729126679000,1356927218167512800,7937821601796731000,6222265265996442000,1.78,16,5190
95,4,0,1,0,95,6,2510112729126679000,1356927218167512800,7937821601796731000,6479741009756177000,1.78,16,5270
95,5,0,1,0,95,6,2510112729126679000,1356927218167512800,7937821601796731000,6747871033876943000,1.78,16,5330
95,6,0,1,0,95,6,2510112729126679000,1356927218167512800,7937821601796731000,7027096209752502000,1.78,16,5410
95,7,0,1,0,95,6,2510112729126679000,1356927218167512800,7937821601796731000,7317875651922018000,1.78,16,5480
95,8,0,1,0,95,6,2510112729126679000,1356927218167512800,7937821601796731000,7620687472966771000,1.78,16,5550
95,9,4,5,4,96,6,10115925643476090000,2235440222492769000,19057686533447170000,7936029569644225000,1.78,16,5620
95,10,0,1,0,96,6,10115925643476090000,2235440222492769000,19057686533447170000,9090862485707436000,1.78,16,5700
96,1,0,1,0,96,6,10115925643476090000,2235440222492769000,19057686533447170000,8606400043669200000,1.78,16,5760
96,2,0,1,0,96,6,10115925643476090000,2235440222492769000,19057686533447170000,8962530674172412000,1.78,16,5820
96,3,0,1,0,96,6,10115925643476090000,2235440222492769000,19057686533447170000,9333397898993711000,1.78,16,5880
96,4,0,1,0,96,6,10115925643476090000,2235440222492769000,19057686533447170000,9719611514633280000,1.78,16,5950
96,5,0,1,0,96,6,10115925643476090000,2235440222492769000,19057686533447170000,10121806550814384000,1.78,16,6010
96,6,0,1,0,96,6,10115925643476090000,2235440222492769000,19057686533447170000,10540644314627670000,1.78,16,6080
96,7,0,1,0,96,6,10115925643476090000,2235440222492769000,19057686533447170000,10976813477881907000,1.78,16,6150
96,8,0,1,0,96,6,10115925643476090000,2235440222492769000,19057686533447170000,11431031209448989000,1.78,16,6230
96,9,0,1,0,97,6,10115925643476090000,2235440222492769000,19057686533447170000,11904044354465128000,1.78,16,6300
96,10,0,1,0,97,6,10115925643476090000,2235440222492769000,19057686533447170000,13636293728559784000,1.78,16,6380
97,1,0,1,0,97,6,10115925643476090000,2235440222492769000,19057686533447170000,12909600065502493000,1.78,16,6440
97,2,0,1,0,97,6,10115925643476090000,2235440222492769000,19057686533447170000,13443796011257266000,1.78,16,6510
97,3,0,1,0,97,6,10115925643476090000,2235440222492769000,19057686533447170000,14000096848489132000,1.78,16,6590
97,4,0,1,0,97,6,10115925643476090000,2235440222492769000,19057686533447170000,14579417271948423000,1.78,16,6650
97,5,0,1,0,97,6,10115925643476090000,2235440222492769000,19057686533447170000,15182709826220028000,1.78,16,6730
97,6,0,1,0,97,6,10115925643476090000,2235440222492769000,19057686533447170000,15810966471939903000,1.78,16,6790
97,7,0,1,0,97,6,10115925643476090000,2235440222492769000,19057686533447170000,16465220216821189000,1.78,16,6870
97,8,0,1,0,97,6,10115925643476090000,2235440222492769000,19057686533447170000,17146546814171750000,1.78,16,6950
97,9,0,1,0,98,6,10115925643476090000,2235440222492769000,19057686533447170000,17856066531695860000,1.78,16,7030
97,10,1,2,1,98,6,11637047857462678000,3249521698483826700,24635134651397984000,20454440592837534000,1.78,16,7110
98,1,0,1,0,98,6,11637047857462678000,3249521698483826700,24635134651397984000,19364400098251740000,1.78,16,7170
98,2,0,1,0,98,6,11637047857462678000,3249521698483826700,24635134651397984000,20165694016883910000,1.78,16,7240
98,3,0,1,0,98,6,11637047857462678000,3249521698483826700,24635134651397984000,21000145272731496000,1.78,16,7300
98,4,0,1,0,98,6,11637047857462678000,3249521698483826700,24635134651397984000,21869125907920450000,1.78,16,7370
98,5,0,1,0,98,6,11637047857462678000,3249521698483826700,24635134651397984000,22774064739327740000,1.78,16,7450
98,6,0,1,0,98,6,11637047857462678000,3249521698483826700,24635134651397984000,23716449707907383000,1.78,16,7520
