chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
68,2,1,2,1,68,12,119477980783073,40221417928293,280363652496245,240081513411096,3.44,18,14,680
68,3,0,1,0,68,12,119477980783073,40221417928293,280363652496245,252134804846008,3.44,19,14,760
68,4,0,1,0,68,12,119477980783073,40221417928293,280363652496245,264774532963474,3.44,20,14,830
68,5,0,1,0,68,12,119477980783073,40221417928293,280363652496245,275730835353208,3.44,20,14,890
68,6,0,1,0,68,12,119477980783073,40221417928293,280363652496245,287140506730933,3.44,20,14,960
68,7,0,1,0,68,12,119477980783073,40221417928293,280363652496245,299022307389307,3.44,20,14,1030
68,8,0,1,0,68,12,119477980783073,40221417928293,280363652496245,311395773917096,3.44,20,14,1100
68,9,3,2,1,69,12,143808961638159,56442071831684,369577248964895,318876563800064,3.44,18,14,1160
68,10,0,1,0,69,12,143808961638159,56442071831684,369577248964895,368374336472248,3.44,19,14,1220
69,1,1,2,1,69,12,160936138395091,63782290441798,416065300162283,345812631937686,3.44,18,14,1280
69,2,0,1,0,69,12,160936138395091,63782290441798,416065300162283,363174153761662,3.44,19,14,1340
69,3,0,1,0,69,12,160936138395091,63782290441798,416065300162283,381380377077959,3.44,20,14,1420
69,4,0,1,0,69,12,160936138395091,63782290441798,416065300162283,397161799445168,3.44,20,14,1490
69,5,0,1,0,69,12,160936138395091,63782290441798,416065300162283,413596253029769,3.44,20,14,1560
69,6,0,1,0,69,12,160936138395091,63782290441798,416065300162283,430710760096357,3.44,20,14,1630
69,7,1,2,1,69,12,200390270770681,76933667900328,508124942371993,441057903399183,3.44,18,14,1700
69,8,0,1,0,69,12,200390270770681,76933667900328,508124942371993,463201213701630,3.44,19,14,1770
69,9,0,1,0,70,12,200390270770681,76933667900328,508124942371993,486421876983101,3.44,20,14,1840
69,10,1,2,1,70,12,246969044391337,102014546003758,655027228406369,547918130719170,3.44,18,14,1900
70,1,0,1,0,70,12,246969044391337,102014546003758,655027228406369,523114871193818,3.44,19,14,1960
70,2,0,1,0,70,12,246969044391337,102014546003758,655027228406369,549339056110018,3.44,20,14,2020
70,3,0,1,0,70,12,246969044391337,102014546003758,655027228406369,572070565616876,3.44,20,14,2100
70,4,0,1,0,70,12,246969044391337,102014546003758,655027228406369,595742699167691,3.44,20,14,2160
70,5,0,1,0,70,12,246969044391337,102014546003758,655027228406369,620394379544592,3.44,20,14,2220
70,6,1,2,1,70,12,246969044391337,102014546003758,655027228406369,635298371142064,3.44,18,14,2290
70,7,2,2,1,70,12,252345576809956,105598900949504,674741180607972,655980186835163,3.44,17,14,2350
70,8,1,2,1,70,12,264880680986330,108732676993598,699811388960722,677285808269542,3.44,16,14,2410
70,9,1,2,1,71,12,269023653275189,111494658519504,715002287353205,699231448163134,3.44,15,14,2480
70,10,6,7,6,71,12,445106916138149,274336096404410,1542451301755789,794016952143799,3.44,14,14,2550
71,1,0,1,0,71,12,445106916138149,274336096404410,1542451301755789,758296767066591,3.44,15,14,2610
71,2,0,1,0,71,12,445106916138149,274336096404410,1542451301755789,796541631359447,3.44,16,14,2670
71,3,0,1,0,71,12,445106916138149,274336096404410,1542451301755789,836653202214598,3.44,17,14,2740
71,4,0,1,0,71,12,445106916138149,274336096404410,1542451301755789,878720481272255,3.44,18,14,2800
71,5,0,1,0,71,12,445106916138149,274336096404410,1542451301755789,922836639572484,3.44,19,14,2870
71,6,0,1,0,71,12,445106916138149,274336096404410,1542451301755789,969099210216607,3.44,20,14,2950
71,7,0,1,0,71,12,445106916138149,274336096404410,1542451301755789,1009200287438608,3.44,20,14,3030
71,8,0,1,0,71,12,445106916138149,274336096404410,1542451301755789,1050960736969873,3.44,20,14,3100
71,9,0,1,0,72,12,445106916138149,274336096404410,1542451301755789,1094449223211751,3.44,20,14,3160
71,10,0,1,0,72,12,445106916138149,274336096404410,1542451301755789,1253710977069027,3.44,20,14,3240
72,1,0,1,0,72,12,445106916138149,274336096404410,1542451301755789,1186899287582370,3.44,20,14,3300
72,2,0,1,0,72,12,445106916138149,274336096404410,1542451301755789,1236012876247290,3.44,20,14,3370
72,3,0,1,0,72,12,445106916138149,274336096404410,1542451301755789,1287158772637712,3.44,20,14,3450
72,4,0,1,0,72,12,445106916138149,274336096404410,1542451301755789,1340421073127030,3.44,20,14,3520
72,5,1,2,1,72,12,445106916138149,274336096404410,1542451301755789,1372622564742131,3.44,18,14,3580
72,6,0,1,0,72,12,445106916138149,274336096404410,1542451301755789,1441535075197056,3.44,19,14,3660
72,7,0,1,0,72,12,445106916138149,274336096404410,1542451301755789,1513800431157758,3.44,20,14,3740
72,8,0,1,0,72,12,445106916138149,274336096404410,1542451301755789,1576441105454651,3.44,20,14,3800
72,9,0,1,0,73,12,445106916138149,274336096404410,1542451301755789,1641673834817459,3.44,20,14,3860
72,10,3,3,2,73,12,555634703831584,335313361278792,1896888148946752,1849223691176625,3.44,18,14,3940
73,1,0,1,0,73,12,555634703831584,335313361278792,1896888148946752,1765512690278595,3.44,19,14,4000
73,2,2,3,2,73,12,559707914246570,338028834888782,1911823253801698,1823118992464563,3.44,18,14,4080
73,3,0,1,0,73,12,559707914246570,338028834888782,1911823253801698,1914648674298400,3.44,19,14,4140
73,4,0,1,0,73,12,559707914246570,338028834888782,1911823253801698,2010631609690344,3.44,20,14,4200
73,5,2,3,2,73,12,812398347017135,505092748714857,2832769341876563,2058933847112983,3.44,18,14,4260
73,6,0,1,0,73,12,812398347017135,505092748714857,2832769341876563,2162302612795364,3.44,19,14,4340
73,7,0,1,0,73,12,812398347017135,505092748714857,2832769341876563,2270700646736405,3.44,20,14,4410
73,8,0,1,0,73,12,812398347017135,505092748714857,2832769341876563,2364661658181732,3.44,20,14,4480
73,9,0,1,0,74,12,812398347017135,505092748714857,2832769341876563,2462510752225938,3.44,20,14,4550
73,10,0,1,0,74,12,812398347017135,505092748714857,2832769341876563,2820849698404739,3.44,20,14,4630
74,1,0,1,0,74,12,812398347017135,505092748714857,2832769341876563,2670523397059785,3.44,20,14,4690
74,2,0,1,0,74,12,812398347017135,505092748714857,2832769341876563,2781028971555835,3.44,20,14,4750
74,3,2,3,2,74,12,881049387075920,542058693361896,3049284160523504,2847838784460359,3.44,18,14,4830
74,4,0,1,0,74,12,881049387075920,542058693361896,3049284160523504,2990814519414080,3.44,19,14,4890
74,5,0,1,0,74,12,881049387075920,542058693361896,3049284160523504,3140746546443216,3.44,20,14,4950
74,6,3,3,2,74,12,1051755789138776,620298993156614,3532951761765232,3216198003905383,3.44,18,14,5030
74,7,0,1,0,74,12,1051755789138776,620298993156614,3532951761765232,3377667212020058,3.44,19,14,5090
74,8,0,1,0,74,12,1051755789138776,620298993156614,3532951761765232,3546992487272239,3.44,20,14,5150
74,9,7,3,2,75,12,1146507077371228,657325238803766,3775808032586292,3632203359532887,3.44,18,14,5210
74,10,2,3,2,75,12,1217243470774677,715200469770224,4078045349855573,4125492683916507,3.44,17,14,5270
75,1,0,1,0,75,12,1217243470774677,715200469770224,4078045349855573,3939022010662783,3.44,18,14,5330
75,2,2,3,2,75,12,1422134918618779,831195299010913,4746916114662431,4067254870900005,3.44,17,14,5390
75,3,0,1,0,75,12,1422134918618779,831195299010913,4746916114662431,4271758176690084,3.44,18,14,5470
75,4,1,2,1,75,12,1680949642914607,917466873776189,5350817138019363,4410823093757293,3.44,17,14,5550
75,5,0,1,0,75,12,1680949642914607,917466873776189,5350817138019363,4632601156003256,3.44,18,14,5630
75,6,0,1,0,75,12,1680949642914607,917466873776189,5350817138019363,4865180878788560,3.44,19,14,5690
75,7,1,2,1,75,12,1680949642914607,917466873776189,5350817138019363,5023925180903273,3.44,18,14,5760
75,8,0,1,0,75,12,1680949642914607,917466873776189,5350817138019363,5276151324816909,3.44,19,14,5820
75,9,4,2,1,76,12,1775831665037412,949861847539669,5575279055196088,5448305039298790,3.44,18,14,5900
75,10,3,2,1,76,12,2126993980474379,1183970057830980,6862874211798299,6188239025874116,3.44,17,14,5980
76,1,0,1,0,76,12,2126993980474379,1183970057830980,6862874211798299,5908533015993580,3.44,18,14,6040
76,2,0,1,0,76,12,2126993980474379,1183970057830980,6862874211798299,6205170892782705,3.44,19,14,6110
76,3,2,3,2,76,12,2126993980474379,1183970057830980,6862874211798299,6407637265034493,3.44,18,14,6170
76,4,0,1,0,76,12,2126993980474379,1183970057830980,6862874211798299,6729332668680321,3.44,19,14,6230
76,5,1,2,1,76,12,2298843270685716,1298536251305204,7492988275906532,6948901734004192,3.44,18,14,6310
76,6,1,2,1,76,12,2298843270685716,1298536251305204,7492988275906532,7175119699389125,3.44,17,14,6390
76,7,0,1,0,76,12,2298843270685716,1298536251305204,7492988275906532,7535887771354119,3.44,18,14,6470
76,8,1,2,1,76,12,2499455858133703,1406558413777197,8125689513242491,7781214768951885,3.44,17,14,6550
76,9,0,1,0,77,12,2499455858133703,1406558413777197,8125689513242491,8172457558947315,3.44,18,14,6610
76,10,3,3,2,77,12,2824573711038676,1576291616672724,9129740177729572,9282358538810266,3.44,17,14,6690
77,1,0,1,0,77,12,2824573711038676,1576291616672724,9129740177729572,8862799523989435,3.44,18,14,6750
77,2,3,4,3,77,12,2982512223501543,1635079343406283,9522829597126676,9151323459523128,3.44,17,14,6810
77,3,2,3,2,77,12,2982512223501543,1635079343406283,9522829597126676,9448549865388870,3.44,16,14,6870
77,4,3,2,1,77,12,3506211719207642,1917071379555721,11174497237430526,9754704918884312,3.44,15,14,6930
77,5,0,1,0,77,12,3506211719207642,1917071379555721,11174497237430526,10246685607767856,3.95,16,15,10
77,6,3,3,2,77,12,4550536785551296,2220342713758587,13431907640585644,12146486525297226,3.95,15,15,80
77,7,0,1,0,77,12,4550536785551296,2220342713758587,13431907640585644,12759097245757034,3.95,16,15,140
77,8,1,2,1,77,12,4550536785551296,2220342713758587,13431907640585644,13172521755917792,3.95,15,15,200
77,9,2,2,1,78,12,5108001351619792,2676450085996447,15813801695605580,13598313878834504,3.95,14,15,260
77,10,0,1,0,78,12,5108001351619792,2676450085996447,15813801695605580,15713750799758146,3.95,15,15,330
78,1,0,1,0,78,12,5108001351619792,2676450085996447,15813801695605580,15005706617086572,3.95,16,15,390
78,2,0,1,0,78,12,5108001351619792,2676450085996447,15813801695605580,15761351319769148,3.95,17,15,470
78,3,1,2,1,78,12,6274831534987854,3454336874908489,20092179034621810,16273265233104560,3.95,16,15,550
78,4,0,1,0,78,12,6274831534987854,3454336874908489,20092179034621810,17092740582218876,3.95,17,15,630
78,5,0,1,0,78,12,6274831534987854,3454336874908489,20092179034621810,17952170852764734,3.95,18,15,710
78,6,0,1,0,78,12,6274831534987854,3454336874908489,20092179034621810,18853459519698576,3.95,19,15,780
78,7,0,1,0,78,12,6274831534987854,3454336874908489,20092179034621810,19798599174448500,3.95,20,15,840
78,8,0,1,0,78,12,6274831534987854,3454336874908489,20092179034621810,20617860139695324,3.95,20,15,900
78,9,5,3,2,79,12,7380437242940292,3965577955892967,23242749066512160,21113171548714584,3.95,18,15,960
78,10,1,2,1,79,12,10329577695722504,5553576661237234,32543884340671440,23980550133541508,3.95,17,15,1040
79,1,0,1,0,79,12,10329577695722504,5553576661237234,32543884340671440,22896638545034890,3.95,18,15,1100
79,2,0,1,0,79,12,10329577695722504,5553576661237234,32543884340671440,24046164192978656,3.95,19,15,1160
79,3,0,1,0,79,12,10329577695722504,5553576661237234,32543884340671440,25251618465159630,3.95,20,15,1240
79,4,0,1,0,79,12,10329577695722504,5553576661237234,32543884340671440,26296523972641710,3.95,20,15,1310
79,5,0,1,0,79,12,10329577695722504,5553576661237234,32543884340671440,27384667402519644,3.95,20,15,1370
79,6,0,1,0,79,12,10329577695722504,5553576661237234,32543884340671440,28517837928952930,3.95,20,15,1450
79,7,0,1,0,79,12,10329577695722504,5553576661237234,32543884340671440,29697898761669744,3.95,20,15,1510
79,8,0,1,0,79,12,10329577695722504,5553576661237234,32543884340671440,30926790209539860,3.95,20,15,1570
79,9,0,1,0,80,12,10329577695722504,5553576661237234,32543884340671440,32206532870917256,3.95,20,15,1640
79,10,4,3,2,80,12,12792122033751932,7936044466089744,44536299898110910,36278268150738560,3.95,18,15,1720
80,1,0,1,0,80,12,12792122033751932,7936044466089744,44536299898110910,34636016782104356,3.95,19,15,1780
80,2,0,1,0,80,12,12792122033751932,7936044466089744,44536299898110910,36372349199459820,3.95,20,15,1850
80,3,0,1,0,80,12,12792122033751932,7936044466089744,44536299898110910,37877427697735630,3.95,20,15,1930
80,4,1,2,1,80,12,12792122033751932,7936044466089744,44536299898110910,38787372859642560,3.95,18,15,2000
80,5,0,1,0,80,12,12792122033751932,7936044466089744,44536299898110910,40734692761243816,3.95,19,15,2080
80,6,0,1,0,80,12,12792122033751932,7936044466089744,44536299898110910,42776756893425010,3.95,20,15,2160
80,7,0,1,0,80,12,12792122033751932,7936044466089744,44536299898110910,44546848142500104,3.95,20,15,2220
80,8,0,1,0,80,12,12792122033751932,7936044466089744,44536299898110910,46390185314305050,3.95,20,15,2280
80,9,3,2,1,81,12,14489142425632190,8849824677102191,49888441134040950,47504635984597920,3.95,18,15,2340
80,10,3,4,3,81,12,15445145698647800,9259540365537452,52483307160797610,53956237800457440,3.95,17,15,2420
81,1,1,2,1,81,12,15445145698647800,9259540365537452,52483307160797610,50644259832651500,3.95,16,15,2480
81,2,0,1,0,81,12,15445145698647800,9259540365537452,52483307160797610,53194560704204490,3.95,17,15,2560
81,3,3,2,1,81,12,17562246321840548,10166869204048632,58229723138035070,54922270161711130,3.95,16,15,2640
81,4,0,1,0,81,12,17562246321840548,10166869204048632,58229723138035070,57687999464971020,3.95,17,15,2720
81,5,0,1,0,81,12,17562246321840548,10166869204048632,58229723138035070,60588576628062220,3.95,18,15,2780
81,6,2,2,1,81,12,23723523081092924,11707188393861724,70552276656539820,62561006956627864,3.95,17,15,2860
81,7,0,1,0,81,12,23723523081092924,11707188393861724,70552276656539820,65706601010180820,3.95,18,15,2940
81,8,0,1,0,81,12,23723523081092924,11707188393861724,70552276656539820,69005400655021790,3.95,19,15,3000
81,9,1,2,1,82,12,25501628155003810,12469233425537820,75378561857155090,71256953976890110,3.95,18,15,3070
81,10,1,2,1,82,12,27863759356364580,14401886226651180,85471304262969300,80934356700677500,3.95,17,15,3140
82,1,0,1,0,82,12,27863759356364580,14401886226651180,85471304262969300,77276155089469170,3.95,18,15,3200
82,2,0,1,0,82,12,27863759356364580,14401886226651180,85471304262969300,81155804151278100,3.95,19,15,3280
82,3,1,2,1,82,12,27863759356364580,14401886226651180,85471304262969300,83803808781222770,3.95,18,15,3340
82,4,3,3,2,82,12,29963769398606732,15801892921479284,93171341084523870,86531999197447730,3.95,17,15,3410
82,5,0,1,0,82,12,29963769398606732,15801892921479284,93171341084523870,90882864942084260,3.95,18,15,3480
82,6,1,2,1,82,12,30926106551551572,16443451023442508,96699910645321600,93841510434931860,3.95,17,15,3560
82,7,0,1,0,82,12,30926106551551572,16443451023442508,96699910645321600,98559901515261420,3.95,18,15,3640
82,8,2,2,1,82,12,33350129502719580,17251458673831844,102355964198046960,101768469033236020,3.95,17,15,3720
82,9,1,2,1,83,12,36841443786918740,18124287244881636,109338592766445280,105073813491335460,3.95,16,15,3780
82,10,1,2,1,83,12,60980821226175460,31122413558327556,185470475459485700,119326295135602300,3.95,15,15,3840
83,1,0,1,0,83,12,60980821226175460,31122413558327556,185470475459485700,113949584623443090,3.95,16,15,3900
83,2,0,1,0,83,12,60980821226175460,31122413558327556,185470475459485700,119687761584435730,3.95,17,15,3980
83,3,0,1,0,83,12,60980821226175460,31122413558327556,185470475459485700,125705713171821580,3.95,18,15,4050
83,4,0,1,0,83,12,60980821226175460,31122413558327556,185470475459485700,132016768006349180,3.95,19,15,4130
83,5,0,1,0,83,12,60980821226175460,31122413558327556,185470475459485700,138634878725199000,3.95,20,15,4190
83,6,0,1,0,83,12,60980821226175460,31122413558327556,185470475459485700,144371554515265300,3.95,20,15,4250
83,7,0,1,0,83,12,60980821226175460,31122413558327556,185470475459485700,150345612480891840,3.95,20,15,4330
83,8,0,1,0,83,12,60980821226175460,31122413558327556,185470475459485700,156566875435731800,3.95,20,15,4390
83,9,0,1,0,84,12,60980821226175460,31122413558327556,185470475459485700,163045572658952200,3.95,20,15,4450
83,10,1,2,1,84,12,78708396197188180,38719945688761570,233588178952234430,183658732513038700,3.95,18,15,4530
84,1,0,1,0,84,12,78708396197188180,38719945688761570,233588178952234430,175344834959331520,3.95,19,15,4590
84,2,0,1,0,84,12,78708396197188180,38719945688761570,233588178952234430,184135017822190050,3.95,20,15,4650
84,3,0,1,0,84,12,78708396197188180,38719945688761570,233588178952234430,191754477719708060,3.95,20,15,4710
84,4,0,1,0,84,12,78708396197188180,38719945688761570,233588178952234430,199689228917146000,3.95,20,15,4770
84,5,0,1,0,84,12,78708396197188180,38719945688761570,233588178952234430,207952318087777630,3.95,20,15,4850
84,6,0,1,0,84,12,78708396197188180,38719945688761570,233588178952234430,216557331772875680,3.95,20,15,4930
84,7,0,1,0,84,12,78708396197188180,38719945688761570,233588178952234430,225518418721314780,3.95,20,15,5010
84,8,0,1,0,84,12,78708396197188180,38719945688761570,233588178952234430,234850313153573340,3.95,20,15,5080
84,9,2,2,1,85,12,81160238026988960,40354506908628770,242578265661504030,240492219671929950,3.95,18,15,5150
84,10,3,4,3,85,12,119947417890100320,63577500950492910,374257421692071940,273153453864703840,3.95,17,15,5230
85,1,0,1,0,85,12,119947417890100320,63577500950492910,374257421692071940,260807023426878660,3.95,18,15,5290
85,2,0,1,0,85,12,119947417890100320,63577500950492910,374257421692071940,273900839010479700,3.95,19,15,5370
85,3,0,1,0,85,12,119947417890100320,63577500950492910,374257421692071940,287631716579533000,3.95,20,15,5440
85,4,0,1,0,85,12,119947417890100320,63577500950492910,374257421692071940,299533843375688800,3.95,20,15,5500
85,5,0,1,0,85,12,119947417890100320,63577500950492910,374257421692071940,311928477131634200,3.95,20,15,5560
85,6,0,1,0,85,12,119947417890100320,63577500950492910,374257421692071940,324835997659280300,3.95,20,15,5640
85,7,0,1,0,85,12,119947417890100320,63577500950492910,374257421692071940,338277628081937500,3.95,20,15,5720
85,8,0,1,0,85,12,119947417890100320,63577500950492910,374257421692071940,352275469730324160,3.95,20,15,5790
85,9,0,1,0,86,12,119947417890100320,63577500950492910,374257421692071940,366852538482567360,3.95,20,15,5860
85,10,1,2,1,86,12,133681307555877310,77311390616269920,442926870020957000,413232148154253500,3.95,18,15,5940
86,1,0,1,0,86,12,133681307555877310,77311390616269920,442926870020957000,394525878658415900,3.95,19,15,6000
86,2,2,3,2,86,12,151172386353110880,88972109814425650,507060825610813440,407398726931512300,3.95,18,15,6060
86,3,0,1,0,86,12,151172386353110880,88972109814425650,507060825610813440,427852178412012100,3.95,19,15,6130
86,4,0,1,0,86,12,151172386353110880,88972109814425650,507060825610813440,449300765063487500,3.95,20,15,6200
86,5,1,2,1,86,12,153046483830120160,89440634183677950,510809020564832000,460094503769113540,3.95,18,15,6280
86,6,1,2,1,86,12,153046483830120160,89440634183677950,510809020564832000,475072646576650050,3.95,17,15,6340
86,7,0,1,0,86,12,153046483830120160,89440634183677950,510809020564832000,498959501420807740,3.95,18,15,6400
86,8,0,1,0,86,12,153046483830120160,89440634183677950,510809020564832000,524009761223805200,3.95,19,15,6460
86,9,4,4,3,87,12,160482106327800300,95524325318143520,542579407600374400,541107494261731400,3.95,18,15,6520
86,10,1,2,1,87,12,175705083492742900,105672976761438610,598396990538497300,614595271195458400,3.95,17,15,6580
87,1,1,2,1,87,12,187476957491168100,109596934760913680,625864696534822800,576869772155945600,3.95,16,15,6640
87,2,1,2,1,87,12,265227422674453760,135513756488675570,807282448629156100,595561698268463900,3.95,15,15,6700
87,3,0,1,0,87,12,265227422674453760,135513756488675570,807282448629156100,625598983560359000,3.95,16,15,6780
87,4,0,1,0,87,12,265227422674453760,135513756488675570,807282448629156100,657102368905284600,3.95,17,15,6860
87,5,0,1,0,87,12,265227422674453760,135513756488675570,807282448629156100,690141755653599900,3.95,18,15,6930
87,6,0,1,0,87,12,265227422674453760,135513756488675570,807282448629156100,724790319777121900,3.95,19,15,7010
87,7,0,1,0,87,12,265227422674453760,135513756488675570,807282448629156100,761124663184204800,3.95,20,15,7080
87,8,0,1,0,87,12,265227422674453760,135513756488675570,807282448629156100,792619806893067900,3.95,20,15,7160
87,9,3,3,2,88,12,278700946166744700,140004930986105870,838720670111168300,811661241392513300,3.95,18,15,7220
87,10,2,3,2,88,12,315142820810533060,155622877262015170,937634329858593800,921892906793091100,3.95,17,15,7290
88,1,0,1,0,88,12,315142820810533060,155622877262015170,937634329858593800,880223704065447000,3.95,18,15,7350
88,2,0,1,0,88,12,315142820810533060,155622877262015170,937634329858593800,924415331660084200,3.95,19,15,7410
88,3,1,2,1,88,12,329111274090925700,161609357239326340,975548703048231000,954577759398033700,3.95,18,15,7490
88,4,1,2,1,88,12,419499462264912640,191738753297322000,1186454475454200600,985653553357825200,4.33,17,16,70
88,5,0,1,0,88,12,419499462264912640,191738753297322000,1186454475454200600,1133461222548341900,4.33,18,16,140
88,6,1,2,1,88,12,776013389812017000,280867235184098020,1899482330548409000,1170360476764716000,4.33,17,16,200
88,7,0,1,0,88,12,776013389812017000,280867235184098020,1899482330548409000,1229206699600882700,4.33,18,16,280
88,8,0,1,0,88,12,776013389812017000,280867235184098020,1899482330548409000,1290919017111434200,4.33,19,16,340
88,9,0,1,0,89,12,776013389812017000,280867235184098020,1899482330548409000,1355633864424631000,4.33,20,16,420
88,10,0,1,0,89,12,776013389812017000,280867235184098020,1899482330548409000,1552902611350140200,4.33,20,16,480
89,1,0,1,0,89,12,776013389812017000,280867235184098020,1899482330548409000,1470146658048128800,4.33,20,16,540
89,2,0,1,0,89,12,776013389812017000,280867235184098020,1899482330548409000,1530980950389443300,4.33,20,16,600
89,3,0,1,0,89,12,776013389812017000,280867235184098020,1899482330548409000,1594332550173797400,4.33,20,16,670
89,4,0,1,0,89,12,776013389812017000,280867235184098020,1899482330548409000,1660305622938742000,4.33,20,16,750
89,5,1,2,1,89,12,810286615842678500,308908965572821100,2045922478133963000,1700191833822336500,4.33,18,16,820
89,6,0,1,0,89,12,810286615842678500,308908965572821100,2045922478133963000,1785549958140855300,4.33,19,16,900
89,7,1,2,1,89,12,902398138583870500,358507477818078340,2336428049856184000,1843810049401132800,4.33,18,16,960
89,8,0,1,0,89,12,902398138583870500,358507477818078340,2336428049856184000,1936378525666947600,4.33,19,16,1040
89,9,0,1,0,90,12,902398138583870500,358507477818078340,2336428049856184000,2033450796636733700,4.33,20,16,1120
89,10,0,1,0,90,12,902398138583870500,358507477818078340,2336428049856184000,2329353917024974000,4.33,20,16,1200
90,1,0,1,0,90,12,902398138583870500,358507477818078340,2336428049856184000,2205219987071967200,4.33,20,16,1260
90,2,0,1,0,90,12,902398138583870500,358507477818078340,2336428049856184000,2296471425583926500,4.33,20,16,1320
90,3,0,1,0,90,12,902398138583870500,358507477818078340,2336428049856184000,2391498825260452000,4.33,20,16,1390
90,4,2,2,1,90,12,1075743052730063600,531852391964271600,3203152620587150300,2448950793834389000,4.33,18,16,1450
90,5,0,1,0,90,12,1075743052730063600,531852391964271600,3203152620587150300,2571900358790303000,4.33,19,16,1510
90,6,0,1,0,90,12,1075743052730063600,531852391964271600,3203152620587150300,2700831869456478000,4.33,20,16,1580
90,7,0,1,0,90,12,1075743052730063600,531852391964271600,3203152620587150300,2812591600781103600,4.33,20,16,1660
90,8,0,1,0,90,12,1075743052730063600,531852391964271600,3203152620587150300,2928975921176602600,4.33,20,16,1720
90,9,0,1,0,91,12,1075743052730063600,531852391964271600,3203152620587150300,3050176194954794000,4.33,20,16,1780
90,10,2,3,2,91,12,1351712599502995000,600844778657504500,3755091714133013000,3435797027611488000,4.33,18,16,1840
91,1,0,1,0,91,12,1351712599502995000,600844778657504500,3755091714133013000,3280264730769214000,4.33,19,16,1900
91,2,0,1,0,91,12,1351712599502995000,600844778657504500,3755091714133013000,3444707138375539000,4.33,20,16,1960
91,3,0,1,0,91,12,1351712599502995000,600844778657504500,3755091714133013000,3587248237890312000,4.33,20,16,2030
91,4,1,2,1,91,12,1411174993574185500,640486374704964700,3973120492394044400,3673426190751213600,4.33,18,16,2110
91,5,1,2,1,91,12,1456761823347259000,670877594553680600,4140272201561981400,3793012714013886000,4.33,17,16,2170
91,6,0,1,0,91,12,1456761823347259000,670877594553680600,4140272201561981400,3983727007447902000,4.33,18,16,2240
91,7,1,2,1,91,12,1546726941979385900,730854340308431700,4470144303213113000,4113415216141944000,4.33,17,16,2320
91,8,0,1,0,91,12,1546726941979385900,730854340308431700,4470144303213113000,4320239483735045600,4.33,18,16,2380
91,9,1,2,1,92,12,1791982325424556500,835963790356361700,5135837486850003000,4460882685120929300,4.33,17,16,2460
91,10,2,3,2,92,12,2841118288649017300,1397517911437377500,8431189934398527000,5066344769528291000,4.33,16,16,2530
92,1,0,1,0,92,12,2841118288649017300,1397517911437377500,8431189934398527000,4837701346638140000,4.33,17,16,2590
92,2,0,1,0,92,12,2841118288649017300,1397517911437377500,8431189934398527000,5080943029103406000,4.33,18,16,2650
92,3,0,1,0,92,12,2841118288649017300,1397517911437377500,8431189934398527000,5336031753861279000,4.33,19,16,2720
92,4,0,1,0,92,12,2841118288649017300,1397517911437377500,8431189934398527000,5603531477416556000,4.33,20,16,2790
92,5,0,1,0,92,12,2841118288649017300,1397517911437377500,8431189934398527000,5835404175405397000,4.33,20,16,2870
92,6,0,1,0,92,12,2841118288649017300,1397517911437377500,8431189934398527000,6076871706275845000,4.33,20,16,2950
92,7,0,1,0,92,12,2841118288649017300,1397517911437377500,8431189934398527000,6328331101756208000,4.33,20,16,3030
92,8,0,1,0,92,12,2841118288649017300,1397517911437377500,8431189934398527000,6590195822645997000,4.33,20,16,3090
92,9,0,1,0,93,12,2841118288649017300,1397517911437377500,8431189934398527000,6862896438646857000,4.33,20,16,3150
92,10,0,1,0,93,12,2841118288649017300,1397517911437377500,8431189934398527000,7861569469956900000,4.33,20,16,3210
93,1,0,1,0,93,12,2841118288649017300,1397517911437377500,8431189934398527000,7442617456365587000,4.33,20,16,3270
93,2,0,1,0,93,12,2841118288649017300,1397517911437377500,8431189934398527000,7750591061343377000,4.33,20,16,3330
93,3,0,1,0,93,12,2841118288649017300,1397517911437377500,8431189934398527000,8071308535251548000,4.33,20,16,3390
93,4,0,1,0,93,12,2841118288649017300,1397517911437377500,8431189934398527000,8405297216123950000,4.33,20,16,3450
93,5,2,3,2,93,12,3259060033588344000,1562494227049063000,9509036941784596000,8607221158722043000,4.33,18,16,3520
93,6,0,1,0,93,12,3259060033588344000,1562494227049063000,9509036941784596000,9039346663084394000,4.33,19,16,3590
93,7,1,2,1,93,12,3259060033588344000,1562494227049063000,9509036941784596000,9334288375089437000,4.33,18,16,3650
93,8,3,2,1,93,12,3334637414968945700,1602907679750539800,9746268133971104000,9638161390618786000,4.33,17,16,3710
93,9,3,2,1,94,12,4004502817193568000,1826196147158747400,11309287405828559000,9951199836036942000,4.33,16,16,3780
93,10,2,3,2,94,12,4389841671491214300,1954642431924629800,12208411399189733000,11301006113061868000,4.33,15,16,3840
94,1,0,1,0,94,12,4389841671491214300,1954642431924629800,12208411399189733000,10791795311729050000,4.33,16,16,3900
94,2,0,1,0,94,12,4389841671491214300,1954642431924629800,12208411399189733000,11335239427213527000,4.33,17,16,3970
94,3,1,2,1,94,12,4389841671491214300,1954642431924629800,12208411399189733000,11703397376113566000,4.33,16,16,4030
94,4,1,2,1,94,12,5138227885514253000,2275379380791646200,14239745408680837000,12082614748176935000,4.33,15,16,4090
