chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
66,7,1,2,1,66,12,69444564173611,35827277040435,212753672335351,202856556792290,6.06,-48,13,5880
66,8,1,2,1,66,12,69444564173611,35827277040435,212753672335351,207188195541468,6.06,-49,13,5950
66,9,2,3,2,67,12,69444564173611,35827277040435,212753672335351,211530970618845,6.06,-50,13,6020
66,10,4,2,1,67,12,112455562254830,46580026560740,298775668497790,237466225335817,6.06,-51,13,6100
67,1,0,1,0,67,12,112455562254830,46580026560740,298775668497790,229399366370180,6.06,-50,13,6160
67,2,0,1,0,67,12,112455562254830,46580026560740,298775668497790,243669690491049,6.06,-49,13,6220
67,3,0,1,0,67,12,112455562254830,46580026560740,298775668497790,258728222645458,6.06,-48,13,6300
67,4,0,1,0,67,12,112455562254830,46580026560740,298775668497790,274615759690254,6.06,-47,13,6370
67,5,0,1,0,67,12,112455562254830,46580026560740,298775668497790,291375125173885,6.06,-46,13,6440
67,6,20,2,1,67,12,161518456517799,70824940057099,444818216746195,353077314645979,7.19,-47,14,10
67,7,0,1,0,67,12,161518456517799,70824940057099,444818216746195,374625064734338,7.19,-46,14,70
67,8,0,1,0,67,12,161518456517799,70824940057099,444818216746195,397351527228516,7.19,-45,14,130
67,9,0,1,0,68,12,161518456517799,70824940057099,444818216746195,421317355912953,7.19,-44,14,210
67,10,6,7,6,68,12,177561210631286,84835589833898,516903569966878,474008165973771,7.19,-45,14,280
68,1,0,1,0,68,12,177561210631286,84835589833898,516903569966878,456906779203243,7.19,-44,14,340
68,2,0,1,0,68,12,177561210631286,84835589833898,516903569966878,484310133768548,7.19,-43,14,420
68,3,1,2,1,68,12,196792434764588,93077543033884,569102606900124,495502504114765,7.19,-44,14,500
68,4,0,1,0,68,12,196792434764588,93077543033884,569102606900124,525220668576958,7.19,-43,14,560
68,5,0,1,0,68,12,196792434764588,93077543033884,569102606900124,556549852494160,7.19,-42,14,640
68,6,3,2,1,68,12,205699617754940,96046604030668,589886033877612,569586988721284,7.19,-43,14,710
68,7,1,2,1,68,12,207561713601164,97570136995760,597842261584204,582750100697796,7.19,-44,14,770
68,8,1,2,1,68,12,207561713601164,97570136995760,597842261584204,596027290842713,7.19,-45,14,850
68,9,4,2,1,69,12,213156731109770,99968001642306,613028737678994,609405461231172,7.19,-46,14,920
68,10,22,17,16,69,12,255558713898184,116192503137330,720328726447504,685157258089292,7.19,-47,14,990
69,1,0,1,0,69,12,255558713898184,116192503137330,720328726447504,660883019918906,7.19,-46,14,1050
69,2,1,2,1,69,12,255558713898184,116192503137330,720328726447504,675485186571852,7.19,-47,14,1120
69,3,0,1,0,69,12,255558713898184,116192503137330,720328726447504,716708979165926,7.19,-46,14,1190
69,4,7,5,4,69,12,260096245931759,119217524493046,736966343903943,732544616699369,7.19,-47,14,1260
69,5,0,1,0,69,12,260096245931759,119217524493046,736966343903943,777250656069349,7.19,-46,14,1330
69,6,6,3,2,69,12,279048201615065,133512942216321,813099970480349,794423957953288,7.19,-47,14,1400
69,7,1,2,1,69,12,279048201615065,133512942216321,813099970480349,811687640257562,7.19,-48,14,1460
69,8,43,2,1,69,12,312908757375487,145514693269295,894967530452667,829019777262961,7.19,-49,14,1530
69,9,0,1,0,70,12,312908757375487,145514693269295,894967530452667,880252332889381,7.19,-48,14,1590
69,10,4,5,4,70,12,494381659382915,190882918771152,1257913334467523,988953400826896,7.19,-49,14,1660
70,1,0,1,0,70,12,494381659382915,190882918771152,1257913334467523,954608806549434,7.19,-48,14,1720
70,2,0,1,0,70,12,494381659382915,190882918771152,1257913334467523,1013227779857673,7.19,-47,14,1800
70,3,0,1,0,70,12,494381659382915,190882918771152,1257913334467523,1075063468748780,7.19,-46,14,1880
70,4,0,1,0,70,12,494381659382915,190882918771152,1257913334467523,1140281714673429,7.19,-45,14,1950
70,5,1,2,1,70,12,546947543933499,204024389908798,1363045103568691,1165875984103907,7.19,-46,14,2030
70,6,1,2,1,70,12,564919669360053,210015098384316,1404980062897317,1191635936929811,7.19,-47,14,2100
70,7,0,1,0,70,12,564919669360053,210015098384316,1404980062897317,1264359593477999,7.19,-46,14,2180
70,8,1,2,1,70,12,564919669360053,210015098384316,1404980062897317,1292295535145075,7.19,-47,14,2250
70,9,0,1,0,71,12,564919669360053,210015098384316,1404980062897317,1371162287769859,7.19,-46,14,2320
70,10,4,5,4,71,12,629989812993538,231705146262145,1556810398042118,1541603830700591,7.19,-47,14,2380
71,1,0,1,0,71,12,629989812993538,231705146262145,1556810398042118,1486986794817238,7.19,-46,14,2440
71,2,0,1,0,71,12,629989812993538,231705146262145,1556810398042118,1577194185627351,7.19,-45,14,2510
71,3,0,1,0,71,12,629989812993538,231705146262145,1556810398042118,1672320951386822,7.19,-44,14,2570
71,4,0,1,0,71,12,629989812993538,231705146262145,1556810398042118,1772619756446698,7.19,-43,14,2640
71,5,9,2,1,71,12,725891418892242,275456148453162,1827716012704890,1813584864161450,7.19,-44,14,2710
71,6,0,1,0,71,12,725891418892242,275456148453162,1827716012704890,1922356086933742,7.19,-43,14,2780
71,7,0,1,0,71,12,725891418892242,275456148453162,1827716012704890,2037023789492122,7.19,-42,14,2850
71,8,0,1,0,71,12,725891418892242,275456148453162,1827716012704890,2157889714345799,7.19,-41,14,2920
71,9,12,3,2,72,12,1045039142926023,417439409484218,2714796780862895,2209094796962324,7.19,-42,14,2990
71,10,0,1,0,72,12,1045039142926023,417439409484218,2714796780862895,2574187528622421,7.19,-41,14,3050
72,1,0,1,0,72,12,1045039142926023,417439409484218,2714796780862895,2478311324695144,7.19,-40,14,3110
72,2,1,2,1,72,12,1111978578431281,446127738986472,2896489534377169,2537848825963753,7.19,-41,14,3170
72,3,1,2,1,72,12,1120548782236156,451841208189722,2927913614995044,2598070049475687,7.19,-42,14,3230
72,4,0,1,0,72,12,1120548782236156,451841208189722,2927913614995044,2752225411324855,7.19,-41,14,3290
72,5,0,1,0,72,12,1120548782236156,451841208189722,2927913614995044,2914689960259171,7.19,-40,14,3360
72,6,4,2,1,72,12,1149492442923718,464917374072400,3009161939213318,2984710766554718,7.19,-41,14,3430
72,7,0,1,0,72,12,1149492442923718,464917374072400,3009161939213318,3160898983694350,7.19,-40,14,3500
72,8,2,2,1,72,12,1317857318965957,633282250114639,3850986319424513,3236834571518367,7.19,-41,14,3570
72,9,0,1,0,73,12,1317857318965957,633282250114639,3850986319424513,3427905719423947,7.19,-40,14,3650
72,10,1,2,1,73,12,1359036131436112,650930312601848,3962757381843504,3861281292933236,7.19,-41,14,3730
73,1,0,1,0,73,12,1359036131436112,650930312601848,3962757381843504,3717466987042332,7.19,-40,14,3790
73,2,1,2,1,73,12,1375408901139578,661845492404158,4022790870756210,3806773238945237,7.19,-41,14,3870
73,3,1,2,1,73,12,1375408901139578,661845492404158,4022790870756210,3897105074213132,7.19,-42,14,3940
73,4,1,2,1,73,12,1375408901139578,661845492404158,4022790870756210,3988394452004252,7.19,-43,14,4010
73,5,8,2,1,73,12,1689089938963078,768292594857718,4762260318393950,4080565944362410,7.19,-44,14,4080
73,6,0,1,0,73,12,1689089938963078,768292594857718,4762260318393950,4325301195600026,7.19,-43,14,4160
73,7,0,1,0,73,12,1689089938963078,768292594857718,4762260318393950,4583303526356343,7.19,-42,14,4230
73,8,2,3,2,73,12,2264961648593250,912260522265261,5914003737654294,4690667048555792,7.19,-43,14,4310
73,9,0,1,0,74,12,2264961648593250,912260522265261,5914003737654294,4970463293164218,7.19,-42,14,4390
73,10,0,1,0,74,12,2264961648593250,912260522265261,5914003737654294,5791921939399253,7.19,-41,14,4460
74,1,1,2,1,74,12,2590518420372966,1129298370118405,7107711900846586,5390327131210823,7.19,-42,14,4520
74,2,0,1,0,74,12,2590518420372966,1129298370118405,7107711900846586,5710159858417278,7.19,-41,14,4590
74,3,0,1,0,74,12,2590518420372966,1129298370118405,7107711900846586,6047232011709417,7.19,-40,14,4650
74,4,0,1,0,74,12,2590518420372966,1129298370118405,7107711900846586,6402422672953537,7.19,-39,14,4730
74,5,1,2,1,74,12,2590518420372966,1129298370118405,7107711900846586,6558052410581798,7.19,-40,14,4810
74,6,1,2,1,74,12,2590518420372966,1129298370118405,7107711900846586,6715599224746731,7.19,-41,14,4890
74,7,1,2,1,74,12,2627837200875973,1159831917802683,7267164872086705,6874955289533806,7.19,-42,14,4970
74,8,0,1,0,74,12,2627837200875973,1159831917802683,7267164872086705,7282877785914851,7.19,-41,14,5030
74,9,0,1,0,75,12,2627837200875973,1159831917802683,7267164872086705,7712787868702299,7.19,-40,14,5100
74,10,11,8,7,75,12,3478553094465892,1522321010397851,9567837136057296,8687882909097994,7.19,-41,14,5170
75,1,0,1,0,75,12,3478553094465892,1522321010397851,9567837136057296,8364300720843539,7.19,-40,14,5230
75,2,0,1,0,75,12,3478553094465892,1522321010397851,9567837136057296,8855586899069965,7.19,-39,14,5290
75,3,1,2,1,75,12,3767878514709289,1759041808778813,10804045749824540,9070848017563220,7.19,-40,14,5370
75,4,0,1,0,75,12,3767878514709289,1759041808778813,10804045749824540,9603634009429318,7.19,-39,14,5440
75,5,0,1,0,75,12,3767878514709289,1759041808778813,10804045749824540,10164981236400764,7.19,-38,14,5520
75,6,0,1,0,75,12,3767878514709289,1759041808778813,10804045749824540,10756341131161050,7.19,-37,14,5580
75,7,4,2,1,75,12,4333266976999554,2218552768855649,13207478052422150,11023635205630678,7.19,-38,14,5650
75,8,0,1,0,75,12,4333266976999554,2218552768855649,13207478052422150,11664948318116656,7.19,-37,14,5710
75,9,0,1,0,76,12,4333266976999554,2218552768855649,13207478052422150,12340460589922436,7.19,-36,14,5780
75,10,5,6,5,76,12,4562406017591691,2356180113279635,13987126470710232,13915337879825078,7.19,-37,14,5860
76,1,0,1,0,76,12,4562406017591691,2356180113279635,13987126470710232,13382881153348328,7.19,-36,14,5920
76,2,1,2,1,76,12,4562406017591691,2356180113279635,13987126470710232,13718901015770898,7.19,-37,14,6000
76,3,9,3,2,76,12,4750911771664102,2481850615994575,14678314235642402,14059814427221542,7.19,-38,14,6060
76,4,0,1,0,76,12,4750911771664102,2481850615994575,14678314235642402,14877760883458680,7.19,-37,14,6120
76,5,2,2,1,76,12,5090208437299427,2708048393084792,15922402009638596,15247471854599584,7.19,-38,14,6200
76,6,1,2,1,76,12,5090208437299427,2708048393084792,15922402009638596,15622304976208538,7.19,-39,14,6280
76,7,1,2,1,76,12,5180413372006850,2746707650816544,16167243975273026,16002051104946120,7.19,-40,14,6360
76,8,2,2,1,76,12,5598885999922059,2886198526788280,17143680107075180,16386475018305056,7.19,-41,14,6420
76,9,1,2,1,77,12,5598885999922059,2886198526788280,17143680107075180,16775313614424104,7.19,-42,14,6500
76,10,3,4,3,77,12,6730768604891892,3209746612323742,19569755054186860,18885101408332096,7.19,-43,14,6570
77,1,0,1,0,77,12,6730768604891892,3209746612323742,19569755054186860,18192354067830984,7.19,-42,14,6630
77,2,1,2,1,77,12,7349481288942310,3364424783336346,20807180422287696,18618508521401476,7.19,-43,14,6710
77,3,0,1,0,77,12,7349481288942310,3364424783336346,20807180422287696,19729094438195948,7.19,-42,14,6770
77,4,1,2,1,77,12,7516019926089396,3530963420483432,21639873608023124,20191246913263304,7.19,-43,14,6850
77,5,0,1,0,77,12,7516019926089396,3530963420483432,21639873608023124,21395645989516560,7.19,-42,14,6930
77,6,9,2,1,77,12,8429524851977231,3991492498649467,24395494846575100,23800910111648120,7.81,-43,15,0
77,7,1,2,1,77,12,8565853021166147,4082377944775411,24895364800267790,24350947333611170,7.81,-44,15,80
77,8,2,2,1,77,12,8821228479648003,4219887807034871,25700779707787490,24905751455601130,7.81,-45,15,160
77,9,2,3,2,78,12,9742635357399012,4614776468928161,28201741233111656,25464775164321828,7.81,-46,15,220
77,10,2,3,2,78,12,10007930727463388,4791640048971078,29174490923347700,28630159457708764,7.81,-47,15,300
78,1,0,1,0,78,12,10007930727463388,4791640048971078,29174490923347700,27615829825602720,7.81,-46,15,360
78,2,1,2,1,78,12,10007930727463388,4791640048971078,29174490923347700,28225999760703040,7.81,-47,15,440
78,3,1,2,1,78,12,10007930727463388,4791640048971078,29174490923347700,28839380925395930,7.81,-48,15,520
78,4,3,2,1,78,12,11241799452012770,5100845063244070,31645179704989050,29455194295661400,7.81,-49,15,590
78,5,1,2,1,78,12,11241799452012770,5100845063244070,31645179704989050,30072590877315956,7.81,-50,15,660
78,6,1,2,1,78,12,11241799452012770,5100845063244070,31645179704989050,30690647249227332,7.81,-51,15,740
78,7,0,1,0,78,12,11241799452012770,5100845063244070,31645179704989050,32612875893225920,7.81,-50,15,810
78,8,7,3,2,78,12,12124267335987950,5539556605233046,34282493756920136,33283140581572668,7.81,-51,15,880
78,9,0,1,0,79,12,12124267335987950,5539556605233046,34282493756920136,35367743283776744,7.81,-50,15,950
78,10,9,4,3,79,12,17668074669567692,7456564125879997,47494331173087680,39704089059271320,7.81,-51,15,1020
79,1,0,1,0,79,12,17668074669567692,7456564125879997,47494331173087680,38355319202222056,7.81,-50,15,1080
79,2,0,1,0,79,12,17668074669567692,7456564125879997,47494331173087680,40741301541387800,7.81,-49,15,1150
79,3,0,1,0,79,12,17668074669567692,7456564125879997,47494331173087680,43259071388089400,7.81,-48,15,1210
79,4,1,2,1,79,12,17668074669567692,7456564125879997,47494331173087680,44182791443487640,7.81,-49,15,1290
79,5,0,1,0,79,12,17668074669567692,7456564125879997,47494331173087680,46913241768607944,7.81,-48,15,1360
79,6,0,1,0,79,12,17668074669567692,7456564125879997,47494331173087680,49794009312516660,7.81,-47,15,1430
79,7,4,2,1,79,12,20081252457846316,8490783177999408,54044385169843950,50876086393427380,7.81,-48,15,1500
79,8,1,2,1,79,12,22457075135594428,10074664963164820,62755734988253710,51962454173266400,7.81,-49,15,1580
79,9,0,1,0,80,12,22457075135594428,10074664963164820,62755734988253710,55173679522686190,7.81,-48,15,1640
79,10,1,2,1,80,12,23797589013216904,11171449044855936,68483385192640650,61986996184366200,7.81,-49,15,1710
80,1,0,1,0,80,12,23797589013216904,11171449044855936,68483385192640650,59834297955460480,7.81,-48,15,1770
80,2,0,1,0,80,12,23797589013216904,11171449044855936,68483385192640650,63508499461568680,7.81,-47,15,1850
80,3,1,2,1,80,12,24890119249295920,12263979280934956,73946036373035740,64888607082127610,7.81,-48,15,1910
80,4,0,1,0,80,12,24890119249295920,12263979280934956,73946036373035740,68873174897194280,7.81,-47,15,1990
80,5,0,1,0,80,12,24890119249295920,12263979280934956,73946036373035740,73076395831862670,7.81,-46,15,2070
80,6,3,2,1,80,12,28119565162162710,15493425193801748,90093265937369700,74691013968767540,7.81,-47,15,2130
80,7,0,1,0,80,12,28119565162162710,15493425193801748,90093265937369700,79249288420522880,7.81,-46,15,2210
80,8,0,1,0,80,12,28119565162162710,15493425193801748,90093265937369700,84056911162628220,7.81,-45,15,2280
80,9,0,1,0,81,12,28119565162162710,15493425193801748,90093265937369700,89126713075099060,7.81,-44,15,2340
80,10,3,3,2,81,12,32397063895143676,17002895770071000,100408646975427680,100273082062935150,7.81,-45,15,2420
81,1,0,1,0,81,12,32397063895143676,17002895770071000,100408646975427680,96655404389579940,7.81,-44,15,2480
81,2,1,2,1,81,12,32397063895143676,17002895770071000,100408646975427680,98857569916582880,7.81,-45,15,2540
81,3,7,2,1,81,12,44269384161872456,19989381142992060,124226908733840700,101076484108688640,7.81,-46,15,2620
81,4,0,1,0,81,12,44269384161872456,19989381142992060,124226908733840700,107208243943734660,7.81,-45,15,2700
81,5,0,1,0,81,12,44269384161872456,19989381142992060,124226908733840700,113674393516219460,7.81,-44,15,2770
81,6,1,2,1,81,12,44269384161872456,19989381142992060,124226908733840700,116264314196654850,7.81,-45,15,2840
81,7,1,2,1,81,12,46261333717788930,20487368531971180,128210807845673650,118873932630772300,7.81,-46,15,2910
81,8,1,2,1,81,12,47066337407777180,21024037658630020,131162488042297260,121500444316877250,7.81,-47,15,2980
81,9,1,2,1,82,12,47066337407777180,21024037658630020,131162488042297260,124140778926018240,7.81,-48,15,3040
81,10,12,13,12,82,12,52459054297582640,23644688733682390,147037809232312200,139470741414795550,7.81,-49,15,3120
82,1,0,1,0,82,12,52459054297582640,23644688733682390,147037809232312200,134627170399758240,7.81,-48,15,3180
82,2,1,2,1,82,12,52459054297582640,23644688733682390,147037809232312200,137501892702142240,7.81,-49,15,3250
82,3,0,1,0,82,12,52459054297582640,23644688733682390,147037809232312200,145999365934757250,7.81,-48,15,3320
82,4,3,2,1,82,12,54897401707552380,25270253673662220,155978416402201280,149116921121725020,7.81,-49,15,3390
82,5,3,4,3,82,12,58320022783364670,26411127365599650,163964532245763260,152242491316350100,7.81,-50,15,3470
82,6,1,2,1,82,12,58320022783364670,26411127365599650,163964532245763260,155371401699149950,7.81,-51,15,3540
82,7,2,3,2,82,12,61485613694384370,27202525093354576,170295714067802700,158498576841013220,7.81,-52,15,3600
82,8,1,2,1,82,12,61645411457430984,27309056935385650,170881639198973570,161618515553565500,7.81,-53,15,3660
82,9,1,2,1,83,12,68568963823895050,32973781598856250,200464090219320030,164725264344122880,7.81,-54,15,3730
82,10,0,1,0,83,12,68568963823895050,32973781598856250,200464090219320030,192797789602785860,7.81,-53,15,3800
83,1,0,1,0,83,12,68568963823895050,32973781598856250,200464090219320030,186406851322723260,7.81,-52,15,3860
83,2,0,1,0,83,12,68568963823895050,32973781598856250,200464090219320030,198164492423655460,7.81,-51,15,3940
83,3,4,2,1,83,12,86316970728487410,40580070272252980,248637251817499330,202152968217335780,7.81,-52,15,4010
83,4,0,1,0,83,12,86316970728487410,40580070272252980,248637251817499330,214903798087170000,7.81,-51,15,4080
83,5,0,1,0,83,12,86316970728487410,40580070272252980,248637251817499330,228363736974501730,7.81,-50,15,4150
83,6,0,1,0,83,12,86316970728487410,40580070272252980,248637251817499330,242569637346607550,7.81,-49,15,4210
83,7,0,1,0,83,12,86316970728487410,40580070272252980,248637251817499330,257560187366620670,7.81,-48,15,4280
83,8,2,3,2,83,12,95596322913738850,46766305062420600,282661543163421250,263059924252053250,7.81,-49,15,4350
83,9,0,1,0,84,12,95596322913738850,46766305062420600,282661543163421250,279316752583484450,7.81,-48,15,4430
83,10,1,2,1,84,12,148667218057899500,64456603443807490,406493631833129500,313809168183226050,7.81,-49,15,4500
84,1,0,1,0,84,12,148667218057899500,64456603443807490,406493631833129500,302911133399394600,7.81,-48,15,4560
84,2,0,1,0,84,12,148667218057899500,64456603443807490,406493631833129500,321511778524061200,7.81,-47,15,4640
84,3,0,1,0,84,12,148667218057899500,64456603443807490,406493631833129500,341133133866719300,7.81,-46,15,4700
84,4,0,1,0,84,12,148667218057899500,64456603443807490,406493631833129500,361827823309994560,7.81,-45,15,4770
84,5,0,1,0,84,12,148667218057899500,64456603443807490,406493631833129500,383651078117124000,7.81,-44,15,4850
84,6,1,2,1,84,12,148667218057899500,64456603443807490,406493631833129500,392392060413589700,7.81,-45,15,4920
84,7,0,1,0,84,12,148667218057899500,64456603443807490,406493631833129500,416058764207575500,7.81,-44,15,4990
84,8,3,3,2,84,12,159141874866091260,70974242778764010,443038845981147260,425538112760631300,7.81,-45,15,5060
84,9,0,1,0,85,12,159141874866091260,70974242778764010,443038845981147260,451203984942506560,7.81,-44,15,5130
84,10,6,4,3,85,12,176859393780461540,85185221834006600,517600281116487940,507632477943404200,7.81,-45,15,5200
85,1,0,1,0,85,12,176859393780461540,85185221834006600,517600281116487940,489317984722048450,7.81,-44,15,5260
85,2,0,1,0,85,12,176859393780461540,85185221834006600,517600281116487940,518665227618950000,7.81,-43,15,5330
85,3,5,2,1,85,12,204191680686738600,107548002030051460,634383688806944400,530651541570399700,7.81,-44,15,5400
85,4,0,1,0,85,12,204191680686738600,107548002030051460,634383688806944400,562477798054571200,7.81,-43,15,5470
85,5,0,1,0,85,12,204191680686738600,107548002030051460,634383688806944400,596029353503327600,7.81,-42,15,5550
85,6,0,1,0,85,12,204191680686738600,107548002030051460,634383688806944400,631394497210894100,7.81,-41,15,5620
85,7,10,3,2,85,12,215926666911660900,114405376192647760,673548171682251900,646377008679558700,7.81,-42,15,5700
85,8,0,1,0,85,12,215926666911660900,114405376192647760,673548171682251900,684729508714762900,7.81,-41,15,5780
85,9,7,3,2,86,12,244127948140118620,125791074224458860,747292245037954000,700977619464178700,7.81,-42,15,5860
85,10,2,3,2,86,12,270430563784118050,137063623786172910,818685058928809700,789137761166481300,7.81,-43,15,5940
86,1,0,1,0,86,12,270430563784118050,137063623786172910,818685058928809700,760190440550250600,7.81,-42,15,6000
86,2,0,1,0,86,12,270430563784118050,137063623786172910,818685058928809700,805296011303028400,7.81,-41,15,6070
86,3,1,2,1,86,12,283559660184867170,140345897886360180,844943251730307800,824405073511068300,7.81,-42,15,6130
86,4,2,3,2,86,12,291341111349340500,144535910051845820,869484751556723700,843716697081767700,7.81,-43,15,6210
86,5,1,2,1,86,12,291341111349340500,144535910051845820,869484751556723700,863214925763352300,7.81,-44,15,6270
86,6,7,3,2,86,12,360662283184399300,190648114479720640,1123254741103281900,882882135930395100,7.81,-45,15,6340
86,7,0,1,0,86,12,360662283184399300,190648114479720640,1123254741103281900,936132219466855000,7.81,-44,15,6400
86,8,0,1,0,86,12,360662283184399300,190648114479720640,1123254741103281900,992277508391632300,7.81,-43,15,6460
86,9,0,1,0,87,12,360662283184399300,190648114479720640,1123254741103281900,1051466429196161800,7.81,-42,15,6540
86,10,3,4,3,87,12,388643687079690800,209302383743248320,1225853222052684000,1183706641749599700,7.81,-43,15,6610
87,1,0,1,0,87,12,388643687079690800,209302383743248320,1225853222052684000,1140285660825258000,7.81,-42,15,6670
87,2,0,1,0,87,12,388643687079690800,209302383743248320,1225853222052684000,1207944016954415600,7.81,-41,15,6730
87,3,5,4,3,87,12,398413920585698200,211744942119750140,1245393689064699000,1236607610266480000,7.81,-42,15,6810
87,4,11,2,1,87,12,409592874431866300,218217332585848060,1282462204775258600,1265575045622524700,7.81,-43,15,6870
87,5,2,3,2,87,12,463978512740614660,231813742163035170,1391233481392755200,1294822388644895500,7.81,-44,15,6950
87,6,0,1,0,87,12,463978512740614660,231813742163035170,1391233481392755200,1372480411309839600,7.81,-43,15,7020
87,7,7,3,2,87,12,486319733707684350,239260815818725100,1443362996982584800,1404198329200136000,7.81,-44,15,7090
87,8,4,5,4,87,12,563824782193065500,272477265169602700,1653733842871476200,1436191130566690300,7.81,-45,15,7170
87,9,0,1,0,88,12,563824782193065500,272477265169602700,1653733842871476200,1522813449180490500,7.81,-44,15,7240
87,10,3,4,3,88,12,671189901792786200,318490887855197300,1945153453213575400,1713259613058456000,7.81,-45,15,7300
88,1,0,1,0,88,12,671189901792786200,318490887855197300,1945153453213575400,1651448198436409600,7.81,-44,15,7360
88,2,0,1,0,88,12,671189901792786200,318490887855197300,1945153453213575400,1750495143213424000,7.81,-43,15,7440
88,3,0,1,0,88,12,671189901792786200,318490887855197300,1945153453213575400,2003304328631492400,8.44,-42,16,10
88,4,18,8,7,88,12,723254107630337300,340316209820787500,2084518946913487400,2050231573908283100,8.44,-43,16,80
88,5,0,1,0,88,12,723254107630337300,340316209820787500,2084518946913487400,2172526993518967300,8.44,-42,16,150
88,6,5,3,2,88,12,795744880575254300,376008619754851140,2299779359594658800,2223418266321714200,8.44,-43,16,220
88,7,1,2,1,88,12,811452556831072500,379935538818805600,2331194712106295300,2274801293303988700,8.44,-44,16,290
88,8,1,2,1,88,12,858500094415110900,395618051346818400,2440972299802384400,2326629631517801000,8.44,-45,16,360
88,9,3,4,3,89,12,858500094415110900,395618051346818400,2440972299802384400,2378852152398137000,8.44,-46,16,430
88,10,8,9,8,89,12,1109590072883420500,616172008385010300,3574278106423462000,2674554006857894400,8.44,-47,16,500
89,1,0,1,0,89,12,1109590072883420500,616172008385010300,3574278106423462000,2579798007128613400,8.44,-46,16,560
89,2,0,1,0,89,12,1109590072883420500,616172008385010300,3574278106423462000,2736300302812287000,8.44,-45,16,630
89,3,0,1,0,89,12,1109590072883420500,616172008385010300,3574278106423462000,2901337303534967300,8.44,-44,16,710
89,4,0,1,0,89,12,1109590072883420500,616172008385010300,3574278106423462000,3075347360862109700,8.44,-43,16,780
89,5,0,1,0,89,12,1109590072883420500,616172008385010300,3574278106423462000,3258790490278116000,8.44,-42,16,840
89,6,0,1,0,89,12,1109590072883420500,616172008385010300,3574278106423462000,3452149413499151000,8.44,-41,16,900
89,7,0,1,0,89,12,1109590072883420500,616172008385010300,3574278106423462000,3655930649952467000,8.44,-40,16,980
89,8,2,2,1,89,12,1195045711142888000,673142433891322000,3887615446708176000,3743758588896444400,8.44,-41,16,1040
89,9,1,2,1,90,12,1344196685325844000,795175049131922400,4524896881853533700,3832595134418829000,8.44,-42,16,1120
89,10,0,1,0,90,12,1344196685325844000,795175049131922400,4524896881853533700,4466000558620743000,8.44,-41,16,1200
90,1,1,2,1,90,12,1344196685325844000,795175049131922400,4524896881853533700,4156341233706787300,8.44,-42,16,1260
90,2,1,2,1,90,12,1344196685325844000,795175049131922400,4524896881853533700,4253703198007757000,8.44,-43,16,1320
90,3,0,1,0,90,12,1344196685325844000,795175049131922400,4524896881853533700,4507434739419932700,8.44,-42,16,1380
90,4,1,2,1,90,12,1648331199116687600,896553220395537000,5234544080698836000,4613021041292694000,8.44,-43,16,1440
90,5,0,1,0,90,12,1648331199116687600,896553220395537000,5234544080698836000,4888185735416672000,8.44,-42,16,1500
90,6,0,1,0,90,12,1648331199116687600,896553220395537000,5234544080698836000,5178224120248216000,8.44,-41,16,1560
90,7,1,2,1,90,12,1836336902690377200,1021890356111330000,5923898327135697000,5301099442430556000,8.44,-42,16,1620
90,8,0,1,0,90,12,1836336902690377200,1021890356111330000,5923898327135697000,5615637883344076000,8.44,-41,16,1700
90,9,0,1,0,91,12,1836336902690377200,1021890356111330000,5923898327135697000,5947130380994126000,8.44,-40,16,1760
90,10,3,2,1,91,12,2161349880114933200,1130228015252848800,6682261941126328000,6699000837930442000,8.44,-41,16,1820
91,1,0,1,0,91,12,2161349880114933200,1130228015252848800,6682261941126328000,6449495017820236000,8.44,-40,16,1880
91,2,2,3,2,91,12,2161349880114933200,1130228015252848800,6682261941126328000,6604433912695602000,8.44,-41,16,1940
91,3,2,2,1,91,12,2272111552735519200,1157918433407995000,6903785286367498000,6761152109129187000,8.44,-42,16,2020
91,4,2,3,2,91,12,2291931536664496400,1166412712234699500,6957582385603294000,6919531561938330000,8.44,-43,16,2080
91,5,4,3,2,91,12,2395912827616076000,1222402638131703800,7285523380142891000,7079441409913074000,8.44,-44,16,2140
91,6,1,2,1,91,12,2395912827616076000,1222402638131703800,7285523380142891000,7240737117295491000,8.44,-45,16,2200
91,7,6,3,2,91,12,2892317649155171300,1435147561648459000,8632907895749007000,7403259566152244000,8.44,-46,16,2260
91,8,0,1,0,91,12,2892317649155171300,1435147561648459000,8632907895749007000,7852375006370164000,8.44,-45,16,2330
91,9,0,1,0,92,12,2892317649155171300,1435147561648459000,8632907895749007000,8325982533390926000,8.44,-44,16,2400
91,10,1,2,1,92,12,3191898159648674000,1563539209002816800,9446054995659940000,9367246934393290000,8.44,-45,16,2480
92,1,0,1,0,92,12,3191898159648674000,1563539209002816800,9446054995659940000,9029293024947385000,8.44,-44,16,2540
92,2,1,2,1,92,12,3191898159648674000,1563539209002816800,9446054995659940000,9235013521988639000,8.44,-45,16,2600
92,3,2,3,2,92,12,3395836490968751000,1614523791832836400,9853931658300097000,9442298635162264000,8.44,-46,16,2680
92,4,1,2,1,92,12,3640936791195155500,1777923991983772400,10752632759130245000,9650925599544582000,8.44,-47,16,2740
92,5,0,1,0,92,12,3640936791195155500,1777923991983772400,10752632759130245000,10239906325051790000,8.44,-46,16,2810
