chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
71,6,0,1,0,71,6,143542450562059,70663123560472,426194944803947,376363447968249,1.6,14,3600
71,7,1,2,1,71,6,143542450562059,70663123560472,426194944803947,391937271093272,1.6,14,3660
71,8,6,7,6,71,6,159187726777162,73645417838050,453769398129362,408155535032191,1.6,14,3730
71,9,0,1,0,72,6,159187726777162,73645417838050,453769398129362,425044906580905,1.6,14,3800
71,10,13,14,13,72,6,183323986765027,81896371643071,510909473337311,486896471600545,1.6,14,3870
72,1,0,1,0,72,6,183323986765027,81896371643071,510909473337311,460949202678345,1.6,14,3930
72,2,0,1,0,72,6,183323986765027,81896371643071,510909473337311,480023162678676,1.6,14,4010
72,3,4,5,4,72,6,183323986765027,81896371643071,510909473337311,499886398260741,1.6,14,4070
72,4,2,2,1,72,6,192816059004780,110604674556092,635234757229148,520571569446053,1.6,14,4140
72,5,0,1,0,72,6,192816059004780,110604674556092,635234757229148,542112687719454,1.6,14,4200
72,6,0,1,0,72,6,192816059004780,110604674556092,635234757229148,564545171952315,1.6,14,4270
72,7,0,1,0,72,6,192816059004780,110604674556092,635234757229148,587905906639849,1.6,14,4340
72,8,2,3,2,72,6,297712367090065,122259819898901,786751646685669,612233302548225,1.6,14,4410
72,9,0,1,0,73,6,297712367090065,122259819898901,786751646685669,637567359871292,1.6,14,4490
72,10,1,2,1,73,6,313799032073067,132984263220902,845736084956675,730344707400743,1.6,14,4570
73,1,0,1,0,73,6,313799032073067,132984263220902,845736084956675,691423804017447,1.6,14,4630
73,2,0,1,0,73,6,313799032073067,132984263220902,845736084956675,720034744017939,1.6,14,4710
73,3,0,1,0,73,6,313799032073067,132984263220902,845736084956675,749829597391035,1.6,14,4780
73,4,1,2,1,73,6,313799032073067,132984263220902,845736084956675,780857354169001,1.6,14,4860
73,5,0,1,0,73,6,313799032073067,132984263220902,845736084956675,813169031579096,1.6,14,4920
73,6,4,2,1,73,6,335375722963379,138378435943480,888889466737299,846817757928387,1.6,14,5000
73,7,2,3,2,73,6,335375722963379,138378435943480,888889466737299,881858859959682,1.6,14,5070
73,8,12,3,2,73,6,349348016595008,147693298364566,940121210053272,918349953822243,1.6,14,5130
73,9,1,1,0,74,6,423914458130424,155978458535168,1047828292271096,956351039806841,1.6,14,5200
73,10,2,3,2,74,6,430082023761480,158621700948478,1064568827555392,1095517061101004,1.6,14,5270
74,1,1,2,1,74,6,430082023761480,158621700948478,1064568827555392,1037135706026064,1.6,14,5330
74,2,6,2,1,74,6,474559391407186,194384116520327,1252095857488494,1080052116026800,1.6,14,5390
74,3,0,1,0,74,6,474559391407186,194384116520327,1252095857488494,1124744396086439,1.6,14,5450
74,4,0,1,0,74,6,474559391407186,194384116520327,1252095857488494,1171286031253381,1.6,14,5520
74,5,0,1,0,74,6,474559391407186,194384116520327,1252095857488494,1219753547368521,1.6,14,5590
74,6,2,1,0,74,6,489003829121875,204013741663453,1305058795775687,1270226636892452,1.6,14,5660
74,7,2,1,0,74,6,505702825849753,220712738391331,1388553779415077,1322788289939389,1.6,14,5730
74,8,2,3,2,74,6,505702825849753,220712738391331,1388553779415077,1377524930733225,1.6,14,5790
74,9,2,2,1,75,6,585717571672850,274055902273396,1681941180766434,1434526559710114,1.6,14,5860
74,10,2,3,2,75,6,587081245191567,286328963941844,1732397100958943,1643275591651338,1.6,14,5930
75,1,1,2,1,75,6,587081245191567,286328963941844,1732397100958943,1555703559038938,1.6,14,5990
75,2,2,3,2,75,6,587081245191567,286328963941844,1732397100958943,1620078174040039,1.6,14,6060
75,3,1,2,1,75,6,587081245191567,286328963941844,1732397100958943,1687116594129478,1.6,14,6130
75,4,7,1,0,75,6,677972267300342,309051719469038,1914179145176494,1756929046879894,1.6,14,6200
75,5,1,2,1,75,6,677972267300342,309051719469038,1914179145176494,1829630321052589,1.6,14,6270
75,6,1,2,1,75,6,677972267300342,309051719469038,1914179145176494,1905339955338476,1.6,14,6340
75,7,13,1,0,75,6,961296983313685,340532243470520,2323425957195765,1984182434908882,1.6,14,6410
75,8,0,1,0,75,6,961296983313685,340532243470520,2323425957195765,2066287396099624,1.6,14,6480
75,9,0,1,0,76,6,961296983313685,340532243470520,2323425957195765,2151789839564958,1.6,14,6550
75,10,4,5,4,76,6,1005015662855627,384250923012462,2542019354905475,2464913387476751,1.6,14,6620
76,1,0,1,0,76,6,1005015662855627,384250923012462,2542019354905475,2333555338558172,1.6,14,6680
76,2,0,1,0,76,6,1005015662855627,384250923012462,2542019354905475,2430117261059810,1.6,14,6740
76,3,0,1,0,76,6,1005015662855627,384250923012462,2542019354905475,2530674891193969,1.6,14,6800
76,4,7,2,1,76,6,1146459496529651,437394105447876,2896035918321155,2635393570319576,1.6,14,6860
76,5,0,1,0,76,6,1146459496529651,437394105447876,2896035918321155,2744445481578610,1.6,14,6930
76,6,0,1,0,76,6,1146459496529651,437394105447876,2896035918321155,2858009933007426,1.71,15,0
76,7,38,1,0,76,6,1236407728712243,573092717849703,3528778600111055,3171134904739077,1.71,15,70
76,8,0,1,0,76,6,1236407728712243,573092717849703,3528778600111055,3302355655262550,1.71,15,130
76,9,0,1,0,77,6,1236407728712243,573092717849703,3528778600111055,3439006286849162,1.71,15,190
76,10,5,4,3,77,6,1592839379069566,824500533272468,4890841512159438,3939442635245973,1.71,15,260
77,1,0,1,0,77,6,1592839379069566,824500533272468,4890841512159438,3729505239059257,1.71,15,320
77,2,0,1,0,77,6,1592839379069566,824500533272468,4890841512159438,3883831211069855,1.71,15,390
77,3,0,1,0,77,6,1592839379069566,824500533272468,4890841512159438,4044543152293606,1.71,15,460
77,4,0,1,0,77,6,1592839379069566,824500533272468,4890841512159438,4211905312501730,1.71,15,530
77,5,2,3,2,77,6,1698223772101122,836209910275974,5043063413205018,4386192876053289,1.71,15,610
77,6,0,1,0,77,6,1698223772101122,836209910275974,5043063413205018,4567692414365654,1.71,15,690
77,7,1,2,1,77,6,1698223772101122,836209910275974,5043063413205018,4756702357108145,1.71,15,770
77,8,0,1,0,77,6,1698223772101122,836209910275974,5043063413205018,4953533482893312,1.71,15,840
77,9,6,1,0,78,6,1746229386141681,856783744864785,5173364365600821,5158509430273222,1.71,15,910
77,10,10,10,9,78,6,2215461815166860,1077178638214226,6524176368023764,5909163952868349,1.71,15,980
78,1,1,2,1,78,6,2215461815166860,1077178638214226,6524176368023764,5594257858588329,1.71,15,1040
78,2,0,1,0,78,6,2215461815166860,1077178638214226,6524176368023764,5825746816604185,1.71,15,1100
78,3,0,1,0,78,6,2215461815166860,1077178638214226,6524176368023764,6066814728439802,1.71,15,1170
78,4,2,3,2,78,6,2215461815166860,1077178638214226,6524176368023764,6317857968751963,1.71,15,1250
78,5,5,1,0,78,6,2344163192225448,1109353982478873,6781579122140940,6579289314079267,1.71,15,1320
78,6,6,3,2,78,6,2457227392173573,1157810068170927,7088467664857281,6851538621547789,1.71,15,1390
78,7,9,2,1,78,6,2501559427323968,1162735849854304,7152502826741184,7135053535661474,1.71,15,1460
78,8,13,4,3,78,6,2579878358428635,1241054780958971,7544097482264519,7430300224339216,1.71,15,1530
78,9,7,4,3,79,6,2970222619649473,1316264577298874,8235280928844969,7737764145409047,1.71,15,1600
78,10,6,7,6,79,6,3222945730342402,1782694501921989,10353723738030358,8863745929301621,1.71,15,1670
79,1,0,1,0,79,6,3222945730342402,1782694501921989,10353723738030358,8391386787881622,1.71,15,1730
79,2,1,2,1,79,6,3539442850143952,1861818781872377,10986717977633460,8738620224905380,1.71,15,1790
79,3,0,1,0,79,6,3539442850143952,1861818781872377,10986717977633460,9100222092658762,1.71,15,1850
79,4,1,2,1,79,6,3539442850143952,1861818781872377,10986717977633460,9476786953126970,1.71,15,1920
79,5,1,2,1,79,6,3539442850143952,1861818781872377,10986717977633460,9868933971117884,1.71,15,1990
79,6,0,1,0,79,6,3539442850143952,1861818781872377,10986717977633460,10277307932320642,1.71,15,2060
79,7,0,1,0,79,6,3539442850143952,1861818781872377,10986717977633460,10702580303491126,1.71,15,2130
79,8,5,5,4,79,6,4037985260520927,2075479814891080,12339904520085248,11145450336507696,1.71,15,2200
79,9,2,3,2,80,6,4037985260520927,2075479814891080,12339904520085248,11606646218112382,1.71,15,2280
79,10,8,9,8,80,6,5246209143280225,2651711651498210,15853055749273064,13295618893951070,1.71,15,2350
80,1,0,1,0,80,6,5246209143280225,2651711651498210,15853055749273064,12587080181821160,1.71,15,2410
80,2,0,1,0,80,6,5246209143280225,2651711651498210,15853055749273064,13107930337356736,1.71,15,2480
80,3,0,1,0,80,6,5246209143280225,2651711651498210,15853055749273064,13650333138986768,1.71,15,2560
80,4,1,2,1,80,6,5246209143280225,2651711651498210,15853055749273064,14215180429689002,1.71,15,2630
80,5,3,4,3,80,6,5246209143280225,2651711651498210,15853055749273064,14803400956675314,1.71,15,2700
80,6,2,3,2,80,6,5409025066226278,2669802309603327,16088234304639586,15415961898479382,1.71,15,2770
80,7,7,8,7,80,6,5409025066226278,2669802309603327,16088234304639586,16053870455235066,1.71,15,2840
80,8,5,3,2,80,6,5972096153200445,2732365763711567,16901559208046712,16718175504759834,1.71,15,2910
80,9,8,7,6,81,6,6165638226519552,2861393812590971,17611213476883436,17409969327166730,1.71,15,2980
80,10,9,7,6,81,6,8265424952931335,3439316200721772,22022689755818424,19943428340924600,1.71,15,3040
81,1,0,1,0,81,6,8265424952931335,3439316200721772,22022689755818424,18880620272729770,1.71,15,3100
81,2,0,1,0,81,6,8265424952931335,3439316200721772,22022689755818424,19661895506033070,1.71,15,3180
81,3,0,1,0,81,6,8265424952931335,3439316200721772,22022689755818424,20475499708478084,1.71,15,3260
81,4,0,1,0,81,6,8265424952931335,3439316200721772,22022689755818424,21322770644531344,1.71,15,3340
81,5,2,1,0,81,6,9112477428229736,3533433142421594,23246209997916110,22205101435010656,1.71,15,3410
81,6,1,2,1,81,6,9112477428229736,3533433142421594,23246209997916110,23123942847716772,1.71,15,3480
81,7,24,1,0,81,6,9883629143206100,3731760836413895,24810672488861680,24080805682850090,1.71,15,3540
81,8,9,1,0,81,6,10186667650919408,3861634482576742,25633205581226376,25077263257137216,1.71,15,3610
81,9,3,1,0,82,6,12811340380956024,4517802665085896,30882551041299610,26114953990747616,1.71,15,3680
81,10,0,1,0,82,6,12811340380956024,4517802665085896,30882551041299610,29915142511383704,1.71,15,3750
82,1,0,1,0,82,6,12811340380956024,4517802665085896,30882551041299610,28320930409091830,1.71,15,3810
82,2,1,2,1,82,6,13441232899156300,5147695183286172,34032013632300988,29492843259046616,1.71,15,3870
82,3,0,1,0,82,6,13441232899156300,5147695183286172,34032013632300988,30713249562713880,1.71,15,3950
82,4,0,1,0,82,6,13441232899156300,5147695183286172,34032013632300988,31984155966793770,1.71,15,4010
82,5,0,1,0,82,6,13441232899156300,5147695183286172,34032013632300988,33307652152512652,1.71,15,4070
82,6,9,1,0,82,6,14015248050101996,5721710334231870,36902089387029470,34685914271571490,1.71,15,4140
82,7,1,2,1,82,6,14015248050101996,5721710334231870,36902089387029470,36121208524271544,1.71,15,4200
82,8,2,2,1,82,6,15791202307312592,5919038585033048,39467356647444780,37615894885701976,1.71,15,4270
82,9,0,1,0,83,6,15791202307312592,5919038585033048,39467356647444780,39172430986117320,1.71,15,4350
82,10,3,2,1,83,6,19844873416835140,7448332221194399,49638202301612740,44872713767071050,1.71,15,4420
83,1,0,1,0,83,6,19844873416835140,7448332221194399,49638202301612740,42481395613633470,1.71,15,4480
83,2,0,1,0,83,6,19844873416835140,7448332221194399,49638202301612740,44239264888565400,1.71,15,4540
83,3,0,1,0,83,6,19844873416835140,7448332221194399,49638202301612740,46069874344066210,1.71,15,4620
83,4,0,1,0,83,6,19844873416835140,7448332221194399,49638202301612740,47976233950185784,1.71,15,4690
83,5,1,1,0,83,6,22008398125459564,8375557096319152,55510626510736180,49961478228763860,1.71,15,4760
83,6,0,1,0,83,6,22008398125459564,8375557096319152,55510626510736180,52028871407352020,1.71,15,4820
83,7,0,1,0,83,6,22008398125459564,8375557096319152,55510626510736180,54181812786401760,1.71,15,4890
83,8,3,1,0,83,6,22148362998499290,8640466184445421,56710227736280980,56423842328547240,1.71,15,4960
83,9,11,2,1,84,6,23761089998777650,9295489520020094,60943048078858024,58758646479170000,1.71,15,5030
83,10,2,2,1,84,6,24999597767389172,14450898615635832,82803192229932500,67309070650599720,1.71,15,5100
84,1,0,1,0,84,6,24999597767389172,14450898615635832,82803192229932500,63722093420443544,1.71,15,5160
84,2,0,1,0,84,6,24999597767389172,14450898615635832,82803192229932500,66358897332841340,1.71,15,5220
84,3,0,1,0,84,6,24999597767389172,14450898615635832,82803192229932500,69104811516092216,1.71,15,5300
84,4,0,1,0,84,6,24999597767389172,14450898615635832,82803192229932500,71964350925271160,1.71,15,5370
84,5,1,2,1,84,6,24999597767389172,14450898615635832,82803192229932500,74942217343138260,1.71,15,5440
84,6,0,1,0,84,6,24999597767389172,14450898615635832,82803192229932500,78043307111020000,1.71,15,5520
84,7,3,4,3,84,6,24999597767389172,14450898615635832,82803192229932500,81272719179594350,1.71,15,5600
84,8,4,3,2,84,6,26983172436522724,15301002045264496,88187180617580700,84635763492812060,1.71,15,5670
84,9,2,3,2,85,6,26983172436522724,15301002045264496,88187180617580700,88137969718746030,1.71,15,5740
84,10,12,9,8,85,6,41054532266057140,18792270381076884,116223613790364670,100963605975889420,1.71,15,5810
85,1,0,1,0,85,6,41054532266057140,18792270381076884,116223613790364670,95583140130655680,1.71,15,5870
85,2,0,1,0,85,6,41054532266057140,18792270381076884,116223613790364670,99538345999251860,1.71,15,5950
85,3,0,1,0,85,6,41054532266057140,18792270381076884,116223613790364670,103657217274127820,1.71,15,6010
85,4,2,3,2,85,6,44496293788338800,19652710761647296,123107136834927980,107946526387895870,1.71,15,6070
85,5,0,1,0,85,6,44496293788338800,19652710761647296,123107136834927980,112413326014695760,1.71,15,6140
85,6,1,2,1,85,6,44496293788338800,19652710761647296,123107136834927980,117064960666518030,1.71,15,6210
85,7,1,2,1,85,6,44496293788338800,19652710761647296,123107136834927980,121909078769379040,1.71,15,6280
85,8,10,1,0,85,6,46042270300070210,20816805700855388,129309493103491760,126953645239205200,1.71,15,6350
85,9,6,4,3,86,6,48392320959937440,22383506140766876,137926345523004940,132206954578105460,1.71,15,6420
85,10,7,8,7,86,6,73495871099863860,27246910789018950,182483514255939650,151445408963818720,1.71,15,6490
86,1,0,1,0,86,6,73495871099863860,27246910789018950,182483514255939650,143374710195968880,1.71,15,6550
86,2,0,1,0,86,6,73495871099863860,27246910789018950,182483514255939650,149307518998862560,1.71,15,6610
86,3,0,1,0,86,6,73495871099863860,27246910789018950,182483514255939650,155485825911176000,1.71,15,6680
86,4,0,1,0,86,6,73495871099863860,27246910789018950,182483514255939650,161919789581827330,1.71,15,6750
86,5,0,1,0,86,6,73495871099863860,27246910789018950,182483514255939650,168619989022026460,1.71,15,6810
86,6,0,1,0,86,6,73495871099863860,27246910789018950,182483514255939650,175597440999759520,1.71,15,6890
86,7,5,1,0,86,6,74211190395387090,33684784448728084,208950328190299420,182863618154050200,1.71,15,6970
86,8,0,1,0,86,6,74211190395387090,33684784448728084,208950328190299420,190430467858788900,1.71,15,7050
86,9,0,1,0,87,6,74211190395387090,33684784448728084,208950328190299420,198310431867137860,1.71,15,7130
86,10,4,5,4,87,6,90156632698805900,38722814075778480,245047889001919800,227168113445704960,1.71,15,7200
87,1,0,1,0,87,6,90156632698805900,38722814075778480,245047889001919800,215062065293931870,1.71,15,7260
87,2,0,1,0,87,6,90156632698805900,38722814075778480,245047889001919800,223961278498271070,1.71,15,7340
87,3,0,1,0,87,6,90156632698805900,38722814075778480,245047889001919800,233228738866740860,1.71,15,7400
87,4,3,4,3,87,6,90156632698805900,38722814075778480,245047889001919800,242879684372716640,1.71,15,7470
87,5,3,2,1,87,6,96564403895912180,45341653528385630,277931018009454720,252929983533013820,1.78,16,40
87,6,2,3,2,87,6,96564403895912180,45341653528385630,277931018009454720,274186348071651700,1.78,16,110
87,7,1,1,0,87,6,101895549826875400,50672799459348850,304586747664270800,285532108961068060,1.78,16,170
87,8,0,1,0,87,6,101895549826875400,50672799459348850,304586747664270800,297347354531486700,1.78,16,240
87,9,4,3,2,88,6,135293132215429890,55994326946727140,359270440002338400,309651511938816400,1.78,16,310
87,10,3,4,3,88,6,164876668737594020,75716684628169890,467743407250273540,354711293452674750,1.78,16,370
88,1,0,1,0,88,6,164876668737594020,75716684628169890,467743407250273540,335808323606327900,1.78,16,430
88,2,0,1,0,88,6,164876668737594020,75716684628169890,467743407250273540,349703986067673540,1.78,16,490
88,3,0,1,0,88,6,164876668737594020,75716684628169890,467743407250273540,364174647484276600,1.78,16,570
88,4,0,1,0,88,6,164876668737594020,75716684628169890,467743407250273540,379244101165698750,1.78,16,630
88,5,0,1,0,88,6,164876668737594020,75716684628169890,467743407250273540,394937124982563650,1.78,16,710
88,6,1,2,1,88,6,164876668737594020,75716684628169890,467743407250273540,411279522107436600,1.78,16,780
88,7,0,1,0,88,6,164876668737594020,75716684628169890,467743407250273540,428298163441558500,1.78,16,850
88,8,2,3,2,88,6,164876668737594020,75716684628169890,467743407250273540,446021031797185660,1.78,16,930
88,9,0,1,0,89,6,164876668737594020,75716684628169890,467743407250273540,464477267908179260,1.78,16,990
88,10,4,3,2,89,6,173636610686797340,105178485928011260,594350554398842400,532066940178958400,1.78,16,1060
89,1,0,1,0,89,6,173636610686797340,105178485928011260,594350554398842400,503712485409440260,1.78,16,1120
89,2,0,1,0,89,6,173636610686797340,105178485928011260,594350554398842400,524555979101458700,1.78,16,1180
89,3,1,2,1,89,6,173636610686797340,105178485928011260,594350554398842400,546261971226358900,1.78,16,1250
89,4,2,3,2,89,6,185082019578980930,116623894820194850,651577598859760400,568866151748490400,1.78,16,1320
89,5,0,1,0,89,6,185082019578980930,116623894820194850,651577598859760400,592405687473784200,1.78,16,1400
89,6,0,1,0,89,6,185082019578980930,116623894820194850,651577598859760400,616919283161091000,1.78,16,1480
89,7,2,3,2,89,6,242197478973071900,137308208979902340,791430314892681200,642447245162271100,1.78,16,1550
89,8,1,2,1,89,6,242197478973071900,137308208979902340,791430314892681200,669031547695708200,1.78,16,1630
89,9,0,1,0,90,6,242197478973071900,137308208979902340,791430314892681200,696715901862196000,1.78,16,1700
89,10,5,6,5,90,6,295071688060993150,145551661754385400,877278335078534800,798100410268356400,1.78,16,1780
90,1,0,1,0,90,6,295071688060993150,145551661754385400,877278335078534800,755568728114083100,1.78,16,1840
90,2,0,1,0,90,6,295071688060993150,145551661754385400,877278335078534800,786833968652106400,1.78,16,1920
90,3,8,9,8,90,6,295071688060993150,145551661754385400,877278335078534800,819392956839454700,1.78,16,2000
90,4,1,2,1,90,6,295071688060993150,145551661754385400,877278335078534800,853299227622646500,1.78,16,2070
90,5,6,2,1,90,6,336112219350117200,176224008794299900,1041008254527316700,888608531210584600,1.78,16,2140
90,6,0,1,0,90,6,336112219350117200,176224008794299900,1041008254527316700,925378924741541100,1.78,16,2210
90,7,4,5,4,90,6,336112219350117200,176224008794299900,1041008254527316700,963670867743308800,1.78,16,2280
90,8,5,6,5,90,6,336112219350117200,176224008794299900,1041008254527316700,1003547321543461900,1.78,16,2350
90,9,2,1,0,91,6,340136398006754370,212441616704034560,1189902864822892500,1045073852793189000,1.78,16,2420
90,10,11,12,11,91,6,445411774852224000,237847642624386940,1396802345349771800,1197150615402413300,1.78,16,2490
91,1,0,1,0,91,6,445411774852224000,237847642624386940,1396802345349771800,1133353092171008000,1.78,16,2550
91,2,0,1,0,91,6,445411774852224000,237847642624386940,1396802345349771800,1180250952978039300,1.78,16,2610
91,3,0,1,0,91,6,445411774852224000,237847642624386940,1396802345349771800,1229089435259056600,1.78,16,2680
91,4,2,3,2,91,6,445411774852224000,237847642624386940,1396802345349771800,1279948841433841000,1.78,16,2740
91,5,4,5,4,91,6,566316314333027900,289663873830445800,1724971809654811100,1332912796815742000,1.78,16,2800
91,6,0,1,0,91,6,566316314333027900,289663873830445800,1724971809654811100,1388068387112171000,1.78,16,2880
91,7,0,1,0,91,6,566316314333027900,289663873830445800,1724971809654811100,1445506301614815700,1.78,16,2950
91,8,0,1,0,91,6,566316314333027900,289663873830445800,1724971809654811100,1505320982315038000,1.78,16,3030
91,9,0,1,0,92,6,566316314333027900,289663873830445800,1724971809654811100,1567610779189622500,1.78,16,3090
91,10,8,9,8,92,6,743345311632063600,323561411583606460,2037590957966489600,1795725923103437800,1.78,16,3170
92,1,0,1,0,92,6,743345311632063600,323561411583606460,2037590957966489600,1700029638256339500,1.78,16,3230
92,2,0,1,0,92,6,743345311632063600,323561411583606460,2037590957966489600,1770376429466879500,1.78,16,3300
92,3,1,2,1,92,6,743345311632063600,323561411583606460,2037590957966489600,1843634152888391200,1.78,16,3370
92,4,0,1,0,92,6,743345311632063600,323561411583606460,2037590957966489600,1919923262150572800,1.78,16,3450
92,5,0,1,0,92,6,743345311632063600,323561411583606460,2037590957966489600,1999369195223413500,1.78,16,3520
92,6,7,2,1,92,6,816320586169126100,373234227814320300,2309257497426407400,2082102580668045800,1.78,16,3600
92,7,0,1,0,92,6,816320586169126100,373234227814320300,2309257497426407400,2168259452422008300,1.78,16,3680
92,8,3,4,3,92,6,864302462361181800,405222145275690800,2485191043463945000,2257981473472323800,1.78,16,3750
92,9,2,3,2,93,6,864302462361181800,405222145275690800,2485191043463945000,2351416168784185300,1.78,16,3820
92,10,10,11,10,93,6,988224074578196100,418991213299803460,2664188927777410000,2693588884654885000,1.78,16,3880
93,1,0,1,0,93,6,988224074578196100,418991213299803460,2664188927777410000,2550044457384241700,1.78,16,3940
93,2,1,2,1,93,6,988224074578196100,418991213299803460,2664188927777410000,2655564644200045000,1.78,16,4000
93,3,3,3,2,93,6,994742271541223800,477654985967052860,2905362215409435000,2765451229332311000,1.78,16,4070
93,4,4,5,4,93,6,994742271541223800,477654985967052860,2905362215409435000,2879884893225557000,1.78,16,4140
93,5,11,3,2,93,6,1075463016669324300,504000336571359170,3091464362954761000,2999053792834800000,1.78,16,4210
93,6,12,1,0,93,6,1468407902299670000,547660879419175360,3659051419976371000,3123153871001749000,1.78,16,4270
93,7,0,1,0,93,6,1468407902299670000,547660879419175360,3659051419976371000,3252389178632674300,1.78,16,4340
93,8,0,1,0,93,6,1468407902299670000,547660879419175360,3659051419976371000,3386972210208139300,1.78,16,4420
93,9,0,1,0,94,6,1468407902299670000,547660879419175360,3659051419976371000,3527124253175922700,1.78,16,4490
93,10,2,2,1,94,6,1697422446590636300,645809969829589500,4280662325908994000,4040383326981907000,1.78,16,4550
94,1,0,1,0,94,6,1697422446590636300,645809969829589500,4280662325908994000,3825066686075988500,1.78,16,4610
94,2,0,1,0,94,6,1697422446590636300,645809969829589500,4280662325908994000,3983346966299658000,1.78,16,4670
94,3,0,1,0,94,6,1697422446590636300,645809969829589500,4280662325908994000,4148176843998047700,1.78,16,4750
94,4,8,2,1,94,6,1914893826474973000,863281349713926100,5368019225330678000,4319827339837890000,1.78,16,4830
94,5,0,1,0,94,6,1914893826474973000,863281349713926100,5368019225330678000,4498580689251746000,1.78,16,4900
94,6,0,1,0,94,6,1914893826474973000,863281349713926100,5368019225330678000,4684730806502143000,1.78,16,4970
94,7,0,1,0,94,6,1914893826474973000,863281349713926100,5368019225330678000,4878583767948504000,1.78,16,5040
94,8,1,2,1,94,6,1914893826474973000,863281349713926100,5368019225330678000,5080458315311702000,1.78,16,5120
94,9,1,2,1,95,6,1914893826474973000,863281349713926100,5368019225330678000,5290686379763351000,1.78,16,5190
94,10,7,4,3,95,6,1943618310409252900,1121801705122446600,6430825130899039000,6060574990472244000,1.78,16,5260
95,1,0,1,0,95,6,1943618310409252900,1121801705122446600,6430825130899039000,5737600029113387000,1.78,16,5320
95,2,0,1,0,95,6,1943618310409252900,1121801705122446600,6430825130899039000,5975020449448892000,1.78,16,5400
95,3,0,1,0,95,6,1943618310409252900,1121801705122446600,6430825130899039000,6222265265996442000,1.78,16,5480
95,4,5,1,0,95,6,2905037893075348000,1228626103196457200,7819542305861177000,6479741009756177000,1.78,16,5550
95,5,0,1,0,95,6,2905037893075348000,1228626103196457200,7819542305861177000,6747871033876943000,1.78,16,5610
95,6,0,1,0,95,6,2905037893075348000,1228626103196457200,7819542305861177000,7027096209752502000,1.78,16,5680
95,7,0,1,0,95,6,2905037893075348000,1228626103196457200,7819542305861177000,7317875651922018000,1.78,16,5750
95,8,0,1,0,95,6,2905037893075348000,1228626103196457200,7819542305861177000,7620687472966771000,1.78,16,5820
95,9,3,1,0,96,6,2982122324672013300,1280015724260900900,8102185221715617000,7936029569644225000,1.78,16,5890
95,10,1,1,0,96,6,3765505546296725500,1802271205344042200,10974590367672893000,9090862485707436000,1.78,16,5960
96,1,0,1,0,96,6,3765505546296725500,1802271205344042200,10974590367672893000,8606400043669200000,1.78,16,6020
96,2,0,1,0,96,6,3765505546296725500,1802271205344042200,10974590367672893000,8962530674172412000,1.78,16,6080
96,3,1,2,1,96,6,3765505546296725500,1802271205344042200,10974590367672893000,9333397898993711000,1.78,16,6140
96,4,0,1,0,96,6,3765505546296725500,1802271205344042200,10974590367672893000,9719611514633280000,1.78,16,6210
96,5,0,1,0,96,6,3765505546296725500,1802271205344042200,10974590367672893000,10121806550814384000,1.78,16,6270
96,6,0,1,0,96,6,3765505546296725500,1802271205344042200,10974590367672893000,10540644314627670000,1.78,16,6340
96,7,4,3,2,96,6,4041726160496206000,2164357440219638300,12699155921374759000,10976813477881907000,1.78,16,6400
96,8,1,2,1,96,6,5023667267001131000,2409842716845869600,14663038134384610000,11431031209448989000,1.78,16,6460
96,9,0,1,0,97,6,5023667267001131000,2409842716845869600,14663038134384610000,11904044354465128000,1.78,16,6540
96,10,0,1,0,97,6,5023667267001131000,2409842716845869600,14663038134384610000,13636293728559784000,1.78,16,6620
97,1,0,1,0,97,6,5023667267001131000,2409842716845869600,14663038134384610000,12909600065502493000,1.78,16,6680
97,2,0,1,0,97,6,5023667267001131000,2409842716845869600,14663038134384610000,13443796011257266000,1.78,16,6750
97,3,0,1,0,97,6,5023667267001131000,2409842716845869600,14663038134384610000,14000096848489132000,1.78,16,6820
97,4,0,1,0,97,6,5023667267001131000,2409842716845869600,14663038134384610000,14579417271948423000,1.78,16,6890
97,5,8,2,1,97,6,5282981787510485000,2550500880696159000,15484985310295122000,15182709826220028000,1.78,16,6960
97,6,2,2,1,97,6,5321633832791077000,2898369288221483500,16915110985677010000,15810966471939903000,1.78,16,7030
97,7,4,5,4,97,6,5542038699560363000,2992828516836892000,17513352766907933000,16465220216821189000,1.78,16,7100
97,8,1,2,1,97,6,5542038699560363000,2992828516836892000,17513352766907933000,17146546814171750000,1.78,16,7170
97,9,3,1,0,98,6,6959817734059911000,3600448103050984400,21361610146263850000,17856066531695860000,1.78,16,7240
97,10,3,4,3,98,6,7659510167424025000,4300140536415098000,24860072313084416000,20454440592837534000,1.78,16,7320
98,1,0,1,0,98,6,7659510167424025000,4300140536415098000,24860072313084416000,19364400098251740000,1.78,16,7380
98,2,0,1,0,98,6,7659510167424025000,4300140536415098000,24860072313084416000,20165694016883910000,1.78,16,7450
98,3,0,1,0,98,6,7659510167424025000,4300140536415098000,24860072313084416000,21000145272731496000,1.78,16,7530
98,4,0,1,0,98,6,7659510167424025000,4300140536415098000,24860072313084416000,21869125907920450000,1.78,16,7600
98,5,0,1,0,98,6,7659510167424025000,4300140536415098000,24860072313084416000,22774064739327740000,1.78,16,7680
98,6,0,1,0,98,6,7659510167424025000,4300140536415098000,24860072313084416000,23716449707907383000,1.78,16,7750
