chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
68,1,0,1,0,68,12,174426315088276,89078107362957,530738744540104,477435910975597,7.19,17,14,250
68,2,0,1,0,68,12,174426315088276,89078107362957,530738744540104,501441591759461,7.19,18,14,320
68,3,0,1,0,68,12,174426315088276,89078107362957,530738744540104,526616464898129,7.19,19,14,380
68,4,3,2,1,68,12,183876727848569,96243273399952,568849821448377,543799251167565,7.19,18,14,440
68,5,0,1,0,68,12,183876727848569,96243273399952,568849821448377,571100690429931,7.19,19,14,520
68,6,2,2,1,68,12,204836939755241,103230010702176,617756982563945,589734937089655,7.19,18,14,580
68,7,1,2,1,68,12,204836939755241,103230010702176,617756982563945,608933458336833,7.19,17,14,660
68,8,9,3,2,68,12,249791703520594,120405977798678,731415614715306,628711046139675,7.19,16,14,730
68,9,0,1,0,69,12,249791703520594,120405977798678,731415614715306,660371146104074,7.19,17,14,810
68,10,10,11,10,69,12,261027471449502,125482664815931,762958130713226,750001319956500,7.19,16,14,870
69,1,0,1,0,69,12,261027471449502,125482664815931,762958130713226,716153866463328,7.19,17,14,930
69,2,0,1,0,69,12,261027471449502,125482664815931,762958130713226,752162387639116,7.19,18,14,1000
69,3,4,2,1,69,12,271369894850761,132377613750104,800880349851177,776648652013552,7.19,17,14,1060
69,4,0,1,0,69,12,271369894850761,132377613750104,800880349851177,815698876751263,7.19,18,14,1130
69,5,1,2,1,69,12,296487347047485,145902395702186,880096929856229,842253539247419,7.19,17,14,1200
69,6,1,2,1,69,12,296487347047485,145902395702186,880096929856229,869609144521947,7.19,16,14,1260
69,7,2,2,1,69,12,312726460586326,150079654898865,913045080181786,897786509086266,7.19,15,14,1330
69,8,5,2,1,69,12,322763327813695,156770899717111,949846926682139,926806800774767,7.19,14,14,1390
69,9,1,2,1,70,12,350728314641264,175414224268823,1052385211716556,956691532176322,7.19,13,14,1460
69,10,10,11,10,70,12,361706068387859,182732726766554,1092636975454075,1086208808212752,7.19,12,14,1520
70,1,0,1,0,70,12,361706068387859,182732726766554,1092636975454075,1037504960389075,7.19,13,14,1580
70,2,1,2,1,70,12,398240601618254,194910904510019,1177884219658330,1070875263757268,7.19,12,14,1640
70,3,0,1,0,70,12,398240601618254,194910904510019,1177884219658330,1125144842019511,7.19,13,14,1720
70,4,1,2,1,70,12,398240601618254,194910904510019,1177884219658330,1161333994018626,7.19,12,14,1780
70,5,4,3,2,70,12,463070490315372,211118376684299,1307543997052568,1198591575082746,7.19,11,14,1860
70,6,0,1,0,70,12,463070490315372,211118376684299,1307543997052568,1259433933445453,7.19,12,14,1940
70,7,3,4,3,70,12,505357843164121,229241527905191,1422323954784885,1299838728372601,7.19,11,14,2020
70,8,0,1,0,70,12,505357843164121,229241527905191,1422323954784885,1365820548510042,7.19,12,14,2080
70,9,1,2,1,71,12,509044378812792,232928063553862,1440756633028240,1409638408029566,7.19,11,14,2140
70,10,6,7,6,71,12,748554895827576,330719132490892,2071431425791144,1600218333527546,7.19,10,14,2210
71,1,0,1,0,71,12,748554895827576,330719132490892,2071431425791144,1528713061104097,7.19,11,14,2270
71,2,0,1,0,71,12,748554895827576,330719132490892,2071431425791144,1606312895635745,7.19,12,14,2340
71,3,0,1,0,71,12,748554895827576,330719132490892,2071431425791144,1687717263029096,7.19,13,14,2400
71,4,0,1,0,71,12,748554895827576,330719132490892,2071431425791144,1773108151581829,7.19,14,14,2470
71,5,0,1,0,71,12,748554895827576,330719132490892,2071431425791144,1862676096412181,7.19,15,14,2530
71,6,0,1,0,71,12,748554895827576,330719132490892,2071431425791144,1956620575173982,7.19,16,14,2590
71,7,1,2,1,71,12,748554895827576,330719132490892,2071431425791144,2020019645443696,7.19,15,14,2650
71,8,15,4,3,71,12,763935479370625,340972854852925,2127826898782325,2085315301742802,7.19,14,14,2720
71,9,3,2,1,72,12,801693905088183,361304314854687,2246911164506931,2152555947396281,7.19,13,14,2790
71,10,8,9,8,72,12,938145547367812,419487849598522,2616096945761900,2443969818478187,7.19,12,14,2860
72,1,0,1,0,72,12,938145547367812,419487849598522,2616096945761900,2334386160874939,7.19,13,14,2920
72,2,0,1,0,72,12,938145547367812,419487849598522,2616096945761900,2452495581729322,7.19,14,14,2990
72,3,1,2,1,72,12,944861622071605,423965232734384,2640722553009141,2531575894543389,7.19,13,14,3070
72,4,1,2,1,72,12,1013321020961280,453304975115673,2826540921423972,2613001486541374,7.19,12,14,3140
72,5,1,2,1,72,12,1013321020961280,453304975115673,2826540921423972,2696831043935630,7.19,11,14,3220
72,6,9,10,9,72,12,1030096584629877,457498866032822,2860092048761165,2783124093997191,7.19,10,14,3300
72,7,2,3,2,72,12,1082992558766401,475130857411663,2983515988413053,2871940974174009,7.19,9,14,3370
72,8,0,1,0,72,12,1082992558766401,475130857411663,2983515988413053,3018219515680067,7.19,10,14,3430
72,9,0,1,0,73,12,1082992558766401,475130857411663,2983515988413053,3171686418065878,7.19,11,14,3500
72,10,6,7,6,73,12,1269772293554391,639232374137688,3826701790105143,3600491250436245,7.19,10,14,3570
73,1,0,1,0,73,12,1269772293554391,639232374137688,3826701790105143,3439604387483520,7.19,11,14,3630
73,2,0,1,0,73,12,1269772293554391,639232374137688,3826701790105143,3614204015179679,7.19,12,14,3700
73,3,0,1,0,73,12,1269772293554391,639232374137688,3826701790105143,3797363841814693,7.19,13,14,3760
73,4,4,3,2,73,12,1381268272063569,667106368764982,4049693747123497,3919502229811666,7.19,12,14,3830
73,5,1,2,1,73,12,1381268272063569,667106368764982,4049693747123497,4045246565903026,7.19,11,14,3900
73,6,6,3,2,73,12,1479086961682531,704278179052822,4296199677893819,4174686140995363,7.19,10,14,3970
73,7,2,2,1,73,12,1860076409858917,867559371128416,5330313894372581,4307911461260570,7.19,9,14,4040
73,8,0,1,0,73,12,1860076409858917,867559371128416,5330313894372581,4527329273519634,7.19,10,14,4110
73,9,0,1,0,74,12,1860076409858917,867559371128416,5330313894372581,4757529627098333,7.19,11,14,4190
73,10,6,7,6,74,12,2024896975127851,956308906273226,5850132600220755,5400736875653825,7.19,10,14,4270
74,1,0,1,0,74,12,2024896975127851,956308906273226,5850132600220755,5159406581224749,7.19,11,14,4330
74,2,0,1,0,74,12,2024896975127851,956308906273226,5850132600220755,5421306022768973,7.19,12,14,4390
74,3,0,1,0,74,12,2024896975127851,956308906273226,5850132600220755,5696045762721462,7.19,13,14,4450
74,4,3,2,1,74,12,2365516099096540,1183388322252352,7099069388105948,5879253344716894,7.19,12,14,4530
74,5,0,1,0,74,12,2365516099096540,1183388322252352,7099069388105948,6177200837121561,7.19,13,14,4600
74,6,0,1,0,74,12,2365516099096540,1183388322252352,7099069388105948,6489739364637585,7.19,14,14,4680
74,7,0,1,0,74,12,2365516099096540,1183388322252352,7099069388105948,6817566303370389,7.19,15,14,4750
74,8,1,2,1,74,12,2372338582687225,1185093943150023,7112714355287317,7037939143379807,7.19,14,14,4810
74,9,3,2,1,75,12,2427203903475210,1221670823675346,7313887198176594,7264876322460225,7.19,13,14,4890
74,10,14,8,7,75,12,2848417484839665,1486112215044340,8792866345017025,8248398137361358,7.19,12,14,4950
75,1,0,1,0,75,12,2848417484839665,1486112215044340,8792866345017025,7878553292950506,7.19,13,14,5010
75,2,0,1,0,75,12,2848417484839665,1486112215044340,8792866345017025,8277172588333950,7.19,14,14,5070
75,3,1,2,1,75,12,2848417484839665,1486112215044340,8792866345017025,8544068644081285,7.19,13,14,5140
75,4,2,3,2,75,12,3242096607817630,1617338589370328,9711450965298942,8818880017074449,7.19,12,14,5210
75,5,0,1,0,75,12,3242096607817630,1617338589370328,9711450965298942,9265801255681370,7.19,13,14,5290
75,6,0,1,0,75,12,3242096607817630,1617338589370328,9711450965298942,9734609046955352,7.19,14,14,5370
75,7,7,3,2,75,12,3698354329532046,1731403019798932,10623966408727774,10048499899314470,7.19,13,14,5440
75,8,1,2,1,75,12,3698354329532046,1731403019798932,10623966408727774,10371699790242854,7.19,12,14,5510
75,9,2,2,1,76,12,4049267908099232,1965345405510389,11910649530140788,10704441660969094,7.19,11,14,5570
75,10,3,4,3,76,12,4439769840360336,2095512716264090,12821820705416696,12151657970218592,7.19,10,14,5650
76,1,0,1,0,76,12,4439769840360336,2095512716264090,12821820705416696,11608664807753338,7.19,11,14,5710
76,2,0,1,0,76,12,4439769840360336,2095512716264090,12821820705416696,12197938551227730,7.19,12,14,5770
76,3,1,2,1,76,12,4533526166884541,2189269042788295,13290602338037720,12589269285304372,7.19,11,14,5840
76,4,0,1,0,76,12,4533526166884541,2189269042788295,13290602338037720,13228320025610346,7.19,12,14,5900
76,5,5,2,1,76,12,5376276891499162,2404980196353187,14996197676911910,13652707159918538,7.19,11,14,5970
76,6,0,1,0,76,12,5376276891499162,2404980196353187,14996197676911910,14345739648143278,7.19,12,14,6040
76,7,2,3,2,76,12,5970928460053458,2603197385871285,16383718003538598,14805975515360030,7.19,11,14,6110
76,8,0,1,0,76,12,5970928460053458,2603197385871285,16383718003538598,15557549685362712,7.19,12,14,6180
76,9,2,3,2,77,12,5970928460053458,2603197385871285,16383718003538598,16056662491451926,7.19,11,14,6260
76,10,19,17,16,77,12,8491509697164066,3948565989438751,24285773654919070,18227486955326108,7.19,10,14,6330
77,1,0,1,0,77,12,8491509697164066,3948565989438751,24285773654919070,17412997211628170,7.19,11,14,6390
77,2,0,1,0,77,12,8491509697164066,3948565989438751,24285773654919070,18296907826839704,7.19,12,14,6470
77,3,0,1,0,77,12,8491509697164066,3948565989438751,24285773654919070,19224154449179012,7.19,13,14,6540
77,4,0,1,0,77,12,8491509697164066,3948565989438751,24285773654919070,20196810039099376,7.19,14,14,6620
77,5,0,1,0,77,12,8491509697164066,3948565989438751,24285773654919070,21217044910682064,7.19,15,14,6690
77,6,0,1,0,77,12,8491509697164066,3948565989438751,24285773654919070,22287131239077484,7.19,16,14,6770
77,7,0,1,0,77,12,8491509697164066,3948565989438751,24285773654919070,23409447774283144,7.19,17,14,6840
77,8,3,4,3,77,12,8558497860631607,4015554152906292,24620714472256776,24169764689757424,7.19,16,14,6920
77,9,0,1,0,78,12,8558497860631607,4015554152906292,24620714472256776,25386885290536296,7.19,17,14,6990
77,10,27,9,8,78,12,10636484922683664,5295226732293448,31817391851857456,31339750298679988,7.81,16,15,60
78,1,0,1,0,78,12,10636484922683664,5295226732293448,31817391851857456,29925391800239336,7.81,17,15,120
78,2,0,1,0,78,12,10636484922683664,5295226732293448,31817391851857456,31430053235154260,7.81,18,15,190
78,3,1,2,1,78,12,11076087594086916,5483627877180556,33010599102809140,32453242649389950,7.81,17,15,250
78,4,4,2,1,78,12,13952128142486810,6202638014280529,38762680199608930,33507293543124904,7.81,16,15,310
78,5,0,1,0,78,12,13952128142486810,6202638014280529,38762680199608930,35194625537091924,7.81,17,15,370
78,6,0,1,0,78,12,13952128142486810,6202638014280529,38762680199608930,36964226286697120,7.81,18,15,430
78,7,4,5,4,78,12,14190660674203642,6304866242159173,39410125642840340,38167577892848970,7.81,17,15,500
78,8,0,1,0,78,12,14190660674203642,6304866242159173,39410125642840340,40086659952086130,7.81,18,15,570
78,9,4,2,1,79,12,15394736067930000,6706224706734626,42219634894868504,41391660799783230,7.81,17,15,640
78,10,3,2,1,79,12,17977954354547228,8414355929974501,51635378074445230,47009625448015210,7.81,16,15,710
79,1,0,1,0,79,12,17977954354547228,8414355929974501,51635378074445230,44888087700354344,7.81,17,15,770
79,2,0,1,0,79,12,17977954354547228,8414355929974501,51635378074445230,47145079852726560,7.81,18,15,830
79,3,0,1,0,79,12,17977954354547228,8414355929974501,51635378074445230,49511998400987250,7.81,19,15,890
79,4,5,6,5,79,12,18460532151187050,8736074461067714,53404829995457900,51127508251142210,7.81,18,15,960
79,5,6,7,6,79,12,18802595029648228,8964116380041832,54659060549815550,52791938305632430,7.81,17,15,1040
79,6,1,2,1,79,12,21139666980245940,9548384367691260,59333204451010980,54506570965124110,7.81,16,15,1120
79,7,0,1,0,79,12,21139666980245940,9548384367691260,59333204451010980,57251366839267640,7.81,17,15,1190
79,8,3,4,3,79,12,21370775803733036,9647431006328588,59960499829047390,59110837556459990,7.81,16,15,1270
79,9,0,1,0,80,12,21370775803733036,9647431006328588,59960499829047390,62087491199668480,7.81,17,15,1340
79,10,9,7,6,80,12,24426023717445744,11991787681329688,72393174442764500,70514438172015550,7.81,16,15,1410
80,1,0,1,0,80,12,24426023717445744,11991787681329688,72393174442764500,67332131550524696,7.81,17,15,1470
80,2,0,1,0,80,12,24426023717445744,11991787681329688,72393174442764500,70717619779082620,7.81,18,15,1540
80,3,2,2,1,80,12,27257376161306172,13205224442984160,80078273933242820,73019795961112480,7.81,17,15,1600
80,4,0,1,0,80,12,27257376161306172,13205224442984160,80078273933242820,76691262376705490,7.81,18,15,1670
80,5,0,1,0,80,12,27257376161306172,13205224442984160,80078273933242820,80541546902174600,7.81,19,15,1740
80,6,11,2,1,80,12,30223511246798610,15955161653793260,94044157861971650,83169509145051520,7.81,18,15,1810
80,7,0,1,0,80,12,30223511246798610,15955161653793260,94044157861971650,87345034024002050,7.81,19,15,1870
80,8,1,2,1,80,12,31073154474990456,16238376063190544,96026658727752640,90194984892175410,7.81,18,15,1950
80,9,0,1,0,81,12,31073154474990456,16238376063190544,96026658727752640,94723223753330320,7.81,19,15,2020
80,10,4,4,3,81,12,41926542855756110,19411771121617220,119573627342225000,107595306521081870,7.81,18,15,2100
81,1,0,1,0,81,12,41926542855756110,19411771121617220,119573627342225000,102724662237328200,7.81,19,15,2160
81,2,0,1,0,81,12,41926542855756110,19411771121617220,119573627342225000,107874335256216560,7.81,20,15,2230
81,3,0,1,0,81,12,41926542855756110,19411771121617220,119573627342225000,112338147632469360,7.81,20,15,2290
81,4,1,2,1,81,12,41926542855756110,19411771121617220,119573627342225000,115036893565046540,7.81,18,15,2360
81,5,2,3,2,81,12,41926542855756110,19411771121617220,119573627342225000,118781861187648450,7.81,17,15,2430
81,6,2,2,1,81,12,43151657703094700,19936820341905188,122898939070715460,122639784671504480,7.81,16,15,2500
81,7,0,1,0,81,12,43151657703094700,19936820341905188,122898939070715460,128815575388325730,7.81,17,15,2570
81,8,4,3,2,81,12,46330073131825010,21910793314138016,133973246388377070,132999384502007920,7.81,16,15,2640
81,9,5,2,1,82,12,64821657575917290,29835758075891852,184164689879484700,137308874768470020,7.81,15,15,2710
81,10,0,1,0,82,12,64821657575917290,29835758075891852,184164689879484700,158657485887002140,7.81,16,15,2770
82,1,0,1,0,82,12,64821657575917290,29835758075891852,184164689879484700,151497295988649630,7.81,17,15,2830
82,2,0,1,0,82,12,64821657575917290,29835758075891852,184164689879484700,159114644502903300,7.81,18,15,2890
82,3,0,1,0,82,12,64821657575917290,29835758075891852,184164689879484700,167102994603280540,7.81,19,15,2970
82,4,0,1,0,82,12,64821657575917290,29835758075891852,184164689879484700,175480007133104060,7.81,20,15,3040
82,5,0,1,0,82,12,64821657575917290,29835758075891852,184164689879484700,182741324904056260,7.81,20,15,3110
82,6,11,2,1,82,12,71586118580559050,32090578410772440,199948432223648800,187131395576327520,7.81,18,15,3180
82,7,0,1,0,82,12,71586118580559050,32090578410772440,199948432223648800,196526326553964580,7.81,19,15,3250
82,8,0,1,0,82,12,71586118580559050,32090578410772440,199948432223648800,206378355261715300,7.81,20,15,3320
82,9,2,2,1,83,12,75866863862765180,33925183531717930,211567597989636900,211336268121883870,7.81,18,15,3390
82,10,15,16,15,83,12,92178726408299650,41305640836867980,257401289755771600,240037834251431600,7.81,17,15,3460
83,1,0,1,0,83,12,92178726408299650,41305640836867980,257401289755771600,229188217008446900,7.81,18,15,3520
83,2,0,1,0,83,12,92178726408299650,41305640836867980,257401289755771600,240694610540384130,7.81,19,15,3580
83,3,0,1,0,83,12,92178726408299650,41305640836867980,257401289755771600,252760832173004030,7.81,20,15,3640
83,4,2,2,1,83,12,100426926338654240,43367690819456620,273897689616480740,258833010521302200,7.81,18,15,3710
83,5,1,2,1,83,12,102374639897457020,44961274640295270,282219738458638100,267259187672154850,7.81,17,15,3790
83,6,4,5,4,83,12,102903217029158400,45313659394762840,284157854608209760,275939515510828220,7.81,16,15,3860
83,7,2,3,2,83,12,108455563878211070,47164441677780400,297113330589332700,284880599416432100,7.81,15,15,3930
83,8,0,1,0,83,12,108455563878211070,47164441677780400,297113330589332700,299248615129456900,7.81,16,15,3990
83,9,4,5,4,84,12,114792143841849090,51388828320205736,320347457122672000,308944968228993700,7.81,15,15,4060
83,10,7,8,7,84,12,136894112093510080,62191729290844480,385661029256888000,350824526982825900,7.81,14,15,4130
84,1,0,1,0,84,12,136894112093510080,62191729290844480,385661029256888000,335042096897906370,7.81,15,15,4190
84,2,0,1,0,84,12,136894112093510080,62191729290844480,385661029256888000,351940018773299100,7.81,16,15,4270
84,3,0,1,0,84,12,136894112093510080,62191729290844480,385661029256888000,369662717052980540,7.81,17,15,4330
84,4,3,4,3,84,12,177506026404201760,75729034061075040,480422162648501900,381669015514422850,7.81,16,15,4390
84,5,0,1,0,84,12,177506026404201760,75729034061075040,480422162648501900,400888781508192100,7.81,17,15,4470
84,6,0,1,0,84,12,177506026404201760,75729034061075040,480422162648501900,421045640046651460,7.81,18,15,4540
84,7,0,1,0,84,12,177506026404201760,75729034061075040,480422162648501900,442184234746330000,7.81,19,15,4620
84,8,0,1,0,84,12,177506026404201760,75729034061075040,480422162648501900,464351299338764100,7.81,20,15,4690
84,9,3,4,3,85,12,177506026404201760,75729034061075040,480422162648501900,475506603274141800,7.81,18,15,4760
84,10,6,5,4,85,12,203971087845629380,88333239048940110,557304044041389800,540085127065611840,7.81,17,15,4830
85,1,0,1,0,85,12,203971087845629380,88333239048940110,557304044041389800,515673488268899600,7.81,18,15,4890
85,2,1,2,1,85,12,207704334884282270,89266550808603340,564770538118695700,532460976678514400,7.81,17,15,4960
85,3,0,1,0,85,12,207704334884282270,89266550808603340,564770538118695700,559233341182657500,7.81,18,15,5030
85,4,1,2,1,85,12,247748343861646720,110828709488722660,691063181816537300,577438898472193700,7.81,17,15,5100
85,5,0,1,0,85,12,247748343861646720,110828709488722660,691063181816537300,606472772025151000,7.81,18,15,5180
85,6,0,1,0,85,12,247748343861646720,110828709488722660,691063181816537300,636920735155251000,7.81,19,15,5250
85,7,1,2,1,85,12,247748343861646720,110828709488722660,691063181816537300,657702601261280500,7.81,18,15,5330
85,8,5,6,5,85,12,253393192896113100,114591942178366910,711760961609580800,679113775282873300,7.81,17,15,5400
85,9,2,3,2,86,12,253475421365998140,114612499295838180,711925418549350900,701170753980442400,7.81,16,15,5480
85,10,12,11,10,86,12,322501928547364200,138322492932580880,875791900277687800,796279354006910700,7.81,15,15,5550
86,1,0,1,0,86,12,322501928547364200,138322492932580880,875791900277687800,760399889481181200,7.81,16,15,5610
86,2,0,1,0,86,12,322501928547364200,138322492932580880,875791900277687800,798691465017690400,7.81,17,15,5680
86,3,1,2,1,86,12,322501928547364200,138322492932580880,875791900277687800,824632214964174200,7.81,16,15,5740
86,4,0,1,0,86,12,322501928547364200,138322492932580880,875791900277687800,866158347708202400,7.81,17,15,5800
86,5,10,5,4,86,12,331713836661240900,147534401046457600,921851440847071200,894290358748860400,7.81,16,15,5870
86,6,3,2,1,86,12,355646069175451000,163489222722597660,1009602960065841700,923267452220754800,7.81,15,15,5940
86,7,0,1,0,86,12,355646069175451000,163489222722597660,1009602960065841700,969832649317384100,7.81,16,15,6000
86,8,0,1,0,86,12,355646069175451000,163489222722597660,1009602960065841700,1018670662924209300,7.81,17,15,6060
86,9,0,1,0,87,12,355646069175451000,163489222722597660,1009602960065841700,1069889857366599800,7.81,18,15,6130
86,10,4,2,1,87,12,433443394074272830,214261192432751170,1290488163805277400,1215191535897379600,7.81,17,15,6200
87,1,0,1,0,87,12,433443394074272830,214261192432751170,1290488163805277400,1160265348604790000,7.81,18,15,6260
87,2,0,1,0,87,12,433443394074272830,214261192432751170,1290488163805277400,1218516465860198400,7.81,19,15,6340
87,3,0,1,0,87,12,433443394074272830,214261192432751170,1290488163805277400,1279601712875315700,7.81,20,15,6420
87,4,8,3,2,87,12,507732006002883300,254262752702002940,1524783016810895000,1310342115763559000,7.81,18,15,6480
87,5,0,1,0,87,12,507732006002883300,254262752702002940,1524783016810895000,1376127836522889700,7.81,19,15,6550
87,6,0,1,0,87,12,507732006002883300,254262752702002940,1524783016810895000,1445114273041031200,7.81,20,15,6620
87,7,0,1,0,87,12,507732006002883300,254262752702002940,1524783016810895000,1504912731699234000,7.81,20,15,6690
87,8,1,2,1,87,12,515307485524950000,257509386782888640,1545345032656504600,1541065874680052500,7.81,18,15,6750
87,9,3,3,2,88,12,550640403362722050,275108054529009950,1651072621478762000,1591234491252701700,7.81,17,15,6830
87,10,11,12,11,88,12,603774258355166600,304089008486540800,1820130292301330000,1807207925180529000,7.81,16,15,6900
88,1,0,1,0,88,12,603774258355166600,304089008486540800,1820130292301330000,1725648887119657700,7.81,17,15,6960
88,2,0,1,0,88,12,603774258355166600,304089008486540800,1820130292301330000,1812415247539769600,7.81,18,15,7020
88,3,6,3,2,88,12,703226225902585900,402466407874807300,2313091857401815000,1871417505079953000,7.81,17,15,7090
88,4,0,1,0,88,12,703226225902585900,402466407874807300,2313091857401815000,1965513173645136100,7.81,18,15,7170
88,5,0,1,0,88,12,703226225902585900,402466407874807300,2313091857401815000,2064191754784130300,7.81,19,15,7230
88,6,0,1,0,88,12,703226225902585900,402466407874807300,2313091857401815000,2167671409561331200,7.81,20,15,7290
88,7,0,1,0,88,12,703226225902585900,402466407874807300,2313091857401815000,2257369097548621800,7.81,20,15,7370
88,8,1,2,1,88,12,741998906153030000,428314861375103360,2455258351653443600,2311598812019848000,7.81,18,15,7430
88,9,1,2,1,89,12,741998906153030000,428314861375103360,2455258351653443600,2386851736878820000,7.81,17,15,7490
88,10,23,11,10,89,12,1026151900998143900,571121586839595100,3310638248356524000,2927676838792160000,8.44,16,16,70
89,1,0,1,0,89,12,1026151900998143900,571121586839595100,3310638248356524000,2795551197133559300,8.44,17,16,130
89,2,0,1,0,89,12,1026151900998143900,571121586839595100,3310638248356524000,2936112701014138400,8.44,18,16,190
89,3,0,1,0,89,12,1026151900998143900,571121586839595100,3310638248356524000,3083520227600653000,8.44,19,16,270
89,4,0,1,0,89,12,1026151900998143900,571121586839595100,3310638248356524000,3238099669123522000,8.44,20,16,330
89,5,0,1,0,89,12,1026151900998143900,571121586839595100,3310638248356524000,3372091404453725700,8.44,20,16,390
89,6,5,3,2,89,12,1250912051573695700,653595402766989700,3865293662641655000,3453100555430842400,8.44,18,16,470
89,7,0,1,0,89,12,1250912051573695700,653595402766989700,3865293662641655000,3626463455211484700,8.44,19,16,540
89,8,0,1,0,89,12,1250912051573695700,653595402766989700,3865293662641655000,3808261093700095500,8.44,20,16,620
89,9,2,2,1,90,12,1347693522516399400,718116383395458700,4220159056098234400,3899748530100063700,8.44,18,16,700
89,10,9,10,9,90,12,1509806763094475000,787778790852302100,4660921926503683000,4429373148344584700,8.44,17,16,780
90,1,0,1,0,90,12,1509806763094475000,787778790852302100,4660921926503683000,4229167195663157000,8.44,18,16,840
90,2,0,1,0,90,12,1509806763094475000,787778790852302100,4660921926503683000,4441492518059060000,8.44,19,16,900
90,3,0,1,0,90,12,1509806763094475000,787778790852302100,4660921926503683000,4664148243429081000,8.44,20,16,960
90,4,14,2,1,90,12,2149856318819478800,948427624990041700,5943566818779646000,4776197011956696000,8.44,18,16,1020
90,5,0,1,0,90,12,2149856318819478800,948427624990041700,5943566818779646000,5015985964124400000,8.44,19,16,1080
90,6,0,1,0,90,12,2149856318819478800,948427624990041700,5943566818779646000,5267441525232946000,8.44,20,16,1150
90,7,0,1,0,90,12,2149856318819478800,948427624990041700,5943566818779646000,5485406907042024000,8.44,20,16,1210
90,8,0,1,0,90,12,2149856318819478800,948427624990041700,5943566818779646000,5712391640549572000,8.44,20,16,1290
90,9,1,2,1,91,12,2675120835679803000,1173540989358752000,7369284793114810000,5849622795149508000,8.44,18,16,1350
90,10,0,1,0,91,12,2675120835679803000,1173540989358752000,7369284793114810000,6757633392986567000,8.44,19,16,1430
91,1,0,1,0,91,12,2675120835679803000,1173540989358752000,7369284793114810000,6451271993383811000,8.44,20,16,1490
91,2,0,1,0,91,12,2675120835679803000,1173540989358752000,7369284793114810000,6718223976895374000,8.44,20,16,1570
91,3,0,1,0,91,12,2675120835679803000,1173540989358752000,7369284793114810000,6996222365142909000,8.44,20,16,1630
91,4,0,1,0,91,12,2675120835679803000,1173540989358752000,7369284793114810000,7285724255526430000,8.44,20,16,1690
91,5,0,1,0,91,12,2675120835679803000,1173540989358752000,7369284793114810000,7587205660019331000,8.44,20,16,1760
91,6,0,1,0,91,12,2675120835679803000,1173540989358752000,7369284793114810000,7901162287848619000,8.44,20,16,1830
91,7,7,2,1,91,12,3158473642661221400,1370504490311118600,8640491603905696000,8090975187886160000,8.44,18,16,1900
91,8,0,1,0,91,12,3158473642661221400,1370504490311118600,8640491603905696000,8497182565316614000,8.44,19,16,1980
91,9,4,3,2,92,12,3528696450980709400,1589098404051173000,9885090067185402000,8774434192723361000,8.44,18,16,2050
91,10,8,9,8,92,12,3863511342573499000,1732590500448083000,10793873344365830000,9966089583773295000,8.44,17,16,2110
92,1,0,1,0,92,12,3863511342573499000,1732590500448083000,10793873344365830000,9515626190240158000,8.44,18,16,2170
92,2,0,1,0,92,12,3863511342573499000,1732590500448083000,10793873344365830000,9993358165630855000,8.44,19,16,2240
92,3,1,2,1,92,12,3863511342573499000,1732590500448083000,10793873344365830000,10319427988584704000,8.44,18,16,2320
92,4,0,1,0,92,12,3863511342573499000,1732590500448083000,10793873344365830000,10837514830094500000,8.44,19,16,2380
92,5,0,1,0,92,12,3863511342573499000,1732590500448083000,10793873344365830000,11380808490027862000,8.44,20,16,2450
92,6,6,2,1,92,12,4271369009718138000,2056837931405065000,12498720735338398000,11654214374575532000,8.44,18,16,2520
92,7,0,1,0,92,12,4271369009718138000,2056837931405065000,12498720735338398000,12239314161335052000,8.44,19,16,2580
92,8,0,1,0,92,12,4271369009718138000,2056837931405065000,12498720735338398000,12852881191233886000,8.44,20,16,2660
92,9,1,2,1,93,12,4971499694395990000,2290214826297682400,14132358999586720000,13161651289083650000,8.44,18,16,2730
92,10,6,7,6,93,12,6288994269575285000,2658105531452098600,16921416395383679000,14949134375658437000,8.44,17,16,2810
93,1,0,1,0,93,12,6288994269575285000,2658105531452098600,16921416395383679000,14273439285358737000,8.44,18,16,2870
93,2,0,1,0,93,12,6288994269575285000,2658105531452098600,16921416395383679000,14990037248444735000,8.44,19,16,2950
93,3,0,1,0,93,12,6288994269575285000,2658105531452098600,16921416395383679000,15741500321568317000,8.44,20,16,3030
93,4,1,2,1,93,12,6288994269575285000,2658105531452098600,16921416395383679000,16119664915348951000,8.44,18,16,3100
93,5,0,1,0,93,12,6288994269575285000,2658105531452098600,16921416395383679000,16928952628914637000,8.44,19,16,3160
93,6,0,1,0,93,12,6288994269575285000,2658105531452098600,16921416395383679000,17777615147655772000,8.44,20,16,3230
93,7,0,1,0,93,12,6288994269575285000,2658105531452098600,16921416395383679000,18513248311261180000,8.44,20,16,3300
93,8,11,3,2,93,12,7501507255036723000,3516031371601424400,21565632741442420000,18957999757068042000,8.44,18,16,3370
93,9,0,1,0,94,12,7501507255036723000,3516031371601424400,21565632741442420000,19909786060179620000,8.44,19,16,3450
93,10,6,7,6,94,12,8390901715672656000,3877793789022335500,23902076871761998000,22615357132403995000,8.44,18,16,3520
94,1,0,1,0,94,12,8390901715672656000,3877793789022335500,23902076871761998000,21591600952849880000,8.44,19,16,3580
