chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
71,3,0,1,0,71,6,350928053588872,142326769948993,920235133384844,715088207021024,3.44,14,3360
71,4,0,1,0,71,6,350928053588872,142326769948993,920235133384844,744678373959538,3.44,14,3420
71,5,0,1,0,71,6,350928053588872,142326769948993,920235133384844,775492974430659,3.44,14,3480
71,6,0,1,0,71,6,350928053588872,142326769948993,920235133384844,807582675180506,3.44,14,3540
71,7,0,1,0,71,6,350928053588872,142326769948993,920235133384844,841000239532173,3.44,14,3610
71,8,1,2,1,71,6,350928053588872,142326769948993,920235133384844,875800614141561,3.44,14,3670
71,9,0,1,0,72,6,350928053588872,142326769948993,920235133384844,912041019343126,3.44,14,3730
71,10,9,9,8,72,6,438860014196424,180031194193191,1158984790969188,1044759147557523,3.44,14,3790
72,1,0,1,0,72,6,438860014196424,180031194193191,1158984790969188,989082739651975,3.44,14,3850
72,2,0,1,0,72,6,438860014196424,180031194193191,1158984790969188,1030010730206075,3.44,14,3930
72,3,0,1,0,72,6,438860014196424,180031194193191,1158984790969188,1072632310531427,3.44,14,4000
72,4,0,1,0,72,6,438860014196424,180031194193191,1158984790969188,1117017560939192,3.44,14,4070
72,5,5,1,0,72,6,619268124935653,200076539830883,1419574284259185,1163239461645874,3.44,14,4140
72,6,0,1,0,72,6,619268124935653,200076539830883,1419574284259185,1211374012770635,3.44,14,4200
72,7,0,1,0,72,6,619268124935653,200076539830883,1419574284259185,1261500359298132,3.44,14,4260
72,8,0,1,0,72,6,619268124935653,200076539830883,1419574284259185,1313700921212209,3.44,14,4330
72,9,1,2,1,73,6,683934444627610,243187419625521,1656684123129694,1368061529014549,3.44,14,4410
72,10,0,1,0,73,6,683934444627610,243187419625521,1656684123129694,1567138721336123,3.44,14,4490
73,1,0,1,0,73,6,683934444627610,243187419625521,1656684123129694,1483624109477811,3.44,14,4550
73,2,0,1,0,73,6,683934444627610,243187419625521,1656684123129694,1545016095308952,3.44,14,4630
73,3,0,1,0,73,6,683934444627610,243187419625521,1656684123129694,1608948465796975,3.44,14,4710
73,4,2,1,0,73,6,686318760779999,264646264997020,1744903820768079,1675526341408620,3.44,14,4770
73,5,0,1,0,73,6,686318760779999,264646264997020,1744903820768079,1744859192468630,3.44,14,4830
73,6,6,1,0,73,6,805549740174279,277894151596384,1917126346559815,1817061019155768,3.44,14,4910
73,7,0,1,0,73,6,805549740174279,277894151596384,1917126346559815,1892250538947004,3.44,14,4990
73,8,2,1,0,73,6,877058902766578,308540935564512,2111222645024626,1970551381818110,3.44,14,5070
73,9,0,1,0,74,6,877058902766578,308540935564512,2111222645024626,2052092293521615,3.44,14,5130
73,10,2,2,1,74,6,2177719609764746,538316333520939,4330984943848502,2350708082003949,3.44,14,5210
74,1,0,1,0,74,6,2177719609764746,538316333520939,4330984943848502,2225436164216487,3.44,14,5270
74,2,0,1,0,74,6,2177719609764746,538316333520939,4330984943848502,2317524142963196,3.44,14,5350
74,3,0,1,0,74,6,2177719609764746,538316333520939,4330984943848502,2413422698695219,3.44,14,5420
74,4,0,1,0,74,6,2177719609764746,538316333520939,4330984943848502,2513289512112672,3.44,14,5480
74,5,0,1,0,74,6,2177719609764746,538316333520939,4330984943848502,2617288788702680,3.44,14,5560
74,6,0,1,0,74,6,2177719609764746,538316333520939,4330984943848502,2725591528733375,3.44,14,5620
74,7,0,1,0,74,6,2177719609764746,538316333520939,4330984943848502,2838375808420217,3.44,14,5680
74,8,0,1,0,74,6,2177719609764746,538316333520939,4330984943848502,2955827072726866,3.44,14,5760
74,9,0,1,0,75,6,2177719609764746,538316333520939,4330984943848502,3078138440282108,3.44,14,5830
74,10,0,1,0,75,6,2177719609764746,538316333520939,4330984943848502,3526062123005562,3.44,14,5890
75,1,0,1,0,75,6,2177719609764746,538316333520939,4330984943848502,3338154246324392,3.44,14,5950
75,2,0,1,0,75,6,2177719609764746,538316333520939,4330984943848502,3476286214444448,3.44,14,6030
75,3,0,1,0,75,6,2177719609764746,538316333520939,4330984943848502,3620134048042443,3.44,14,6100
75,4,0,1,0,75,6,2177719609764746,538316333520939,4330984943848502,3769934268168626,3.44,14,6170
75,5,0,1,0,75,6,2177719609764746,538316333520939,4330984943848502,3925933183053606,3.44,14,6250
75,6,0,1,0,75,6,2177719609764746,538316333520939,4330984943848502,4088387293099630,3.44,14,6320
75,7,0,1,0,75,6,2177719609764746,538316333520939,4330984943848502,4257563712629893,3.44,14,6400
75,8,2,2,1,75,6,2220794263700298,556776899493318,4447901861673570,4433740609089840,3.44,14,6470
75,9,2,1,0,76,6,2245634019816090,780334704535446,5366972837957874,4617207660422704,3.44,14,6530
75,10,0,1,0,76,6,2245634019816090,780334704535446,5366972837957874,5289093184507791,3.44,14,6600
76,1,1,2,1,76,6,2245634019816090,780334704535446,5366972837957874,5007231369486084,3.44,14,6660
76,2,0,1,0,76,6,2245634019816090,780334704535446,5366972837957874,5214429321666139,3.44,14,6740
76,3,4,1,0,76,6,2933378735017613,1075082439621813,7233708493504865,5430201072063130,3.44,14,6810
76,4,0,1,0,76,6,2933378735017613,1075082439621813,7233708493504865,5654901402252371,3.44,14,6870
76,5,0,1,0,76,6,2933378735017613,1075082439621813,7233708493504865,5888899774579824,3.44,14,6940
76,6,0,1,0,76,6,2933378735017613,1075082439621813,7233708493504865,6132580939648825,3.95,15,0
76,7,5,1,0,76,6,3108396942377623,1239972086661814,8068285289024879,7332814509056489,3.95,15,70
76,8,0,1,0,76,6,3108396942377623,1239972086661814,8068285289024879,7636244496185018,3.95,15,140
76,9,0,1,0,77,6,3108396942377623,1239972086661814,8068285289024879,7952230338500513,3.95,15,210
76,10,2,1,0,77,6,4067740112874978,1879534200326718,11585876914181850,9109420753483922,3.95,15,280
77,1,0,1,0,77,6,4067740112874978,1879534200326718,11585876914181850,8623969320165552,3.95,15,340
77,2,0,1,0,77,6,4067740112874978,1879534200326718,11585876914181850,8980826962832342,3.95,15,400
77,3,0,1,0,77,6,4067740112874978,1879534200326718,11585876914181850,9352451283394358,3.95,15,480
77,4,0,1,0,77,6,4067740112874978,1879534200326718,11585876914181850,9739453323202610,3.95,15,560
77,5,0,1,0,77,6,4067740112874978,1879534200326718,11585876914181850,10142469408342682,3.95,15,630
77,6,0,1,0,77,6,4067740112874978,1879534200326718,11585876914181850,10562162195910630,3.95,15,690
77,7,0,1,0,77,6,4067740112874978,1879534200326718,11585876914181850,10999221763583648,3.95,15,760
77,8,2,3,2,77,6,4067740112874978,1879534200326718,11585876914181850,11454366744276340,3.95,15,830
77,9,2,2,1,78,6,4832922300004884,2070829747109194,13116241288441660,11928345507749564,3.95,15,900
77,10,3,4,3,78,6,5578056120829144,2791102975836059,16742468024173380,13664131130224470,3.95,15,970
78,1,0,1,0,78,6,5578056120829144,2791102975836059,16742468024173380,12935953980247044,3.95,15,1030
78,2,0,1,0,78,6,5578056120829144,2791102975836059,16742468024173380,13471240444247130,3.95,15,1110
78,3,0,1,0,78,6,5578056120829144,2791102975836059,16742468024173380,14028676925090134,3.95,15,1170
78,4,0,1,0,78,6,5578056120829144,2791102975836059,16742468024173380,14609179984802454,3.95,15,1250
78,5,2,3,2,78,6,5578056120829144,2791102975836059,16742468024173380,15213704112512482,3.95,15,1320
78,6,1,2,1,78,6,6544922568494934,3032819587752506,18676200919504960,15843243293864346,3.95,15,1390
78,7,0,1,0,78,6,6544922568494934,3032819587752506,18676200919504960,16498832645373752,3.95,15,1450
78,8,0,1,0,78,6,6544922568494934,3032819587752506,18676200919504960,17181550116412772,3.95,15,1520
78,9,1,2,1,79,6,6544922568494934,3032819587752506,18676200919504960,17892518261622530,3.95,15,1600
78,10,2,3,2,79,6,8876939142014063,5364836161271635,30336283787100604,20496196695334620,3.95,15,1670
79,1,0,1,0,79,6,8876939142014063,5364836161271635,30336283787100604,19403930970368548,3.95,15,1730
79,2,0,1,0,79,6,8876939142014063,5364836161271635,30336283787100604,20206860666368620,3.95,15,1810
79,3,0,1,0,79,6,8876939142014063,5364836161271635,30336283787100604,21043015387633028,3.95,15,1870
79,4,0,1,0,79,6,8876939142014063,5364836161271635,30336283787100604,21913769977201428,3.95,15,1930
79,5,0,1,0,79,6,8876939142014063,5364836161271635,30336283787100604,22820556168766372,3.95,15,2000
79,6,0,1,0,79,6,8876939142014063,5364836161271635,30336283787100604,23764864940794108,3.95,15,2070
79,7,0,1,0,79,6,8876939142014063,5364836161271635,30336283787100604,24748248968058120,3.95,15,2140
79,8,0,1,0,79,6,8876939142014063,5364836161271635,30336283787100604,25772325174616550,3.95,15,2200
79,9,1,2,1,80,6,8876939142014063,5364836161271635,30336283787100604,26838777392431050,3.95,15,2270
79,10,4,5,4,80,6,9920206390047652,6357371573861794,35349692685494828,30744295042998780,3.95,15,2350
80,1,0,1,0,80,6,9920206390047652,6357371573861794,35349692685494828,29105896455549880,3.95,15,2410
80,2,0,1,0,80,6,9920206390047652,6357371573861794,35349692685494828,30310290999549852,3.95,15,2480
80,3,0,1,0,80,6,9920206390047652,6357371573861794,35349692685494828,31564523081446360,3.95,15,2550
80,4,0,1,0,80,6,9920206390047652,6357371573861794,35349692685494828,32870654965798784,3.95,15,2630
80,5,3,4,3,80,6,9920206390047652,6357371573861794,35349692685494828,34230834253146064,3.95,15,2700
80,6,3,1,0,80,6,10148393715512576,6455166141918190,35969058283185336,35647297411187508,3.95,15,2770
80,7,5,1,0,80,6,16010902320775692,7106555986947425,44437126268565390,37122373452083420,3.95,15,2840
80,8,0,1,0,80,6,16010902320775692,7106555986947425,44437126268565390,38658487761920870,3.95,15,2920
80,9,0,1,0,81,6,16010902320775692,7106555986947425,44437126268565390,40258166088642300,3.95,15,3000
80,10,4,5,4,81,6,22828820520068016,13087063282330592,75177073649390380,46116442564493540,3.95,15,3060
81,1,0,1,0,81,6,22828820520068016,13087063282330592,75177073649390380,43658844683320260,3.95,15,3120
81,2,0,1,0,81,6,22828820520068016,13087063282330592,75177073649390380,45465436499320070,3.95,15,3190
81,3,0,1,0,81,6,22828820520068016,13087063282330592,75177073649390380,47346784622164760,3.95,15,3250
81,4,0,1,0,81,6,22828820520068016,13087063282330592,75177073649390380,49305982448693176,3.95,15,3330
81,5,0,1,0,81,6,22828820520068016,13087063282330592,75177073649390380,51346251379713740,3.95,15,3390
81,6,0,1,0,81,6,22828820520068016,13087063282330592,75177073649390380,53470946116775944,3.95,15,3450
81,7,0,1,0,81,6,22828820520068016,13087063282330592,75177073649390380,55683560178119330,3.95,15,3510
81,8,0,1,0,81,6,22828820520068016,13087063282330592,75177073649390380,57987731642875450,3.95,15,3590
81,9,0,1,0,82,6,22828820520068016,13087063282330592,75177073649390380,60387249132957730,3.95,15,3670
81,10,2,3,2,82,6,24487894342051776,20900605026612296,108090314448500960,69174663846732910,3.95,15,3750
82,1,0,1,0,82,6,24487894342051776,20900605026612296,108090314448500960,65488267024973864,3.95,15,3810
82,2,0,1,0,82,6,24487894342051776,20900605026612296,108090314448500960,68198154748973190,3.95,15,3890
82,3,0,1,0,82,6,24487894342051776,20900605026612296,108090314448500960,71020176933239630,3.95,15,3950
82,4,0,1,0,82,6,24487894342051776,20900605026612296,108090314448500960,73958973673032260,3.95,15,4030
82,5,0,1,0,82,6,24487894342051776,20900605026612296,108090314448500960,77019377069562910,3.95,15,4090
82,6,0,1,0,82,6,24487894342051776,20900605026612296,108090314448500960,80206419175155420,3.95,15,4160
82,7,0,1,0,82,6,24487894342051776,20900605026612296,108090314448500960,83525340267170690,3.95,15,4220
82,8,0,1,0,82,6,24487894342051776,20900605026612296,108090314448500960,86981597464304270,3.95,15,4300
82,9,1,2,1,83,6,24487894342051776,20900605026612296,108090314448500960,90580873699427100,3.95,15,4370
82,10,2,3,2,83,6,37480334774376376,29562231981495360,155729262700357820,103761995770088940,3.95,15,4440
83,1,0,1,0,83,6,37480334774376376,29562231981495360,155729262700357820,98232400537450930,3.95,15,4500
83,2,0,1,0,83,6,37480334774376376,29562231981495360,155729262700357820,102297232123449330,3.95,15,4560
83,3,0,1,0,83,6,37480334774376376,29562231981495360,155729262700357820,106530265399848780,3.95,15,4630
83,4,0,1,0,83,6,37480334774376376,29562231981495360,155729262700357820,110938460509537120,3.95,15,4690
83,5,0,1,0,83,6,37480334774376376,29562231981495360,155729262700357820,115529065604332510,3.95,15,4750
83,6,0,1,0,83,6,37480334774376376,29562231981495360,155729262700357820,120309628762721090,3.95,15,4820
83,7,0,1,0,83,6,37480334774376376,29562231981495360,155729262700357820,125288010400743200,3.95,15,4900
83,8,0,1,0,83,6,37480334774376376,29562231981495360,155729262700357820,130472396196443180,3.95,15,4960
83,9,1,2,1,84,6,37480334774376376,29562231981495360,155729262700357820,135871310549126830,3.95,15,5020
83,10,2,3,2,84,6,46249079056843610,33320265245409890,179530140038483170,155642993655117540,3.95,15,5100
84,1,0,1,0,84,6,46249079056843610,33320265245409890,179530140038483170,147348600806160960,3.95,15,5160
84,2,0,1,0,84,6,46249079056843610,33320265245409890,179530140038483170,153445848185158370,3.95,15,5230
84,3,0,1,0,84,6,46249079056843610,33320265245409890,179530140038483170,159795398099756740,3.95,15,5290
84,4,1,2,1,84,6,46249079056843610,33320265245409890,179530140038483170,166407690764288320,3.95,15,5370
84,5,1,2,1,84,6,54131891681217256,34196133314784736,190916424940356200,173293598406481380,3.95,15,5440
84,6,1,2,1,84,6,54131891681217256,34196133314784736,190916424940356200,180464443144063070,3.95,15,5520
84,7,1,2,1,84,6,54131891681217256,34196133314784736,190916424940356200,187932015601095650,3.95,15,5600
84,8,13,1,0,84,6,55802027436757430,40105559162733416,216224264087691100,195708594294644450,3.95,15,5670
84,9,1,2,1,85,6,55802027436757430,40105559162733416,216224264087691100,203806965823669470,3.95,15,5730
84,10,8,9,8,85,6,87653727846861730,55973837513389656,311549077900420350,233464490482652860,3.95,15,5810
85,1,0,1,0,85,6,87653727846861730,55973837513389656,311549077900420350,221022901209219170,3.95,15,5870
85,2,0,1,0,85,6,87653727846861730,55973837513389656,311549077900420350,230168772277714050,3.95,15,5950
85,3,0,1,0,85,6,87653727846861730,55973837513389656,311549077900420350,239693097149610850,3.95,15,6020
85,4,0,1,0,85,6,87653727846861730,55973837513389656,311549077900420350,249611536146407360,3.95,15,6090
85,5,0,1,0,85,6,87653727846861730,55973837513389656,311549077900420350,259940397609695170,3.95,15,6150
85,6,0,1,0,85,6,87653727846861730,55973837513389656,311549077900420350,270696664716066940,3.95,15,6230
85,7,0,1,0,85,6,87653727846861730,55973837513389656,311549077900420350,281898023401614600,3.95,15,6310
85,8,1,2,1,85,6,87653727846861730,55973837513389656,311549077900420350,293562891441936830,3.95,15,6370
85,9,0,1,0,86,6,87653727846861730,55973837513389656,311549077900420350,305710448735472830,3.95,15,6440
85,10,6,4,3,86,6,303530983685510000,87343328475937040,652904297589258200,350196735723943600,3.95,15,6510
86,1,0,1,0,86,6,303530983685510000,87343328475937040,652904297589258200,331534351813794900,3.95,15,6570
86,2,0,1,0,86,6,303530983685510000,87343328475937040,652904297589258200,345253158416535900,3.95,15,6640
86,3,0,1,0,86,6,303530983685510000,87343328475937040,652904297589258200,359539645724379900,3.95,15,6700
86,4,0,1,0,86,6,303530983685510000,87343328475937040,652904297589258200,374417304219572900,3.95,15,6780
86,5,0,1,0,86,6,303530983685510000,87343328475937040,652904297589258200,389910596414503040,3.95,15,6850
86,6,0,1,0,86,6,303530983685510000,87343328475937040,652904297589258200,406044997074059900,3.95,15,6920
86,7,0,1,0,86,6,303530983685510000,87343328475937040,652904297589258200,422847035102379400,3.95,15,6980
86,8,0,1,0,86,6,303530983685510000,87343328475937040,652904297589258200,440344337162861500,3.95,15,7050
86,9,0,1,0,87,6,303530983685510000,87343328475937040,652904297589258200,458565673103162240,3.95,15,7110
86,10,0,1,0,87,6,303530983685510000,87343328475937040,652904297589258200,525295103585862000,3.95,15,7180
87,1,0,1,0,87,6,303530983685510000,87343328475937040,652904297589258200,497301527720642750,3.95,15,7240
87,2,0,1,0,87,6,303530983685510000,87343328475937040,652904297589258200,517879737624751170,3.95,15,7320
87,3,0,1,0,87,6,303530983685510000,87343328475937040,652904297589258200,539309468586516350,3.95,15,7400
87,4,0,1,0,87,6,303530983685510000,87343328475937040,652904297589258200,561625956329303040,3.95,15,7470
87,5,0,1,0,87,6,303530983685510000,87343328475937040,652904297589258200,584865894621694700,4.33,16,50
87,6,2,1,0,87,6,530318583756047800,144040228493571500,1106479497730333800,666872066532667900,4.33,16,130
87,7,0,1,0,87,6,530318583756047800,144040228493571500,1106479497730333800,694467061921473300,4.33,16,190
87,8,0,1,0,87,6,530318583756047800,144040228493571500,1106479497730333800,723203931154937200,4.33,16,270
87,9,0,1,0,88,6,530318583756047800,144040228493571500,1106479497730333800,753129924680424100,4.33,16,330
87,10,0,1,0,88,6,530318583756047800,144040228493571500,1106479497730333800,862723672972387600,4.33,16,390
88,1,0,1,0,88,6,530318583756047800,144040228493571500,1106479497730333800,816748143360155100,4.33,16,450
88,2,0,1,0,88,6,530318583756047800,144040228493571500,1106479497730333800,850544972438663300,4.33,16,510
88,3,0,1,0,88,6,530318583756047800,144040228493571500,1106479497730333800,885740305652200400,4.33,16,590
88,4,0,1,0,88,6,530318583756047800,144040228493571500,1106479497730333800,922392012743839400,4.33,16,670
88,5,0,1,0,88,6,530318583756047800,144040228493571500,1106479497730333800,960560358091815000,4.33,16,750
88,6,0,1,0,88,6,530318583756047800,144040228493571500,1106479497730333800,1000308099798902400,4.33,16,830
88,7,0,1,0,88,6,530318583756047800,144040228493571500,1106479497730333800,1041700592882103900,4.33,16,900
88,8,0,1,0,88,6,530318583756047800,144040228493571500,1106479497730333800,1084805896732297600,4.33,16,970
88,9,1,1,0,89,6,566934345356354400,159732697750845800,1205865136359737600,1129694887020526000,4.33,16,1050
88,10,2,3,2,89,6,929878174316758000,329220358223822850,2246759607212049400,1294085509458450400,4.33,16,1130
89,1,0,1,0,89,6,929878174316758000,329220358223822850,2246759607212049400,1225122215040107300,4.33,16,1190
89,2,0,1,0,89,6,929878174316758000,329220358223822850,2246759607212049400,1275817458657869600,4.33,16,1260
89,3,0,1,0,89,6,929878174316758000,329220358223822850,2246759607212049400,1328610458478164500,4.33,16,1320
89,4,0,1,0,89,6,929878174316758000,329220358223822850,2246759607212049400,1383588019115618300,4.33,16,1390
89,5,0,1,0,89,6,929878174316758000,329220358223822850,2246759607212049400,1440840537137573400,4.33,16,1460
89,6,0,1,0,89,6,929878174316758000,329220358223822850,2246759607212049400,1500462149698197800,4.33,16,1520
89,7,0,1,0,89,6,929878174316758000,329220358223822850,2246759607212049400,1562550889322994000,4.33,16,1590
89,8,0,1,0,89,6,929878174316758000,329220358223822850,2246759607212049400,1627208845098275300,4.33,16,1660
89,9,0,1,0,90,6,929878174316758000,329220358223822850,2246759607212049400,1694542330530611500,4.33,16,1730
89,10,0,1,0,90,6,929878174316758000,329220358223822850,2246759607212049400,1941128264187478000,4.33,16,1790
90,1,0,1,0,90,6,929878174316758000,329220358223822850,2246759607212049400,1837683322559972900,4.33,16,1850
90,2,0,1,0,90,6,929878174316758000,329220358223822850,2246759607212049400,1913726187986605600,4.33,16,1920
90,3,0,1,0,90,6,929878174316758000,329220358223822850,2246759607212049400,1992915687717043200,4.33,16,2000
90,4,0,1,0,90,6,929878174316758000,329220358223822850,2246759607212049400,2075382028673211100,4.33,16,2080
90,5,0,1,0,90,6,929878174316758000,329220358223822850,2246759607212049400,2161260805706137300,4.33,16,2150
90,6,1,1,0,90,6,1068222375081163100,421449825400092900,2754021676681535000,2250693224547065000,4.33,16,2220
90,7,0,1,0,90,6,1068222375081163100,421449825400092900,2754021676681535000,2343826333984253000,4.33,16,2300
90,8,0,1,0,90,6,1068222375081163100,421449825400092900,2754021676681535000,2440813267647169000,4.33,16,2380
90,9,0,1,0,91,6,1068222375081163100,421449825400092900,2754021676681535000,2541813495795662000,4.33,16,2440
90,10,4,5,4,91,6,1074217734457422200,475408059786423100,2975849973603114500,2911692396280922600,4.33,16,2520
91,1,1,2,1,91,6,1078155639076741400,479345964405742200,2995539496699710500,2756524983839676000,4.33,16,2580
91,2,2,3,2,91,6,1473729430074246100,648877589118958600,4069239786550080500,2870589281979616000,4.33,16,2640
91,3,0,1,0,91,6,1473729430074246100,648877589118958600,4069239786550080500,2989373531575260000,4.33,16,2710
91,4,0,1,0,91,6,1473729430074246100,648877589118958600,4069239786550080500,3113073043009503000,4.33,16,2790
91,5,0,1,0,91,6,1473729430074246100,648877589118958600,4069239786550080500,3241891208558877000,4.33,16,2870
91,6,0,1,0,91,6,1473729430074246100,648877589118958600,4069239786550080500,3376039836820256000,4.33,16,2930
91,7,0,1,0,91,6,1473729430074246100,648877589118958600,4069239786550080500,3515739500976020000,4.33,16,3010
91,8,0,1,0,91,6,1473729430074246100,648877589118958600,4069239786550080500,3661219901470377000,4.33,16,3090
91,9,0,1,0,92,6,1473729430074246100,648877589118958600,4069239786550080500,3812720243693101600,4.33,16,3150
91,10,6,7,6,92,6,1636085644191499800,689357909550225400,4393517282392401400,4367538594420940300,4.33,16,3220
92,1,0,1,0,92,6,1636085644191499800,689357909550225400,4393517282392401400,4134787475759094000,4.33,16,3280
92,2,3,4,3,92,6,1723849923626607900,765073777752300000,4784145034635808000,4305883922968987600,4.33,16,3360
92,3,1,2,1,92,6,1776158593046488000,817382447172180200,5045688381735209000,4484060297362418000,4.33,16,3430
92,4,0,1,0,92,6,1776158593046488000,817382447172180200,5045688381735209000,4669609564513796000,4.33,16,3500
92,5,0,1,0,92,6,1776158593046488000,817382447172180200,5045688381735209000,4862836812837831000,4.33,16,3570
92,6,1,1,0,92,6,1790192084436786000,820890820019754800,5073755364515805000,5064059755229871000,4.33,16,3640
92,7,16,2,1,92,6,2255100009781544200,974955547414899500,6154922199441142000,5273609251463507000,4.33,16,3710
92,8,0,1,0,92,6,2255100009781544200,974955547414899500,6154922199441142000,5491829852204998000,4.33,16,3790
92,9,0,1,0,93,6,2255100009781544200,974955547414899500,6154922199441142000,5719080365539047000,4.33,16,3860
92,10,4,5,4,93,6,3430273886694600000,1105530422627461200,7852395577204445000,6551307891630750000,4.33,16,3940
93,1,0,1,0,93,6,3430273886694600000,1105530422627461200,7852395577204445000,6202181213637989000,4.33,16,4000
93,2,0,1,0,93,6,3430273886694600000,1105530422627461200,7852395577204445000,6458825884452815000,4.33,16,4080
93,3,0,1,0,93,6,3430273886694600000,1105530422627461200,7852395577204445000,6726090446042957000,4.33,16,4140
93,4,0,1,0,93,6,3430273886694600000,1105530422627461200,7852395577204445000,7004414346769959000,4.33,16,4210
93,5,0,1,0,93,6,3430273886694600000,1105530422627461200,7852395577204445000,7294255219255969000,4.33,16,4280
93,6,0,1,0,93,6,3430273886694600000,1105530422627461200,7852395577204445000,7596089632844029000,4.33,16,4340
93,7,7,1,0,93,6,4405336328449562600,1523414326236731000,10498993633396486000,7910413877194438000,4.33,16,4420
93,8,0,1,0,93,6,4405336328449562600,1523414326236731000,10498993633396486000,8237744778306654000,4.33,16,4490
93,9,0,1,0,94,6,4405336328449562600,1523414326236731000,10498993633396486000,8578620548307708000,4.33,16,4570
93,10,0,1,0,94,6,4405336328449562600,1523414326236731000,10498993633396486000,9826961837445102000,4.33,16,4650
94,1,0,1,0,94,6,4405336328449562600,1523414326236731000,10498993633396486000,9303271820456075000,4.33,16,4710
94,2,0,1,0,94,6,4405336328449562600,1523414326236731000,10498993633396486000,9688238826678227000,4.33,16,4790
94,3,1,2,1,94,6,4405336328449562600,1523414326236731000,10498993633396486000,10089135669063418000,4.33,16,4860
94,4,1,1,0,94,6,4525284794064913400,1603379969980298000,10938804673986105000,10506621520153856000,4.33,16,4930
94,5,2,1,0,94,6,6319317562899831000,2799401815870243300,17516924826380804000,10941382828882848000,4.33,16,5010
94,6,0,1,0,94,6,6319317562899831000,2799401815870243300,17516924826380804000,11394134449264873000,4.33,16,5070
94,7,0,1,0,94,6,6319317562899831000,2799401815870243300,17516924826380804000,11865620815790424000,4.33,16,5150
94,8,0,1,0,94,6,6319317562899831000,2799401815870243300,17516924826380804000,12356617167458748000,4.33,16,5230
94,9,0,1,0,95,6,6319317562899831000,2799401815870243300,17516924826380804000,12867930822460264000,4.33,16,5310
94,10,0,1,0,95,6,6319317562899831000,2799401815870243300,17516924826380804000,14740442756166154000,4.33,16,5390
95,1,0,1,0,95,6,6319317562899831000,2799401815870243300,17516924826380804000,13954907730682665000,4.33,16,5450
95,2,0,1,0,95,6,6319317562899831000,2799401815870243300,17516924826380804000,14532358240015892000,4.33,16,5530
95,3,0,1,0,95,6,6319317562899831000,2799401815870243300,17516924826380804000,15133703503593593000,4.33,16,5610
95,4,0,1,0,95,6,6319317562899831000,2799401815870243300,17516924826380804000,15759932280229183000,4.33,16,5680
95,5,1,2,1,95,6,6409360624311399000,2889444877281812000,17967140133438648000,16412074243322628000,4.33,16,5760
95,6,1,2,1,95,6,6409360624311399000,2889444877281812000,17967140133438648000,17091201673895580000,4.33,16,5830
95,7,1,2,1,95,6,6409360624311399000,2889444877281812000,17967140133438648000,17798431223683840000,4.33,16,5900
95,8,3,3,2,95,6,7379993398561284000,3294721914366353000,20558881056026698000,18534925751186220000,4.33,16,5970
95,9,0,1,0,96,6,7379993398561284000,3294721914366353000,20558881056026698000,19301896233688450000,4.33,16,6040
95,10,10,11,10,96,6,7473367667636920000,4135090336047080000,24013729011825240000,22110664134246970000,4.33,16,6100
96,1,0,1,0,96,6,7473367667636920000,4135090336047080000,24013729011825240000,20932361596021854000,4.33,16,6160
96,2,3,4,3,96,6,7473367667636920000,4135090336047080000,24013729011825240000,21798537360021586000,4.33,16,6240
96,3,5,6,5,96,6,9487406825648378000,4998249975194848000,29480406726427770000,22700555255388074000,4.33,16,6320
96,4,0,1,0,96,6,9487406825648378000,4998249975194848000,29480406726427770000,23639898420341375000,4.33,16,6390
96,5,0,1,0,96,6,9487406825648378000,4998249975194848000,29480406726427770000,24618111364981436000,4.33,16,6450
96,6,2,3,2,96,6,9688122884254579000,5084271143168934000,30025207456930316000,25636802510840734000,4.33,16,6530
96,7,0,1,0,96,6,9688122884254579000,5084271143168934000,30025207456930316000,26697646835523035000,4.33,16,6590
96,8,1,2,1,96,6,9688122884254579000,5084271143168934000,30025207456930316000,27802388626776494000,4.33,16,6660
96,9,4,5,4,97,6,9688122884254579000,5084271143168934000,30025207456930316000,28952844350529733000,4.33,16,6730
96,10,4,2,1,97,6,16772178245479223000,9141653972808560000,53338794136713460000,33165996201367118000,4.33,16,6800
97,1,0,1,0,97,6,16772178245479223000,9141653972808560000,53338794136713460000,31398542394029600000,4.33,16,6860
97,2,0,1,0,97,6,16772178245479223000,9141653972808560000,53338794136713460000,32697806040029094000,4.33,16,6940
97,3,0,1,0,97,6,16772178245479223000,9141653972808560000,53338794136713460000,34050832883078627000,4.33,16,7000
97,4,0,1,0,97,6,16772178245479223000,9141653972808560000,53338794136713460000,35459847630508430000,4.33,16,7060
97,5,0,1,0,97,6,16772178245479223000,9141653972808560000,53338794136713460000,36927167047468384000,4.33,16,7130
97,6,0,1,0,97,6,16772178245479223000,9141653972808560000,53338794136713460000,38455203766257205000,4.33,16,7200
97,7,0,1,0,97,6,16772178245479223000,9141653972808560000,53338794136713460000,40046470253280485000,4.33,16,7280
97,8,0,1,0,97,6,16772178245479223000,9141653972808560000,53338794136713460000,41703582940160524000,4.33,16,7360
97,9,0,1,0,98,6,16772178245479223000,9141653972808560000,53338794136713460000,43429266525790140000,4.33,16,7440
97,10,1,2,1,98,6,18641900468637155000,11011376195966489000,62687405252503110000,49748994302045470000,4.33,16,7500
98,1,0,1,0,98,6,18641900468637155000,11011376195966489000,62687405252503110000,47097813591039540000,4.33,16,7560
