chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
71,3,2,3,2,71,12,284145848068970,168347671420731,957536533751894,715088207021024,3.44,14,2750
71,4,0,1,0,71,12,284145848068970,168347671420731,957536533751894,744678373959538,3.44,14,2810
71,5,0,1,0,71,12,284145848068970,168347671420731,957536533751894,775492974430659,3.44,14,2890
71,6,0,1,0,71,12,284145848068970,168347671420731,957536533751894,807582675180506,3.44,14,2970
71,7,0,1,0,71,12,284145848068970,168347671420731,957536533751894,841000239532173,3.44,14,3050
71,8,0,1,0,71,12,284145848068970,168347671420731,957536533751894,875800614141561,3.44,14,3130
71,9,0,1,0,72,12,284145848068970,168347671420731,957536533751894,912041019343126,3.44,14,3210
71,10,10,11,10,72,12,310548838388286,186041721581035,1054715724712426,1044759147557523,3.44,14,3290
72,1,0,1,0,72,12,310548838388286,186041721581035,1054715724712426,989082739651975,3.44,14,3350
72,2,1,2,1,72,12,359255685960556,202277337438458,1168365035714388,1030010730206075,3.44,14,3410
72,3,0,1,0,72,12,359255685960556,202277337438458,1168365035714388,1072632310531427,3.44,14,3490
72,4,0,1,0,72,12,359255685960556,202277337438458,1168365035714388,1117017560939192,3.44,14,3550
72,5,2,3,2,72,12,510971309449184,267683702262312,1581706118498432,1163239461645874,3.44,14,3610
72,6,0,1,0,72,12,510971309449184,267683702262312,1581706118498432,1211374012770635,3.44,14,3690
72,7,0,1,0,72,12,510971309449184,267683702262312,1581706118498432,1261500359298132,3.44,14,3770
72,8,0,1,0,72,12,510971309449184,267683702262312,1581706118498432,1313700921212209,3.44,14,3840
72,9,0,1,0,73,12,510971309449184,267683702262312,1581706118498432,1368061529014549,3.44,14,3910
72,10,0,1,0,73,12,510971309449184,267683702262312,1581706118498432,1567138721336123,3.44,14,3990
73,1,0,1,0,73,12,510971309449184,267683702262312,1581706118498432,1483624109477811,3.44,14,4050
73,2,0,1,0,73,12,510971309449184,267683702262312,1581706118498432,1545016095308952,3.44,14,4120
73,3,1,2,1,73,12,557695228293454,305912363134896,1781344680833038,1608948465796975,3.44,14,4200
73,4,0,1,0,73,12,557695228293454,305912363134896,1781344680833038,1675526341408620,3.44,14,4260
73,5,0,1,0,73,12,557695228293454,305912363134896,1781344680833038,1744859192468630,3.44,14,4340
73,6,0,1,0,73,12,557695228293454,305912363134896,1781344680833038,1817061019155768,3.44,14,4400
73,7,6,2,1,73,12,855779044570019,504080872793702,2872102535744827,1892250538947004,3.44,14,4480
73,8,0,1,0,73,12,855779044570019,504080872793702,2872102535744827,1970551381818110,3.44,14,4560
73,9,0,1,0,74,12,855779044570019,504080872793702,2872102535744827,2052092293521615,3.44,14,4630
73,10,0,1,0,74,12,855779044570019,504080872793702,2872102535744827,2350708082003949,3.44,14,4710
74,1,0,1,0,74,12,855779044570019,504080872793702,2872102535744827,2225436164216487,3.44,14,4770
74,2,0,1,0,74,12,855779044570019,504080872793702,2872102535744827,2317524142963196,3.44,14,4850
74,3,0,1,0,74,12,855779044570019,504080872793702,2872102535744827,2413422698695219,3.44,14,4910
74,4,0,1,0,74,12,855779044570019,504080872793702,2872102535744827,2513289512112672,3.44,14,4970
74,5,0,1,0,74,12,855779044570019,504080872793702,2872102535744827,2617288788702680,3.44,14,5050
74,6,0,1,0,74,12,855779044570019,504080872793702,2872102535744827,2725591528733375,3.44,14,5130
74,7,0,1,0,74,12,855779044570019,504080872793702,2872102535744827,2838375808420217,3.44,14,5210
74,8,0,1,0,74,12,855779044570019,504080872793702,2872102535744827,2955827072726866,3.44,14,5270
74,9,3,2,1,75,12,1254060229226570,717613917843368,4124515900600042,3078138440282108,3.44,14,5330
74,10,0,1,0,75,12,1254060229226570,717613917843368,4124515900600042,3526062123005562,3.44,14,5390
75,1,0,1,0,75,12,1254060229226570,717613917843368,4124515900600042,3338154246324392,3.44,14,5450
75,2,0,1,0,75,12,1254060229226570,717613917843368,4124515900600042,3476286214444448,3.44,14,5520
75,3,0,1,0,75,12,1254060229226570,717613917843368,4124515900600042,3620134048042443,3.44,14,5600
75,4,0,1,0,75,12,1254060229226570,717613917843368,4124515900600042,3769934268168626,3.44,14,5660
75,5,0,1,0,75,12,1254060229226570,717613917843368,4124515900600042,3925933183053606,3.44,14,5730
75,6,0,1,0,75,12,1254060229226570,717613917843368,4124515900600042,4088387293099630,3.44,14,5810
75,7,0,1,0,75,12,1254060229226570,717613917843368,4124515900600042,4257563712629893,3.44,14,5870
75,8,1,2,1,75,12,2018299266051350,1129127245364403,6534808247508962,4433740609089840,3.44,14,5950
75,9,0,1,0,76,12,2018299266051350,1129127245364403,6534808247508962,4617207660422704,3.44,14,6010
75,10,0,1,0,76,12,2018299266051350,1129127245364403,6534808247508962,5289093184507791,3.44,14,6090
76,1,0,1,0,76,12,2018299266051350,1129127245364403,6534808247508962,5007231369486084,3.44,14,6150
76,2,0,1,0,76,12,2018299266051350,1129127245364403,6534808247508962,5214429321666139,3.44,14,6230
76,3,0,1,0,76,12,2018299266051350,1129127245364403,6534808247508962,5430201072063130,3.44,14,6290
76,4,0,1,0,76,12,2018299266051350,1129127245364403,6534808247508962,5654901402252371,3.44,14,6350
76,5,0,1,0,76,12,2018299266051350,1129127245364403,6534808247508962,5888899774579824,3.44,14,6430
76,6,0,1,0,76,12,2018299266051350,1129127245364403,6534808247508962,6132580939648825,3.44,14,6500
76,7,0,1,0,76,12,2018299266051350,1129127245364403,6534808247508962,6386345568944168,3.44,14,6560
76,8,0,1,0,76,12,2018299266051350,1129127245364403,6534808247508962,6650610913634089,3.44,14,6640
76,9,2,3,2,77,12,3374754683068753,2403587195128334,12989103463582088,6925811490633317,3.44,14,6700
76,10,0,1,0,77,12,3374754683068753,2403587195128334,12989103463582088,7933639776760911,3.44,14,6770
77,1,0,1,0,77,12,3374754683068753,2403587195128334,12989103463582088,7510847054228334,3.44,14,6830
77,2,0,1,0,77,12,3374754683068753,2403587195128334,12989103463582088,7821643982498399,3.44,14,6900
77,3,0,1,0,77,12,3374754683068753,2403587195128334,12989103463582088,8145301608093852,3.44,14,6970
77,4,0,1,0,77,12,3374754683068753,2403587195128334,12989103463582088,8482352103377661,3.95,15,40
77,5,0,1,0,77,12,3374754683068753,2403587195128334,12989103463582088,10142469408342682,3.95,15,110
77,6,1,2,1,77,12,3427573909032516,2438800012437510,13182773958782556,10562162195910630,3.95,15,180
77,7,2,3,2,77,12,3606560577131811,2483546679462334,13540747294981148,10999221763583648,3.95,15,260
77,8,0,1,0,77,12,3606560577131811,2483546679462334,13540747294981148,11454366744276340,3.95,15,320
77,9,0,1,0,78,12,3606560577131811,2483546679462334,13540747294981148,11928345507749564,3.95,15,400
77,10,0,1,0,78,12,3606560577131811,2483546679462334,13540747294981148,13664131130224470,3.95,15,460
78,1,0,1,0,78,12,3606560577131811,2483546679462334,13540747294981148,12935953980247044,3.95,15,520
78,2,0,1,0,78,12,3606560577131811,2483546679462334,13540747294981148,13471240444247130,3.95,15,600
78,3,1,2,1,78,12,4011328208345899,2584738587265856,14350282557409324,14028676925090134,3.95,15,660
78,4,0,1,0,78,12,4011328208345899,2584738587265856,14350282557409324,14609179984802454,3.95,15,740
78,5,0,1,0,78,12,4011328208345899,2584738587265856,14350282557409324,15213704112512482,3.95,15,800
78,6,5,2,1,78,12,7143879021480238,4673105796022082,25836302205568570,15843243293864346,3.95,15,860
78,7,0,1,0,78,12,7143879021480238,4673105796022082,25836302205568570,16498832645373752,3.95,15,940
78,8,0,1,0,78,12,7143879021480238,4673105796022082,25836302205568570,17181550116412772,3.95,15,1000
78,9,0,1,0,79,12,7143879021480238,4673105796022082,25836302205568570,17892518261622530,3.95,15,1070
78,10,0,1,0,79,12,7143879021480238,4673105796022082,25836302205568570,20496196695334620,3.95,15,1150
79,1,0,1,0,79,12,7143879021480238,4673105796022082,25836302205568570,19403930970368548,3.95,15,1210
79,2,0,1,0,79,12,7143879021480238,4673105796022082,25836302205568570,20206860666368620,3.95,15,1270
79,3,0,1,0,79,12,7143879021480238,4673105796022082,25836302205568570,21043015387633028,3.95,15,1330
79,4,1,2,1,79,12,7143879021480238,4673105796022082,25836302205568570,21913769977201428,3.95,15,1410
79,5,0,1,0,79,12,7143879021480238,4673105796022082,25836302205568570,22820556168766372,3.95,15,1490
79,6,1,2,1,79,12,7143879021480238,4673105796022082,25836302205568570,23764864940794108,3.95,15,1570
79,7,0,1,0,79,12,7143879021480238,4673105796022082,25836302205568570,24748248968058120,3.95,15,1630
79,8,0,1,0,79,12,7143879021480238,4673105796022082,25836302205568570,25772325174616550,3.95,15,1710
79,9,0,1,0,80,12,7143879021480238,4673105796022082,25836302205568570,26838777392431050,3.95,15,1770
79,10,2,3,2,80,12,11824082044918336,6489976664536774,37783988703065430,30744295042998780,3.95,15,1830
80,1,0,1,0,80,12,11824082044918336,6489976664536774,37783988703065430,29105896455549880,3.95,15,1890
80,2,0,1,0,80,12,11824082044918336,6489976664536774,37783988703065430,30310290999549852,3.95,15,1960
80,3,0,1,0,80,12,11824082044918336,6489976664536774,37783988703065430,31564523081446360,3.95,15,2040
80,4,0,1,0,80,12,11824082044918336,6489976664536774,37783988703065430,32870654965798784,3.95,15,2110
80,5,0,1,0,80,12,11824082044918336,6489976664536774,37783988703065430,34230834253146064,3.95,15,2190
80,6,0,1,0,80,12,11824082044918336,6489976664536774,37783988703065430,35647297411187508,3.95,15,2270
80,7,0,1,0,80,12,11824082044918336,6489976664536774,37783988703065430,37122373452083420,3.95,15,2350
80,8,3,2,1,80,12,20529006438108660,10220658547332630,61411640627439180,38658487761920870,3.95,15,2410
80,9,0,1,0,81,12,20529006438108660,10220658547332630,61411640627439180,40258166088642300,3.95,15,2490
80,10,0,1,0,81,12,20529006438108660,10220658547332630,61411640627439180,46116442564493540,3.95,15,2570
81,1,0,1,0,81,12,20529006438108660,10220658547332630,61411640627439180,43658844683320260,3.95,15,2630
81,2,0,1,0,81,12,20529006438108660,10220658547332630,61411640627439180,45465436499320070,3.95,15,2690
81,3,0,1,0,81,12,20529006438108660,10220658547332630,61411640627439180,47346784622164760,3.95,15,2750
81,4,0,1,0,81,12,20529006438108660,10220658547332630,61411640627439180,49305982448693176,3.95,15,2830
81,5,0,1,0,81,12,20529006438108660,10220658547332630,61411640627439180,51346251379713740,3.95,15,2910
81,6,0,1,0,81,12,20529006438108660,10220658547332630,61411640627439180,53470946116775944,3.95,15,2990
81,7,0,1,0,81,12,20529006438108660,10220658547332630,61411640627439180,55683560178119330,3.95,15,3050
81,8,0,1,0,81,12,20529006438108660,10220658547332630,61411640627439180,57987731642875450,3.95,15,3130
81,9,0,1,0,82,12,20529006438108660,10220658547332630,61411640627439180,60387249132957730,3.95,15,3200
81,10,5,6,5,82,12,34844460315921772,14125780396479894,91347581901841340,69174663846732910,3.95,15,3260
82,1,0,1,0,82,12,34844460315921772,14125780396479894,91347581901841340,65488267024973864,3.95,15,3320
82,2,0,1,0,82,12,34844460315921772,14125780396479894,91347581901841340,68198154748973190,3.95,15,3380
82,3,0,1,0,82,12,34844460315921772,14125780396479894,91347581901841340,71020176933239630,3.95,15,3440
82,4,0,1,0,82,12,34844460315921772,14125780396479894,91347581901841340,73958973673032260,3.95,15,3510
82,5,0,1,0,82,12,34844460315921772,14125780396479894,91347581901841340,77019377069562910,3.95,15,3590
82,6,0,1,0,82,12,34844460315921772,14125780396479894,91347581901841340,80206419175155420,3.95,15,3660
82,7,0,1,0,82,12,34844460315921772,14125780396479894,91347581901841340,83525340267170690,3.95,15,3730
82,8,0,1,0,82,12,34844460315921772,14125780396479894,91347581901841340,86981597464304270,3.95,15,3800
82,9,0,1,0,83,12,34844460315921772,14125780396479894,91347581901841340,90580873699427100,3.95,15,3870
82,10,7,7,6,83,12,42798954969009200,18786208327648680,117943788279603920,103761995770088940,3.95,15,3930
83,1,0,1,0,83,12,42798954969009200,18786208327648680,117943788279603920,98232400537450930,3.95,15,3990
83,2,0,1,0,83,12,42798954969009200,18786208327648680,117943788279603920,102297232123449330,3.95,15,4050
83,3,0,1,0,83,12,42798954969009200,18786208327648680,117943788279603920,106530265399848780,3.95,15,4130
83,4,0,1,0,83,12,42798954969009200,18786208327648680,117943788279603920,110938460509537120,3.95,15,4190
83,5,1,2,1,83,12,43291817493352540,18997435123795824,119281557988535840,115529065604332510,3.95,15,4270
83,6,3,2,1,83,12,48101695984302980,22204020784429440,136917779122020740,120309628762721090,3.95,15,4340
83,7,0,1,0,83,12,48101695984302980,22204020784429440,136917779122020740,125288010400743200,3.95,15,4400
83,8,0,1,0,83,12,48101695984302980,22204020784429440,136917779122020740,130472396196443180,3.95,15,4460
83,9,1,2,1,84,12,48101695984302980,22204020784429440,136917779122020740,135871310549126830,3.95,15,4540
83,10,2,3,2,84,12,93498602803067580,34882672274347530,233029291900457700,155642993655117540,3.95,15,4610
84,1,0,1,0,84,12,93498602803067580,34882672274347530,233029291900457700,147348600806160960,3.95,15,4670
84,2,0,1,0,84,12,93498602803067580,34882672274347530,233029291900457700,153445848185158370,3.95,15,4730
84,3,0,1,0,84,12,93498602803067580,34882672274347530,233029291900457700,159795398099756740,3.95,15,4810
84,4,0,1,0,84,12,93498602803067580,34882672274347530,233029291900457700,166407690764288320,3.95,15,4890
84,5,0,1,0,84,12,93498602803067580,34882672274347530,233029291900457700,173293598406481380,3.95,15,4950
84,6,0,1,0,84,12,93498602803067580,34882672274347530,233029291900457700,180464443144063070,3.95,15,5020
84,7,0,1,0,84,12,93498602803067580,34882672274347530,233029291900457700,187932015601095650,3.95,15,5080
84,8,0,1,0,84,12,93498602803067580,34882672274347530,233029291900457700,195708594294644450,3.95,15,5140
84,9,0,1,0,85,12,93498602803067580,34882672274347530,233029291900457700,203806965823669470,3.95,15,5210
84,10,0,1,0,85,12,93498602803067580,34882672274347530,233029291900457700,233464490482652860,3.95,15,5270
85,1,1,2,1,85,12,96324123074659970,36093609533601410,240698561209065600,221022901209219170,3.95,15,5330
85,2,1,2,1,85,12,114264896118413380,48054124896103660,306481395702828000,230168772277714050,3.95,15,5390
85,3,0,1,0,85,12,114264896118413380,48054124896103660,306481395702828000,239693097149610850,3.95,15,5470
85,4,0,1,0,85,12,114264896118413380,48054124896103660,306481395702828000,249611536146407360,3.95,15,5550
85,5,0,1,0,85,12,114264896118413380,48054124896103660,306481395702828000,259940397609695170,3.95,15,5620
85,6,0,1,0,85,12,114264896118413380,48054124896103660,306481395702828000,270696664716066940,3.95,15,5690
85,7,0,1,0,85,12,114264896118413380,48054124896103660,306481395702828000,281898023401614600,3.95,15,5750
85,8,0,1,0,85,12,114264896118413380,48054124896103660,306481395702828000,293562891441936830,3.95,15,5830
85,9,0,1,0,86,12,114264896118413380,48054124896103660,306481395702828000,305710448735472830,3.95,15,5900
85,10,1,2,1,86,12,154457535638779900,61451671402892510,400264221250349950,350196735723943600,3.95,15,5970
86,1,0,1,0,86,12,154457535638779900,61451671402892510,400264221250349950,331534351813794900,3.95,15,6030
86,2,0,1,0,86,12,154457535638779900,61451671402892510,400264221250349950,345253158416535900,3.95,15,6110
86,3,0,1,0,86,12,154457535638779900,61451671402892510,400264221250349950,359539645724379900,3.95,15,6170
86,4,0,1,0,86,12,154457535638779900,61451671402892510,400264221250349950,374417304219572900,3.95,15,6240
86,5,1,2,1,86,12,183224499488282880,71040659352726840,467387136899190300,389910596414503040,3.95,15,6310
86,6,0,1,0,86,12,183224499488282880,71040659352726840,467387136899190300,406044997074059900,3.95,15,6380
86,7,0,1,0,86,12,183224499488282880,71040659352726840,467387136899190300,422847035102379400,3.95,15,6460
86,8,0,1,0,86,12,183224499488282880,71040659352726840,467387136899190300,440344337162861500,3.95,15,6540
86,9,0,1,0,87,12,183224499488282880,71040659352726840,467387136899190300,458565673103162240,3.95,15,6600
86,10,2,2,1,87,12,368419774090276740,117339478003225310,837777686103178000,525295103585862000,3.95,15,6670
87,1,0,1,0,87,12,368419774090276740,117339478003225310,837777686103178000,497301527720642750,3.95,15,6730
87,2,0,1,0,87,12,368419774090276740,117339478003225310,837777686103178000,517879737624751170,3.95,15,6800
87,3,0,1,0,87,12,368419774090276740,117339478003225310,837777686103178000,539309468586516350,3.95,15,6880
87,4,0,1,0,87,12,368419774090276740,117339478003225310,837777686103178000,561625956329303040,3.95,15,6960
87,5,0,1,0,87,12,368419774090276740,117339478003225310,837777686103178000,584865894621694700,3.95,15,7030
87,6,0,1,0,87,12,368419774090276740,117339478003225310,837777686103178000,609067495611026700,3.95,15,7110
87,7,0,1,0,87,12,368419774090276740,117339478003225310,837777686103178000,634270552653504000,3.95,15,7180
87,8,0,1,0,87,12,368419774090276740,117339478003225310,837777686103178000,660516505744223200,3.95,15,7250
87,9,0,1,0,88,12,368419774090276740,117339478003225310,837777686103178000,687848509654672300,3.95,15,7330
87,10,0,1,0,88,12,368419774090276740,117339478003225310,837777686103178000,787942655378710400,3.95,15,7400
88,1,0,1,0,88,12,368419774090276740,117339478003225310,837777686103178000,745952291580887200,3.95,15,7460
88,2,0,1,0,88,12,368419774090276740,117339478003225310,837777686103178000,776819606437045600,4.33,16,30
88,3,0,1,0,88,12,368419774090276740,117339478003225310,837777686103178000,885740305652200400,4.33,16,90
88,4,10,2,1,88,12,423508669365399200,136435419783967580,969250348501269500,922392012743839400,4.33,16,150
88,5,1,2,1,88,12,430129104190616450,140000269305238400,990130181411570000,960560358091815000,4.33,16,210
88,6,0,1,0,88,12,430129104190616450,140000269305238400,990130181411570000,1000308099798902400,4.33,16,280
88,7,1,2,1,88,12,468396153427307140,152755952384135300,1079419962963848300,1041700592882103900,4.33,16,340
88,8,0,1,0,88,12,468396153427307140,152755952384135300,1079419962963848300,1084805896732297600,4.33,16,410
88,9,0,1,0,89,12,468396153427307140,152755952384135300,1079419962963848300,1129694887020526000,4.33,16,480
88,10,3,2,1,89,12,558683522826751100,216020669388135500,1422766200379293200,1294085509458450400,4.33,16,550
89,1,0,1,0,89,12,558683522826751100,216020669388135500,1422766200379293200,1225122215040107300,4.33,16,610
89,2,0,1,0,89,12,558683522826751100,216020669388135500,1422766200379293200,1275817458657869600,4.33,16,670
89,3,2,3,2,89,12,570512806502051460,222390283674835680,1460073941201394200,1328610458478164500,4.33,16,730
89,4,1,2,1,89,12,626299856560361100,246299019414111200,1611495934216806000,1383588019115618300,4.33,16,810
89,5,0,1,0,89,12,626299856560361100,246299019414111200,1611495934216806000,1440840537137573400,4.33,16,870
89,6,0,1,0,89,12,626299856560361100,246299019414111200,1611495934216806000,1500462149698197800,4.33,16,950
89,7,0,1,0,89,12,626299856560361100,246299019414111200,1611495934216806000,1562550889322994000,4.33,16,1020
89,8,0,1,0,89,12,626299856560361100,246299019414111200,1611495934216806000,1627208845098275300,4.33,16,1080
89,9,2,2,1,90,12,736004831892016400,293315437413392060,1909266581545584600,1694542330530611500,4.33,16,1140
89,10,0,1,0,90,12,736004831892016400,293315437413392060,1909266581545584600,1941128264187478000,4.33,16,1220
90,1,1,2,1,90,12,736004831892016400,293315437413392060,1909266581545584600,1837683322559972900,4.33,16,1280
90,2,3,3,2,90,12,757304405724473700,307515153301696960,1987365018931261400,1913726187986605600,4.33,16,1350
90,3,0,1,0,90,12,757304405724473700,307515153301696960,1987365018931261400,1992915687717043200,4.33,16,1410
90,4,6,2,1,90,12,809520047178979100,357909740443308500,2241159008952213000,2075382028673211100,4.33,16,1480
90,5,2,3,2,90,12,877187145401001000,374826514998814000,2376493205396257000,2161260805706137300,4.33,16,1550
90,6,0,1,0,90,12,877187145401001000,374826514998814000,2376493205396257000,2250693224547065000,4.33,16,1610
90,7,0,1,0,90,12,877187145401001000,374826514998814000,2376493205396257000,2343826333984253000,4.33,16,1680
90,8,8,2,1,90,12,1032646708237756700,413691405708002900,2687412331069768000,2440813267647169000,4.33,16,1750
90,9,0,1,0,91,12,1032646708237756700,413691405708002900,2687412331069768000,2541813495795662000,4.33,16,1810
90,10,2,3,2,91,12,1622239787551485400,806753458583822100,4849253621886773000,2911692396280922600,4.33,16,1880
91,1,0,1,0,91,12,1622239787551485400,806753458583822100,4849253621886773000,2756524983839676000,4.33,16,1940
91,2,0,1,0,91,12,1622239787551485400,806753458583822100,4849253621886773000,2870589281979616000,4.33,16,2010
91,3,0,1,0,91,12,1622239787551485400,806753458583822100,4849253621886773000,2989373531575260000,4.33,16,2090
91,4,0,1,0,91,12,1622239787551485400,806753458583822100,4849253621886773000,3113073043009503000,4.33,16,2150
91,5,0,1,0,91,12,1622239787551485400,806753458583822100,4849253621886773000,3241891208558877000,4.33,16,2220
91,6,0,1,0,91,12,1622239787551485400,806753458583822100,4849253621886773000,3376039836820256000,4.33,16,2290
91,7,0,1,0,91,12,1622239787551485400,806753458583822100,4849253621886773000,3515739500976020000,4.33,16,2370
91,8,0,1,0,91,12,1622239787551485400,806753458583822100,4849253621886773000,3661219901470377000,4.33,16,2430
91,9,0,1,0,92,12,1622239787551485400,806753458583822100,4849253621886773000,3812720243693101600,4.33,16,2490
91,10,0,1,0,92,12,1622239787551485400,806753458583822100,4849253621886773000,4367538594420940300,4.33,16,2570
92,1,0,1,0,92,12,1622239787551485400,806753458583822100,4849253621886773000,4134787475759094000,4.33,16,2630
92,2,0,1,0,92,12,1622239787551485400,806753458583822100,4849253621886773000,4305883922968987600,4.33,16,2690
92,3,0,1,0,92,12,1622239787551485400,806753458583822100,4849253621886773000,4484060297362418000,4.33,16,2770
92,4,0,1,0,92,12,1622239787551485400,806753458583822100,4849253621886773000,4669609564513796000,4.33,16,2850
92,5,1,2,1,92,12,2493696577668957000,1387724651995469800,8044595185650836000,4862836812837831000,4.33,16,2920
92,6,0,1,0,92,12,2493696577668957000,1387724651995469800,8044595185650836000,5064059755229871000,4.33,16,3000
92,7,0,1,0,92,12,2493696577668957000,1387724651995469800,8044595185650836000,5273609251463507000,4.33,16,3070
92,8,0,1,0,92,12,2493696577668957000,1387724651995469800,8044595185650836000,5491829852204998000,4.33,16,3130
92,9,0,1,0,93,12,2493696577668957000,1387724651995469800,8044595185650836000,5719080365539047000,4.33,16,3190
92,10,0,1,0,93,12,2493696577668957000,1387724651995469800,8044595185650836000,6551307891630750000,4.33,16,3250
93,1,0,1,0,93,12,2493696577668957000,1387724651995469800,8044595185650836000,6202181213637989000,4.33,16,3310
93,2,0,1,0,93,12,2493696577668957000,1387724651995469800,8044595185650836000,6458825884452815000,4.33,16,3390
93,3,0,1,0,93,12,2493696577668957000,1387724651995469800,8044595185650836000,6726090446042957000,4.33,16,3460
93,4,0,1,0,93,12,2493696577668957000,1387724651995469800,8044595185650836000,7004414346769959000,4.33,16,3520
93,5,0,1,0,93,12,2493696577668957000,1387724651995469800,8044595185650836000,7294255219255969000,4.33,16,3600
93,6,0,1,0,93,12,2493696577668957000,1387724651995469800,8044595185650836000,7596089632844029000,4.33,16,3680
93,7,0,1,0,93,12,2493696577668957000,1387724651995469800,8044595185650836000,7910413877194438000,4.33,16,3760
93,8,0,1,0,93,12,2493696577668957000,1387724651995469800,8044595185650836000,8237744778306654000,4.33,16,3820
93,9,1,2,1,94,12,3101998862072209000,1793259508264304600,10275036895129428000,8578620548307708000,4.33,16,3880
93,10,0,1,0,94,12,3101998862072209000,1793259508264304600,10275036895129428000,9826961837445102000,4.33,16,3940
94,1,0,1,0,94,12,3101998862072209000,1793259508264304600,10275036895129428000,9303271820456075000,4.33,16,4000
94,2,1,2,1,94,12,3318901443508462600,1886217757451270100,10863772473313542000,9688238826678227000,4.33,16,4060
94,3,0,1,0,94,12,3318901443508462600,1886217757451270100,10863772473313542000,10089135669063418000,4.33,16,4140
94,4,1,2,1,94,12,3582013535756485000,2027893499430974500,11693587533480382000,10506621520153856000,4.33,16,4200
94,5,1,2,1,94,12,3582013535756485000,2027893499430974500,11693587533480382000,10941382828882848000,4.33,16,4260
94,6,1,2,1,94,12,3772516051905577000,2109537434923442700,12210665791599348000,11394134449264873000,4.33,16,4320
94,7,0,1,0,94,12,3772516051905577000,2109537434923442700,12210665791599348000,11865620815790424000,4.33,16,4380
94,8,0,1,0,94,12,3772516051905577000,2109537434923442700,12210665791599348000,12356617167458748000,4.33,16,4440
94,9,2,3,2,95,12,4242819180173139000,2404454133178948600,13860635712888934000,12867930822460264000,4.33,16,4500
94,10,2,3,2,95,12,6546047011687887000,2981622906585594400,18472538638030266000,14740442756166154000,4.33,16,4580
95,1,0,1,0,95,12,6546047011687887000,2981622906585594400,18472538638030266000,13954907730682665000,4.33,16,4640
95,2,0,1,0,95,12,6546047011687887000,2981622906585594400,18472538638030266000,14532358240015892000,4.33,16,4700
95,3,0,1,0,95,12,6546047011687887000,2981622906585594400,18472538638030266000,15133703503593593000,4.33,16,4760
95,4,0,1,0,95,12,6546047011687887000,2981622906585594400,18472538638030266000,15759932280229183000,4.33,16,4820
95,5,0,1,0,95,12,6546047011687887000,2981622906585594400,18472538638030266000,16412074243322628000,4.33,16,4880
95,6,0,1,0,95,12,6546047011687887000,2981622906585594400,18472538638030266000,17091201673895580000,4.33,16,4960
95,7,0,1,0,95,12,6546047011687887000,2981622906585594400,18472538638030266000,17798431223683840000,4.33,16,5020
95,8,3,3,2,95,12,7167926594206840000,3192468773744337400,19937801689184190000,18534925751186220000,4.33,16,5100
95,9,0,1,0,96,12,7167926594206840000,3192468773744337400,19937801689184190000,19301896233688450000,4.33,16,5160
95,10,2,3,2,96,12,8564975762339572000,3686195067626551300,23309756032845775000,22110664134246970000,4.33,16,5230
96,1,0,1,0,96,12,8564975762339572000,3686195067626551300,23309756032845775000,20932361596021854000,4.33,16,5290
96,2,0,1,0,96,12,8564975762339572000,3686195067626551300,23309756032845775000,21798537360021586000,4.33,16,5370
96,3,1,2,1,96,12,8651728092781765000,3707883150237099000,23483260693730160000,22700555255388074000,4.33,16,5450
96,4,4,3,2,96,12,9642445532688196000,4241346387109792000,26607831081127363000,23639898420341375000,4.33,16,5510
96,5,0,1,0,96,12,9642445532688196000,4241346387109792000,26607831081127363000,24618111364981436000,4.33,16,5590
96,6,0,1,0,96,12,9642445532688196000,4241346387109792000,26607831081127363000,25636802510840734000,4.33,16,5670
96,7,1,2,1,96,12,9877432778267974000,4300093198504737000,27077805572286923000,26697646835523035000,4.33,16,5730
96,8,4,3,2,96,12,10258300272363178000,4463322124545538600,28111588770545332000,27802388626776494000,4.33,16,5800
96,9,0,1,0,97,12,10258300272363178000,4463322124545538600,28111588770545332000,28952844350529733000,4.33,16,5870
96,10,5,3,2,97,12,15412392106029842000,6185082386271928000,40152721651117556000,33165996201367118000,4.33,16,5940
97,1,0,1,0,97,12,15412392106029842000,6185082386271928000,40152721651117556000,31398542394029600000,4.33,16,6000
97,2,0,1,0,97,12,15412392106029842000,6185082386271928000,40152721651117556000,32697806040029094000,4.33,16,6070
97,3,0,1,0,97,12,15412392106029842000,6185082386271928000,40152721651117556000,34050832883078627000,4.33,16,6130
97,4,0,1,0,97,12,15412392106029842000,6185082386271928000,40152721651117556000,35459847630508430000,4.33,16,6190
97,5,0,1,0,97,12,15412392106029842000,6185082386271928000,40152721651117556000,36927167047468384000,4.33,16,6250
97,6,1,2,1,97,12,15956787728724523000,6729478008966609000,42874699764590960000,38455203766257205000,4.33,16,6330
97,7,0,1,0,97,12,15956787728724523000,6729478008966609000,42874699764590960000,40046470253280485000,4.33,16,6410
97,8,0,1,0,97,12,15956787728724523000,6729478008966609000,42874699764590960000,41703582940160524000,4.33,16,6470
97,9,0,1,0,98,12,15956787728724523000,6729478008966609000,42874699764590960000,43429266525790140000,4.33,16,6530
97,10,4,3,2,98,12,18822490393719435000,7533734033431241000,48957426527444400000,49748994302045470000,4.33,16,6600
98,1,0,1,0,98,12,18822490393719435000,7533734033431241000,48957426527444400000,47097813591039540000,4.33,16,6660
