chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
66,6,19,2,1,66,12,101668499358126,50367141785060,303137066498366,299686077293196,6.06,-20,13,6210
66,7,4,3,2,66,12,106937339116034,51684351724537,313674746014182,312087010449677,6.06,-20,13,6290
66,8,22,2,1,66,12,118081860762426,54470482136135,335963789306966,325001091045439,6.06,-20,13,6360
66,9,0,1,0,67,12,118081860762426,54470482136135,335963789306966,342680172402528,6.06,-19,13,6420
66,10,42,39,38,67,12,140092166274198,66321764707008,405379225102230,387699959731946,6.06,-20,13,6490
67,1,44,3,2,67,12,156453734448906,73326561640279,449759981010022,435149313526940,7.19,-20,14,50
67,2,0,1,0,67,12,156453734448906,73326561640279,449759981010022,458820126728143,7.19,-19,14,110
67,3,3,2,1,67,12,183781899796870,80158602977270,504416311705950,471907146776014,7.19,-20,14,180
67,4,2,3,2,67,12,183781899796870,80158602977270,504416311705950,491434543697790,7.19,-20,14,240
67,5,17,2,1,67,12,199621740229079,90718496598742,562495726624047,511769979305028,7.19,-20,14,310
67,6,0,1,0,67,12,199621740229079,90718496598742,562495726624047,539608726157062,7.19,-19,14,380
67,7,2,3,2,67,12,199621740229079,90718496598742,562495726624047,555000095902722,7.19,-20,14,440
67,8,0,1,0,67,12,199621740229079,90718496598742,562495726624047,585190431009269,7.19,-19,14,510
67,9,23,3,2,68,12,290825796150962,130299593255954,812024169174778,601881937018504,7.19,-20,14,580
67,10,0,1,0,68,12,290825796150962,130299593255954,812024169174778,698084753525007,7.19,-19,14,660
68,1,0,1,0,68,12,290825796150962,130299593255954,812024169174778,669042069547605,7.19,-18,14,720
68,2,0,1,0,68,12,290825796150962,130299593255954,812024169174778,705223528119114,7.19,-17,14,800
68,3,0,1,0,68,12,290825796150962,130299593255954,812024169174778,743253756172147,7.19,-16,14,860
68,4,1,2,1,68,12,290825796150962,130299593255954,812024169174778,764795008629605,7.19,-17,14,920
68,5,0,1,0,68,12,290825796150962,130299593255954,812024169174778,806037717405335,7.19,-16,14,1000
68,6,2,2,1,68,12,327249345590362,154581959548887,945577183785910,829398597611693,7.19,-17,14,1070
68,7,0,1,0,68,12,327249345590362,154581959548887,945577183785910,874125151046693,7.19,-16,14,1130
68,8,0,1,0,68,12,327249345590362,154581959548887,945577183785910,921133085847828,7.19,-15,14,1210
68,9,0,1,0,69,12,327249345590362,154581959548887,945577183785910,970534623442236,7.19,-14,14,1280
68,10,26,26,25,69,12,417257894843934,189663253445936,1175910908627678,1098837112029995,7.19,-15,14,1350
69,1,0,1,0,69,12,417257894843934,189663253445936,1175910908627678,1052517402093072,7.19,-14,14,1410
69,2,0,1,0,69,12,417257894843934,189663253445936,1175910908627678,1108815306259455,7.19,-13,14,1490
69,3,2,3,2,69,12,417257894843934,189663253445936,1175910908627678,1141425411264252,7.19,-14,14,1560
69,4,0,1,0,69,12,417257894843934,189663253445936,1175910908627678,1202478899110284,7.19,-13,14,1630
69,5,23,2,1,69,12,472943044487256,207532065752681,1303071307497980,1237843637443777,7.19,-14,14,1700
69,6,0,1,0,69,12,472943044487256,207532065752681,1303071307497980,1304054421545962,7.19,-13,14,1780
69,7,2,2,1,69,12,486668476980762,217140825823008,1355231780272794,1342406481964429,7.19,-14,14,1850
69,8,0,1,0,69,12,486668476980762,217140825823008,1355231780272794,1414210208272110,7.19,-13,14,1920
69,9,10,2,1,70,12,561061028621553,242799540323670,1532259189916233,1455801935163206,7.19,-14,14,1990
69,10,29,30,29,70,12,616330227468194,275379618470547,1717848701350382,1648255668044826,7.19,-15,14,2060
70,1,0,1,0,70,12,616330227468194,275379618470547,1717848701350382,1578776103139447,7.19,-14,14,2120
70,2,1,2,1,70,12,616330227468194,275379618470547,1717848701350382,1624987948828344,7.19,-15,14,2190
70,3,3,4,3,70,12,731295628883296,304120968824323,1947779504180588,1672320951386990,7.19,-16,14,2260
70,4,0,1,0,70,12,731295628883296,304120968824323,1947779504180588,1762253559040754,7.19,-15,14,2340
70,5,1,2,1,70,12,731295628883296,304120968824323,1947779504180588,1813584864161632,7.19,-16,14,2400
70,6,1,2,1,70,12,731295628883296,304120968824323,1947779504180588,1866146844625931,7.19,-17,14,2480
70,7,1,2,1,70,12,731295628883296,304120968824323,1947779504180588,1919953456762887,7.19,-18,14,2540
70,8,0,1,0,70,12,731295628883296,304120968824323,1947779504180588,2023783573906438,7.19,-17,14,2610
70,9,19,2,1,71,12,786795283693324,332938132868866,2118547815168788,2082135325872749,7.19,-18,14,2680
70,10,17,13,12,71,12,991795937427940,448110496396227,2784237923012848,2356036043146185,7.19,-19,14,2750
71,1,0,1,0,71,12,991795937427940,448110496396227,2784237923012848,2258016984722472,7.19,-18,14,2810
71,2,0,1,0,71,12,991795937427940,448110496396227,2784237923012848,2380129407401274,7.19,-17,14,2880
71,3,0,1,0,71,12,991795937427940,448110496396227,2784237923012848,2508481427080232,7.19,-16,14,2940
71,4,0,1,0,71,12,991795937427940,448110496396227,2784237923012848,2643380338560865,7.19,-15,14,3010
71,5,2,3,2,71,12,993669700674936,448735084145226,2788610037255840,2720377296242174,7.19,-16,14,3080
71,6,0,1,0,71,12,993669700674936,448735084145226,2788610037255840,2866671357708212,7.19,-15,14,3150
71,7,20,7,6,71,12,1102102217737179,504040708374957,3118265051237007,2950172384781693,7.19,-16,14,3220
71,8,0,1,0,71,12,1102102217737179,504040708374957,3118265051237007,3108824164735472,7.19,-15,14,3280
71,9,11,2,1,72,12,1310843472946568,712781963584346,4161971327283952,3199378671462676,7.19,-16,14,3350
71,10,0,1,0,72,12,1310843472946568,712781963584346,4161971327283952,3708575253100098,7.19,-15,14,3430
72,1,0,1,0,72,12,1310843472946568,712781963584346,4161971327283952,3552246232063039,7.19,-14,14,3490
72,2,0,1,0,72,12,1310843472946568,712781963584346,4161971327283952,3742251658624517,7.19,-13,14,3550
72,3,0,1,0,72,12,1310843472946568,712781963584346,4161971327283952,3941899385411386,7.19,-12,14,3620
72,4,0,1,0,72,12,1310843472946568,712781963584346,4161971327283952,4151662061151052,7.19,-11,14,3680
72,5,14,3,2,72,12,1388901177080670,746235265356104,4373842238505086,4274878608380117,7.19,-12,14,3740
72,6,6,2,1,72,12,1452753882839676,767519500609106,4522831885276100,4401183672716278,7.19,-13,14,3800
72,7,4,2,1,72,12,1688426001293552,924634246245023,5386962986273644,4530621876628567,7.19,-14,14,3880
72,8,0,1,0,72,12,1688426001293552,924634246245023,5386962986273644,4772959452916913,7.19,-13,14,3960
72,9,0,1,0,73,12,1688426001293552,924634246245023,5386962986273644,5027595055155121,7.19,-12,14,4020
72,10,1,2,1,73,12,2004275118951990,1183056251601927,6736500125359698,5693753770935447,7.19,-13,14,4090
73,1,0,1,0,73,12,2004275118951990,1183056251601927,6736500125359698,5452284914328752,7.19,-12,14,4150
73,2,0,1,0,73,12,2004275118951990,1183056251601927,6736500125359698,5742420648578407,7.19,-11,14,4210
73,3,0,1,0,73,12,2004275118951990,1183056251601927,6736500125359698,6047232011710030,7.19,-10,14,4290
73,4,0,1,0,73,12,2004275118951990,1183056251601927,6736500125359698,6367436756708542,7.19,-9,14,4370
73,5,0,1,0,73,12,2004275118951990,1183056251601927,6736500125359698,6703786908595387,7.19,-8,14,4450
73,6,0,1,0,73,12,2004275118951990,1183056251601927,6736500125359698,7057070371768462,7.19,-7,14,4530
73,7,2,2,1,73,12,2402430634646286,1353694329756625,7817207953672786,7270067662496267,7.19,-8,14,4590
73,8,3,4,3,73,12,2428626395915938,1364921084586476,7888310734261842,7488608796817141,7.19,-9,14,4650
73,9,1,2,1,74,12,2438106087153511,1367291007395869,7907270116736987,7712787868703096,7.19,-10,14,4730
73,10,15,16,15,74,12,2714089393132188,1607136720204741,9142636273951152,8736966993331076,7.19,-11,14,4790
74,1,0,1,0,74,12,2714089393132188,1607136720204741,9142636273951152,8364300720844377,7.19,-10,14,4850
74,2,4,5,4,74,12,2714089393132188,1607136720204741,9142636273951152,8613630972866739,7.19,-11,14,4930
74,3,0,1,0,74,12,2714089393132188,1607136720204741,9142636273951152,9070848017564122,7.19,-10,14,4990
74,4,5,2,1,74,12,2810035681403439,1671100912385575,9494439330945740,9341239637587944,7.19,-11,14,5050
74,5,0,1,0,74,12,2810035681403439,1671100912385575,9494439330945740,9837078615872694,7.19,-10,14,5130
74,6,16,3,2,74,12,3402177516798118,1988571558268241,11356463749871082,10130310694956930,7.19,-11,14,5190
74,7,2,3,2,74,12,3402177516798118,1988571558268241,11356463749871082,10430966646189220,7.19,-12,14,5270
74,8,0,1,0,74,12,3402177516798118,1988571558268241,11356463749871082,10986035982142738,7.19,-11,14,5350
74,9,0,1,0,75,12,3402177516798118,1988571558268241,11356463749871082,11569181803053444,7.19,-10,14,5430
74,10,11,9,8,75,12,4059555803522934,2204181404865765,12876281422985994,13105450489995276,7.19,-11,14,5510
75,1,1,2,1,75,12,4059555803522934,2204181404865765,12876281422985994,12267641057237186,7.19,-12,14,5570
75,2,0,1,0,75,12,4059555803522934,2204181404865765,12876281422985994,12920446459298798,7.19,-11,14,5630
75,3,4,2,1,75,12,4278805934525438,2277264781866599,13387865061991834,13303910425759384,7.19,-12,14,5710
75,4,5,2,1,75,12,4639192920418559,2431716347249365,14366058309416020,13696986210169680,7.19,-13,14,5770
75,5,1,2,1,75,12,4639192920418559,2431716347249365,14366058309416020,14099812682749440,7.19,-14,14,5830
75,6,3,2,1,75,12,4730655322391720,2480965332927221,14654516654100604,14512523748391886,7.19,-15,14,5910
75,7,15,2,1,75,12,4860307909075501,2519447309558606,14938097147309924,14935247697951238,7.19,-16,14,5970
75,8,17,2,1,75,12,5687324652372918,2802987362715754,16899274103235934,15368106514344162,7.19,-17,14,6030
75,9,0,1,0,76,12,5687324652372918,2802987362715754,16899274103235934,16196854524273194,7.19,-16,14,6110
75,10,10,11,10,76,12,6290314904159732,3145100149185469,18870715500901610,18332905460721924,7.19,-17,14,6170
76,1,0,1,0,76,12,6290314904159732,3145100149185469,18870715500901610,17565031513769676,7.19,-16,14,6230
76,2,0,1,0,76,12,6290314904159732,3145100149185469,18870715500901610,18509628354611524,7.19,-15,14,6290
76,3,2,2,1,76,12,6865131051242585,3528310913907371,20978374706872068,19048780836880796,7.19,-16,14,6370
76,4,0,1,0,76,12,6865131051242585,3528310913907371,20978374706872068,20073169445936310,7.19,-15,14,6450
76,5,0,1,0,76,12,6865131051242585,3528310913907371,20978374706872068,21149719024122000,7.19,-14,14,6510
76,6,15,2,1,76,12,7097413507537289,3683165884770507,21830077046619316,21768785622585668,7.19,-15,14,6570
76,7,7,2,1,76,12,7419405836067972,3763663966903177,22474061703680680,22402871546924564,7.19,-16,14,6650
76,8,9,3,2,76,12,10020227395240616,4418211839804117,27693074754457084,23052159771513890,7.19,-17,14,6710
76,9,0,1,0,77,12,10020227395240616,4418211839804117,27693074754457084,24295281786407320,7.19,-16,14,6780
76,10,10,11,10,77,12,10335156536258556,4496944125058602,28322933036492964,27499358191080068,7.19,-17,14,6850
77,1,0,1,0,77,12,10335156536258556,4496944125058602,28322933036492964,26347547270651770,7.19,-16,14,6910
77,2,0,1,0,77,12,10335156536258556,4496944125058602,28322933036492964,27764442531914476,7.19,-15,14,6990
77,3,39,3,2,77,12,11527661670654772,5329539401689106,32845819277411196,31057794842737244,7.81,-16,15,60
77,4,0,1,0,77,12,11527661670654772,5329539401689106,32845819277411196,32727993661849360,7.81,-15,15,130
77,5,0,1,0,77,12,11527661670654772,5329539401689106,32845819277411196,34483237539325790,7.81,-14,15,200
77,6,26,5,4,77,12,12776062505707700,5844183962084804,36152798354046910,35492585254212110,7.81,-15,15,270
77,7,6,4,3,77,12,13052044415159278,6006991424221941,37080010112047040,36526421000416750,7.81,-16,15,340
77,8,2,3,2,77,12,14918343732538532,6649221655065324,41515230352799820,37585043105725340,7.81,-17,15,410
77,9,0,1,0,78,12,14918343732538532,6649221655065324,41515230352799820,39611872477833960,7.81,-16,15,480
77,10,28,29,28,78,12,17309671227501492,7607032294569666,47737800405780160,44835910094147700,7.81,-17,15,550
78,1,0,1,0,78,12,17309671227501492,7607032294569666,47737800405780160,42957957506493130,7.81,-16,15,610
78,2,0,1,0,78,12,17309671227501492,7607032294569666,47737800405780160,45268112823769030,7.81,-15,15,680
78,3,0,1,0,78,12,17309671227501492,7607032294569666,47737800405780160,47695899222770200,7.81,-14,15,750
78,4,0,1,0,78,12,17309671227501492,7607032294569666,47737800405780160,50247096151422400,7.81,-13,15,820
78,5,13,2,1,78,12,20276160380182868,9584691729690584,58614927298945200,51724856308983460,7.81,-14,15,890
78,6,0,1,0,78,12,20276160380182868,9584691729690584,58614927298945200,54491557360873030,7.81,-13,15,960
78,7,0,1,0,78,12,20276160380182868,9584691729690584,58614927298945200,57398661572077624,7.81,-12,15,1020
78,8,18,2,1,78,12,21838059984797296,11146591334305010,66424425322017336,59094555726465770,7.81,-13,15,1090
78,9,0,1,0,79,12,21838059984797296,11146591334305010,66424425322017336,62247228179447070,7.81,-12,15,1160
78,10,18,19,18,79,12,23790118119478464,11983187677739796,71722868830437650,70495015268502150,7.81,-13,15,1240
79,1,0,1,0,79,12,23790118119478464,11983187677739796,71722868830437650,67505361795910824,7.81,-12,15,1300
79,2,0,1,0,79,12,23790118119478464,11983187677739796,71722868830437650,71097565434970870,7.81,-11,15,1360
79,3,8,3,2,79,12,29703951280752490,13504565561072044,83722213525040670,73207659272151300,7.81,-12,15,1430
79,4,0,1,0,79,12,29703951280752490,13504565561072044,83722213525040670,77103302715105890,7.81,-11,15,1490
79,5,1,2,1,79,12,29703951280752490,13504565561072044,83722213525040670,79391639916105760,7.81,-12,15,1570
79,6,0,1,0,79,12,29703951280752490,13504565561072044,83722213525040670,83616355260641180,7.81,-11,15,1630
79,7,5,2,1,79,12,30476627483735710,14136755181694680,87023648210514430,86097992358107870,7.81,-12,15,1700
79,8,0,1,0,79,12,30476627483735710,14136755181694680,87023648210514430,90679576890602160,7.81,-11,15,1770
79,9,16,2,1,80,12,37107513738165080,17004575134825468,105125814277466940,93370842269161260,7.81,-12,15,1840
79,10,36,37,36,80,12,43385895024452240,19143681337203670,119960620373266930,105742522902742340,7.81,-13,15,1920
80,1,0,1,0,80,12,43385895024452240,19143681337203670,119960620373266930,101258042693856210,7.81,-12,15,1980
80,2,0,1,0,80,12,43385895024452240,19143681337203670,119960620373266930,106646348152445540,7.81,-11,15,2060
80,3,0,1,0,80,12,43385895024452240,19143681337203670,119960620373266930,112307204565220860,7.81,-10,15,2130
80,4,1,2,1,80,12,43385895024452240,19143681337203670,119960620373266930,115654954072647000,7.81,-11,15,2200
80,5,1,2,1,80,12,43385895024452240,19143681337203670,119960620373266930,119087459874146600,7.81,-12,15,2270
80,6,5,2,1,80,12,46513758708596500,21228923793299844,131429453881795870,122606004061939170,7.81,-13,15,2340
80,7,0,1,0,80,12,46513758708596500,21228923793299844,131429453881795870,129146988537148420,7.81,-12,15,2420
80,8,14,4,3,80,12,47738300587352200,21637104419551744,134286718265559170,132962750384521020,7.81,-13,15,2490
80,9,0,1,0,81,12,47738300587352200,21637104419551744,134286718265559170,140056263403727100,7.81,-12,15,2560
80,10,33,24,23,81,12,66429184485213150,29193463414742828,183203038144184450,158613784354097440,7.81,-13,15,2630
81,1,0,1,0,81,12,66429184485213150,29193463414742828,183203038144184450,151887064040768480,7.81,-12,15,2690
81,2,0,1,0,81,12,66429184485213150,29193463414742828,183203038144184450,159969522228652300,7.81,-11,15,2770
81,3,0,1,0,81,12,66429184485213150,29193463414742828,183203038144184450,168460806847814400,7.81,-10,15,2840
81,4,1,2,1,81,12,67205125770505250,29828324466345452,186518423635887040,173482431108952420,7.81,-11,15,2920
81,5,1,2,1,81,12,67205125770505250,29828324466345452,186518423635887040,178631189811202000,7.81,-12,15,3000
81,6,5,6,5,81,12,67205125770505250,29828324466345452,186518423635887040,183909006092890370,7.81,-13,15,3070
81,7,5,2,1,81,12,68154184454989740,30339356065683260,189511608717722780,189317744560118850,7.81,-14,15,3140
81,8,32,3,2,81,12,73463115943200740,32405157354779396,203083745362318340,194859203149708800,7.81,-15,15,3210
81,9,1,2,1,82,12,73463115943200740,32405157354779396,203083745362318340,200535104418952540,7.81,-16,15,3270
81,10,3,4,3,82,12,82601475239227980,40629812529383940,245120725356763700,226981794851530020,7.81,-17,15,3340
82,1,0,1,0,82,12,82601475239227980,40629812529383940,245120725356763700,217474659876532580,7.81,-16,15,3400
82,2,0,1,0,82,12,82601475239227980,40629812529383940,245120725356763700,229169821170237100,7.81,-15,15,3480
82,3,0,1,0,82,12,82601475239227980,40629812529383940,245120725356763700,241460489815175500,7.81,-14,15,3560
82,4,2,2,1,82,12,84403898886468260,41831428294210780,251729612063311400,248528201869541800,7.81,-15,15,3630
82,5,21,2,1,82,12,89781156992436900,43623847662866990,264276547643904860,255767385411468260,7.81,-16,15,3690
82,6,1,2,1,82,12,91582339862081150,44074143380278056,267878913383193380,263180129408764300,7.81,-17,15,3750
82,7,7,2,1,82,12,92803377037747250,44888168164055450,272356049693969020,270768402103397660,7.81,-18,15,3810
82,8,19,2,1,82,12,96303144646808270,47751614389650830,287309602205411600,278534037443378880,7.81,-19,15,3880
82,9,1,2,1,83,12,99253968403210820,48489320328751470,293211249718216700,286478720598474700,7.81,-20,15,3940
82,10,7,4,3,83,12,126811836088956980,58179809340316630,359531073450223500,328166450387720400,7.81,-20,15,4010
83,1,0,1,0,83,12,126811836088956980,58179809340316630,359531073450223500,314561561607095360,7.81,-19,15,4070
83,2,0,1,0,83,12,126811836088956980,58179809340316630,359531073450223500,331622211811015040,7.81,-18,15,4130
83,3,1,2,1,83,12,134661305477858540,66029278729218184,398778420394731260,341133133866753900,7.81,-19,15,4210
83,4,0,1,0,83,12,134661305477858540,66029278729218184,398778420394731260,359634927411182200,7.81,-18,15,4280
83,5,0,1,0,83,12,134661305477858540,66029278729218184,398778420394731260,379083803377672640,7.81,-17,15,4360
83,6,1,2,1,83,12,134661305477858540,66029278729218184,398778420394731260,390013926714153100,7.81,-18,15,4440
83,7,9,2,1,83,12,139544571765499980,69284789587645830,416683730116083300,401199522628774300,7.81,-19,15,4520
83,8,1,2,1,83,12,139544571765499980,69284789587645830,416683730116083300,412643018434593100,7.81,-20,15,4600
83,9,5,3,2,84,12,166642662161680830,87350183185099740,516043394902079800,429718080897668100,7.81,-20,15,4660
83,10,0,1,0,84,12,166642662161680830,87350183185099740,516043394902079800,498402796526299840,7.81,-19,15,4720
84,1,0,1,0,84,12,166642662161680830,87350183185099740,516043394902079800,477667556514429630,7.81,-18,15,4780
84,2,0,1,0,84,12,166642662161680830,87350183185099740,516043394902079800,503499577688623800,7.81,-17,15,4840
84,3,1,2,1,84,12,176304700351904830,89765692732655760,535367471282527900,518016981056869700,7.81,-18,15,4900
84,4,1,2,1,84,12,176304700351904830,89765692732655760,535367471282527900,532873703420173500,7.81,-19,15,4960
84,5,5,3,2,84,12,183791347163219700,94756790606865650,562818509590682300,548072968738748160,7.81,-20,15,5020
84,6,5,3,2,84,12,203557024945827700,103227795370840500,616468206429189600,570752087874311940,7.81,-20,15,5090
84,7,0,1,0,84,12,203557024945827700,103227795370840500,616468206429189600,601799283943099900,7.81,-19,15,5150
84,8,3,3,2,84,12,236861051209267840,127789978306463060,748020964435120100,618964527651827000,7.81,-20,15,5220
84,9,0,1,0,85,12,236861051209267840,127789978306463060,748020964435120100,652634335363268100,7.81,-19,15,5300
84,10,0,1,0,85,12,236861051209267840,127789978306463060,748020964435120100,756833876206529500,7.81,-18,15,5370
85,1,0,1,0,85,12,236861051209267840,127789978306463060,748020964435120100,725239155927321300,7.81,-17,15,5430
85,2,0,1,0,85,12,236861051209267840,127789978306463060,748020964435120100,764348756491083800,7.81,-16,15,5490
85,3,5,3,2,85,12,255971365671803870,136814017757394160,803227436701380500,786501391970413300,7.81,-17,15,5570
85,4,6,2,1,85,12,270807705165996220,140523102630942260,832900115689765200,809178586674996600,7.81,-18,15,5650
85,5,1,2,1,85,12,279870844588319330,146565195579157660,866131626904950000,832385821271888000,7.81,-19,15,5730
85,6,1,2,1,85,12,279870844588319330,146565195579157660,866131626904950000,856128131811381400,7.81,-20,15,5790
85,7,7,2,1,85,12,290851549196909000,152277212919606300,899960400875334100,891554494730425100,7.81,-20,15,5850
85,8,3,3,2,85,12,305912026947190660,157959663897942140,937750682538959200,928446791477643900,7.81,-20,15,5930
85,9,5,3,2,86,12,344337708018413000,183576784612090370,1078644846466774500,966865682019556200,7.81,-20,15,6010
85,10,6,7,6,86,12,348243119062927300,184829836168738750,1087562463737882400,1107561770058218800,7.81,-20,15,6080
86,1,0,1,0,86,12,348243119062927300,184829836168738750,1087562463737882400,1061645270423625100,7.81,-19,15,6140
86,2,3,2,1,86,12,356780919621691460,188488893551066240,1110736493825956400,1091926794987156400,7.81,-20,15,6220
86,3,3,2,1,86,12,484769447626828000,220486025552350340,1366713549836229400,1137110446222162400,7.81,-20,15,6280
86,4,0,1,0,86,12,484769447626828000,220486025552350340,1366713549836229400,1198965832695143000,7.81,-19,15,6360
86,5,0,1,0,86,12,484769447626828000,220486025552350340,1366713549836229400,1263993284153479400,7.81,-18,15,6440
86,6,1,2,1,86,12,566043619369400800,264249041106043400,1623039783793574400,1300244600188399400,7.81,-19,15,6510
86,7,0,1,0,86,12,566043619369400800,264249041106043400,1623039783793574400,1370765035647894000,7.81,-18,15,6580
86,8,0,1,0,86,12,566043619369400800,264249041106043400,1623039783793574400,1444895319236937200,7.81,-17,15,6660
86,9,0,1,0,87,12,566043619369400800,264249041106043400,1623039783793574400,1522813449180647200,7.81,-16,15,6740
86,10,2,3,2,87,12,614224023898531600,296369310792130560,1799701267067053800,1723643004652925000,7.81,-17,15,6800
87,1,0,1,0,87,12,614224023898531600,296369310792130560,1799701267067053800,1651448198436579600,7.81,-16,15,6860
87,2,0,1,0,87,12,614224023898531600,296369310792130560,1799701267067053800,1740258329510597600,7.81,-15,15,6920
87,3,6,7,6,87,12,643089685588466000,315613085252087000,1905542026596813800,1790948952799729000,7.81,-16,15,6980
87,4,0,1,0,87,12,643089685588466000,315613085252087000,1905542026596813800,1887261032945869000,7.81,-15,15,7060
87,5,6,2,1,87,12,670538724075119900,324762764747638300,1969589783065673000,1942233582967342000,7.81,-16,15,7120
87,6,5,2,1,87,12,715401981743431700,336115726341085600,2059864887107774000,1998524107696783400,7.81,-17,15,7180
87,7,2,3,2,87,12,726455208897281300,338879033129548000,2081971341415473400,2056147553471626500,7.81,-18,15,7260
87,8,19,2,1,87,12,754842065190280400,356283314093218560,2179975321563154700,2115117846834579200,7.81,-19,15,7330
87,9,2,3,2,88,12,786104130548000300,374091600099758400,2282470530947033900,2175447784543557000,7.81,-20,15,7410
87,10,29,30,29,88,12,1003321500849361400,438529483426546560,2757439434555547600,2492013982630480400,7.81,-20,15,7480
88,1,0,1,0,88,12,1003321500849361400,438529483426546560,2757439434555547600,2579798007128875500,8.44,-19,16,40
88,2,1,2,1,88,12,1003321500849361400,438529483426546560,2757439434555547600,2653382111818241500,8.44,-20,16,100
88,3,12,7,6,88,12,1030500456095427100,455414440740029000,2852158219055543300,2763178384319298000,8.44,-20,16,160
88,4,7,2,1,88,12,1065011833535731000,478422025700231400,2978699936336656400,2877517998467764000,8.44,-20,16,230
88,5,0,1,0,88,12,1065011833535731000,478422025700231400,2978699936336656400,3034046318535107600,8.44,-19,16,300
88,6,11,3,2,88,12,1186709456746515500,517701274886699500,3257514556293313500,3120587040451526700,8.44,-20,16,370
88,7,2,3,2,88,12,1186709456746515500,517701274886699500,3257514556293313500,3249716133291410400,8.44,-20,16,440
88,8,22,2,1,88,12,1388146777148899000,572795258731473800,3679327812074794000,3384188554934981000,8.44,-20,16,510
88,9,0,1,0,89,12,1388146777148899000,572795258731473800,3679327812074794000,3568278228597203000,8.44,-19,16,590
88,10,8,9,8,89,12,1582385884779692800,731718164974850700,4509258544679095300,4037062651860970000,8.44,-20,16,660
89,1,0,1,0,89,12,1582385884779692800,731718164974850700,4509258544679095300,3869697010692917000,8.44,-19,16,720
89,2,0,1,0,89,12,1582385884779692800,731718164974850700,4509258544679095300,4079574996920134000,8.44,-18,16,780
89,3,0,1,0,89,12,1582385884779692800,731718164974850700,4509258544679095300,4300196360596466700,8.44,-17,16,840
89,4,2,3,2,89,12,1582385884779692800,731718164974850700,4509258544679095300,4424183922643734000,8.44,-18,16,920
89,5,0,1,0,89,12,1582385884779692800,731718164974850700,4509258544679095300,4663441563673853000,8.44,-17,16,990
89,6,13,2,1,89,12,1696743388619355600,846075668814513500,5081046063877410000,4797902574693732000,8.44,-18,16,1060
89,7,0,1,0,89,12,1696743388619355600,846075668814513500,5081046063877410000,5057370732434243000,8.44,-17,16,1140
89,8,1,2,1,89,12,1993593446120425200,973297122029257600,5886781934237455000,5203189903212004000,8.44,-18,16,1210
89,9,0,1,0,90,12,1993593446120425200,973297122029257600,5886781934237455000,5484575795806252000,8.44,-17,16,1270
89,10,5,6,5,90,12,2331694364089203700,1159091039374386400,6968058521586749000,6206983827235607000,8.44,-18,16,1330
90,1,0,1,0,90,12,2331694364089203700,1159091039374386400,6968058521586749000,5947867627545916000,8.44,-17,16,1390
90,2,0,1,0,90,12,2331694364089203700,1159091039374386400,6968058521586749000,6268615239169323000,8.44,-16,16,1450
90,3,0,1,0,90,12,2331694364089203700,1159091039374386400,6968058521586749000,6605723325011968000,8.44,-15,16,1530
90,4,1,2,1,90,12,2331694364089203700,1159091039374386400,6968058521586749000,6798136271378702000,8.44,-16,16,1590
90,5,1,2,1,90,12,2378791557411911000,1174790103815288800,7077951972673067000,6995162345510062000,8.44,-17,16,1650
90,6,22,2,1,90,12,2554222774794539500,1273444215002671600,7647999634805225000,7196853862039891000,8.44,-18,16,1710
90,7,0,1,0,90,12,2554222774794539500,1273444215002671600,7647999634805225000,7586056098650621000,8.44,-17,16,1770
90,8,8,3,2,90,12,2641382596952798000,1331550763108177400,7967585649385508000,7804784854817187000,8.44,-18,16,1830
90,9,2,2,1,91,12,3177169329008178700,1510146340459970800,9217754690848061000,8028626014342067000,8.44,-19,16,1890
90,10,2,3,2,91,12,3433609792891681300,1681106649715639000,10158036391754238000,9083390966685341000,8.44,-20,16,1970
91,1,0,1,0,91,12,3433609792891681300,1681106649715639000,10158036391754238000,8706818274057315000,8.44,-19,16,2030
91,2,0,1,0,91,12,3433609792891681300,1681106649715639000,10158036391754238000,9179043743068461000,8.44,-18,16,2090
91,3,0,1,0,91,12,3433609792891681300,1681106649715639000,10158036391754238000,9675441811340040000,8.44,-17,16,2160
91,4,0,1,0,91,12,3433609792891681300,1681106649715639000,10158036391754238000,10197204407067010000,8.44,-16,16,2220
91,5,4,2,1,91,12,3769095144130935300,1904763550541808400,11388149346298170000,10492743518264015000,8.44,-17,16,2290
91,6,0,1,0,91,12,3769095144130935300,1904763550541808400,11388149346298170000,11058580324596746000,8.44,-16,16,2350
91,7,2,3,2,91,12,3769095144130935300,1904763550541808400,11388149346298170000,11379084147974744000,8.44,-17,16,2430
91,8,4,3,2,91,12,4644499445350935000,2184951942205498400,13384307214172928000,11707177282224605000,8.44,-18,16,2510
91,9,0,1,0,92,12,4644499445350935000,2184951942205498400,13384307214172928000,12340295540561550000,8.44,-17,16,2580
91,10,2,3,2,92,12,5522341936740323000,2477566106001961000,15432606360748167000,13965713611277270000,8.44,-18,16,2650
92,1,0,1,0,92,12,5522341936740323000,2477566106001961000,15432606360748167000,13382702161975585000,8.44,-17,16,2710
92,2,0,1,0,92,12,5522341936740323000,2477566106001961000,15432606360748167000,14104384288128098000,8.44,-16,16,2780
92,3,0,1,0,92,12,5522341936740323000,2477566106001961000,15432606360748167000,14862877481273932000,8.44,-15,16,2860
