chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
71,3,0,1,0,71,12,267136005738061,133290957115372,800299834199549,715088207021024,3.44,14,3570
71,4,0,1,0,71,12,267136005738061,133290957115372,800299834199549,744678373959538,3.44,14,3650
71,5,0,1,0,71,12,267136005738061,133290957115372,800299834199549,775492974430659,3.44,14,3730
71,6,1,2,1,71,12,279542476713732,138608016104945,833974541133512,807582675180506,3.44,14,3810
71,7,1,2,1,71,12,306934874543580,166000413934793,970936530282752,841000239532173,3.44,14,3890
71,8,0,1,0,71,12,306934874543580,166000413934793,970936530282752,875800614141561,3.44,14,3950
71,9,0,1,0,72,12,306934874543580,166000413934793,970936530282752,912041019343126,3.44,14,4020
71,10,1,2,1,72,12,428324371887939,218024484225233,1300422308788871,1044759147557523,3.44,14,4080
72,1,0,1,0,72,12,428324371887939,218024484225233,1300422308788871,989082739651975,3.44,14,4140
72,2,0,1,0,72,12,428324371887939,218024484225233,1300422308788871,1030010730206075,3.44,14,4220
72,3,0,1,0,72,12,428324371887939,218024484225233,1300422308788871,1072632310531427,3.44,14,4280
72,4,0,1,0,72,12,428324371887939,218024484225233,1300422308788871,1117017560939192,3.44,14,4340
72,5,0,1,0,72,12,428324371887939,218024484225233,1300422308788871,1163239461645874,3.44,14,4420
72,6,0,1,0,72,12,428324371887939,218024484225233,1300422308788871,1211374012770635,3.44,14,4500
72,7,0,1,0,72,12,428324371887939,218024484225233,1300422308788871,1261500359298132,3.44,14,4580
72,8,3,2,1,72,12,622418126437851,347420320591841,2012099408805215,1313700921212209,3.44,14,4640
72,9,0,1,0,73,12,622418126437851,347420320591841,2012099408805215,1368061529014549,3.44,14,4710
72,10,0,1,0,73,12,622418126437851,347420320591841,2012099408805215,1567138721336123,3.44,14,4780
73,1,0,1,0,73,12,622418126437851,347420320591841,2012099408805215,1483624109477811,3.44,14,4840
73,2,0,1,0,73,12,622418126437851,347420320591841,2012099408805215,1545016095308952,3.44,14,4910
73,3,0,1,0,73,12,622418126437851,347420320591841,2012099408805215,1608948465796975,3.44,14,4980
73,4,0,1,0,73,12,622418126437851,347420320591841,2012099408805215,1675526341408620,3.44,14,5040
73,5,0,1,0,73,12,622418126437851,347420320591841,2012099408805215,1744859192468630,3.44,14,5110
73,6,0,1,0,73,12,622418126437851,347420320591841,2012099408805215,1817061019155768,3.44,14,5170
73,7,0,1,0,73,12,622418126437851,347420320591841,2012099408805215,1892250538947004,3.44,14,5250
73,8,0,1,0,73,12,622418126437851,347420320591841,2012099408805215,1970551381818110,3.44,14,5310
73,9,0,1,0,74,12,622418126437851,347420320591841,2012099408805215,2052092293521615,3.44,14,5370
73,10,3,4,3,74,12,1170168149538875,682004519384247,3898186227075863,2350708082003949,3.44,14,5440
74,1,0,1,0,74,12,1170168149538875,682004519384247,3898186227075863,2225436164216487,3.44,14,5500
74,2,0,1,0,74,12,1170168149538875,682004519384247,3898186227075863,2317524142963196,3.44,14,5570
74,3,0,1,0,74,12,1170168149538875,682004519384247,3898186227075863,2413422698695219,3.44,14,5640
74,4,0,1,0,74,12,1170168149538875,682004519384247,3898186227075863,2513289512112672,3.44,14,5720
74,5,0,1,0,74,12,1170168149538875,682004519384247,3898186227075863,2617288788702680,3.44,14,5780
74,6,0,1,0,74,12,1170168149538875,682004519384247,3898186227075863,2725591528733375,3.44,14,5850
74,7,0,1,0,74,12,1170168149538875,682004519384247,3898186227075863,2838375808420217,3.44,14,5910
74,8,0,1,0,74,12,1170168149538875,682004519384247,3898186227075863,2955827072726866,3.44,14,5990
74,9,0,1,0,75,12,1170168149538875,682004519384247,3898186227075863,3078138440282108,3.44,14,6060
74,10,0,1,0,75,12,1170168149538875,682004519384247,3898186227075863,3526062123005562,3.44,14,6120
75,1,0,1,0,75,12,1170168149538875,682004519384247,3898186227075863,3338154246324392,3.44,14,6180
75,2,0,1,0,75,12,1170168149538875,682004519384247,3898186227075863,3476286214444448,3.44,14,6240
75,3,0,1,0,75,12,1170168149538875,682004519384247,3898186227075863,3620134048042443,3.44,14,6300
75,4,0,1,0,75,12,1170168149538875,682004519384247,3898186227075863,3769934268168626,3.44,14,6360
75,5,0,1,0,75,12,1170168149538875,682004519384247,3898186227075863,3925933183053606,3.44,14,6440
75,6,0,1,0,75,12,1170168149538875,682004519384247,3898186227075863,4088387293099630,3.44,14,6510
75,7,1,2,1,75,12,1440665887492285,749628953872599,4439181702982681,4257563712629893,3.44,14,6590
75,8,0,1,0,75,12,1440665887492285,749628953872599,4439181702982681,4433740609089840,3.44,14,6660
75,9,0,1,0,76,12,1440665887492285,749628953872599,4439181702982681,4617207660422704,3.44,14,6730
75,10,1,2,1,76,12,3458941165992734,1614604073229934,9917357458912470,5289093184507791,3.44,14,6800
76,1,0,1,0,76,12,3458941165992734,1614604073229934,9917357458912470,5007231369486084,3.44,14,6860
76,2,0,1,0,76,12,3458941165992734,1614604073229934,9917357458912470,5214429321666139,3.44,14,6940
76,3,0,1,0,76,12,3458941165992734,1614604073229934,9917357458912470,5430201072063130,3.95,15,10
76,4,0,1,0,76,12,3458941165992734,1614604073229934,9917357458912470,6492968882135758,3.95,15,80
76,5,0,1,0,76,12,3458941165992734,1614604073229934,9917357458912470,6761646272229140,3.95,15,140
76,6,0,1,0,76,12,3458941165992734,1614604073229934,9917357458912470,7041441463941132,3.95,15,220
76,7,0,1,0,76,12,3458941165992734,1614604073229934,9917357458912470,7332814509056489,3.95,15,300
76,8,0,1,0,76,12,3458941165992734,1614604073229934,9917357458912470,7636244496185018,3.95,15,360
76,9,0,1,0,77,12,3458941165992734,1614604073229934,9917357458912470,7952230338500513,3.95,15,440
76,10,0,1,0,77,12,3458941165992734,1614604073229934,9917357458912470,9109420753483922,3.95,15,520
77,1,0,1,0,77,12,3458941165992734,1614604073229934,9917357458912470,8623969320165552,3.95,15,580
77,2,0,1,0,77,12,3458941165992734,1614604073229934,9917357458912470,8980826962832342,3.95,15,650
77,3,0,1,0,77,12,3458941165992734,1614604073229934,9917357458912470,9352451283394358,3.95,15,720
77,4,1,2,1,77,12,3592190872865266,1659020642187444,10228273441615042,9739453323202610,3.95,15,790
77,5,0,1,0,77,12,3592190872865266,1659020642187444,10228273441615042,10142469408342682,3.95,15,870
77,6,0,1,0,77,12,3592190872865266,1659020642187444,10228273441615042,10562162195910630,3.95,15,940
77,7,0,1,0,77,12,3592190872865266,1659020642187444,10228273441615042,10999221763583648,3.95,15,1010
77,8,0,1,0,77,12,3592190872865266,1659020642187444,10228273441615042,11454366744276340,3.95,15,1090
77,9,4,2,1,78,12,7706274861476384,3422199494449352,21395072839273790,11928345507749564,3.95,15,1170
77,10,0,1,0,78,12,7706274861476384,3422199494449352,21395072839273790,13664131130224470,3.95,15,1250
78,1,0,1,0,78,12,7706274861476384,3422199494449352,21395072839273790,12935953980247044,3.95,15,1310
78,2,0,1,0,78,12,7706274861476384,3422199494449352,21395072839273790,13471240444247130,3.95,15,1390
78,3,0,1,0,78,12,7706274861476384,3422199494449352,21395072839273790,14028676925090134,3.95,15,1450
78,4,0,1,0,78,12,7706274861476384,3422199494449352,21395072839273790,14609179984802454,3.95,15,1530
78,5,0,1,0,78,12,7706274861476384,3422199494449352,21395072839273790,15213704112512482,3.95,15,1610
78,6,0,1,0,78,12,7706274861476384,3422199494449352,21395072839273790,15843243293864346,3.95,15,1670
78,7,0,1,0,78,12,7706274861476384,3422199494449352,21395072839273790,16498832645373752,3.95,15,1750
78,8,0,1,0,78,12,7706274861476384,3422199494449352,21395072839273790,17181550116412772,3.95,15,1820
78,9,0,1,0,79,12,7706274861476384,3422199494449352,21395072839273790,17892518261622530,3.95,15,1900
78,10,0,1,0,79,12,7706274861476384,3422199494449352,21395072839273790,20496196695334620,3.95,15,1960
79,1,0,1,0,79,12,7706274861476384,3422199494449352,21395072839273790,19403930970368548,3.95,15,2020
79,2,0,1,0,79,12,7706274861476384,3422199494449352,21395072839273790,20206860666368620,3.95,15,2100
79,3,1,2,1,79,12,7857380344908674,3459975865307425,21697283806138376,21043015387633028,3.95,15,2180
79,4,0,1,0,79,12,7857380344908674,3459975865307425,21697283806138376,21913769977201428,3.95,15,2260
79,5,0,1,0,79,12,7857380344908674,3459975865307425,21697283806138376,22820556168766372,3.95,15,2330
79,6,0,1,0,79,12,7857380344908674,3459975865307425,21697283806138376,23764864940794108,3.95,15,2410
79,7,1,2,1,79,12,11232758811336172,5277487347229924,32342708200255868,24748248968058120,3.95,15,2480
79,8,0,1,0,79,12,11232758811336172,5277487347229924,32342708200255868,25772325174616550,3.95,15,2560
79,9,0,1,0,80,12,11232758811336172,5277487347229924,32342708200255868,26838777392431050,3.95,15,2620
79,10,0,1,0,80,12,11232758811336172,5277487347229924,32342708200255868,30744295042998780,3.95,15,2690
80,1,0,1,0,80,12,11232758811336172,5277487347229924,32342708200255868,29105896455549880,3.95,15,2750
80,2,0,1,0,80,12,11232758811336172,5277487347229924,32342708200255868,30310290999549852,3.95,15,2830
80,3,0,1,0,80,12,11232758811336172,5277487347229924,32342708200255868,31564523081446360,3.95,15,2890
80,4,0,1,0,80,12,11232758811336172,5277487347229924,32342708200255868,32870654965798784,3.95,15,2950
80,5,3,2,1,80,12,11886231402446644,5837658363260438,35236864855488396,34230834253146064,3.95,15,3030
80,6,0,1,0,80,12,11886231402446644,5837658363260438,35236864855488396,35647297411187508,3.95,15,3110
80,7,3,2,1,80,12,13937007027241036,7204842113123365,42756375479734500,37122373452083420,3.95,15,3180
80,8,0,1,0,80,12,13937007027241036,7204842113123365,42756375479734500,38658487761920870,3.95,15,3250
80,9,0,1,0,81,12,13937007027241036,7204842113123365,42756375479734500,40258166088642300,3.95,15,3310
80,10,2,3,2,81,12,21610107269066988,11995260259164440,69591148305724750,46116442564493540,3.95,15,3370
81,1,0,1,0,81,12,21610107269066988,11995260259164440,69591148305724750,43658844683320260,3.95,15,3430
81,2,0,1,0,81,12,21610107269066988,11995260259164440,69591148305724750,45465436499320070,3.95,15,3490
81,3,0,1,0,81,12,21610107269066988,11995260259164440,69591148305724750,47346784622164760,3.95,15,3560
81,4,0,1,0,81,12,21610107269066988,11995260259164440,69591148305724750,49305982448693176,3.95,15,3640
81,5,0,1,0,81,12,21610107269066988,11995260259164440,69591148305724750,51346251379713740,3.95,15,3700
81,6,0,1,0,81,12,21610107269066988,11995260259164440,69591148305724750,53470946116775944,3.95,15,3760
81,7,0,1,0,81,12,21610107269066988,11995260259164440,69591148305724750,55683560178119330,3.95,15,3830
81,8,0,1,0,81,12,21610107269066988,11995260259164440,69591148305724750,57987731642875450,3.95,15,3890
81,9,0,1,0,82,12,21610107269066988,11995260259164440,69591148305724750,60387249132957730,3.95,15,3970
81,10,0,1,0,82,12,21610107269066988,11995260259164440,69591148305724750,69174663846732910,3.95,15,4050
82,1,0,1,0,82,12,21610107269066988,11995260259164440,69591148305724750,65488267024973864,3.95,15,4110
82,2,0,1,0,82,12,21610107269066988,11995260259164440,69591148305724750,68198154748973190,3.95,15,4190
82,3,0,1,0,82,12,21610107269066988,11995260259164440,69591148305724750,71020176933239630,3.95,15,4250
82,4,0,1,0,82,12,21610107269066988,11995260259164440,69591148305724750,73958973673032260,3.95,15,4310
82,5,5,2,1,82,12,27046100048239496,13600384831060424,81447639372481180,77019377069562910,3.95,15,4390
82,6,0,1,0,82,12,27046100048239496,13600384831060424,81447639372481180,80206419175155420,3.95,15,4450
82,7,3,2,1,82,12,39122004710891096,16669751229652400,105801009629500700,83525340267170690,3.95,15,4530
82,8,0,1,0,82,12,39122004710891096,16669751229652400,105801009629500700,86981597464304270,3.95,15,4590
82,9,0,1,0,83,12,39122004710891096,16669751229652400,105801009629500700,90580873699427100,3.95,15,4650
82,10,0,1,0,83,12,39122004710891096,16669751229652400,105801009629500700,103761995770088940,3.95,15,4720
83,1,0,1,0,83,12,39122004710891096,16669751229652400,105801009629500700,98232400537450930,3.95,15,4780
83,2,0,1,0,83,12,39122004710891096,16669751229652400,105801009629500700,102297232123449330,3.95,15,4850
83,3,0,1,0,83,12,39122004710891096,16669751229652400,105801009629500700,106530265399848780,3.95,15,4910
83,4,0,1,0,83,12,39122004710891096,16669751229652400,105801009629500700,110938460509537120,3.95,15,4990
83,5,0,1,0,83,12,39122004710891096,16669751229652400,105801009629500700,115529065604332510,3.95,15,5070
83,6,0,1,0,83,12,39122004710891096,16669751229652400,105801009629500700,120309628762721090,3.95,15,5140
83,7,4,2,1,83,12,48453902923209320,20190870964473716,129217386781104200,125288010400743200,3.95,15,5220
83,8,3,3,2,83,12,50530911691709530,20808810563350860,133766153945112960,130472396196443180,3.95,15,5300
83,9,2,3,2,84,12,54381570590232136,22250782668041440,143384701262397890,135871310549126830,3.95,15,5370
83,10,3,4,3,84,12,64161545892560530,31051016945160836,188365613673203870,155642993655117540,3.95,15,5430
84,1,0,1,0,84,12,64161545892560530,31051016945160836,188365613673203870,147348600806160960,3.95,15,5490
84,2,0,1,0,84,12,64161545892560530,31051016945160836,188365613673203870,153445848185158370,3.95,15,5570
84,3,0,1,0,84,12,64161545892560530,31051016945160836,188365613673203870,159795398099756740,3.95,15,5650
84,4,0,1,0,84,12,64161545892560530,31051016945160836,188365613673203870,166407690764288320,3.95,15,5720
84,5,0,1,0,84,12,64161545892560530,31051016945160836,188365613673203870,173293598406481380,3.95,15,5790
84,6,0,1,0,84,12,64161545892560530,31051016945160836,188365613673203870,180464443144063070,3.95,15,5850
84,7,1,2,1,84,12,64161545892560530,31051016945160836,188365613673203870,187932015601095650,3.95,15,5920
84,8,3,2,1,84,12,66672422654478210,32425596522027450,196374808742588000,195708594294644450,3.95,15,5990
84,9,2,2,1,85,12,73386088407234140,37731793756085250,224313263431575140,203806965823669470,3.95,15,6070
84,10,5,6,5,85,12,76402230553113700,39068143140014660,232674803113172320,233464490482652860,3.95,15,6140
85,1,0,1,0,85,12,76402230553113700,39068143140014660,232674803113172320,221022901209219170,3.95,15,6200
85,2,0,1,0,85,12,76402230553113700,39068143140014660,232674803113172320,230168772277714050,3.95,15,6260
85,3,0,1,0,85,12,76402230553113700,39068143140014660,232674803113172320,239693097149610850,3.95,15,6330
85,4,0,1,0,85,12,76402230553113700,39068143140014660,232674803113172320,249611536146407360,3.95,15,6410
85,5,5,2,1,85,12,93010163517483360,44704044876756720,271826343024510240,259940397609695170,3.95,15,6490
85,6,1,2,1,85,12,93010163517483360,44704044876756720,271826343024510240,270696664716066940,3.95,15,6570
85,7,0,1,0,85,12,93010163517483360,44704044876756720,271826343024510240,281898023401614600,3.95,15,6640
85,8,0,1,0,85,12,93010163517483360,44704044876756720,271826343024510240,293562891441936830,3.95,15,6720
85,9,2,2,1,86,12,107386247698870400,52445013282118980,317166300827346300,305710448735472830,3.95,15,6800
85,10,8,8,7,86,12,138740608550377400,65557377262039710,400970117598536260,350196735723943600,3.95,15,6870
86,1,0,1,0,86,12,138740608550377400,65557377262039710,400970117598536260,331534351813794900,3.95,15,6930
86,2,0,1,0,86,12,138740608550377400,65557377262039710,400970117598536260,345253158416535900,3.95,15,7000
86,3,0,1,0,86,12,138740608550377400,65557377262039710,400970117598536260,359539645724379900,3.95,15,7060
86,4,0,1,0,86,12,138740608550377400,65557377262039710,400970117598536260,374417304219572900,3.95,15,7120
86,5,0,1,0,86,12,138740608550377400,65557377262039710,400970117598536260,389910596414503040,3.95,15,7190
86,6,0,1,0,86,12,138740608550377400,65557377262039710,400970117598536260,406044997074059900,3.95,15,7250
86,7,2,2,1,86,12,209036818164579300,123072457855477600,701326649586489700,422847035102379400,3.95,15,7320
86,8,0,1,0,86,12,209036818164579300,123072457855477600,701326649586489700,440344337162861500,3.95,15,7390
86,9,0,1,0,87,12,209036818164579300,123072457855477600,701326649586489700,458565673103162240,3.95,15,7450
86,10,0,1,0,87,12,209036818164579300,123072457855477600,701326649586489700,525295103585862000,4.33,16,20
87,1,0,1,0,87,12,209036818164579300,123072457855477600,701326649586489700,544498762240159600,4.33,16,80
87,2,0,1,0,87,12,209036818164579300,123072457855477600,701326649586489700,567029981625834750,4.33,16,140
87,3,0,1,0,87,12,209036818164579300,123072457855477600,701326649586489700,590493537101529000,4.33,16,200
87,4,0,1,0,87,12,209036818164579300,123072457855477600,701326649586489700,614928008495956400,4.33,16,260
87,5,0,1,0,87,12,209036818164579300,123072457855477600,701326649586489700,640373572061273500,4.33,16,340
87,6,0,1,0,87,12,209036818164579300,123072457855477600,701326649586489700,666872066532667900,4.33,16,400
87,7,0,1,0,87,12,209036818164579300,123072457855477600,701326649586489700,694467061921473300,4.33,16,460
87,8,0,1,0,87,12,209036818164579300,123072457855477600,701326649586489700,723203931154937200,4.33,16,530
87,9,1,2,1,88,12,225091115144545900,133775322508788620,760192405179700400,753129924680424100,4.33,16,610
87,10,2,3,2,88,12,262321143641914340,152102232017280350,870730071711035800,862723672972387600,4.33,16,690
88,1,0,1,0,88,12,262321143641914340,152102232017280350,870730071711035800,816748143360155100,4.33,16,750
88,2,0,1,0,88,12,262321143641914340,152102232017280350,870730071711035800,850544972438663300,4.33,16,820
88,3,0,1,0,88,12,262321143641914340,152102232017280350,870730071711035800,885740305652200400,4.33,16,900
88,4,1,2,1,88,12,293070005336086400,172601473146728480,983475897923000300,922392012743839400,4.33,16,960
88,5,0,1,0,88,12,293070005336086400,172601473146728480,983475897923000300,960560358091815000,4.33,16,1030
88,6,0,1,0,88,12,293070005336086400,172601473146728480,983475897923000300,1000308099798902400,4.33,16,1100
88,7,0,1,0,88,12,293070005336086400,172601473146728480,983475897923000300,1041700592882103900,4.33,16,1180
88,8,0,1,0,88,12,293070005336086400,172601473146728480,983475897923000300,1084805896732297600,4.33,16,1260
88,9,3,2,1,89,12,707123002113663500,310619138739254140,1949599557070680000,1129694887020526000,4.33,16,1340
88,10,0,1,0,89,12,707123002113663500,310619138739254140,1949599557070680000,1294085509458450400,4.33,16,1420
89,1,0,1,0,89,12,707123002113663500,310619138739254140,1949599557070680000,1225122215040107300,4.33,16,1480
89,2,0,1,0,89,12,707123002113663500,310619138739254140,1949599557070680000,1275817458657869600,4.33,16,1560
89,3,0,1,0,89,12,707123002113663500,310619138739254140,1949599557070680000,1328610458478164500,4.33,16,1630
89,4,0,1,0,89,12,707123002113663500,310619138739254140,1949599557070680000,1383588019115618300,4.33,16,1710
89,5,0,1,0,89,12,707123002113663500,310619138739254140,1949599557070680000,1440840537137573400,4.33,16,1790
89,6,0,1,0,89,12,707123002113663500,310619138739254140,1949599557070680000,1500462149698197800,4.33,16,1850
89,7,0,1,0,89,12,707123002113663500,310619138739254140,1949599557070680000,1562550889322994000,4.33,16,1930
89,8,0,1,0,89,12,707123002113663500,310619138739254140,1949599557070680000,1627208845098275300,4.33,16,1990
89,9,0,1,0,90,12,707123002113663500,310619138739254140,1949599557070680000,1694542330530611500,4.33,16,2060
89,10,1,2,1,90,12,1502069732332309500,509355821293915650,3539493017507972000,1941128264187478000,4.33,16,2120
90,1,0,1,0,90,12,1502069732332309500,509355821293915650,3539493017507972000,1837683322559972900,4.33,16,2180
90,2,0,1,0,90,12,1502069732332309500,509355821293915650,3539493017507972000,1913726187986605600,4.33,16,2260
90,3,0,1,0,90,12,1502069732332309500,509355821293915650,3539493017507972000,1992915687717043200,4.33,16,2330
90,4,0,1,0,90,12,1502069732332309500,509355821293915650,3539493017507972000,2075382028673211100,4.33,16,2410
90,5,0,1,0,90,12,1502069732332309500,509355821293915650,3539493017507972000,2161260805706137300,4.33,16,2480
90,6,0,1,0,90,12,1502069732332309500,509355821293915650,3539493017507972000,2250693224547065000,4.33,16,2550
90,7,0,1,0,90,12,1502069732332309500,509355821293915650,3539493017507972000,2343826333984253000,4.33,16,2610
90,8,0,1,0,90,12,1502069732332309500,509355821293915650,3539493017507972000,2440813267647169000,4.33,16,2690
90,9,0,1,0,91,12,1502069732332309500,509355821293915650,3539493017507972000,2541813495795662000,4.33,16,2760
90,10,0,1,0,91,12,1502069732332309500,509355821293915650,3539493017507972000,2911692396280922600,4.33,16,2830
91,1,0,1,0,91,12,1502069732332309500,509355821293915650,3539493017507972000,2756524983839676000,4.33,16,2890
91,2,0,1,0,91,12,1502069732332309500,509355821293915650,3539493017507972000,2870589281979616000,4.33,16,2970
91,3,0,1,0,91,12,1502069732332309500,509355821293915650,3539493017507972000,2989373531575260000,4.33,16,3050
91,4,0,1,0,91,12,1502069732332309500,509355821293915650,3539493017507972000,3113073043009503000,4.33,16,3120
91,5,0,1,0,91,12,1502069732332309500,509355821293915650,3539493017507972000,3241891208558877000,4.33,16,3190
91,6,0,1,0,91,12,1502069732332309500,509355821293915650,3539493017507972000,3376039836820256000,4.33,16,3270
91,7,0,1,0,91,12,1502069732332309500,509355821293915650,3539493017507972000,3515739500976020000,4.33,16,3350
91,8,0,1,0,91,12,1502069732332309500,509355821293915650,3539493017507972000,3661219901470377000,4.33,16,3410
91,9,1,2,1,92,12,1594843234726542300,559310784121579400,3832086371212860000,3812720243693101600,4.33,16,3470
91,10,2,3,2,92,12,1787101573951841300,607375368927904100,4216603049663458000,4367538594420940300,4.33,16,3550
92,1,0,1,0,92,12,1787101573951841300,607375368927904100,4216603049663458000,4134787475759094000,4.33,16,3610
92,2,1,2,1,92,12,1901643527492848000,683736671288575200,4636590212647150000,4305883922968987600,4.33,16,3680
92,3,0,1,0,92,12,1901643527492848000,683736671288575200,4636590212647150000,4484060297362418000,4.33,16,3740
92,4,0,1,0,92,12,1901643527492848000,683736671288575200,4636590212647150000,4669609564513796000,4.33,16,3800
92,5,0,1,0,92,12,1901643527492848000,683736671288575200,4636590212647150000,4862836812837831000,4.33,16,3870
92,6,2,2,1,92,12,2218292501971946500,797075836280250800,5406595847092949000,5064059755229871000,4.33,16,3930
92,7,0,1,0,92,12,2218292501971946500,797075836280250800,5406595847092949000,5273609251463507000,4.33,16,4000
92,8,0,1,0,92,12,2218292501971946500,797075836280250800,5406595847092949000,5491829852204998000,4.33,16,4060
92,9,0,1,0,93,12,2218292501971946500,797075836280250800,5406595847092949000,5719080365539047000,4.33,16,4120
92,10,3,4,3,93,12,2782489820695198700,1205372139977124000,7603978380603695000,6551307891630750000,4.33,16,4190
93,1,0,1,0,93,12,2782489820695198700,1205372139977124000,7603978380603695000,6202181213637989000,4.33,16,4250
93,2,0,1,0,93,12,2782489820695198700,1205372139977124000,7603978380603695000,6458825884452815000,4.33,16,4320
93,3,0,1,0,93,12,2782489820695198700,1205372139977124000,7603978380603695000,6726090446042957000,4.33,16,4400
93,4,0,1,0,93,12,2782489820695198700,1205372139977124000,7603978380603695000,7004414346769959000,4.33,16,4460
93,5,0,1,0,93,12,2782489820695198700,1205372139977124000,7603978380603695000,7294255219255969000,4.33,16,4530
93,6,0,1,0,93,12,2782489820695198700,1205372139977124000,7603978380603695000,7596089632844029000,4.33,16,4610
93,7,3,2,1,93,12,3412832257400772600,1362957749153517800,8864663254014844000,7910413877194438000,4.33,16,4680
93,8,0,1,0,93,12,3412832257400772600,1362957749153517800,8864663254014844000,8237744778306654000,4.33,16,4740
93,9,0,1,0,94,12,3412832257400772600,1362957749153517800,8864663254014844000,8578620548307708000,4.33,16,4800
93,10,2,3,2,94,12,6680201808466077000,2707778421209693700,17511315493304852000,9826961837445102000,4.33,16,4880
94,1,0,1,0,94,12,6680201808466077000,2707778421209693700,17511315493304852000,9303271820456075000,4.33,16,4940
94,2,0,1,0,94,12,6680201808466077000,2707778421209693700,17511315493304852000,9688238826678227000,4.33,16,5000
94,3,0,1,0,94,12,6680201808466077000,2707778421209693700,17511315493304852000,10089135669063418000,4.33,16,5080
94,4,0,1,0,94,12,6680201808466077000,2707778421209693700,17511315493304852000,10506621520153856000,4.33,16,5140
94,5,0,1,0,94,12,6680201808466077000,2707778421209693700,17511315493304852000,10941382828882848000,4.33,16,5220
94,6,0,1,0,94,12,6680201808466077000,2707778421209693700,17511315493304852000,11394134449264873000,4.33,16,5280
94,7,0,1,0,94,12,6680201808466077000,2707778421209693700,17511315493304852000,11865620815790424000,4.33,16,5350
94,8,0,1,0,94,12,6680201808466077000,2707778421209693700,17511315493304852000,12356617167458748000,4.33,16,5430
94,9,0,1,0,95,12,6680201808466077000,2707778421209693700,17511315493304852000,12867930822460264000,4.33,16,5490
94,10,0,1,0,95,12,6680201808466077000,2707778421209693700,17511315493304852000,14740442756166154000,4.33,16,5550
95,1,0,1,0,95,12,6680201808466077000,2707778421209693700,17511315493304852000,13954907730682665000,4.33,16,5610
95,2,0,1,0,95,12,6680201808466077000,2707778421209693700,17511315493304852000,14532358240015892000,4.33,16,5690
95,3,0,1,0,95,12,6680201808466077000,2707778421209693700,17511315493304852000,15133703503593593000,4.33,16,5770
95,4,0,1,0,95,12,6680201808466077000,2707778421209693700,17511315493304852000,15759932280229183000,4.33,16,5850
95,5,0,1,0,95,12,6680201808466077000,2707778421209693700,17511315493304852000,16412074243322628000,4.33,16,5910
95,6,0,1,0,95,12,6680201808466077000,2707778421209693700,17511315493304852000,17091201673895580000,4.33,16,5990
95,7,0,1,0,95,12,6680201808466077000,2707778421209693700,17511315493304852000,17798431223683840000,4.33,16,6050
95,8,1,2,1,95,12,8033120095485140000,3814711565134382000,23291966356022670000,18534925751186220000,4.33,16,6110
95,9,0,1,0,96,12,8033120095485140000,3814711565134382000,23291966356022670000,19301896233688450000,4.33,16,6170
95,10,0,1,0,96,12,8033120095485140000,3814711565134382000,23291966356022670000,22110664134246970000,4.33,16,6250
96,1,0,1,0,96,12,8033120095485140000,3814711565134382000,23291966356022670000,20932361596021854000,4.33,16,6310
96,2,0,1,0,96,12,8033120095485140000,3814711565134382000,23291966356022670000,21798537360021586000,4.33,16,6390
96,3,0,1,0,96,12,8033120095485140000,3814711565134382000,23291966356022670000,22700555255388074000,4.33,16,6470
96,4,2,2,1,96,12,9590817383257926000,4853176423649572000,29003523077856215000,23639898420341375000,4.33,16,6550
96,5,0,1,0,96,12,9590817383257926000,4853176423649572000,29003523077856215000,24618111364981436000,4.33,16,6610
96,6,0,1,0,96,12,9590817383257926000,4853176423649572000,29003523077856215000,25636802510840734000,4.33,16,6690
96,7,0,1,0,96,12,9590817383257926000,4853176423649572000,29003523077856215000,26697646835523035000,4.33,16,6760
96,8,0,1,0,96,12,9590817383257926000,4853176423649572000,29003523077856215000,27802388626776494000,4.33,16,6840
96,9,0,1,0,97,12,9590817383257926000,4853176423649572000,29003523077856215000,28952844350529733000,4.33,16,6920
96,10,1,2,1,97,12,12729570049140228000,6543274012970811000,38902666101023470000,33165996201367118000,4.33,16,6980
97,1,0,1,0,97,12,12729570049140228000,6543274012970811000,38902666101023470000,31398542394029600000,4.33,16,7040
97,2,0,1,0,97,12,12729570049140228000,6543274012970811000,38902666101023470000,32697806040029094000,4.33,16,7100
97,3,0,1,0,97,12,12729570049140228000,6543274012970811000,38902666101023470000,34050832883078627000,4.33,16,7170
97,4,0,1,0,97,12,12729570049140228000,6543274012970811000,38902666101023470000,35459847630508430000,4.33,16,7250
97,5,0,1,0,97,12,12729570049140228000,6543274012970811000,38902666101023470000,36927167047468384000,4.33,16,7320
97,6,0,1,0,97,12,12729570049140228000,6543274012970811000,38902666101023470000,38455203766257205000,4.33,16,7380
97,7,0,1,0,97,12,12729570049140228000,6543274012970811000,38902666101023470000,40046470253280485000,4.33,16,7440
97,8,1,2,1,97,12,14172190641335718000,7320069716460691000,43452469507178480000,41703582940160524000,4.33,16,7520
97,9,0,1,0,98,12,14172190641335718000,7320069716460691000,43452469507178480000,43429266525790140000,4.33,16,7580
97,10,2,3,2,98,12,15553232256809791000,8345420153681748000,48934912871536790000,49748994302045470000,4.33,16,7650
98,1,0,1,0,98,12,15553232256809791000,8345420153681748000,48934912871536790000,47097813591039540000,4.33,16,7710
