chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
71,3,1,2,1,71,12,250412295563171,148513258331982,844465328891099,715088207021024,3.44,14,3540
71,4,0,1,0,71,12,250412295563171,148513258331982,844465328891099,744678373959538,3.44,14,3600
71,5,1,2,1,71,12,255450474932473,151872044578184,862938653245209,775492974430659,3.44,14,3680
71,6,1,2,1,71,12,323451535889525,159427718017856,961162407960949,807582675180506,3.44,14,3740
71,7,5,6,5,71,12,323451535889525,159427718017856,961162407960949,841000239532173,3.44,14,3810
71,8,0,1,0,71,12,323451535889525,159427718017856,961162407960949,875800614141561,3.44,14,3890
71,9,3,4,3,72,12,378054502494747,211506350807925,1224079905726447,912041019343126,3.44,14,3960
71,10,0,1,0,72,12,378054502494747,211506350807925,1224079905726447,1044759147557523,3.44,14,4040
72,1,0,1,0,72,12,378054502494747,211506350807925,1224079905726447,989082739651975,3.44,14,4100
72,2,0,1,0,72,12,378054502494747,211506350807925,1224079905726447,1030010730206075,3.44,14,4180
72,3,1,2,1,72,12,378054502494747,211506350807925,1224079905726447,1072632310531427,3.44,14,4260
72,4,1,2,1,72,12,378054502494747,211506350807925,1224079905726447,1117017560939192,3.44,14,4340
72,5,0,1,0,72,12,378054502494747,211506350807925,1224079905726447,1163239461645874,3.44,14,4410
72,6,3,4,3,72,12,395622255830918,232406907393681,1325249885405642,1211374012770635,3.44,14,4480
72,7,1,2,1,72,12,417924457588722,254709109151485,1436760894194662,1261500359298132,3.44,14,4560
72,8,1,2,1,72,12,417924457588722,254709109151485,1436760894194662,1313700921212209,3.44,14,4640
72,9,3,4,3,73,12,481861989124884,318646640687647,1756448551875472,1368061529014549,3.44,14,4720
72,10,2,3,2,73,12,481861989124884,318646640687647,1756448551875472,1567138721336123,3.44,14,4780
73,1,0,1,0,73,12,481861989124884,318646640687647,1756448551875472,1483624109477811,3.44,14,4840
73,2,0,1,0,73,12,481861989124884,318646640687647,1756448551875472,1545016095308952,3.44,14,4910
73,3,1,2,1,73,12,494824478768607,327288300450129,1803977680569123,1608948465796975,3.44,14,4990
73,4,0,1,0,73,12,494824478768607,327288300450129,1803977680569123,1675526341408620,3.44,14,5060
73,5,0,1,0,73,12,494824478768607,327288300450129,1803977680569123,1744859192468630,3.44,14,5130
73,6,1,1,0,73,12,524683529079700,347194333990857,1913460865043128,1817061019155768,3.44,14,5210
73,7,1,2,1,73,12,524683529079700,347194333990857,1913460865043128,1892250538947004,3.44,14,5280
73,8,3,2,1,73,12,534889804360758,362503746912444,1984904792010534,1970551381818110,3.44,14,5350
73,9,3,3,2,74,12,601191641294016,406801866564373,2228399107551508,2052092293521615,3.44,14,5410
73,10,5,6,5,74,12,946527661267754,610343286632927,3387900807799462,2350708082003949,3.44,14,5490
74,1,0,1,0,74,12,946527661267754,610343286632927,3387900807799462,2225436164216487,3.44,14,5550
74,2,0,1,0,74,12,946527661267754,610343286632927,3387900807799462,2317524142963196,3.44,14,5620
74,3,0,1,0,74,12,946527661267754,610343286632927,3387900807799462,2413422698695219,3.44,14,5680
74,4,0,1,0,74,12,946527661267754,610343286632927,3387900807799462,2513289512112672,3.44,14,5750
74,5,0,1,0,74,12,946527661267754,610343286632927,3387900807799462,2617288788702680,3.44,14,5810
74,6,0,1,0,74,12,946527661267754,610343286632927,3387900807799462,2725591528733375,3.44,14,5890
74,7,0,1,0,74,12,946527661267754,610343286632927,3387900807799462,2838375808420217,3.44,14,5950
74,8,1,2,1,74,12,1184393384713551,967141871801623,5052960871920043,2955827072726866,3.44,14,6020
74,9,0,1,0,75,12,1184393384713551,967141871801623,5052960871920043,3078138440282108,3.44,14,6100
74,10,0,1,0,75,12,1184393384713551,967141871801623,5052960871920043,3526062123005562,3.44,14,6160
75,1,0,1,0,75,12,1184393384713551,967141871801623,5052960871920043,3338154246324392,3.44,14,6220
75,2,0,1,0,75,12,1184393384713551,967141871801623,5052960871920043,3476286214444448,3.44,14,6300
75,3,0,1,0,75,12,1184393384713551,967141871801623,5052960871920043,3620134048042443,3.44,14,6380
75,4,0,1,0,75,12,1184393384713551,967141871801623,5052960871920043,3769934268168626,3.44,14,6460
75,5,0,1,0,75,12,1184393384713551,967141871801623,5052960871920043,3925933183053606,3.44,14,6530
75,6,0,1,0,75,12,1184393384713551,967141871801623,5052960871920043,4088387293099630,3.44,14,6610
75,7,0,1,0,75,12,1184393384713551,967141871801623,5052960871920043,4257563712629893,3.44,14,6670
75,8,1,2,1,75,12,1193099781647095,970873184773142,5076592520739663,4433740609089840,3.44,14,6730
75,9,0,1,0,76,12,1193099781647095,970873184773142,5076592520739663,4617207660422704,3.44,14,6800
75,10,4,5,4,76,12,2047395749295005,1432219285417317,7776272890964273,5289093184507791,3.44,14,6860
76,1,0,1,0,76,12,2047395749295005,1432219285417317,7776272890964273,5007231369486084,3.44,14,6920
76,2,0,1,0,76,12,2047395749295005,1432219285417317,7776272890964273,5214429321666139,3.44,14,6980
76,3,0,1,0,76,12,2047395749295005,1432219285417317,7776272890964273,5430201072063130,3.95,15,50
76,4,0,1,0,76,12,2047395749295005,1432219285417317,7776272890964273,6492968882135758,3.95,15,120
76,5,0,1,0,76,12,2047395749295005,1432219285417317,7776272890964273,6761646272229140,3.95,15,200
76,6,0,1,0,76,12,2047395749295005,1432219285417317,7776272890964273,7041441463941132,3.95,15,270
76,7,2,3,2,76,12,2088262393416784,1527574788368135,8198561546889324,7332814509056489,3.95,15,340
76,8,0,1,0,76,12,2088262393416784,1527574788368135,8198561546889324,7636244496185018,3.95,15,420
76,9,1,2,1,77,12,2509480571372315,1948792966323666,10304652436666980,7952230338500513,3.95,15,490
76,10,0,1,0,77,12,2509480571372315,1948792966323666,10304652436666980,9109420753483922,3.95,15,550
77,1,0,1,0,77,12,2509480571372315,1948792966323666,10304652436666980,8623969320165552,3.95,15,610
77,2,0,1,0,77,12,2509480571372315,1948792966323666,10304652436666980,8980826962832342,3.95,15,690
77,3,0,1,0,77,12,2509480571372315,1948792966323666,10304652436666980,9352451283394358,3.95,15,750
77,4,1,2,1,77,12,4377579639565737,2156359529456269,13003017757390812,9739453323202610,3.95,15,820
77,5,0,1,0,77,12,4377579639565737,2156359529456269,13003017757390812,10142469408342682,3.95,15,880
77,6,0,1,0,77,12,4377579639565737,2156359529456269,13003017757390812,10562162195910630,3.95,15,960
77,7,0,1,0,77,12,4377579639565737,2156359529456269,13003017757390812,10999221763583648,3.95,15,1020
77,8,0,1,0,77,12,4377579639565737,2156359529456269,13003017757390812,11454366744276340,3.95,15,1100
77,9,3,4,3,78,12,5214797974940959,2249383788942405,14212333130710580,11928345507749564,3.95,15,1160
77,10,2,3,2,78,12,5389967777783754,2366163657504269,14854622407800830,13664131130224470,3.95,15,1240
78,1,0,1,0,78,12,5389967777783754,2366163657504269,14854622407800830,12935953980247044,3.95,15,1300
78,2,0,1,0,78,12,5389967777783754,2366163657504269,14854622407800830,13471240444247130,3.95,15,1380
78,3,1,2,1,78,12,5923932856139269,2595005833942347,16303956191908656,14028676925090134,3.95,15,1440
78,4,0,1,0,78,12,5923932856139269,2595005833942347,16303956191908656,14609179984802454,3.95,15,1510
78,5,1,2,1,78,12,5923932856139269,2595005833942347,16303956191908656,15213704112512482,3.95,15,1590
78,6,2,3,2,78,12,6001825838443998,2672898816247076,16693421103432302,15843243293864346,3.95,15,1660
78,7,0,1,0,78,12,6001825838443998,2672898816247076,16693421103432302,16498832645373752,3.95,15,1720
78,8,1,1,0,78,12,12108691532542782,4199615239771772,28907152491629870,17181550116412772,3.95,15,1780
78,9,0,1,0,79,12,12108691532542782,4199615239771772,28907152491629870,17892518261622530,3.95,15,1860
78,10,0,1,0,79,12,12108691532542782,4199615239771772,28907152491629870,20496196695334620,3.95,15,1940
79,1,0,1,0,79,12,12108691532542782,4199615239771772,28907152491629870,19403930970368548,3.95,15,2000
79,2,0,1,0,79,12,12108691532542782,4199615239771772,28907152491629870,20206860666368620,3.95,15,2070
79,3,0,1,0,79,12,12108691532542782,4199615239771772,28907152491629870,21043015387633028,3.95,15,2150
79,4,0,1,0,79,12,12108691532542782,4199615239771772,28907152491629870,21913769977201428,3.95,15,2210
79,5,0,1,0,79,12,12108691532542782,4199615239771772,28907152491629870,22820556168766372,3.95,15,2270
79,6,0,1,0,79,12,12108691532542782,4199615239771772,28907152491629870,23764864940794108,3.95,15,2340
79,7,0,1,0,79,12,12108691532542782,4199615239771772,28907152491629870,24748248968058120,3.95,15,2420
79,8,0,1,0,79,12,12108691532542782,4199615239771772,28907152491629870,25772325174616550,3.95,15,2490
79,9,0,1,0,80,12,12108691532542782,4199615239771772,28907152491629870,26838777392431050,3.95,15,2550
79,10,2,3,2,80,12,13898867084915466,5393065608020226,35471129516996370,30744295042998780,3.95,15,2620
80,1,0,1,0,80,12,13898867084915466,5393065608020226,35471129516996370,29105896455549880,3.95,15,2680
80,2,0,1,0,80,12,13898867084915466,5393065608020226,35471129516996370,30310290999549852,3.95,15,2750
80,3,0,1,0,80,12,13898867084915466,5393065608020226,35471129516996370,31564523081446360,3.95,15,2820
80,4,0,1,0,80,12,13898867084915466,5393065608020226,35471129516996370,32870654965798784,3.95,15,2900
80,5,1,2,1,80,12,13898867084915466,5393065608020226,35471129516996370,34230834253146064,3.95,15,2980
80,6,1,1,0,80,12,15206157933134994,5538320146711284,37359438519980130,35647297411187508,3.95,15,3060
80,7,0,1,0,80,12,15206157933134994,5538320146711284,37359438519980130,37122373452083420,3.95,15,3130
80,8,1,1,0,80,12,16215363702519042,6211123992967316,41059859674388300,38658487761920870,3.95,15,3210
80,9,0,1,0,81,12,16215363702519042,6211123992967316,41059859674388300,40258166088642300,3.95,15,3270
80,10,3,2,1,81,12,17494074804035608,6631374962553151,44019574654248210,46116442564493540,3.95,15,3340
81,1,1,2,1,81,12,17963028821898300,7100328980415845,46364344743561680,43658844683320260,3.95,15,3400
81,2,0,1,0,81,12,17963028821898300,7100328980415845,46364344743561680,45465436499320070,3.95,15,3460
81,3,1,1,0,81,12,18901334850672410,7502460135604747,48911175393091390,47346784622164760,3.95,15,3520
81,4,2,2,1,81,12,20774309379934664,9375434664867004,58276048039402680,49305982448693176,3.95,15,3590
81,5,0,1,0,81,12,20774309379934664,9375434664867004,58276048039402680,51346251379713740,3.95,15,3660
81,6,1,2,1,81,12,22653429513505030,12194114865222560,71429888974395270,53470946116775944,3.95,15,3720
81,7,0,1,0,81,12,22653429513505030,12194114865222560,71429888974395270,55683560178119330,3.95,15,3790
81,8,1,2,1,81,12,28535226093547576,12847647818560620,79925817367790050,57987731642875450,3.95,15,3870
81,9,0,1,0,82,12,28535226093547576,12847647818560620,79925817367790050,60387249132957730,3.95,15,3950
81,10,1,2,1,82,12,30433971631629400,17278054074084884,99546187927968930,69174663846732910,3.95,15,4020
82,1,0,1,0,82,12,30433971631629400,17278054074084884,99546187927968930,65488267024973864,3.95,15,4080
82,2,0,1,0,82,12,30433971631629400,17278054074084884,99546187927968930,68198154748973190,3.95,15,4150
82,3,0,1,0,82,12,30433971631629400,17278054074084884,99546187927968930,71020176933239630,3.95,15,4220
82,4,0,1,0,82,12,30433971631629400,17278054074084884,99546187927968930,73958973673032260,3.95,15,4300
82,5,0,1,0,82,12,30433971631629400,17278054074084884,99546187927968930,77019377069562910,3.95,15,4370
82,6,1,2,1,82,12,30510703320887350,17968639277406420,102385260430513020,80206419175155420,3.95,15,4450
82,7,0,1,0,82,12,30510703320887350,17968639277406420,102385260430513020,83525340267170690,3.95,15,4520
82,8,0,1,0,82,12,30510703320887350,17968639277406420,102385260430513020,86981597464304270,3.95,15,4600
82,9,1,2,1,83,12,30510703320887350,17968639277406420,102385260430513020,90580873699427100,3.95,15,4670
82,10,5,6,5,83,12,80240296301499920,25239227260646388,181197205344085470,103761995770088940,3.95,15,4740
83,1,0,1,0,83,12,80240296301499920,25239227260646388,181197205344085470,98232400537450930,3.95,15,4800
83,2,0,1,0,83,12,80240296301499920,25239227260646388,181197205344085470,102297232123449330,3.95,15,4860
83,3,0,1,0,83,12,80240296301499920,25239227260646388,181197205344085470,106530265399848780,3.95,15,4930
83,4,0,1,0,83,12,80240296301499920,25239227260646388,181197205344085470,110938460509537120,3.95,15,4990
83,5,0,1,0,83,12,80240296301499920,25239227260646388,181197205344085470,115529065604332510,3.95,15,5050
83,6,0,1,0,83,12,80240296301499920,25239227260646388,181197205344085470,120309628762721090,3.95,15,5120
83,7,0,1,0,83,12,80240296301499920,25239227260646388,181197205344085470,125288010400743200,3.95,15,5180
83,8,0,1,0,83,12,80240296301499920,25239227260646388,181197205344085470,130472396196443180,3.95,15,5240
83,9,0,1,0,84,12,80240296301499920,25239227260646388,181197205344085470,135871310549126830,3.95,15,5300
83,10,0,1,0,84,12,80240296301499920,25239227260646388,181197205344085470,155642993655117540,3.95,15,5360
84,1,0,1,0,84,12,80240296301499920,25239227260646388,181197205344085470,147348600806160960,3.95,15,5420
84,2,0,1,0,84,12,80240296301499920,25239227260646388,181197205344085470,153445848185158370,3.95,15,5480
84,3,0,1,0,84,12,80240296301499920,25239227260646388,181197205344085470,159795398099756740,3.95,15,5540
84,4,0,1,0,84,12,80240296301499920,25239227260646388,181197205344085470,166407690764288320,3.95,15,5610
84,5,0,1,0,84,12,80240296301499920,25239227260646388,181197205344085470,173293598406481380,3.95,15,5670
84,6,2,3,2,84,12,80851245512191900,25613335260562304,183304586554441120,180464443144063070,3.95,15,5730
84,7,1,1,0,84,12,91005810723501070,28151976563389590,203613716977059460,187932015601095650,3.95,15,5810
84,8,0,1,0,84,12,91005810723501070,28151976563389590,203613716977059460,195708594294644450,3.95,15,5890
84,9,2,1,0,85,12,97634078946678930,30992662944751530,221604730725685060,203806965823669470,3.95,15,5960
84,10,5,6,5,85,12,157975425325608480,49487095659161330,355923807962253800,233464490482652860,3.95,15,6030
85,1,0,1,0,85,12,157975425325608480,49487095659161330,355923807962253800,221022901209219170,3.95,15,6090
85,2,0,1,0,85,12,157975425325608480,49487095659161330,355923807962253800,230168772277714050,3.95,15,6170
85,3,0,1,0,85,12,157975425325608480,49487095659161330,355923807962253800,239693097149610850,3.95,15,6240
85,4,0,1,0,85,12,157975425325608480,49487095659161330,355923807962253800,249611536146407360,3.95,15,6320
85,5,0,1,0,85,12,157975425325608480,49487095659161330,355923807962253800,259940397609695170,3.95,15,6390
85,6,0,1,0,85,12,157975425325608480,49487095659161330,355923807962253800,270696664716066940,3.95,15,6460
85,7,0,1,0,85,12,157975425325608480,49487095659161330,355923807962253800,281898023401614600,3.95,15,6520
85,8,0,1,0,85,12,157975425325608480,49487095659161330,355923807962253800,293562891441936830,3.95,15,6600
85,9,0,1,0,86,12,157975425325608480,49487095659161330,355923807962253800,305710448735472830,3.95,15,6670
85,10,5,6,5,86,12,158891054532337600,49588832237686780,357246383483084740,350196735723943600,3.95,15,6740
86,1,1,2,1,86,12,168783376301268770,64427314891083530,426492635865602900,331534351813794900,3.95,15,6800
86,2,0,1,0,86,12,168783376301268770,64427314891083530,426492635865602900,345253158416535900,3.95,15,6880
86,3,0,1,0,86,12,168783376301268770,64427314891083530,426492635865602900,359539645724379900,3.95,15,6960
86,4,0,1,0,86,12,168783376301268770,64427314891083530,426492635865602900,374417304219572900,3.95,15,7020
86,5,0,1,0,86,12,168783376301268770,64427314891083530,426492635865602900,389910596414503040,3.95,15,7100
86,6,0,1,0,86,12,168783376301268770,64427314891083530,426492635865602900,406044997074059900,3.95,15,7170
86,7,0,1,0,86,12,168783376301268770,64427314891083530,426492635865602900,422847035102379400,3.95,15,7240
86,8,1,1,0,86,12,186507327817533100,82151266407347840,515112393446924400,440344337162861500,3.95,15,7320
86,9,0,1,0,87,12,186507327817533100,82151266407347840,515112393446924400,458565673103162240,3.95,15,7390
86,10,7,8,7,87,12,202534759067485400,98178697657300180,595249549696686100,525295103585862000,3.95,15,7450
87,1,0,1,0,87,12,202534759067485400,98178697657300180,595249549696686100,497301527720642750,4.33,16,10
87,2,1,2,1,87,12,207858741322370900,110601322918699650,650264032997169500,567029981625834750,4.33,16,90
87,3,0,1,0,87,12,207858741322370900,110601322918699650,650264032997169500,590493537101529000,4.33,16,160
87,4,1,2,1,87,12,222052852561249950,120064063744619000,702309107539726000,614928008495956400,4.33,16,230
87,5,0,1,0,87,12,222052852561249950,120064063744619000,702309107539726000,640373572061273500,4.33,16,300
87,6,1,2,1,87,12,243769275530847360,141780486714216430,810891222387713000,666872066532667900,4.33,16,380
87,7,0,1,0,87,12,243769275530847360,141780486714216430,810891222387713000,694467061921473300,4.33,16,440
87,8,0,1,0,87,12,243769275530847360,141780486714216430,810891222387713000,723203931154937200,4.33,16,520
87,9,1,2,1,88,12,251346279286309500,209973520513375940,1091240361339813200,753129924680424100,4.33,16,600
87,10,0,1,0,88,12,251346279286309500,209973520513375940,1091240361339813200,862723672972387600,4.33,16,660
88,1,0,1,0,88,12,251346279286309500,209973520513375940,1091240361339813200,816748143360155100,4.33,16,720
88,2,0,1,0,88,12,251346279286309500,209973520513375940,1091240361339813200,850544972438663300,4.33,16,800
88,3,0,1,0,88,12,251346279286309500,209973520513375940,1091240361339813200,885740305652200400,4.33,16,860
88,4,0,1,0,88,12,251346279286309500,209973520513375940,1091240361339813200,922392012743839400,4.33,16,920
88,5,1,2,1,88,12,251346279286309500,209973520513375940,1091240361339813200,960560358091815000,4.33,16,1000
88,6,4,5,4,88,12,262274088221247460,223526713332135330,1156380941549788700,1000308099798902400,4.33,16,1070
88,7,0,1,0,88,12,262274088221247460,223526713332135330,1156380941549788700,1041700592882103900,4.33,16,1150
88,8,0,1,0,88,12,262274088221247460,223526713332135330,1156380941549788700,1084805896732297600,4.33,16,1230
88,9,2,3,2,89,12,305166223868177800,241909057180819740,1272802452591456800,1129694887020526000,4.33,16,1310
88,10,4,5,4,89,12,354837173958668100,275023023907813250,1454929269589921000,1294085509458450400,4.33,16,1390
89,1,0,1,0,89,12,354837173958668100,275023023907813250,1454929269589921000,1225122215040107300,4.33,16,1450
89,2,1,2,1,89,12,367350573569083140,287536423518228300,1517496267641996300,1275817458657869600,4.33,16,1520
89,3,0,1,0,89,12,367350573569083140,287536423518228300,1517496267641996300,1328610458478164500,4.33,16,1580
89,4,1,2,1,89,12,367350573569083140,287536423518228300,1517496267641996300,1383588019115618300,4.33,16,1650
89,5,2,3,2,89,12,367350573569083140,287536423518228300,1517496267641996300,1440840537137573400,4.33,16,1730
89,6,1,2,1,89,12,837033089232666900,404957052434124350,2456861298969164300,1500462149698197800,4.33,16,1810
89,7,0,1,0,89,12,837033089232666900,404957052434124350,2456861298969164300,1562550889322994000,4.33,16,1890
89,8,0,1,0,89,12,837033089232666900,404957052434124350,2456861298969164300,1627208845098275300,4.33,16,1970
89,9,0,1,0,90,12,837033089232666900,404957052434124350,2456861298969164300,1694542330530611500,4.33,16,2050
89,10,0,1,0,90,12,837033089232666900,404957052434124350,2456861298969164300,1941128264187478000,4.33,16,2110
90,1,0,1,0,90,12,837033089232666900,404957052434124350,2456861298969164300,1837683322559972900,4.33,16,2170
90,2,0,1,0,90,12,837033089232666900,404957052434124350,2456861298969164300,1913726187986605600,4.33,16,2250
90,3,0,1,0,90,12,837033089232666900,404957052434124350,2456861298969164300,1992915687717043200,4.33,16,2330
90,4,0,1,0,90,12,837033089232666900,404957052434124350,2456861298969164300,2075382028673211100,4.33,16,2390
90,5,1,2,1,90,12,837033089232666900,404957052434124350,2456861298969164300,2161260805706137300,4.33,16,2460
90,6,0,1,0,90,12,837033089232666900,404957052434124350,2456861298969164300,2250693224547065000,4.33,16,2520
90,7,4,5,4,90,12,1430559135494661400,470904390907679300,3314176699125378600,2343826333984253000,4.33,16,2590
90,8,0,1,0,90,12,1430559135494661400,470904390907679300,3314176699125378600,2440813267647169000,4.33,16,2660
90,9,0,1,0,91,12,1430559135494661400,470904390907679300,3314176699125378600,2541813495795662000,4.33,16,2730
90,10,0,1,0,91,12,1430559135494661400,470904390907679300,3314176699125378600,2911692396280922600,4.33,16,2800
91,1,0,1,0,91,12,1430559135494661400,470904390907679300,3314176699125378600,2756524983839676000,4.33,16,2860
91,2,0,1,0,91,12,1430559135494661400,470904390907679300,3314176699125378600,2870589281979616000,4.33,16,2930
91,3,0,1,0,91,12,1430559135494661400,470904390907679300,3314176699125378600,2989373531575260000,4.33,16,3000
91,4,0,1,0,91,12,1430559135494661400,470904390907679300,3314176699125378600,3113073043009503000,4.33,16,3080
91,5,0,1,0,91,12,1430559135494661400,470904390907679300,3314176699125378600,3241891208558877000,4.33,16,3160
91,6,2,1,0,91,12,1757463511343593500,611006266271507300,4201488576429623000,3376039836820256000,4.33,16,3230
91,7,0,1,0,91,12,1757463511343593500,611006266271507300,4201488576429623000,3515739500976020000,4.33,16,3290
91,8,0,1,0,91,12,1757463511343593500,611006266271507300,4201488576429623000,3661219901470377000,4.33,16,3360
91,9,0,1,0,92,12,1757463511343593500,611006266271507300,4201488576429623000,3812720243693101600,4.33,16,3430
91,10,0,1,0,92,12,1757463511343593500,611006266271507300,4201488576429623000,4367538594420940300,4.33,16,3510
92,1,0,1,0,92,12,1757463511343593500,611006266271507300,4201488576429623000,4134787475759094000,4.33,16,3570
92,2,1,1,0,92,12,1857019093110733300,677376654116267300,4566525709575802400,4305883922968987600,4.33,16,3640
92,3,2,3,2,92,12,1894696886771203000,760432049767240100,4936425085840163000,4484060297362418000,4.33,16,3700
92,4,0,1,0,92,12,1894696886771203000,760432049767240100,4936425085840163000,4669609564513796000,4.33,16,3780
92,5,0,1,0,92,12,1894696886771203000,760432049767240100,4936425085840163000,4862836812837831000,4.33,16,3840
92,6,4,1,0,92,12,1907760987307481600,878008954593747700,5419796805682473000,5064059755229871000,4.33,16,3910
92,7,0,1,0,92,12,1907760987307481600,878008954593747700,5419796805682473000,5273609251463507000,4.33,16,3980
92,8,4,3,2,92,12,2123821200454200300,1013767626981086600,6178891708378546000,5491829852204998000,4.33,16,4050
92,9,0,1,0,93,12,2123821200454200300,1013767626981086600,6178891708378546000,5719080365539047000,4.33,16,4130
92,10,2,3,2,93,12,2188953255751094000,1599956124653130800,8588777754363617000,6551307891630750000,4.33,16,4200
93,1,0,1,0,93,12,2188953255751094000,1599956124653130800,8588777754363617000,6202181213637989000,4.33,16,4260
93,2,0,1,0,93,12,2188953255751094000,1599956124653130800,8588777754363617000,6458825884452815000,4.33,16,4330
93,3,0,1,0,93,12,2188953255751094000,1599956124653130800,8588777754363617000,6726090446042957000,4.33,16,4410
93,4,0,1,0,93,12,2188953255751094000,1599956124653130800,8588777754363617000,7004414346769959000,4.33,16,4490
93,5,0,1,0,93,12,2188953255751094000,1599956124653130800,8588777754363617000,7294255219255969000,4.33,16,4560
93,6,0,1,0,93,12,2188953255751094000,1599956124653130800,8588777754363617000,7596089632844029000,4.33,16,4640
93,7,0,1,0,93,12,2188953255751094000,1599956124653130800,8588777754363617000,7910413877194438000,4.33,16,4700
93,8,0,1,0,93,12,2188953255751094000,1599956124653130800,8588777754363617000,8237744778306654000,4.33,16,4770
93,9,1,2,1,94,12,2388841626649677300,1799844495551714300,9588219608856535000,8578620548307708000,4.33,16,4830
93,10,8,9,8,94,12,2904726964790011000,2253529289837715500,11918844124140872000,9826961837445102000,4.33,16,4910
94,1,0,1,0,94,12,2904726964790011000,2253529289837715500,11918844124140872000,9303271820456075000,4.33,16,4970
94,2,0,1,0,94,12,2904726964790011000,2253529289837715500,11918844124140872000,9688238826678227000,4.33,16,5030
94,3,0,1,0,94,12,2904726964790011000,2253529289837715500,11918844124140872000,10089135669063418000,4.33,16,5110
94,4,0,1,0,94,12,2904726964790011000,2253529289837715500,11918844124140872000,10506621520153856000,4.33,16,5190
94,5,0,1,0,94,12,2904726964790011000,2253529289837715500,11918844124140872000,10941382828882848000,4.33,16,5260
94,6,0,1,0,94,12,2904726964790011000,2253529289837715500,11918844124140872000,11394134449264873000,4.33,16,5320
94,7,2,3,2,94,12,5155883863128172000,3218310817696926700,18029127133915877000,11865620815790424000,4.33,16,5400
94,8,0,1,0,94,12,5155883863128172000,3218310817696926700,18029127133915877000,12356617167458748000,4.33,16,5470
94,9,0,1,0,95,12,5155883863128172000,3218310817696926700,18029127133915877000,12867930822460264000,4.33,16,5550
94,10,0,1,0,95,12,5155883863128172000,3218310817696926700,18029127133915877000,14740442756166154000,4.33,16,5630
95,1,0,1,0,95,12,5155883863128172000,3218310817696926700,18029127133915877000,13954907730682665000,4.33,16,5690
95,2,0,1,0,95,12,5155883863128172000,3218310817696926700,18029127133915877000,14532358240015892000,4.33,16,5770
95,3,0,1,0,95,12,5155883863128172000,3218310817696926700,18029127133915877000,15133703503593593000,4.33,16,5840
95,4,0,1,0,95,12,5155883863128172000,3218310817696926700,18029127133915877000,15759932280229183000,4.33,16,5920
95,5,1,2,1,95,12,5155883863128172000,3218310817696926700,18029127133915877000,16412074243322628000,4.33,16,5980
95,6,1,2,1,95,12,5155883863128172000,3218310817696926700,18029127133915877000,17091201673895580000,4.33,16,6050
95,7,1,2,1,95,12,5155883863128172000,3218310817696926700,18029127133915877000,17798431223683840000,4.33,16,6120
95,8,4,3,2,95,12,6093333639864224000,3652530168803312600,20703454315077476000,18534925751186220000,4.33,16,6190
95,9,4,5,4,96,12,6293330600694890000,3839819927655683000,21652610311317623000,19301896233688450000,4.33,16,6270
95,10,1,2,1,96,12,7213993464153752000,4453595169961592000,25028374144000120000,22110664134246970000,4.33,16,6340
96,1,0,1,0,96,12,7213993464153752000,4453595169961592000,25028374144000120000,20932361596021854000,4.33,16,6400
96,2,0,1,0,96,12,7213993464153752000,4453595169961592000,25028374144000120000,21798537360021586000,4.33,16,6470
96,3,0,1,0,96,12,7213993464153752000,4453595169961592000,25028374144000120000,22700555255388074000,4.33,16,6550
96,4,1,2,1,96,12,7213993464153752000,4453595169961592000,25028374144000120000,23639898420341375000,4.33,16,6610
96,5,5,6,5,96,12,7359638274824753000,4793433061527260000,26533370520933794000,24618111364981436000,4.33,16,6680
96,6,0,1,0,96,12,7359638274824753000,4793433061527260000,26533370520933794000,25636802510840734000,4.33,16,6750
96,7,6,1,0,96,12,8510505040621236000,5944299827323743000,32287704349916210000,26697646835523035000,4.33,16,6820
96,8,0,1,0,96,12,8510505040621236000,5944299827323743000,32287704349916210000,27802388626776494000,4.33,16,6900
96,9,1,2,1,97,12,10140306940775016000,7574101727477523000,40436713850685110000,28952844350529733000,4.33,16,6980
96,10,0,1,0,97,12,10140306940775016000,7574101727477523000,40436713850685110000,33165996201367118000,4.33,16,7060
97,1,0,1,0,97,12,10140306940775016000,7574101727477523000,40436713850685110000,31398542394029600000,4.33,16,7120
97,2,0,1,0,97,12,10140306940775016000,7574101727477523000,40436713850685110000,32697806040029094000,4.33,16,7180
97,3,0,1,0,97,12,10140306940775016000,7574101727477523000,40436713850685110000,34050832883078627000,4.33,16,7250
97,4,0,1,0,97,12,10140306940775016000,7574101727477523000,40436713850685110000,35459847630508430000,4.33,16,7310
97,5,0,1,0,97,12,10140306940775016000,7574101727477523000,40436713850685110000,36927167047468384000,4.33,16,7390
97,6,0,1,0,97,12,10140306940775016000,7574101727477523000,40436713850685110000,38455203766257205000,4.33,16,7450
97,7,1,2,1,97,12,12793908980181008000,9343169753748187000,50166587995173760000,40046470253280485000,4.33,16,7530
97,8,0,1,0,97,12,12793908980181008000,9343169753748187000,50166587995173760000,41703582940160524000,4.33,16,7590
97,9,0,1,0,98,12,12793908980181008000,9343169753748187000,50166587995173760000,43429266525790140000,4.33,16,7670
97,10,1,2,1,98,12,18829183281495077000,15378444055062256000,80342959501744100000,49748994302045470000,4.33,16,7740
98,1,0,1,0,98,12,18829183281495077000,15378444055062256000,80342959501744100000,47097813591039540000,4.33,16,7800
