chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
66,6,0,1,0,66,12,73985923312737,31872847766689,201477314379493,206034178139073,6.06,-45,13,6110
66,7,0,1,0,66,12,73985923312737,31872847766689,201477314379493,218460907314774,6.06,-44,13,6180
66,8,9,3,2,66,12,92865758828801,45408270594201,274498841205605,223438250093740,6.06,-45,13,6250
66,9,0,1,0,67,12,92865758828801,45408270594201,274498841205605,236914687093106,6.06,-44,13,6310
66,10,1,2,1,67,12,92865758828801,45408270594201,274498841205605,266543722315713,6.06,-45,13,6370
67,1,0,1,0,67,12,92865758828801,45408270594201,274498841205605,256927290334602,6.06,-44,13,6430
67,2,9,4,3,67,12,122549104703590,53630744146486,337072081289534,311544530494418,7.19,-45,14,0
67,3,0,1,0,67,12,122549104703590,53630744146486,337072081289534,330335002743211,7.19,-44,14,60
67,4,1,2,1,67,12,126369550691735,56177708138583,351080383246067,337861248792231,7.19,-45,14,130
67,5,0,1,0,67,12,126369550691735,56177708138583,351080383246067,358238985513520,7.19,-44,14,200
67,6,0,1,0,67,12,126369550691735,56177708138583,351080383246067,379724659147563,7.19,-43,14,270
67,7,23,2,1,67,12,143988415276885,65007288920836,404017570960229,388500067131906,7.19,-44,14,340
67,8,1,2,1,67,12,143988415276885,65007288920836,404017570960229,397351527228516,7.19,-45,14,420
67,9,0,1,0,68,12,143988415276885,65007288920836,404017570960229,421317355912954,7.19,-44,14,490
67,10,4,5,4,68,12,182689352121233,84167506208415,519359376954893,474008165973771,7.19,-45,14,560
68,1,0,1,0,68,12,182689352121233,84167506208415,519359376954893,456906779203243,7.19,-44,14,620
68,2,0,1,0,68,12,182689352121233,84167506208415,519359376954893,484310133768549,7.19,-43,14,690
68,3,1,2,1,68,12,193558425176521,91413554911941,559212644824285,495502504114766,7.19,-44,14,760
68,4,0,1,0,68,12,193558425176521,91413554911941,559212644824285,525220668576958,7.19,-43,14,840
68,5,1,2,1,68,12,193558425176521,91413554911941,559212644824285,537358478270224,7.19,-44,14,910
68,6,4,5,4,68,12,193558425176521,91413554911941,559212644824285,549601480345099,7.19,-45,14,980
68,7,7,2,1,68,12,199986716973672,97841846709092,591354103810040,561937597101447,7.19,-46,14,1050
68,8,1,2,1,68,12,199986716973672,97841846709092,591354103810040,574353571175705,7.19,-47,14,1130
68,9,1,2,1,69,12,199986716973672,97841846709092,591354103810040,586834888592981,7.19,-48,14,1190
68,10,11,11,10,69,12,248077950560661,119488096736050,726030337504861,659302267217998,7.19,-49,14,1250
69,1,0,1,0,69,12,248077950560661,119488096736050,726030337504861,636405871033021,7.19,-48,14,1310
69,2,0,1,0,69,12,248077950560661,119488096736050,726030337504861,675485186571853,7.19,-47,14,1380
69,3,0,1,0,69,12,248077950560661,119488096736050,726030337504861,716708979165926,7.19,-46,14,1460
69,4,1,2,1,69,12,275380978506017,126313853722389,780636393395573,732544616699370,7.19,-47,14,1520
69,5,0,1,0,69,12,275380978506017,126313853722389,780636393395573,777250656069350,7.19,-46,14,1580
69,6,2,2,1,69,12,283563352644944,133929972911102,819283244289352,794423957953288,7.19,-47,14,1650
69,7,0,1,0,69,12,283563352644944,133929972911102,819283244289352,842906395652085,7.19,-46,14,1720
69,8,2,3,2,69,12,297891681841653,143482192375575,871820451343953,861530356763470,7.19,-47,14,1790
69,9,7,2,1,70,12,300992362827375,146019113182074,885068815555671,880252332889382,7.19,-48,14,1860
69,10,13,14,13,70,12,335948195965101,167673112793739,1006640647140057,988953400826897,7.19,-49,14,1930
70,1,0,1,0,70,12,335948195965101,167673112793739,1006640647140057,954608806549435,7.19,-48,14,1990
70,2,1,2,1,70,12,484184128043315,247492460835854,1474153971386731,974992769297008,7.19,-49,14,2060
70,3,0,1,0,70,12,484184128043315,247492460835854,1474153971386731,1035246303239567,7.19,-48,14,2140
70,4,0,1,0,70,12,484184128043315,247492460835854,1474153971386731,1098816925048942,7.19,-47,14,2210
70,5,0,1,0,70,12,484184128043315,247492460835854,1474153971386731,1165875984103908,7.19,-46,14,2280
70,6,0,1,0,70,12,484184128043315,247492460835854,1474153971386731,1236603330776221,7.19,-45,14,2340
70,7,0,1,0,70,12,484184128043315,247492460835854,1474153971386731,1311187726569778,7.19,-44,14,2400
70,8,0,1,0,70,12,484184128043315,247492460835854,1474153971386731,1389827273646591,7.19,-43,14,2460
70,9,0,1,0,71,12,484184128043315,247492460835854,1474153971386731,1472729864641702,7.19,-42,14,2520
70,10,1,2,1,71,12,577994462049171,278762572171139,1693044750733727,1657951289621391,7.19,-43,14,2580
71,1,0,1,0,71,12,577994462049171,278762572171139,1693044750733727,1597133964803701,7.19,-42,14,2640
71,2,1,2,1,71,12,577994462049171,278762572171139,1693044750733727,1634546701468347,7.19,-43,14,2720
71,3,1,2,1,71,12,577994462049171,278762572171139,1693044750733727,1672320951386823,7.19,-44,14,2790
71,4,3,2,1,71,12,590610257483659,282967837315969,1722481606747535,1710422572009974,7.19,-45,14,2860
71,5,3,2,1,71,12,611699618157976,292006134747819,1779724157149252,1748813976155685,7.19,-46,14,2930
71,6,8,9,8,71,12,632793077592134,297771524087461,1823879173941978,1787453905394534,7.19,-47,14,2990
71,7,3,2,1,71,12,640687097779837,303034204212596,1852823914630221,1826297190579146,7.19,-48,14,3060
71,8,5,2,1,71,12,679396322481037,326976481262843,1987302247532409,1865294498841286,7.19,-49,14,3130
71,9,0,1,0,72,12,679396322481037,326976481262843,1987302247532409,1980567749000707,7.19,-48,14,3200
71,10,9,10,9,72,12,850718640940710,375306823829802,2351945936259918,2225145151860061,7.19,-49,14,3270
72,1,0,1,0,72,12,850718640940710,375306823829802,2351945936259918,2147869814735793,7.19,-48,14,3330
72,2,1,2,1,72,12,880619888359809,388121644152273,2433106464968901,2193733730917823,7.19,-49,14,3390
72,3,1,2,1,72,12,880619888359809,388121644152273,2433106464968901,2239715559892836,7.19,-50,14,3460
72,4,0,1,0,72,12,880619888359809,388121644152273,2433106464968901,2379042304704538,7.19,-49,14,3520
72,5,2,3,2,72,12,969804857412833,461091164286566,2814169514559097,2428908300215979,7.19,-50,14,3590
72,6,0,1,0,72,12,969804857412833,461091164286566,2814169514559097,2580004221937132,7.19,-49,14,3660
72,7,0,1,0,72,12,969804857412833,461091164286566,2814169514559097,2739445785868440,7.19,-48,14,3730
72,8,0,1,0,72,12,969804857412833,461091164286566,2814169514559097,2907664954075825,7.19,-47,14,3800
72,9,11,3,2,73,12,1085166720016840,502920966591663,3096850586383492,2970851623500757,7.19,-48,14,3870
72,10,9,10,9,73,12,1293673690334670,638160658694974,3846316325114566,3337717727789750,7.19,-49,14,3930
73,1,0,1,0,73,12,1293673690334670,638160658694974,3846316325114566,3221804722103358,7.19,-48,14,3990
73,2,0,1,0,73,12,1293673690334670,638160658694974,3846316325114566,3419643757018606,7.19,-47,14,4070
73,3,0,1,0,73,12,1293673690334670,638160658694974,3846316325114566,3628339207026023,7.19,-46,14,4150
73,4,1,2,1,73,12,1678677258773399,734411550804656,4616323461992023,3708507122039046,7.19,-47,14,4230
73,5,0,1,0,73,12,1678677258773399,734411550804656,4616323461992023,3934831446349471,7.19,-46,14,4290
73,6,0,1,0,73,12,1678677258773399,734411550804656,4616323461992023,4173536241368451,7.19,-45,14,4370
73,7,0,1,0,73,12,1678677258773399,734411550804656,4616323461992023,4425258577171646,7.19,-44,14,4450
73,8,2,3,2,73,12,1757973281375770,806261243047012,4983018253563818,4526082239834541,7.19,-45,14,4510
73,9,0,1,0,74,12,1757973281375770,806261243047012,4983018253563818,4799068007193043,7.19,-44,14,4580
73,10,15,16,15,74,12,1982720681939691,900889105832453,5586277105269503,5399249265541683,7.19,-45,14,4660
74,1,0,1,0,74,12,1982720681939691,900889105832453,5586277105269503,5204453781858730,7.19,-44,14,4720
74,2,1,2,1,74,12,1982720681939691,900889105832453,5586277105269503,5323030376490689,7.19,-45,14,4790
74,3,1,2,1,74,12,2034758696538464,913898609482146,5690353134467048,5442508810538481,7.19,-46,14,4860
74,4,2,3,2,74,12,2034758696538464,913898609482146,5690353134467048,5562760683057997,7.19,-47,14,4920
74,5,2,3,2,74,12,2123941267781404,952119711443406,5932420113555028,5683645422504231,7.19,-48,14,4990
74,6,0,1,0,74,12,2123941267781404,952119711443406,5932420113555028,6032656930704696,7.19,-47,14,5070
74,7,15,3,2,74,12,2413494040583925,1140069536068218,6973772184856797,6163753018202729,7.19,-48,14,5140
74,8,0,1,0,74,12,2413494040583925,1140069536068218,6973772184856797,6542246146669280,7.19,-47,14,5200
74,9,1,2,1,75,12,2434998613311724,1147237726977484,7023949521221660,6684416152875333,7.19,-48,14,5280
74,10,15,16,15,75,12,3112803548214212,1368046251828751,8584988555529216,7509864887525393,7.19,-49,14,5340
75,1,0,1,0,75,12,3112803548214212,1368046251828751,8584988555529216,7249060624731074,7.19,-48,14,5400
75,2,0,1,0,75,12,3112803548214212,1368046251828751,8584988555529216,7694198453290305,7.19,-47,14,5460
75,3,0,1,0,75,12,3112803548214212,1368046251828751,8584988555529216,8163763215806906,7.19,-46,14,5540
75,4,1,2,1,75,12,3653298471378289,1548211226216776,9846143376245392,8344141024586138,7.19,-47,14,5620
75,5,0,1,0,75,12,3653298471378289,1548211226216776,9846143376245392,8853370754284544,7.19,-46,14,5690
75,6,0,1,0,75,12,3653298471378289,1548211226216776,9846143376245392,9390456543077116,7.19,-45,14,5750
75,7,0,1,0,75,12,3653298471378289,1548211226216776,9846143376245392,9956831798634172,7.19,-44,14,5810
75,8,12,9,8,75,12,4236242424236071,1771566055992557,11322506648206300,10183685039625662,7.19,-45,14,5880
75,9,0,1,0,76,12,4236242424236071,1771566055992557,11322506648206300,10797903016182142,7.19,-44,14,5940
75,10,4,5,4,76,12,4794034146431331,2163966182383283,13449898875964464,12148310847466350,7.19,-45,14,6010
76,1,0,1,0,76,12,4794034146431331,2163966182383283,13449898875964464,11710021009179798,7.19,-44,14,6070
76,2,0,1,0,76,12,4794034146431331,2163966182383283,13449898875964464,12412339014268918,7.19,-43,14,6150
76,3,1,2,1,76,12,4794034146431331,2163966182383283,13449898875964464,12699187224587212,7.19,-44,14,6210
76,4,0,1,0,76,12,4794034146431331,2163966182383283,13449898875964464,13460831275510248,7.19,-43,14,6290
76,5,3,3,2,76,12,5166237265031055,2412101594783099,14814643644163452,13771910062218994,7.19,-44,14,6360
76,6,1,2,1,76,12,5166237265031055,2412101594783099,14814643644163452,14085684814614270,7.19,-45,14,6440
76,7,0,1,0,76,12,5166237265031055,2412101594783099,14814643644163452,14935247697949726,7.19,-44,14,6520
76,8,3,2,1,76,12,5706156202647331,2952020532399375,17514238332244832,15275527559436932,7.19,-45,14,6590
76,9,0,1,0,77,12,5706156202647331,2952020532399375,17514238332244832,16196854524271564,7.19,-44,14,6650
76,10,1,2,1,77,12,6147817241957811,3246461225273029,19133662143049930,18222466271197656,7.19,-45,14,6710
77,1,0,1,0,77,12,6147817241957811,3246461225273029,19133662143049930,17565031513767864,7.19,-44,14,6770
77,2,0,1,0,77,12,6147817241957811,3246461225273029,19133662143049930,18618508521401492,7.19,-43,14,6850
77,3,1,2,1,77,12,6147817241957811,3246461225273029,19133662143049930,19048780836878864,7.19,-44,14,6930
77,4,2,2,1,77,12,6322328671055707,3321251837743556,19607336022029932,19482782109289172,7.19,-45,14,6990
77,5,4,3,2,77,12,7629649022838208,3648081925689181,22221976725594932,21652265431669704,7.81,-46,15,70
77,6,1,2,1,77,12,7629649022838208,3648081925689181,22221976725594932,22130670805567572,7.81,-47,15,140
77,7,2,3,2,77,12,8807737035598444,4635851857065011,27351144463858490,22611593952638964,7.81,-48,15,210
77,8,0,1,0,77,12,8807737035598444,4635851857065011,27351144463858490,24000087766306570,7.81,-47,15,280
77,9,0,1,0,78,12,8807737035598444,4635851857065011,27351144463858490,25464775164321856,7.81,-46,15,350
77,10,5,6,5,78,12,12039732704634380,5712088052990387,34888084916595930,28630159457708796,7.81,-47,15,420
78,1,0,1,0,78,12,12039732704634380,5712088052990387,34888084916595930,27615829825602748,7.81,-46,15,480
78,2,0,1,0,78,12,12039732704634380,5712088052990387,34888084916595930,29291131827144692,7.81,-45,15,550
78,3,0,1,0,78,12,12039732704634380,5712088052990387,34888084916595930,31057794842734108,7.81,-44,15,610
78,4,0,1,0,78,12,12039732704634380,5712088052990387,34888084916595930,32920511271621600,7.81,-43,15,670
78,5,0,1,0,78,12,12039732704634380,5712088052990387,34888084916595930,34884205417686544,7.81,-42,15,750
78,6,1,2,1,78,12,12306085247344024,5889656414796817,35864710906531292,35701365167468564,7.81,-43,15,820
78,7,3,3,2,78,12,13071485090949968,6229914337162031,37991142439598100,36526421000413070,7.81,-44,15,890
78,8,1,2,1,78,12,13071485090949968,6229914337162031,37991142439598100,37358627183397930,7.81,-45,15,960
78,9,5,2,1,79,12,14208260703820472,6987764745742367,42159319686789940,38197162746478920,7.81,-46,15,1040
78,10,2,3,2,79,12,15350478686413048,7602805197907600,45761699478043450,42945239186558824,7.81,-47,15,1120
79,1,0,1,0,79,12,15350478686413048,7602805197907600,45761699478043450,41423744738399864,7.81,-46,15,1180
79,2,0,1,0,79,12,15350478686413048,7602805197907600,45761699478043450,43936697740712376,7.81,-45,15,1260
79,3,1,2,1,79,12,16266031335474716,8213173630615377,49118725857936220,44922881826092890,7.81,-46,15,1320
79,4,0,1,0,79,12,16266031335474716,8213173630615377,49118725857936220,47648108419447500,7.81,-45,15,1390
79,5,1,2,1,79,12,16266031335474716,8213173630615377,49118725857936220,48717597221246760,7.81,-46,15,1450
79,6,7,3,2,79,12,17330609592087176,8614446061066571,51788393836353460,49794009312516710,7.81,-47,15,1520
79,7,1,2,1,79,12,17464181476185348,8703493983798687,52278157411380100,50876086393427430,7.81,-48,15,1590
79,8,1,2,1,79,12,17464181476185348,8703493983798687,52278157411380100,51962454173266456,7.81,-49,15,1650
79,9,2,3,2,80,12,22809781502353484,13077166732481700,75118448432280290,53051614925659864,7.81,-50,15,1710
79,10,0,1,0,80,12,22809781502353484,13077166732481700,75118448432280290,61986996184366264,7.81,-49,15,1780
80,1,0,1,0,80,12,22809781502353484,13077166732481700,75118448432280290,59834297955460540,7.81,-48,15,1840
80,2,0,1,0,80,12,22809781502353484,13077166732481700,75118448432280290,63508499461568744,7.81,-47,15,1900
80,3,0,1,0,80,12,22809781502353484,13077166732481700,75118448432280290,67384322739132584,7.81,-46,15,1960
80,4,0,1,0,80,12,22809781502353484,13077166732481700,75118448432280290,71472162629163944,7.81,-45,15,2020
80,5,0,1,0,80,12,22809781502353484,13077166732481700,75118448432280290,75782929010820620,7.81,-44,15,2100
80,6,1,2,1,80,12,24532619269716268,14225725244056892,81435520245943840,77509542797777710,7.81,-45,15,2180
80,7,2,3,2,80,12,25558280115880972,14909499141500032,85196276681881100,79249288420522960,7.81,-46,15,2260
80,8,0,1,0,80,12,25558280115880972,14909499141500032,85196276681881100,84056911162628300,7.81,-45,15,2320
80,9,0,1,0,81,12,25558280115880972,14909499141500032,85196276681881100,89126713075099150,7.81,-44,15,2380
80,10,3,2,1,81,12,35321966496658332,17698551797755296,106116173687679520,100273082062935250,7.81,-45,15,2460
81,1,0,1,0,81,12,35321966496658332,17698551797755296,106116173687679520,96655404389580030,7.81,-44,15,2520
81,2,0,1,0,81,12,35321966496658332,17698551797755296,106116173687679520,102452390640822350,7.81,-43,15,2580
81,3,1,2,1,81,12,35321966496658332,17698551797755296,106116173687679520,104820057594195740,7.81,-44,15,2640
81,4,3,3,2,81,12,36806282684059656,18193323860222404,109579578124949280,107208243943734750,7.81,-45,15,2720
81,5,2,2,1,81,12,39427201645854740,19604587916573600,117845553312149140,109614593747783170,7.81,-46,15,2790
81,6,0,1,0,81,12,39427201645854740,19604587916573600,117845553312149140,116264314196654960,7.81,-45,15,2870
81,7,4,4,3,81,12,40230701663761290,20255088729846770,121251056583148350,118873932630772420,7.81,-46,15,2950
81,8,1,2,1,81,12,40344258248616410,20368645314701880,121818839507423940,121500444316877380,7.81,-47,15,3020
81,9,2,3,2,82,12,44929271405777820,21514898603992236,130988865821746770,124140778926018370,7.81,-48,15,3100
81,10,12,13,12,82,12,51394240504364580,24558494487237680,149628218453315300,139470741414795700,7.81,-49,15,3170
82,1,0,1,0,82,12,51394240504364580,24558494487237680,149628218453315300,134627170399758380,7.81,-48,15,3230
82,2,0,1,0,82,12,51394240504364580,24558494487237680,149628218453315300,142894123788500910,7.81,-47,15,3300
82,3,1,2,1,82,12,56091572827579560,26124271928309344,160588660540816930,145999365934757400,7.81,-48,15,3380
82,4,0,1,0,82,12,56091572827579560,26124271928309344,160588660540816930,154964643518655580,7.81,-47,15,3450
82,5,1,2,1,82,12,58256932558484500,27052283241554320,166466065524701760,158332190969004300,7.81,-48,15,3520
82,6,1,2,1,82,12,59224144012221680,27466802436013110,169091353756274100,161713091564421570,7.81,-49,15,3590
82,7,1,2,1,82,12,59224144012221680,27466802436013110,169091353756274100,165102684209388960,7.81,-50,15,3670
82,8,0,1,0,82,12,59224144012221680,27466802436013110,169091353756274100,175373282834720200,7.81,-49,15,3740
82,9,2,3,2,83,12,75788496411994190,32391980075494670,205356416713972860,179049200374046820,7.81,-50,15,3810
82,10,1,2,1,83,12,75788496411994190,32391980075494670,205356416713972860,201001950862479100,7.81,-51,15,3890
83,1,0,1,0,83,12,75788496411994190,32391980075494670,205356416713972860,194173803461170300,7.81,-50,15,3950
83,2,1,2,1,83,12,75788496411994190,32391980075494670,205356416713972860,198164492423655680,7.81,-51,15,4020
83,3,1,2,1,83,12,75788496411994190,32391980075494670,205356416713972860,202152968217336030,7.81,-52,15,4090
83,4,2,2,1,83,12,81990006681763000,35731254836139424,224915026026320700,206132214491775550,7.81,-53,15,4160
83,5,0,1,0,83,12,81990006681763000,35731254836139424,224915026026320700,219229187495521900,7.81,-52,15,4240
83,6,0,1,0,83,12,81990006681763000,35731254836139424,224915026026320700,233057102548701630,7.81,-51,15,4310
83,7,6,2,1,83,12,109208924465754480,53450846799922856,323012311665445900,237747865261496300,7.81,-52,15,4380
83,8,0,1,0,83,12,109208924465754480,53450846799922856,323012311665445900,252743848791188700,7.81,-51,15,4440
83,9,0,1,0,84,12,109208924465754480,53450846799922856,323012311665445900,268573800561043040,7.81,-50,15,4500
83,10,0,1,0,84,12,109208924465754480,53450846799922856,323012311665445900,313809168183226400,7.81,-49,15,4560
84,1,0,1,0,84,12,109208924465754480,53450846799922856,323012311665445900,302911133399394940,7.81,-48,15,4620
84,2,1,2,1,84,12,110249654281157100,54491576615325464,328215960742458940,309379258579757300,7.81,-49,15,4690
84,3,0,1,0,84,12,110249654281157100,54491576615325464,328215960742458940,328498573353137500,7.81,-48,15,4750
84,4,3,4,3,84,12,113247538606315660,55776384183250570,336353075339317950,335513072523813500,7.81,-49,15,4820
84,5,7,2,1,84,12,121199079463218640,58476184700980160,355103818267139260,342545605461718200,7.81,-50,15,4890
84,6,0,1,0,84,12,121199079463218640,58476184700980160,355103818267139260,363854456019874500,7.81,-49,15,4970
84,7,10,2,1,84,12,138979924579544780,66318669414376890,404254602237052350,371481039471049900,7.81,-50,15,5040
84,8,0,1,0,84,12,138979924579544780,66318669414376890,404254602237052350,394589886378040300,7.81,-49,15,5100
84,9,2,3,2,85,12,183437318527401800,81137800730329200,507988521448718600,402860700841524160,7.81,-50,15,5180
84,10,0,1,0,85,12,183437318527401800,81137800730329200,507988521448718600,470713752274793540,7.81,-49,15,5240
85,1,0,1,0,85,12,183437318527401800,81137800730329200,507988521448718600,454366700099045500,7.81,-48,15,5300
85,2,0,1,0,85,12,183437318527401800,81137800730329200,507988521448718600,482267667786041700,7.81,-47,15,5360
85,3,1,2,1,85,12,185204551423753540,82583718554617010,515539425642221600,492747860029657400,7.81,-48,15,5420
85,4,1,2,1,85,12,216952782587513400,103749205997123600,631949606576007800,503269608785669500,7.81,-49,15,5480
85,5,0,1,0,85,12,216952782587513400,103749205997123600,631949606576007800,534371144520225340,7.81,-48,15,5540
85,6,0,1,0,85,12,216952782587513400,103749205997123600,631949606576007800,567184887325041000,7.81,-47,15,5610
85,7,0,1,0,85,12,216952782587513400,103749205997123600,631949606576007800,601799283943038000,7.81,-46,15,5670
85,8,1,2,1,85,12,216952782587513400,103749205997123600,631949606576007800,615095999353940100,7.81,-47,15,5740
85,9,1,2,1,86,12,216952782587513400,103749205997123600,631949606576007800,628462693312712600,7.81,-48,15,5810
85,10,4,4,3,86,12,286357108388030660,132794409715066350,817534747248296100,706070628412115700,7.81,-49,15,5880
86,1,0,1,0,86,12,286357108388030660,132794409715066350,817534747248296100,681550050148501200,7.81,-48,15,5940
86,2,0,1,0,86,12,286357108388030660,132794409715066350,817534747248296100,723401501678992300,7.81,-47,15,6000
86,3,0,1,0,86,12,286357108388030660,132794409715066350,817534747248296100,767549551199960800,7.81,-46,15,6070
86,4,1,2,1,86,12,286357108388030660,132794409715066350,817534747248296100,784508507812872600,7.81,-47,15,6130
86,5,1,2,1,86,12,294410549959510460,134807770107936340,833641630391255800,801556716780256600,7.81,-48,15,6190
86,6,0,1,0,86,12,294410549959510460,134807770107936340,833641630391255800,850777330987472600,7.81,-47,15,6250
86,7,4,4,3,86,12,319735631182830400,144674590214250000,898433992039830300,869265632362080500,7.81,-48,15,6320
86,8,2,3,2,86,12,320268630033843400,144903018293255550,899880703206865700,887827244350408700,7.81,-49,15,6390
86,9,0,1,0,87,12,320268630033843400,144903018293255550,899880703206865700,942694039968973600,7.81,-48,15,6460
86,10,1,2,1,87,12,383498029845092100,187055951500754700,1131721835848110800,1059105942618064100,7.81,-49,15,6530
87,1,0,1,0,87,12,383498029845092100,187055951500754700,1131721835848110800,1022325075222646100,7.81,-48,15,6590
87,2,0,1,0,87,12,383498029845092100,187055951500754700,1131721835848110800,1085102252518374400,7.81,-47,15,6650
87,3,0,1,0,87,12,383498029845092100,187055951500754700,1131721835848110800,1151324326799827600,7.81,-46,15,6720
87,4,3,2,1,87,12,430948762342065150,207391979713743140,1260516681197037600,1176762761719190800,7.81,-47,15,6790
87,5,0,1,0,87,12,430948762342065150,207391979713743140,1260516681197037600,1248578731907579100,7.81,-46,15,6850
87,6,4,2,1,87,12,460431426807636540,227047089357457400,1368619784237466000,1276165996481080300,7.81,-47,15,6920
87,7,0,1,0,87,12,460431426807636540,227047089357457400,1368619784237466000,1354048388871561000,7.81,-46,15,6980
87,8,4,2,1,87,12,472503445294911600,233547407004451680,1406693073312718300,1383965998546084900,7.81,-47,15,7060
87,9,1,2,1,88,12,489718255467210240,239285677061884540,1446860963714748400,1414041059953314000,7.81,-48,15,7140
87,10,8,9,8,88,12,587577896705010000,292144276096885500,1756155001092552200,1588658913926933800,7.81,-49,15,7220
88,1,0,1,0,88,12,587577896705010000,292144276096885500,1756155001092552200,1533487612833810700,7.81,-48,15,7280
88,2,0,1,0,88,12,587577896705010000,292144276096885500,1756155001092552200,1627653378777396200,7.81,-47,15,7340
88,3,0,1,0,88,12,587577896705010000,292144276096885500,1756155001092552200,1726986490199564300,7.81,-46,15,7400
88,4,3,2,1,88,12,631882254110856100,328393295792577660,1945455437281166800,1765144142578608000,7.81,-47,15,7460
88,5,1,2,1,88,12,642132046202404400,332786063831812700,1973276301529655000,1947782821775627800,8.44,-48,16,40
88,6,1,2,1,88,12,681070602570435800,358745101410500350,2116051008212437200,1989374238287851800,8.44,-49,16,120
88,7,1,2,1,88,12,842978646241421800,428134262983780100,2555515698176542000,2031072583307135000,8.44,-50,16,180
88,8,0,1,0,88,12,842978646241421800,428134262983780100,2555515698176542000,2157420203771054000,8.44,-49,16,260
88,9,0,1,0,89,12,842978646241421800,428134262983780100,2555515698176542000,2290746517124134100,8.44,-48,16,330
88,10,2,3,2,89,12,924089555699854200,509245172442212400,2961070245468704000,2573627440561372700,8.44,-49,16,400
89,1,0,1,0,89,12,924089555699854200,509245172442212400,2961070245468704000,2484249932790519300,8.44,-48,16,460
89,2,0,1,0,89,12,924089555699854200,509245172442212400,2961070245468704000,2636798473619115500,8.44,-47,16,520
89,3,0,1,0,89,12,924089555699854200,509245172442212400,2961070245468704000,2797718114123007000,8.44,-46,16,590
89,4,0,1,0,89,12,924089555699854200,509245172442212400,2961070245468704000,2967440435919582700,8.44,-45,16,670
89,5,1,2,1,89,12,980908842607819400,555733679912365900,3203843562257283000,3034046318534800400,8.44,-46,16,730
89,6,0,1,0,89,12,980908842607819400,555733679912365900,3203843562257283000,3218105385465313300,8.44,-45,16,810
89,7,4,2,1,89,12,1044301800182677100,571581919306080200,3330629477406998000,3290337584957223400,8.44,-46,16,890
89,8,2,2,1,89,12,1068264292670658300,579569416802073900,3386541959878954000,3363037376466301000,8.44,-47,16,950
89,9,4,3,2,90,12,1171939357853165300,606190408156797300,3596700990480354300,3436119775685850000,8.44,-48,16,1010
89,10,4,5,4,90,12,1291414731126811600,657394139559788800,3920991289365967000,3860441160841663500,8.44,-49,16,1070
90,1,0,1,0,90,12,1291414731126811600,657394139559788800,3920991289365967000,3726374899185399300,8.44,-48,16,1130
90,2,1,2,1,90,12,1351193458981630000,697246624796334200,4140179958166967000,3805944966638523400,8.44,-49,16,1200
90,3,0,1,0,90,12,1351193458981630000,697246624796334200,4140179958166967000,4041148387066151000,8.44,-48,16,1280
90,4,1,2,1,90,12,1351193458981630000,697246624796334200,4140179958166967000,4127439879051361300,8.44,-49,16,1360
90,5,2,2,1,90,12,1445065202800173800,759827787342030100,4484376352168294400,4213953220186791000,8.44,-50,16,1440
90,6,1,2,1,90,12,1515059074198782700,777326255191682300,4624364094965512000,4300559015121404400,8.44,-51,16,1500
90,7,0,1,0,90,12,1515059074198782700,777326255191682300,4624364094965512000,4569913312440140000,8.44,-50,16,1560
90,8,4,4,3,90,12,1542943372990812000,786621021455692000,4689427458813580000,4663834852268813000,8.44,-51,16,1640
90,9,2,3,2,91,12,2007597120518109000,941505603964791000,5773619536377273000,4757704304795306000,8.44,-52,16,1720
90,10,0,1,0,91,12,2007597120518109000,941505603964791000,5773619536377273000,5563576967094779000,8.44,-51,16,1800
91,1,0,1,0,91,12,2007597120518109000,941505603964791000,5773619536377273000,5374579181516869000,8.44,-50,16,1860
91,2,1,2,1,91,12,2007597120518109000,941505603964791000,5773619536377273000,5485038334272625000,8.44,-51,16,1930
91,3,0,1,0,91,12,2007597120518109000,941505603964791000,5773619536377273000,5828579404421719000,8.44,-50,16,2000
91,4,2,2,1,91,12,2144677036604968400,990485935520737300,6106620778687918000,5948369237455763000,8.44,-51,16,2070
91,5,1,2,1,91,12,2877924716129495000,1304734941031248600,8096864480254490000,6068092637068356000,8.44,-52,16,2140
91,6,0,1,0,91,12,2877924716129495000,1304734941031248600,8096864480254490000,6450838522681445000,8.44,-51,16,2220
91,7,0,1,0,91,12,2877924716129495000,1304734941031248600,8096864480254490000,6854869968659493000,8.44,-50,16,2300
91,8,0,1,0,91,12,2877924716129495000,1304734941031248600,8096864480254490000,7281293187725068000,8.44,-49,16,2360
91,9,0,1,0,92,12,2877924716129495000,1304734941031248600,8096864480254490000,7731269495291582000,8.44,-48,16,2420
91,10,5,6,5,92,12,3282185884071660000,1464307223369209600,9139414777548499000,8685992611891970000,8.44,-49,16,2490
92,1,0,1,0,92,12,3282185884071660000,1464307223369209600,9139414777548499000,8384343523165438000,8.44,-48,16,2550
92,2,1,2,1,92,12,3282185884071660000,1464307223369209600,9139414777548499000,8563376174934927000,8.44,-49,16,2630
92,3,1,2,1,92,12,3282185884071660000,1464307223369209600,9139414777548499000,8742869106631735000,8.44,-50,16,2700
92,4,6,7,6,92,12,3282185884071660000,1464307223369209600,9139414777548499000,8922553856182737000,8.44,-51,16,2760
