chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
71,3,0,1,0,71,12,323061779875627,109365217824506,760522651173651,715088207021024,3.44,14,3620
71,4,0,1,0,71,12,323061779875627,109365217824506,760522651173651,744678373959538,3.44,14,3690
71,5,3,2,1,71,12,358696825785144,115653755337950,821311847136944,775492974430659,3.44,14,3750
71,6,1,2,1,71,12,370149939853294,119471460027334,848035779962630,807582675180506,3.44,14,3810
71,7,0,1,0,71,12,370149939853294,119471460027334,848035779962630,841000239532173,3.44,14,3870
71,8,1,1,0,71,12,460780546938215,135465096571732,1002640933225143,875800614141561,3.44,14,3950
71,9,0,1,0,72,12,460780546938215,135465096571732,1002640933225143,912041019343126,3.44,14,4010
71,10,1,2,1,72,12,553091534120039,175026948221085,1253199327004379,1044759147557523,3.44,14,4090
72,1,0,1,0,72,12,553091534120039,175026948221085,1253199327004379,989082739651975,3.44,14,4150
72,2,0,1,0,72,12,553091534120039,175026948221085,1253199327004379,1030010730206075,3.44,14,4210
72,3,0,1,0,72,12,553091534120039,175026948221085,1253199327004379,1072632310531427,3.44,14,4270
72,4,0,1,0,72,12,553091534120039,175026948221085,1253199327004379,1117017560939192,3.44,14,4340
72,5,0,1,0,72,12,553091534120039,175026948221085,1253199327004379,1163239461645874,3.44,14,4420
72,6,1,2,1,72,12,688514469677174,198925113319402,1484214922954782,1211374012770635,3.44,14,4500
72,7,0,1,0,72,12,688514469677174,198925113319402,1484214922954782,1261500359298132,3.44,14,4560
72,8,0,1,0,72,12,688514469677174,198925113319402,1484214922954782,1313700921212209,3.44,14,4630
72,9,0,1,0,73,12,688514469677174,198925113319402,1484214922954782,1368061529014549,3.44,14,4690
72,10,1,2,1,73,12,779614574127990,273461562415524,1873460823790086,1567138721336123,3.44,14,4760
73,1,0,1,0,73,12,779614574127990,273461562415524,1873460823790086,1483624109477811,3.44,14,4820
73,2,0,1,0,73,12,779614574127990,273461562415524,1873460823790086,1545016095308952,3.44,14,4900
73,3,0,1,0,73,12,779614574127990,273461562415524,1873460823790086,1608948465796975,3.44,14,4970
73,4,0,1,0,73,12,779614574127990,273461562415524,1873460823790086,1675526341408620,3.44,14,5050
73,5,0,1,0,73,12,779614574127990,273461562415524,1873460823790086,1744859192468630,3.44,14,5110
73,6,0,1,0,73,12,779614574127990,273461562415524,1873460823790086,1817061019155768,3.44,14,5170
73,7,1,1,0,73,12,885897550344762,279055403269038,2002119163420914,1892250538947004,3.44,14,5250
73,8,0,1,0,73,12,885897550344762,279055403269038,2002119163420914,1970551381818110,3.44,14,5330
73,9,3,3,2,74,12,931325085582988,281446326176313,2057110390288240,2052092293521615,3.44,14,5400
73,10,9,6,5,74,12,1237087226840276,306799244939917,2464284206599944,2350708082003949,3.44,14,5480
74,1,0,1,0,74,12,1237087226840276,306799244939917,2464284206599944,2225436164216487,3.44,14,5540
74,2,0,1,0,74,12,1237087226840276,306799244939917,2464284206599944,2317524142963196,3.44,14,5600
74,3,0,1,0,74,12,1237087226840276,306799244939917,2464284206599944,2413422698695219,3.44,14,5680
74,4,1,1,0,74,12,1301994699862316,386130600855744,2846517103285292,2513289512112672,3.44,14,5750
74,5,0,1,0,74,12,1301994699862316,386130600855744,2846517103285292,2617288788702680,3.44,14,5820
74,6,0,1,0,74,12,1301994699862316,386130600855744,2846517103285292,2725591528733375,3.44,14,5890
74,7,0,1,0,74,12,1301994699862316,386130600855744,2846517103285292,2838375808420217,3.44,14,5970
74,8,6,2,1,74,12,1540285778048911,398672236549775,3134974724248011,2955827072726866,3.44,14,6050
74,9,0,1,0,75,12,1540285778048911,398672236549775,3134974724248011,3078138440282108,3.44,14,6110
74,10,11,10,9,75,12,2230661325347820,546282388323377,4415790878641328,3526062123005562,3.44,14,6180
75,1,0,1,0,75,12,2230661325347820,546282388323377,4415790878641328,3338154246324392,3.44,14,6240
75,2,0,1,0,75,12,2230661325347820,546282388323377,4415790878641328,3476286214444448,3.44,14,6320
75,3,0,1,0,75,12,2230661325347820,546282388323377,4415790878641328,3620134048042443,3.44,14,6400
75,4,0,1,0,75,12,2230661325347820,546282388323377,4415790878641328,3769934268168626,3.44,14,6470
75,5,0,1,0,75,12,2230661325347820,546282388323377,4415790878641328,3925933183053606,3.44,14,6540
75,6,0,1,0,75,12,2230661325347820,546282388323377,4415790878641328,4088387293099630,3.44,14,6610
75,7,0,1,0,75,12,2230661325347820,546282388323377,4415790878641328,4257563712629893,3.44,14,6680
75,8,3,1,0,75,12,2245555538132814,558468562420190,4479429787813574,4433740609089840,3.44,14,6760
75,9,1,1,0,76,12,2423985460694946,677421844128278,5133672837208058,4617207660422704,3.44,14,6820
75,10,2,3,2,76,12,2987853634174292,919079632762283,6664172165223424,5289093184507791,3.44,14,6900
76,1,0,1,0,76,12,2987853634174292,919079632762283,6664172165223424,5007231369486084,3.44,14,6960
76,2,0,1,0,76,12,2987853634174292,919079632762283,6664172165223424,5214429321666139,3.95,15,30
76,3,0,1,0,76,12,2987853634174292,919079632762283,6664172165223424,6234967522263550,3.95,15,90
76,4,3,4,3,76,12,3323547007107789,1059838556082826,7562901231439093,6492968882135758,3.95,15,170
76,5,0,1,0,76,12,3323547007107789,1059838556082826,7562901231439093,6761646272229140,3.95,15,240
76,6,0,1,0,76,12,3323547007107789,1059838556082826,7562901231439093,7041441463941132,3.95,15,300
76,7,0,1,0,76,12,3323547007107789,1059838556082826,7562901231439093,7332814509056489,3.95,15,370
76,8,2,1,0,76,12,3416080181237309,1090682947459333,7778811971074641,7636244496185018,3.95,15,450
76,9,1,1,0,77,12,3577243372670254,1222543740449925,8467418334469954,7952230338500513,3.95,15,530
76,10,1,2,1,77,12,5042000357727002,1481030267224645,10966121426625582,9109420753483922,3.95,15,610
77,1,0,1,0,77,12,5042000357727002,1481030267224645,10966121426625582,8623969320165552,3.95,15,670
77,2,0,1,0,77,12,5042000357727002,1481030267224645,10966121426625582,8980826962832342,3.95,15,730
77,3,0,1,0,77,12,5042000357727002,1481030267224645,10966121426625582,9352451283394358,3.95,15,800
77,4,1,2,1,77,12,6640141085827355,1763055101595296,13692361492208540,9739453323202610,3.95,15,870
77,5,0,1,0,77,12,6640141085827355,1763055101595296,13692361492208540,10142469408342682,3.95,15,940
77,6,0,1,0,77,12,6640141085827355,1763055101595296,13692361492208540,10562162195910630,3.95,15,1000
77,7,0,1,0,77,12,6640141085827355,1763055101595296,13692361492208540,10999221763583648,3.95,15,1070
77,8,0,1,0,77,12,6640141085827355,1763055101595296,13692361492208540,11454366744276340,3.95,15,1130
77,9,0,1,0,78,12,6640141085827355,1763055101595296,13692361492208540,11928345507749564,3.95,15,1200
77,10,0,1,0,78,12,6640141085827355,1763055101595296,13692361492208540,13664131130224470,3.95,15,1260
78,1,0,1,0,78,12,6640141085827355,1763055101595296,13692361492208540,12935953980247044,3.95,15,1320
78,2,0,1,0,78,12,6640141085827355,1763055101595296,13692361492208540,13471240444247130,3.95,15,1390
78,3,2,1,0,78,12,8914823940942626,1882775251864521,16445924948400710,14028676925090134,3.95,15,1450
78,4,0,1,0,78,12,8914823940942626,1882775251864521,16445924948400710,14609179984802454,3.95,15,1530
78,5,1,2,1,78,12,9426242535963266,2053248116871401,17639235003448870,15213704112512482,3.95,15,1600
78,6,0,1,0,78,12,9426242535963266,2053248116871401,17639235003448870,15843243293864346,3.95,15,1660
78,7,0,1,0,78,12,9426242535963266,2053248116871401,17639235003448870,16498832645373752,3.95,15,1740
78,8,0,1,0,78,12,9426242535963266,2053248116871401,17639235003448870,17181550116412772,3.95,15,1820
78,9,1,1,0,79,12,10523171385400076,2110981214210180,18967096242240796,17892518261622530,3.95,15,1900
78,10,7,8,7,79,12,11486380212911708,2874701684372895,22985186950403290,20496196695334620,3.95,15,1970
79,1,0,1,0,79,12,11486380212911708,2874701684372895,22985186950403290,19403930970368548,3.95,15,2030
79,2,0,1,0,79,12,11486380212911708,2874701684372895,22985186950403290,20206860666368620,3.95,15,2090
79,3,0,1,0,79,12,11486380212911708,2874701684372895,22985186950403290,21043015387633028,3.95,15,2160
79,4,0,1,0,79,12,11486380212911708,2874701684372895,22985186950403290,21913769977201428,3.95,15,2220
79,5,0,1,0,79,12,11486380212911708,2874701684372895,22985186950403290,22820556168766372,3.95,15,2290
79,6,4,2,1,79,12,23120703569279036,5012562940646519,43170955331865110,23764864940794108,3.95,15,2370
79,7,0,1,0,79,12,23120703569279036,5012562940646519,43170955331865110,24748248968058120,3.95,15,2430
79,8,0,1,0,79,12,23120703569279036,5012562940646519,43170955331865110,25772325174616550,3.95,15,2490
79,9,0,1,0,80,12,23120703569279036,5012562940646519,43170955331865110,26838777392431050,3.95,15,2560
79,10,0,1,0,80,12,23120703569279036,5012562940646519,43170955331865110,30744295042998780,3.95,15,2620
80,1,0,1,0,80,12,23120703569279036,5012562940646519,43170955331865110,29105896455549880,3.95,15,2680
80,2,0,1,0,80,12,23120703569279036,5012562940646519,43170955331865110,30310290999549852,3.95,15,2750
80,3,0,1,0,80,12,23120703569279036,5012562940646519,43170955331865110,31564523081446360,3.95,15,2820
80,4,0,1,0,80,12,23120703569279036,5012562940646519,43170955331865110,32870654965798784,3.95,15,2880
80,5,0,1,0,80,12,23120703569279036,5012562940646519,43170955331865110,34230834253146064,3.95,15,2940
80,6,0,1,0,80,12,23120703569279036,5012562940646519,43170955331865110,35647297411187508,3.95,15,3020
80,7,0,1,0,80,12,23120703569279036,5012562940646519,43170955331865110,37122373452083420,3.95,15,3100
80,8,0,1,0,80,12,23120703569279036,5012562940646519,43170955331865110,38658487761920870,3.95,15,3160
80,9,0,1,0,81,12,23120703569279036,5012562940646519,43170955331865110,40258166088642300,3.95,15,3240
80,10,2,3,2,81,12,24650104282291596,5522363178317374,46739556995561090,46116442564493540,3.95,15,3310
81,1,0,1,0,81,12,24650104282291596,5522363178317374,46739556995561090,43658844683320260,3.95,15,3370
81,2,0,1,0,81,12,24650104282291596,5522363178317374,46739556995561090,45465436499320070,3.95,15,3430
81,3,3,1,0,81,12,25335265109611990,5979137063197638,49251813362402540,47346784622164760,3.95,15,3490
81,4,1,1,0,81,12,25749017813866776,6484834812842372,51688357065236264,49305982448693176,3.95,15,3570
81,5,0,1,0,81,12,25749017813866776,6484834812842372,51688357065236264,51346251379713740,3.95,15,3640
81,6,4,1,0,81,12,29304694570250610,7261154843765097,58349313945310990,53470946116775944,3.95,15,3710
81,7,1,2,1,81,12,29304694570250610,7261154843765097,58349313945310990,55683560178119330,3.95,15,3790
81,8,0,1,0,81,12,29304694570250610,7261154843765097,58349313945310990,57987731642875450,3.95,15,3870
81,9,1,1,0,82,12,30442916821542900,7748964380033222,61438774341675790,60387249132957730,3.95,15,3940
81,10,2,1,0,82,12,52256222347494120,15020066222016964,112336487235561980,69174663846732910,3.95,15,4010
82,1,0,1,0,82,12,52256222347494120,15020066222016964,112336487235561980,65488267024973864,3.95,15,4070
82,2,0,1,0,82,12,52256222347494120,15020066222016964,112336487235561980,68198154748973190,3.95,15,4130
82,3,0,1,0,82,12,52256222347494120,15020066222016964,112336487235561980,71020176933239630,3.95,15,4200
82,4,0,1,0,82,12,52256222347494120,15020066222016964,112336487235561980,73958973673032260,3.95,15,4280
82,5,0,1,0,82,12,52256222347494120,15020066222016964,112336487235561980,77019377069562910,3.95,15,4360
82,6,0,1,0,82,12,52256222347494120,15020066222016964,112336487235561980,80206419175155420,3.95,15,4420
82,7,0,1,0,82,12,52256222347494120,15020066222016964,112336487235561980,83525340267170690,3.95,15,4480
82,8,0,1,0,82,12,52256222347494120,15020066222016964,112336487235561980,86981597464304270,3.95,15,4560
82,9,0,1,0,83,12,52256222347494120,15020066222016964,112336487235561980,90580873699427100,3.95,15,4640
82,10,1,2,1,83,12,73715175318779570,29326034869540588,191019314796941920,103761995770088940,3.95,15,4700
83,1,0,1,0,83,12,73715175318779570,29326034869540588,191019314796941920,98232400537450930,3.95,15,4760
83,2,0,1,0,83,12,73715175318779570,29326034869540588,191019314796941920,102297232123449330,3.95,15,4840
83,3,0,1,0,83,12,73715175318779570,29326034869540588,191019314796941920,106530265399848780,3.95,15,4900
83,4,0,1,0,83,12,73715175318779570,29326034869540588,191019314796941920,110938460509537120,3.95,15,4960
83,5,0,1,0,83,12,73715175318779570,29326034869540588,191019314796941920,115529065604332510,3.95,15,5040
83,6,0,1,0,83,12,73715175318779570,29326034869540588,191019314796941920,120309628762721090,3.95,15,5110
83,7,0,1,0,83,12,73715175318779570,29326034869540588,191019314796941920,125288010400743200,3.95,15,5190
83,8,0,1,0,83,12,73715175318779570,29326034869540588,191019314796941920,130472396196443180,3.95,15,5250
83,9,0,1,0,84,12,73715175318779570,29326034869540588,191019314796941920,135871310549126830,3.95,15,5320
83,10,0,1,0,84,12,73715175318779570,29326034869540588,191019314796941920,155642993655117540,3.95,15,5400
84,1,0,1,0,84,12,73715175318779570,29326034869540588,191019314796941920,147348600806160960,3.95,15,5460
84,2,0,1,0,84,12,73715175318779570,29326034869540588,191019314796941920,153445848185158370,3.95,15,5520
84,3,0,1,0,84,12,73715175318779570,29326034869540588,191019314796941920,159795398099756740,3.95,15,5590
84,4,0,1,0,84,12,73715175318779570,29326034869540588,191019314796941920,166407690764288320,3.95,15,5650
84,5,0,1,0,84,12,73715175318779570,29326034869540588,191019314796941920,173293598406481380,3.95,15,5720
84,6,0,1,0,84,12,73715175318779570,29326034869540588,191019314796941920,180464443144063070,3.95,15,5780
84,7,0,1,0,84,12,73715175318779570,29326034869540588,191019314796941920,187932015601095650,3.95,15,5850
84,8,4,2,1,84,12,88163807518345310,35081488295501068,228489760700349570,195708594294644450,3.95,15,5920
84,9,0,1,0,85,12,88163807518345310,35081488295501068,228489760700349570,203806965823669470,3.95,15,5980
84,10,2,3,2,85,12,107334434497497900,43297471286566460,280524319643763780,233464490482652860,3.95,15,6040
85,1,0,1,0,85,12,107334434497497900,43297471286566460,280524319643763780,221022901209219170,3.95,15,6100
85,2,0,1,0,85,12,107334434497497900,43297471286566460,280524319643763780,230168772277714050,3.95,15,6160
85,3,0,1,0,85,12,107334434497497900,43297471286566460,280524319643763780,239693097149610850,3.95,15,6230
85,4,0,1,0,85,12,107334434497497900,43297471286566460,280524319643763780,249611536146407360,3.95,15,6300
85,5,0,1,0,85,12,107334434497497900,43297471286566460,280524319643763780,259940397609695170,3.95,15,6370
85,6,1,2,1,85,12,123607838636099940,44153966241229730,300223703601018900,270696664716066940,3.95,15,6450
85,7,0,1,0,85,12,123607838636099940,44153966241229730,300223703601018900,281898023401614600,3.95,15,6510
85,8,0,1,0,85,12,123607838636099940,44153966241229730,300223703601018900,293562891441936830,3.95,15,6590
85,9,4,1,0,86,12,149108550982059230,45496108996280220,331092986967180160,305710448735472830,3.95,15,6670
85,10,3,4,3,86,12,189679902386192800,73782492569357150,484809872663621400,350196735723943600,3.95,15,6750
86,1,0,1,0,86,12,189679902386192800,73782492569357150,484809872663621400,331534351813794900,3.95,15,6810
86,2,0,1,0,86,12,189679902386192800,73782492569357150,484809872663621400,345253158416535900,3.95,15,6870
86,3,0,1,0,86,12,189679902386192800,73782492569357150,484809872663621400,359539645724379900,3.95,15,6930
86,4,0,1,0,86,12,189679902386192800,73782492569357150,484809872663621400,374417304219572900,3.95,15,7000
86,5,0,1,0,86,12,189679902386192800,73782492569357150,484809872663621400,389910596414503040,3.95,15,7070
86,6,0,1,0,86,12,189679902386192800,73782492569357150,484809872663621400,406044997074059900,3.95,15,7150
86,7,0,1,0,86,12,189679902386192800,73782492569357150,484809872663621400,422847035102379400,3.95,15,7230
86,8,0,1,0,86,12,189679902386192800,73782492569357150,484809872663621400,440344337162861500,3.95,15,7300
86,9,0,1,0,87,12,189679902386192800,73782492569357150,484809872663621400,458565673103162240,3.95,15,7360
86,10,7,8,7,87,12,319462216840184060,80976074125355090,643366513341604400,525295103585862000,3.95,15,7440
87,1,0,1,0,87,12,319462216840184060,80976074125355090,643366513341604400,497301527720642750,4.33,16,0
87,2,0,1,0,87,12,319462216840184060,80976074125355090,643366513341604400,567029981625834750,4.33,16,60
87,3,0,1,0,87,12,319462216840184060,80976074125355090,643366513341604400,590493537101529000,4.33,16,130
87,4,0,1,0,87,12,319462216840184060,80976074125355090,643366513341604400,614928008495956400,4.33,16,200
87,5,0,1,0,87,12,319462216840184060,80976074125355090,643366513341604400,640373572061273500,4.33,16,280
87,6,5,2,1,87,12,339220672822664800,84462860475204640,677072114723483400,666872066532667900,4.33,16,360
87,7,1,1,0,87,12,370818153554402400,110315344710262620,812079532395452900,694467061921473300,4.33,16,430
87,8,1,2,1,87,12,517417559579433340,159181813385272930,1154144813120525000,723203931154937200,4.33,16,490
87,9,0,1,0,88,12,517417559579433340,159181813385272930,1154144813120525000,753129924680424100,4.33,16,550
87,10,0,1,0,88,12,517417559579433340,159181813385272930,1154144813120525000,862723672972387600,4.33,16,630
88,1,0,1,0,88,12,517417559579433340,159181813385272930,1154144813120525000,816748143360155100,4.33,16,690
88,2,0,1,0,88,12,517417559579433340,159181813385272930,1154144813120525000,850544972438663300,4.33,16,750
88,3,0,1,0,88,12,517417559579433340,159181813385272930,1154144813120525000,885740305652200400,4.33,16,820
88,4,0,1,0,88,12,517417559579433340,159181813385272930,1154144813120525000,922392012743839400,4.33,16,890
88,5,0,1,0,88,12,517417559579433340,159181813385272930,1154144813120525000,960560358091815000,4.33,16,950
88,6,1,2,1,88,12,569833241402547600,168431639589351900,1243559799759955200,1000308099798902400,4.33,16,1010
88,7,0,1,0,88,12,569833241402547600,168431639589351900,1243559799759955200,1041700592882103900,4.33,16,1080
88,8,0,1,0,88,12,569833241402547600,168431639589351900,1243559799759955200,1084805896732297600,4.33,16,1150
88,9,0,1,0,89,12,569833241402547600,168431639589351900,1243559799759955200,1129694887020526000,4.33,16,1220
88,10,4,5,4,89,12,691329759708552000,180833555142891620,1414663980280118300,1294085509458450400,4.33,16,1290
89,1,1,2,1,89,12,745385302731883900,183678583723067000,1480099637624152000,1225122215040107300,4.33,16,1350
89,2,0,1,0,89,12,745385302731883900,183678583723067000,1480099637624152000,1275817458657869600,4.33,16,1410
89,3,0,1,0,89,12,745385302731883900,183678583723067000,1480099637624152000,1328610458478164500,4.33,16,1480
89,4,0,1,0,89,12,745385302731883900,183678583723067000,1480099637624152000,1383588019115618300,4.33,16,1560
89,5,0,1,0,89,12,745385302731883900,183678583723067000,1480099637624152000,1440840537137573400,4.33,16,1620
89,6,1,1,0,89,12,773160029068678400,188580006017795460,1527480053139860200,1500462149698197800,4.33,16,1700
89,7,1,1,0,89,12,789111668890029800,208076454688336200,1621417487643374600,1562550889322994000,4.33,16,1770
89,8,2,1,0,89,12,795134771788468600,210657784501952830,1637765909796279800,1627208845098275300,4.33,16,1850
89,9,6,1,0,90,12,873125744948533900,224420897412552580,1770809334598744000,1694542330530611500,4.33,16,1930
89,10,2,3,2,90,12,1354013581723252500,291517601794882600,2520083988902783000,1941128264187478000,4.33,16,2010
90,1,0,1,0,90,12,1354013581723252500,291517601794882600,2520083988902783000,1837683322559972900,4.33,16,2070
90,2,0,1,0,90,12,1354013581723252500,291517601794882600,2520083988902783000,1913726187986605600,4.33,16,2140
90,3,0,1,0,90,12,1354013581723252500,291517601794882600,2520083988902783000,1992915687717043200,4.33,16,2200
90,4,0,1,0,90,12,1354013581723252500,291517601794882600,2520083988902783000,2075382028673211100,4.33,16,2260
90,5,0,1,0,90,12,1354013581723252500,291517601794882600,2520083988902783000,2161260805706137300,4.33,16,2330
90,6,0,1,0,90,12,1354013581723252500,291517601794882600,2520083988902783000,2250693224547065000,4.33,16,2410
90,7,0,1,0,90,12,1354013581723252500,291517601794882600,2520083988902783000,2343826333984253000,4.33,16,2480
90,8,0,1,0,90,12,1354013581723252500,291517601794882600,2520083988902783000,2440813267647169000,4.33,16,2560
90,9,2,1,0,91,12,1416182854633405000,300326692689943900,2617489625393180700,2541813495795662000,4.33,16,2630
90,10,2,2,1,91,12,2140907748779581000,441102510432430400,3905317790509303000,2911692396280922600,4.33,16,2690
91,1,0,1,0,91,12,2140907748779581000,441102510432430400,3905317790509303000,2756524983839676000,4.33,16,2750
91,2,0,1,0,91,12,2140907748779581000,441102510432430400,3905317790509303000,2870589281979616000,4.33,16,2830
91,3,0,1,0,91,12,2140907748779581000,441102510432430400,3905317790509303000,2989373531575260000,4.33,16,2890
91,4,0,1,0,91,12,2140907748779581000,441102510432430400,3905317790509303000,3113073043009503000,4.33,16,2970
91,5,0,1,0,91,12,2140907748779581000,441102510432430400,3905317790509303000,3241891208558877000,4.33,16,3050
91,6,0,1,0,91,12,2140907748779581000,441102510432430400,3905317790509303000,3376039836820256000,4.33,16,3120
91,7,0,1,0,91,12,2140907748779581000,441102510432430400,3905317790509303000,3515739500976020000,4.33,16,3180
91,8,0,1,0,91,12,2140907748779581000,441102510432430400,3905317790509303000,3661219901470377000,4.33,16,3240
91,9,1,2,1,92,12,2528780986515089400,461516891365878200,4374848551978602500,3812720243693101600,4.33,16,3300
91,10,5,6,5,92,12,3298615366207916000,571509629548351550,5584653884401322000,4367538594420940300,4.33,16,3360
92,1,0,1,0,92,12,3298615366207916000,571509629548351550,5584653884401322000,4134787475759094000,4.33,16,3420
92,2,0,1,0,92,12,3298615366207916000,571509629548351550,5584653884401322000,4305883922968987600,4.33,16,3490
92,3,0,1,0,92,12,3298615366207916000,571509629548351550,5584653884401322000,4484060297362418000,4.33,16,3570
92,4,0,1,0,92,12,3298615366207916000,571509629548351550,5584653884401322000,4669609564513796000,4.33,16,3630
92,5,0,1,0,92,12,3298615366207916000,571509629548351550,5584653884401322000,4862836812837831000,4.33,16,3700
92,6,1,2,1,92,12,3354440953415337000,595434881208675000,5736180478250037000,5064059755229871000,4.33,16,3770
92,7,1,2,1,92,12,3589054028470667300,882184195165188900,7117790809131423000,5273609251463507000,4.33,16,3850
92,8,0,1,0,92,12,3589054028470667300,882184195165188900,7117790809131423000,5491829852204998000,4.33,16,3930
92,9,0,1,0,93,12,3589054028470667300,882184195165188900,7117790809131423000,5719080365539047000,4.33,16,3990
92,10,0,1,0,93,12,3589054028470667300,882184195165188900,7117790809131423000,6551307891630750000,4.33,16,4060
93,1,0,1,0,93,12,3589054028470667300,882184195165188900,7117790809131423000,6202181213637989000,4.33,16,4120
93,2,0,1,0,93,12,3589054028470667300,882184195165188900,7117790809131423000,6458825884452815000,4.33,16,4180
93,3,0,1,0,93,12,3589054028470667300,882184195165188900,7117790809131423000,6726090446042957000,4.33,16,4250
93,4,0,1,0,93,12,3589054028470667300,882184195165188900,7117790809131423000,7004414346769959000,4.33,16,4310
93,5,3,2,1,93,12,4162528929038377000,1195628373834140700,8945042424374940000,7294255219255969000,4.33,16,4380
93,6,0,1,0,93,12,4162528929038377000,1195628373834140700,8945042424374940000,7596089632844029000,4.33,16,4450
93,7,0,1,0,93,12,4162528929038377000,1195628373834140700,8945042424374940000,7910413877194438000,4.33,16,4520
93,8,0,1,0,93,12,4162528929038377000,1195628373834140700,8945042424374940000,8237744778306654000,4.33,16,4580
93,9,0,1,0,94,12,4162528929038377000,1195628373834140700,8945042424374940000,8578620548307708000,4.33,16,4660
93,10,5,6,5,94,12,8417377728887932000,1588695244682959000,14772158707619768000,9826961837445102000,4.33,16,4740
94,1,0,1,0,94,12,8417377728887932000,1588695244682959000,14772158707619768000,9303271820456075000,4.33,16,4800
94,2,0,1,0,94,12,8417377728887932000,1588695244682959000,14772158707619768000,9688238826678227000,4.33,16,4870
94,3,0,1,0,94,12,8417377728887932000,1588695244682959000,14772158707619768000,10089135669063418000,4.33,16,4940
94,4,0,1,0,94,12,8417377728887932000,1588695244682959000,14772158707619768000,10506621520153856000,4.33,16,5010
94,5,0,1,0,94,12,8417377728887932000,1588695244682959000,14772158707619768000,10941382828882848000,4.33,16,5070
94,6,0,1,0,94,12,8417377728887932000,1588695244682959000,14772158707619768000,11394134449264873000,4.33,16,5150
94,7,0,1,0,94,12,8417377728887932000,1588695244682959000,14772158707619768000,11865620815790424000,4.33,16,5230
94,8,0,1,0,94,12,8417377728887932000,1588695244682959000,14772158707619768000,12356617167458748000,4.33,16,5300
94,9,0,1,0,95,12,8417377728887932000,1588695244682959000,14772158707619768000,12867930822460264000,4.33,16,5360
94,10,1,2,1,95,12,8830974771337172000,1864426606315785200,16288681196600312000,14740442756166154000,4.33,16,5420
95,1,0,1,0,95,12,8830974771337172000,1864426606315785200,16288681196600312000,13954907730682665000,4.33,16,5480
95,2,0,1,0,95,12,8830974771337172000,1864426606315785200,16288681196600312000,14532358240015892000,4.33,16,5560
95,3,0,1,0,95,12,8830974771337172000,1864426606315785200,16288681196600312000,15133703503593593000,4.33,16,5620
95,4,1,2,1,95,12,8830974771337172000,1864426606315785200,16288681196600312000,15759932280229183000,4.33,16,5700
95,5,3,2,1,95,12,10455426777190568000,2347337708112614000,19844777609641026000,16412074243322628000,4.33,16,5780
95,6,0,1,0,95,12,10455426777190568000,2347337708112614000,19844777609641026000,17091201673895580000,4.33,16,5860
95,7,0,1,0,95,12,10455426777190568000,2347337708112614000,19844777609641026000,17798431223683840000,4.33,16,5940
95,8,0,1,0,95,12,10455426777190568000,2347337708112614000,19844777609641026000,18534925751186220000,4.33,16,6020
95,9,0,1,0,96,12,10455426777190568000,2347337708112614000,19844777609641026000,19301896233688450000,4.33,16,6100
95,10,1,1,0,96,12,11291246544321565000,3368895201272724500,24766827349412463000,22110664134246970000,4.33,16,6170
96,1,0,1,0,96,12,11291246544321565000,3368895201272724500,24766827349412463000,20932361596021854000,4.33,16,6230
96,2,0,1,0,96,12,11291246544321565000,3368895201272724500,24766827349412463000,21798537360021586000,4.33,16,6310
96,3,0,1,0,96,12,11291246544321565000,3368895201272724500,24766827349412463000,22700555255388074000,4.33,16,6370
96,4,2,3,2,96,12,11477915486764712000,3521624335998936000,25564412830760456000,23639898420341375000,4.33,16,6450
96,5,0,1,0,96,12,11477915486764712000,3521624335998936000,25564412830760456000,24618111364981436000,4.33,16,6530
96,6,5,1,0,96,12,12012447670384847000,3958968849869955600,27848323069864670000,25636802510840734000,4.33,16,6610
96,7,0,1,0,96,12,12012447670384847000,3958968849869955600,27848323069864670000,26697646835523035000,4.33,16,6670
96,8,0,1,0,96,12,12012447670384847000,3958968849869955600,27848323069864670000,27802388626776494000,4.33,16,6750
96,9,3,1,0,97,12,13048675494776998000,4030172063253284400,29169363747790135000,28952844350529733000,4.33,16,6830
96,10,3,2,1,97,12,19107541786969710000,5242977284390657000,40079450924532335000,33165996201367118000,4.33,16,6910
97,1,0,1,0,97,12,19107541786969710000,5242977284390657000,40079450924532335000,31398542394029600000,4.33,16,6970
97,2,0,1,0,97,12,19107541786969710000,5242977284390657000,40079450924532335000,32697806040029094000,4.33,16,7050
97,3,0,1,0,97,12,19107541786969710000,5242977284390657000,40079450924532335000,34050832883078627000,4.33,16,7120
97,4,0,1,0,97,12,19107541786969710000,5242977284390657000,40079450924532335000,35459847630508430000,4.33,16,7190
97,5,0,1,0,97,12,19107541786969710000,5242977284390657000,40079450924532335000,36927167047468384000,4.33,16,7260
97,6,0,1,0,97,12,19107541786969710000,5242977284390657000,40079450924532335000,38455203766257205000,4.33,16,7330
97,7,1,2,1,97,12,19107541786969710000,5242977284390657000,40079450924532335000,40046470253280485000,4.33,16,7400
97,8,5,1,0,97,12,24096085070377214000,8258706524223690000,57130911167271980000,41703582940160524000,4.33,16,7470
97,9,0,1,0,98,12,24096085070377214000,8258706524223690000,57130911167271980000,43429266525790140000,4.33,16,7550
97,10,0,1,0,98,12,24096085070377214000,8258706524223690000,57130911167271980000,49748994302045470000,4.33,16,7630
98,1,0,1,0,98,12,24096085070377214000,8258706524223690000,57130911167271980000,47097813591039540000,4.33,16,7690
